gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4903830950,2024-06-26T12:51:17,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/225338977,21L,"-192767,46+313047,27",A,7T,50.0,2,R,,,,,R,65.0,70,"{'ML': 0.9, 'EN': 0.1}",2,0.3250829733914482
4875230454,2024-06-03T19:40:36,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/220391260,21L,"-162635,04+234981,34",D,1A,20.0,2,M,,,CP,,MR,65.0,50,"{'SB': 0.4, 'EB': 0.2, 'PE': 0.3, 'BP': 0.1}",4,1.2798542258336674
4868076921,2024-05-13T18:55:36,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/216630797,21L,"-213432,50+298596,80",A,5S,30.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BJ': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.5047882836811908
4863734937,2024-05-12T09:50:55,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/215352145,21L,"-205314,52+308709,67",A,5S,30.0,3,M,,,,,MF,75.0,30,"{'EO': 0.2, 'FN': 0.2, 'PE': 0.2, 'ML': 0.3, 'TO': 0.1}",5,1.5571130980576455
4863666803,2024-05-07T17:30:31,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/214470973,21L,"-203915,64+326773,17",D,3AN,30.0,2,F,,,,,F,65.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'PE': 0.2, 'FH': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
4854883213,2024-05-05T13:39:01,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/213804703,21L,"-205333,73+309149,51",D,1AY,30.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.7480673485460894
4846840252,2024-04-13T18:05:26,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/207054873,21L,"-207250,96+324572,31",A,5S,40.0,2,M,,,,,MF,65.0,JIN,"{'PE': 0.3, 'FO': 0.2, 'BP': 0.1, 'ML': 0.2, 'TO': 0.2}",5,1.5571130980576458
4599869156,2022-10-31T20:50:55,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/204047135,21L,"-208219,97+317431,93",A,5S,20.0,1,F,,,,,F,55.0,VIN,"{'EA': 0.4, 'ES': 0.2, 'FH': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.4708084763221112
4597032970,2024-02-18T12:24:08,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/202444374,21L,"-237801,72+321568,35",A,3AN,30.0,2,R,,,CP,,R,45.0,90,"{'ML': 0.8, 'EO': 0.2}",2,0.5004024235381879
4596983323,2024-03-09T09:44:47,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/201851391,21L,"-256089,44+338129,83",B,1AY,30.0,3,M,CT,1987.0,,,MR,85.0,30,"{'SB': 0.6, 'EB': 0.1, 'BP': 0.1, 'EO': 0.1, 'FN': 0.1}",5,1.2275294114572126
4500713939,2021-06-13T14:53,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/148659310,21L,"-120960,63+308303,02",D,R1A,10.0,2,R,,,,,R,65.0,120,"{'EU': 0.8, 'SB': 0.1, 'FX': 0.1}",3,0.639031859650177
4458396058,2023-10-18,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/192644325,21L,"-207787,81+328614,24",C,1A,30.0,3,M,,,,,MM,75.0,JIN,"{'SB': 0.3, 'EP': 0.2, 'BJ': 0.2, 'EO': 0.2, 'HG': 0.1}",5,1.5571130980576458
4172127851,2023-08-04T11:24,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/176680432,21L,"-209029,48+314047,61",B,5S,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'FT': 0.4, 'EA': 0.2}",3,1.0549201679861442
4165636311,2019-06-25T09:56,2019,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/27753146,21L,"-215872,16+314260,70",A,5A,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",5,1.4184836619456564
4165583422,2022-09-13T10:00,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/135455227,21L,"-217810,73+328622,52",A,5S,40.0,1,R,,,,,R,55.0,70,"{'ML': 0.7, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1}",4,0.9404479886553263
4165370459,2022-09-29,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/141813868,21L,"-206561,11+327874,70",C,1A,30.0,1,F,,,,,F,75.0,VIN,"{'HG': 0.5, 'EO': 0.2, 'ES': 0.2, 'SB': 0.1}",4,1.2206072645530173
4165370396,2015-11-11T21:59,2015,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/100114188,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4165351420,2022-05-18T13:31:41,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/117626444,21L,"-247908,45+234193,08",D,1A,30.0,2,M,,,EC,1997.0,MR,85.0,70,"{'SB': 0.6, 'EU': 0.1, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1}",5,1.2275294114572126
4153946584,2023-05-22T15:19:12,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/163176476,21L,"-219845,86+333983,66",A,3AN,50.0,3,M,,,,,MR,45.0,JIN,"{'SB': 0.3, 'EN': 0.2, 'RX': 0.1, 'FH': 0.1, 'FI': 0.1, 'FN': 0.1, 'FO': 0.1}",7,1.8343719702816235
4153491428,2022-01-01T14:03,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/137572101,21L,"-217812,34+326700,46",A,3AN,40.0,2,F,,,,,F,75.0,VIN,"{'EO': 0.3, 'FH': 0.2, 'PA': 0.2, 'BJ': 0.1, 'SB': 0.2}",5,1.5571130980576458
4153437407,2021-10-08T18:20:38,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/98399313,21L,"-217578,69+317110,37",B,5A,40.0,2,F,,,,,F,55.0,JIN,"{'FO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FN': 0.1}",6,1.6957425341696346
4153424487,2015-11-11T13:24,2015,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/153586264,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4145205315,2019-09-10T11:14,2019,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/34691702,21L,"-207874,38+330102,72",D,1A,30.0,3,M,,,,,MF,75.0,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'SB': 0.3, 'EP': 0.1}",5,1.5047882836811908
4137748325,2019-03-23T15:52:10,2019,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/21525613,21L,"-228474,19+336403,10",D,1A,21.0,3,F,,,,,F,85.0,JIN,"{'EO': 0.8, 'BJ': 0.1, 'BP': 0.1}",3,0.639031859650177
4137716426,2022-07-24T15:53:49,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/127742816,21L,"-216472,58+314598,42",A,5A,40.0,2,F,,,,,F,75.0,VIN,"{'EO': 0.5, 'BJ': 0.2, 'ES': 0.1, 'PB': 0.1, 'SE': 0.1}",5,1.3592367006650063
4137673411,2017-06-20T07:58:47,2017,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/55351298,21L,"-213347,16+332476,53",C,1A,30.0,3,M,,,,,MR,85.0,JIN,"{'SB': 0.3, 'EP': 0.2, 'ML': 0.1, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1}",6,1.6957425341696346
4096818580,2022-05-03,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/151232629,21L,"-216472,58+314598,42",A,5A,40.0,2,F,,,,,F,75.0,VIN,"{'EO': 0.5, 'BJ': 0.2, 'ES': 0.1, 'PB': 0.1, 'SE': 0.1}",5,1.3592367006650063
4091803894,2023-04-13T12:59:58,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/154746530,21L,"-217810,73+328622,52",A,5S,40.0,1,R,,,,,R,55.0,70,"{'ML': 0.7, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1}",4,0.9404479886553263
3986271789,2022-09-17,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/142678751,21L,"-216489,34+320034,95",D,5A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'BJ': 0.2, 'FI': 0.1}",4,1.2798542258336674
3764347316,2022-04-28T11:47:26,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/113233902,21L,"-265404,23+233582,99",D,6S,20.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.6, 'ES': 0.2, 'FT': 0.2}",3,0.9502705392332347
3337794918,2021-08-17T15:50:44,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/91570206,21L,"-212834,62+331738,60",B,2BE,20.0,2,M,,,CP,,MF,65.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FH': 0.1, 'FT': 0.1, 'SE': 0.2, 'RX': 0.1}",6,1.6957425341696346
3301808433,2020-09-07T09:29:03,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/59124651,21L,"-213962,47+333302,42",D,1A,30.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.5, 'BP': 0.2, 'FT': 0.2, 'SB': 0.1}",4,1.2206072645530173
3124758443,2021-04-30T16:44:46,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/76044810,21L,"-177713,39+237616,08",A,7T,50.0,3,R,,,,,R,65.0,VIN,"{'EN': 0.7, 'TO': 0.2, 'ML': 0.1}",3,0.8018185525433372
3124543490,2021-05-19T15:55,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/79448945,21L,"-246474,02+327929,65",C,2BE,20.0,2,M,,,,,MR,85.0,70,"{'SB': 0.7, 'ER': 0.2, 'BJ': 0.1}",3,0.8018185525433372
3109008165,2021-04-16,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/75377631,21L,"-207580,04+327323,15",B,1A,30.0,2,F,,,,,F,75.0,VIN,"{'EO': 0.3, 'HG': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FI': 0.1, 'SE': 0.1}",6,1.6434177197931796
3097070130,2021-04-13,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/74467212,21L,"-216371,23+314984,66",A,5A,40.0,3,M,,,,,MR,65.0,70,"{'SB': 0.5, 'ML': 0.2, 'EO': 0.2, 'BG': 0.1}",4,1.2206072645530173
3067974038,2020-09-25,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/71735847,21L,"-214209,78+319766,67",D,5A,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'PA': 0.2, 'FH': 0.1, 'SB': 0.1}",6,1.7480673485460894
2883159358,2012-05-20,2012,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/39885890,21L,"-212513,86+306689,42",D,5SM,20.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.3, 'BP': 0.1, 'CR': 0.1, 'ES': 0.1, 'FR': 0.1, 'PU': 0.2, 'PB': 0.1}",7,1.8343719702816235
2574223313,2019-10-03T14:57:32,2019,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/33816780,21L,"-225583,88+320126,72",A,5S,30.0,3,M,,,,,MR,75.0,30,"{'SB': 0.4, 'EU': 0.2, 'BP': 0.2, 'EO': 0.2}",4,1.3321790402101223
4980534341,2024-09-07T13:33,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/248742902,21M,"-151337,73+417073,17",S,1AM,20.0,5,R,ES,1985.0,,,R,75.0,30,{'RX': 1.0},1,-0.0
4980455249,2023-08-07T12:34:48,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/177191474,21M,"-155018,23+378796,38",C,1A,30.0,3,M,,,,,MF,75.0,JIN,"{'BP': 0.5, 'EO': 0.1, 'PE': 0.1, 'SB': 0.3}",4,1.1682824501765625
4978491860,2021-07-10T16:34:30,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/86669376,21M,"-155958,77+419478,85",D,1A,31.0,2,R,,,,,R,65.0,VIN,"{'SB': 0.8, 'EB': 0.1, 'EN': 0.1}",3,0.639031859650177
4978467322,2023-10-13T10:45:10,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/187841062,21M,"-123906,51+403278,49",F,R1A,10.0,3,M,,,EL,1985.0,MM,75.0,50,"{'EB': 0.2, 'TO': 0.2, 'SB': 0.1, 'PE': 0.3, 'BP': 0.2}",5,1.5571130980576458
4974192773,2024-10-06T10:51,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/246023013,21M,"-220052,03+342326,44",B,1A,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.4, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'EB': 0.1}",6,1.6094379124341003
4875007118,2024-06-02T14:14,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/220140954,21M,"-173763,16+345168,88",A,5A,50.0,5,F,FR,,,,F,75.0,10,{'FX': 1.0},1,-0.0
4599954269,2023-09-16T10:08:55,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/193169665,21M,"-213418,11+366853,79",B,1A,40.0,4,R,ES,1985.0,,,R,85.0,30,"{'SB': 0.6, 'EB': 0.1, 'EN': 0.1, 'BP': 0.1, 'FX': 0.1}",5,1.2275294114572126
