gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
1135068786,1980-04-07,1980,Québec,Vitreoporus dichrous,CMMF007309,POINT (-74.483883 45.75925),31G,-74.4845866746319,45.7603488608377,"-465150,21+215573,07",,,,,F,2,50,D,1A,30,F,85.0,18,50,"{'EO': 0.3, 'BP': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",0.0013048575126050294,7,1.8343719702816235,[4.075],[10.633333],[24.90242],[1145.6211],[24.6],[-18.1],[42.7],[17.45],[-9.616667],[17.45],[-10.7],[1163.],[118.],[72.],[15.679829],[335.],[230.],[335.],[250.]
617548837,1991-10-12,1991,Québec,Vitreoporus dichrous,CMMF001582,POINT (-73.477185 45.544154),31H,-73.4781398017723,45.5453502837324,"-388807,61+185682,18",,,,,F,3,30,A,1A,40,F,75.0,14,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",0.001530601578718979,6,1.6957425341696346,[6.6666665],[9.933333],[23.70724],[1143.186],[27.1],[-14.8],[41.9],[19.216667],[-6.916667],[20.15],[-8.033334],[1003.],[97.],[62.],[12.667946],[281.],[207.],[273.],[222.]
4872022185,2022-11-28,2022,Québec,Vitreoporus dichrous,https://www.inaturalist.org/observations/158941981,POINT (-73.763548 45.506363),31H,-73.7645544755528,45.5075237786931,"-411625,97+183282,21",,,,,F,2,JIR,A,3AN,40,F,75.0,19,JIN,"{'FR': 0.8, 'EA': 0.1, 'FT': 0.1}",0.0015363594022014776,3,0.639031859650177,[6.6083336],[9.7],[23.205742],[1154.0361],[27.],[-14.8],[41.8],[19.183334],[-7.05],[20.233334],[-8.266666],[979.],[93.],[60.],[11.891917],[273.],[205.],[266.],[217.]
3399167906,2021-10-05T16:27:46,2021,Québec,Vitreoporus dichrous,https://www.inaturalist.org/observations/97294512,POINT (-73.584442 45.511003),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30,F,85.0,26,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",0.002890009659710134,6,1.7480673485460894,[6.4625],[9.875],[23.511906],[1152.9786],[27.],[-15.],[42.],[19.016666],[-7.1],[20.083332],[-8.383333],[1043.],[100.],[64.],[12.65168],[294.],[215.],[288.],[229.]
3398903952,2021-10-05T14:57,2021,Québec,Vitreoporus dichrous,https://www.inaturalist.org/observations/98116103,POINT (-73.584511 45.512889),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30,F,85.0,26,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",0.0020488428015587893,6,1.7480673485460894,[6.4625],[9.875],[23.511906],[1152.9786],[27.],[-15.],[42.],[19.016666],[-7.1],[20.083332],[-8.383333],[1043.],[100.],[64.],[12.65168],[294.],[215.],[288.],[229.]
3398764891,2021-10-06T15:10:29,2021,Québec,Vitreoporus dichrous,https://www.inaturalist.org/observations/97470522,POINT (-73.58528 45.511708),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30,F,85.0,26,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",0.0017970803386628805,6,1.7480673485460894,[6.4625],[9.875],[23.511906],[1152.9786],[27.],[-15.],[42.],[19.016666],[-7.1],[20.083332],[-8.383333],[1043.],[100.],[64.],[12.65168],[294.],[215.],[288.],[229.]
3398748956,2021-10-05T15:39:54,2021,Québec,Vitreoporus dichrous,https://www.inaturalist.org/observations/97903119,POINT (-73.58078 45.51405),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30,F,85.0,26,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",0.005878033402287836,6,1.7480673485460894,[6.6541667],[9.891666],[23.551586],[1154.4508],[27.2],[-14.8],[42.],[19.233334],[-6.9333334],[20.3],[-8.2],[1024.],[98.],[63.],[12.301348],[287.],[213.],[282.],[224.]
3391707593,2021-10-05T15:11:52,2021,Québec,Vitreoporus dichrous,https://www.inaturalist.org/observations/97271795,POINT (-73.584221 45.51268),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30,F,85.0,26,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",0.002355265784287172,6,1.7480673485460894,[6.4625],[9.875],[23.511906],[1152.9786],[27.],[-15.],[42.],[19.016666],[-7.1],[20.083332],[-8.383333],[1043.],[100.],[64.],[12.65168],[294.],[215.],[288.],[229.]
3384754139,2021-09-15T15:57:01,2021,Québec,Vitreoporus dichrous,https://www.inaturalist.org/observations/95031672,POINT (-73.587528 45.512151),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30,F,85.0,26,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",0.001270151818500608,6,1.7480673485460894,[6.4625],[9.875],[23.511906],[1152.9786],[27.],[-15.],[42.],[19.016666],[-7.1],[20.083332],[-8.383333],[1043.],[100.],[64.],[12.65168],[294.],[215.],[288.],[229.]
3384529501,2021-10-06T15:29:08,2021,Québec,Vitreoporus dichrous,https://www.inaturalist.org/observations/97375727,POINT (-73.589602 45.505478),31H,-73.5896813099176,45.5050821916601,"-398009,25+181796,19",,,,,F,2,VIN,D,8AM,20,F,85.0,20,VIN,"{'CR': 0.4, 'ES': 0.2, 'EO': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",0.00040367599007106787,6,1.6094379124341,[6.275],[9.883333],[23.587908],[1151.6539],[26.8],[-15.1],[41.9],[18.816666],[-7.266667],[19.883333],[-8.533334],[1063.],[101.],[65.],[12.7671585],[300.],[219.],[295.],[234.]
1412707402,1987-09,1987,Québec,Vitreoporus dichrous,CMMF015882,POINT (-73.637796 45.70036),31H,-73.6426363252082,45.6928862465099,"-400352,45+202834,74",,,,,F,1,JIN,A,3AN,40,F,75.0,22,JIN,"{'EO': 0.5, 'FH': 0.2, 'FT': 0.2, 'ES': 0.1}",0.008904254003117418,4,1.2206072645530173,[5.866667],[10.133333],[23.843138],[1160.363],[26.5],[-16.],[42.5],[8.4],[-8.066667],[19.5],[-9.066667],[1008.],[101.],[60.],[15.074524],[289.],[198.],[272.],[210.]
1412707395,1987-02-25,1987,Québec,Vitreoporus dichrous,CMMF015889,POINT (-73.758671 45.391035),31H,-73.7597178908717,45.3950621032021,"-412119,14+170525,73",,,,,F,1,JIN,A,5A,40,F,85.0,23,JIN,"{'EA': 0.5, 'FR': 0.4, 'FX': 0.1}",0.0041609543013088795,3,0.9433483923290391,[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38]
1412707326,1999-11-20,1999,Québec,Vitreoporus dichrous,CMMF015879,POINT (-73.043177 45.032344),31H,-73.0436962408221,45.0345822752098,"-358545,88+126737,58",,,,,F,2,JIR,D,R1A,20,F,75.0,21,JIN,"{'ES': 0.4, 'FT': 0.3, 'CR': 0.1, 'EO': 0.1, 'FN': 0.1}",0.0022977134168849548,5,1.4184836619456564,[6.4833336],[10.333333],[25.203253],[1092.0317],[26.4],[-14.6],[41.],[18.4],[-6.4666667],[19.416666],[-7.5833335],[978.],[107.],[47.],[23.272612],[306.],[165.],[304.],[175.]
1412707319,1987-09-15,1987,Québec,Vitreoporus dichrous,CMMF015880,POINT (-73.637796 45.70036),31H,-73.6426363252082,45.6928862465099,"-400352,45+202834,74",,,,,F,1,JIN,A,3AN,40,F,75.0,22,JIN,"{'EO': 0.5, 'FH': 0.2, 'FT': 0.2, 'ES': 0.1}",0.008904254003117418,4,1.2206072645530173,[5.866667],[10.133333],[23.843138],[1160.363],[26.5],[-16.],[42.5],[8.4],[-8.066667],[19.5],[-9.066667],[1008.],[101.],[60.],[15.074524],[289.],[198.],[272.],[210.]
1135068160,1980-06-05,1980,Québec,Vitreoporus dichrous,CMMF006677,POINT (-73.931667 45.481667),31H,-73.9304227554401,45.4815404749885,"-424713,94+181205,94",,,,,F,3,30,A,5A,30,F,65.0,12,30,"{'FR': 0.7, 'EA': 0.2, 'FN': 0.1}",0.0012506610665462433,3,0.8018185525433372,[6.054167],[9.225],[22.445255],[1135.8706],[25.9],[-15.2],[41.1],[18.566666],[-7.65],[19.366667],[-8.533334],[974.],[94.],[60.],[13.520867],[270.],[197.],[269.],[217.]
1412707342,1980,1980,Québec,Vitreoporus dichrous,CMMF015887,POINT (-74.216667 46.316667),31J,-74.2176555420538,46.3131796005233,"-439695,20+275157,12",,,,,R,2,JIR,B,2BE,40,R,65.0,20,70,"{'SB': 0.5, 'EU': 0.2, 'EB': 0.1, 'PE': 0.2}",0.0036247993740694344,4,1.2206072645530175,[2.8374999],[11.425],[25.96591],[1160.3391],[23.9],[-20.1],[44.],[16.516666],[-5.9333334],[16.516666],[-12.083334],[1105.],[109.],[69.],[15.924381],[320.],[214.],[320.],[242.]
