gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
2429325304,2019-09-29T16:24,2019,Québec,Amanita virosa,https://www.inaturalist.org/observations/33683448,POINT (-75.912901 45.582696),31G,-75.9124449348093,45.5837274211885,"-577951,62+206430,88",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
2423611989,1979-07-30,1979,Québec,Amanita virosa,CMMF018674,POINT (-74.005679 45.988108),31G,-74.0064602892429,45.9871286266794,"-426097,89+237816,10",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
2423611446,1986-08-31,1986,Québec,Amanita virosa,CMMF018868,POINT (-74.005679 45.988108),31G,-74.0064602892429,45.9871286266794,"-426097,89+237816,10",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
1024560073,1984-08-25,1984,Québec,Amanita virosa,CMMF005539,POINT (-74.213667 45.997667),31G,-74.2119878568913,45.9976250352271,"-442021,84+240141,72",,,,,M,2,VIR,D,1A,30.0,MF,85.0,VIN,"{'BP': 0.3, 'EO': 0.2, 'PE': 0.1, 'SB': 0.3, 'EB': 0.1}",5,1.5047882836811908
617552851,1988-09-13,1988,Québec,Amanita virosa,CMMF000334,POINT (-73.637796 45.70036),31H,-73.6426363252082,45.6928862465099,"-400352,45+202834,74",,,,,F,1,JIN,A,3AN,40.0,F,75.0,JIN,"{'EO': 0.5, 'FH': 0.2, 'FT': 0.2, 'ES': 0.1}",4,1.2206072645530173
4458354187,2023-10-05T09:35,2023,Québec,Amanita virosa,https://www.inaturalist.org/observations/186543276,POINT (-73.95677 45.43262),31H,-73.9566049196437,45.4326495546596,"-427053,17+175927,66",,,,,F,1,VIN,A,5A,30.0,F,85.0,VIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'CR': 0.1, 'HG': 0.1}",5,1.4708084763221112
4177361725,2023-08-13T15:51:07,2023,Québec,Amanita virosa,https://www.inaturalist.org/observations/178464824,POINT (-72.231413 45.261383),31H,-72.2312188629922,45.2614921127185,"-293183,30+148256,88",,,,,M,2,JIR,A,1AY,30.0,MF,65.0,JIN,"{'BJ': 0.3, 'EO': 0.3, 'OR': 0.1, 'PU': 0.1, 'SB': 0.1, 'TO': 0.1}",6,1.6434177197931796
2826309838,2019-09-21T09:49,2019,Québec,Amanita virosa,https://www.inaturalist.org/observations/54875669,POINT (-73.167781 45.987066),31H,-73.1666781808395,45.986760475425,"-361275,21+233120,19",,,,,F,1,50,A,5S,30.0,F,85.0,50,"{'PE': 0.5, 'EO': 0.2, 'FT': 0.1, 'PB': 0.2}",4,1.2206072645530175
1412705822,1980-08-14,1980,Québec,Amanita virosa,CMMF014304,POINT (-73.449557 45.459256),31H,-73.4399164604518,45.4336889278269,"-386707,10+173047,10",,,,,F,3,JIR,A,5A,50.0,F,75.0,30,"{'FR': 0.4, 'PE': 0.4, 'PA': 0.2}",3,1.0549201679861442
617555260,1989-09-03,1989,Québec,Amanita virosa,CMMF000728,POINT (-73.033517 46.288837),31I,-73.0380782062854,46.2917811090209,"-349247,78+266261,39",,,,,F,2,JIR,D,5A,40.0,F,55.0,JIN,"{'FO': 0.3, 'EA': 0.2, 'PE': 0.2, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6957425341696346
617552087,1996-09-24,1996,Québec,Amanita virosa,CMMF002996,POINT (-73.890706 46.073928),31I,-73.8891000527831,46.0710711577596,"-416476,39+246351,07",,,,,M,3,JIR,D,1AY,30.0,MM,65.0,JIN,"{'EB': 0.4, 'RX': 0.1, 'EO': 0.3, 'ES': 0.1, 'FI': 0.1}",5,1.4184836619456564
617548536,1991-08-25,1991,Québec,Amanita virosa,CMMF001444,POINT (-73.890706 46.073928),31I,-73.8891000527831,46.0710711577596,"-416476,39+246351,07",,,,,M,3,JIR,D,1AY,30.0,MM,65.0,JIN,"{'EB': 0.4, 'RX': 0.1, 'EO': 0.3, 'ES': 0.1, 'FI': 0.1}",5,1.4184836619456564
1701558129,2017-08-09,2017,Québec,Amanita virosa,UdeM:CMMF:Blitz2017:89,POINT (-73.094321 46.300422),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
1412705875,1979-07-20,1979,Québec,Amanita virosa,CMMF014314,POINT (-72.20945 46.794751),31I,-72.2094460099394,46.7948256325063,"-282649,83+318351,04",,,CAM,2000.0,F,1,VIN,D,1AY,30.0,F,65.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'HG': 0.2, 'BJ': 0.1}",4,1.2206072645530173
