gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
4535708009,2023-08-06,2023,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/201250574,POINT (-71.23552 46.913109),21L,-71.2366552546273,46.9124687682056,"-208064,21+328074,52",,,,,F,2,VIN,C,1A,30.0,F,85.0,20,VIN,"{'ES': 0.5, 'HG': 0.3, 'BJ': 0.1, 'EO': 0.1}",0.0013033417891583619,4,1.1682824501765625,[3.6708333],[10.325],[23.900463],[1169.4336],[24.9],[-18.3],[43.199997],[16.45],[-4.866667],[17.65],[-11.333333],[1367.],[139.],[84.],[14.170418],[395.],[277.],[391.],[299.]
4528244521,2023-08-12,2023,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/199994254,POINT (-71.205092 46.927546),21L,-71.2045619805407,46.9270596066683,"-205565,92+329594,51",,,CP,,R,3,JIR,B,1A,30.0,R,55.0,13,JIN,"{'EP': 0.5, 'SB': 0.3, 'EO': 0.1, 'PE': 0.1}",0.0007193741031947292,4,1.1682824501765625,[3.6041667],[10.158334],[23.90196],[1154.2953],[24.4],[-18.1],[42.5],[16.25],[-4.8666663],[17.333334],[-11.233334],[1338.],[138.],[81.],[15.537652],[392.],[264.],[388.],[290.]
4522541716,2023-08-21,2023,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/198564697,POINT (-71.224193 46.909581),21L,-71.2247839108611,46.9092582949891,"-207179,44+327684,74",,,,,M,3,JIR,C,1A,30.0,MM,85.0,16,JIN,"{'SB': 0.3, 'EB': 0.1, 'EP': 0.1, 'EO': 0.3, 'BP': 0.1, 'HG': 0.1}",0.0006732860980553934,6,1.6434177197931796,[3.7958333],[10.241667],[23.87335],[1163.7566],[24.8],[-18.1],[42.9],[16.516666],[-4.7166667],[17.666666],[-11.150001],[1346.],[139.],[82.],[14.957371],[392.],[270.],[388.],[292.]
4165499323,2020-08-26T14:57:42,2020,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/57664182,POINT (-71.40092 46.74092),21L,-71.4002324126718,46.7408196207731,"-221347,86+309513,95",,,,,F,3,30,A,2A,20.0,F,75.0,14,30,"{'FO': 0.4, 'EO': 0.2, 'FN': 0.2, 'RX': 0.1, 'SB': 0.1}",0.0006948757609070072,5,1.4708084763221112,[4.5583334],[10.016666],[23.792557],[1147.4098],[25.2],[-16.9],[42.1],[17.183334],[-4.0333333],[18.133333],[-10.166667],[1187.],[126.],[68.],[17.716629],[358.],[228.],[351.],[251.]
4165470322,2019-10-03T14:24:54,2019,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/33814824,POINT (-71.460808 46.832925),21L,-71.4609549588091,46.8318623216059,"-225546,80+319882,12",,,,,M,3,JIR,B,5S,30.0,MF,75.0,16,JIN,"{'BP': 0.2, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'SB': 0.4}",0.0010727918068626544,5,1.4708084763221114,[3.4],[9.966666],[23.617695],[1148.4951],[23.9],[-18.3],[42.199997],[15.966667],[-5.116667],[16.983334],[-11.366667],[1338.],[139.],[82.],[15.449567],[391.],[263.],[387.],[296.]
2856728908,2020-08-22,2020,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/57327498,POINT (-71.322093 46.756279),21L,-71.3236001781205,46.7561071579191,"-215356,29+310991,12",,,,,M,2,VIN,A,5S,30.0,MR,75.0,18,VIN,"{'EN': 0.3, 'SB': 0.2, 'RX': 0.1, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1}",0.0015169428425944192,6,1.6957425341696346,[4.7166667],[9.983334],[23.380173],[1165.224],[25.8],[-16.9],[42.699997],[17.533333],[-9.033333],[18.633333],[-10.183333],[1232.],[130.],[70.],[16.618198],[368.],[246.],[363.],[258.]
1412703084,1980-08-17,1980,Québec,Humidicutis marginata,CMMF011564,POINT (-71.561735 46.876291),21L,-71.5612121673572,46.8742696194416,"-232899,08+324676,25",,,,,R,4,JIR,A,5S,40.0,R,65.0,11,JIN,"{'EN': 0.7, 'ML': 0.3}",0.0020879016581893933,2,0.6108643020548935,[3.5208335],[10.291667],[24.102264],[1152.6757],[24.2],[-18.5],[42.7],[16.116667],[-4.983333],[17.083334],[-11.383333],[1316.],[139.],[76.],[17.850502],[394.],[251.],[382.],[278.]
1135071207,2007-08-15,2007,Québec,Humidicutis marginata,CMMF009765,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,18,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",0.004029905739944569,5,1.4184836619456564,[3.1291666],[10.041667],[23.90873],[1137.7439],[23.5],[-18.5],[42.],[15.599999],[-5.2000003],[16.583334],[-11.533334],[1380.],[141.],[85.],[14.94956],[401.],[274.],[396.],[305.]
1135071161,2007-08-11,2007,Québec,Humidicutis marginata,CMMF009732,POINT (-71.283499 46.948621),21L,-71.2838255818889,46.9494626052759,"-211490,41+332315,40",,,,,M,3,JIR,C,1A,30.0,MF,65.0,16,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FI': 0.1, 'FN': 0.1, 'SB': 0.2, 'RX': 0.1}",0.0009027486751973398,6,1.6957425341696346,[3.3208334],[10.091666],[23.857368],[1144.1997],[23.9],[-18.4],[42.3],[15.833333],[-5.05],[16.866667],[-11.433333],[1369.],[140.],[83.],[15.337091],[400.],[271.],[394.],[299.]
1135071136,2007-08-09,2007,Québec,Humidicutis marginata,CMMF009713,POINT (-71.36009 46.867669),21L,-71.3574337948888,46.8705327162683,"-217425,01+323778,40",,,CP,,M,3,50,A,1A,30.0,MF,65.0,15,50,"{'EO': 0.3, 'BP': 0.2, 'BJ': 0.1, 'FN': 0.1, 'SB': 0.2, 'ML': 0.1}",0.0039059309336014728,6,1.6957425341696346,[4.2458334],[10.325],[23.790321],[1180.5844],[25.7],[-17.7],[43.4],[17.1],[-4.366667],[18.35],[-10.9],[1304.],[136.],[76.],[16.738663],[389.],[255.],[380.],[278.]
1135070423,2006-08-13,2006,Québec,Humidicutis marginata,CMMF008950,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,18,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",0.0011261794782244283,4,1.313834033192747,[4.1083336],[10.416667],[23.891438],[1180.5638],[25.7],[-17.9],[43.6],[16.983334],[-9.716666],[18.266666],[-11.016666],[1336.],[137.],[81.],[14.873437],[391.],[271.],[384.],[288.]
1135070349,2006-08-05,2006,Québec,Humidicutis marginata,CMMF008886,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,13,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",0.005198544910175754,5,1.5571130980576458,[4.570833],[10.541666],[24.012907],[1191.7623],[26.4],[-17.5],[43.9],[17.533333],[-4.083333],[18.85],[-10.716666],[1288.],[134.],[75.],[16.926382],[385.],[252.],[377.],[271.]
1135070318,2006-08-08,2006,Québec,Humidicutis marginata,CMMF008910,POINT (-71.300343 46.952327),21L,-71.3024186828307,46.9507707032229,"-212895,93+332514,95",,,CP,,M,2,JIR,C,1A,30.0,MF,65.0,18,JIN,"{'EO': 0.4, 'PE': 0.3, 'SB': 0.2, 'RX': 0.1}",0.002594324357533609,4,1.2798542258336674,[3.275],[10.],[23.866348],[1136.7307],[23.6],[-18.3],[41.9],[15.733334],[-5.05],[16.7],[-11.383333],[1366.],[140.],[84.],[15.246074],[398.],[270.],[392.],[300.]
1135069518,1981-08-18,1981,Québec,Humidicutis marginata,CMMF008094,POINT (-69.949333 47.773333),21N,-69.9511742324636,47.7736312194523,"-108410,42+420694,40",,,CP,,F,3,JIN,D,2A,20.0,F,25.0,15,JIN,"{'BP': 0.4, 'PE': 0.4, 'EB': 0.2}",0.0018652270174860095,3,1.0549201679861442,[2.85],[9.316667],[23.004116],[1100.9789],[22.5],[-18.],[40.5],[13.316667],[-11.266666],[15.933333],[-11.266666],[951.],[100.],[60.],[17.01226],[284.],[191.],[281.],[191.]
4522488223,2023-09-27T11:55:38,2023,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/187861079,POINT (-69.766487 48.154083),22C,-69.7656978972326,48.1527546134515,"-93699,11+462424,10",,,,,M,3,JIR,C,1AM,30.0,M,65.0,14,JIR,"{'SB': 0.2, 'EB': 0.2, 'RX': 0.1, 'BP': 0.2, 'EO': 0.2, 'PE': 0.1}",0.0015450870524843622,6,1.7480673485460896,[2.3791666],[9.075],[22.134146],[1123.1378],[22.3],[-18.7],[41.],[14.783333],[-10.916667],[15.816667],[-12.016666],[1025.],[105.],[65.],[15.497459],[301.],[205.],[297.],[221.]
4949941247,2024-09-17T09:31,2024,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/242600072,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4921556807,2024-07-29T09:31,2024,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/232817872,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4921486700,2024-07-20T13:01,2024,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/232789051,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4909330146,2024-07-08T12:47,2024,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/228527577,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4909027317,2024-07-08T11:09,2024,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/228517730,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4908365687,2024-07-10T07:48,2024,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/228543975,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4405267381,2021-08-11T08:00,2021,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/104844985,POINT (-76.428716 45.964549),31F,-76.4274355465976,45.9635001099896,"-613275,53+252701,19",,,,,F,1,70,D,1AY,30.0,F,85.0,27,70,{'PE': 1.0},0.0016552133305492139,1,-0.0,[3.7333333],[11.1],[25.284739],[1164.8378],[24.9],[-19.],[43.9],[16.416666],[-10.25],[17.25],[-11.35],[967.],[97.],[58.],[14.638688],[278.],[196.],[276.],[199.]
4400318929,2023-08-17T14:53,2023,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/179574656,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4177327975,2023-08-08T14:51,2023,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/178146017,POINT (-76.479844 45.885761),31F,-76.4790944281703,45.8869522675757,"-618332,09+244511,53",,,CJG,2010.0,F,1,VIN,D,1AM,20.0,F,75.0,22,VIN,"{'CR': 0.6, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1}",0.0014074716213098204,4,1.0888999753452235,[3.8291667],[11.075],[25.170456],[1165.8696],[25.],[-19.],[44.],[16.5],[-10.2],[17.333334],[-11.283334],[949.],[93.],[57.],[14.721546],[270.],[192.],[268.],[196.]
4177091830,2023-08-01T11:51,2023,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/177926285,POINT (-76.446086 45.818811),31F,-76.4440144574331,45.8185739977856,"-616346,87+236834,55",,,CP,,F,2,JIR,C,1AM,30.0,F,75.0,21,JIN,"{'ES': 0.3, 'EO': 0.2, 'FI': 0.2, 'FT': 0.2, 'FR': 0.1}",0.0020850560318823154,5,1.5571130980576458,[3.9041667],[11.041667],[25.209286],[1162.6625],[25.],[-18.8],[43.8],[17.4],[-10.066667],[17.4],[-11.15],[939.],[92.],[55.],[15.417857],[268.],[186.],[268.],[193.]
4171925555,2023-07-25T09:32,2023,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/174963333,POINT (-76.498389 45.929806),31F,-76.5001969726156,45.9285259223618,"-619441,47+249515,16",,,,,F,1,VIN,F,2BE,10.0,F,85.0,22,VIN,"{'CR': 0.5, 'ER': 0.2, 'PE': 0.2, 'FT': 0.1}",0.002215257036679523,4,1.2206072645530173,[3.9041665],[11.075],[25.113379],[1169.2003],[25.1],[-19.],[44.1],[12.666666],[-10.183333],[17.416666],[-11.266666],[948.],[95.],[56.],[15.131995],[273.],[190.],[269.],[193.]
4165411663,2023-07-09T09:38,2023,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/173843171,POINT (-76.429617 45.935553),31F,-76.4284542731931,45.9358580233895,"-613714,37+249561,59",,,,,F,1,VIR,D,2BE,20.0,F,75.0,25,VIN,"{'PE': 0.3, 'BJ': 0.2, 'ER': 0.2, 'FT': 0.1, 'SE': 0.2}",0.0012020702540276157,5,1.5571130980576458,[3.9833333],[11.116667],[25.265152],[1165.965],[25.2],[-18.8],[44.],[16.666666],[-10.016666],[17.5],[-11.133333],[942.],[93.],[56.],[14.693555],[269.],[188.],[267.],[193.]
4165393152,2023-07-14T07:10,2023,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/173865429,POINT (-76.569777 45.961794),31F,-76.5700174730876,45.9624534928956,"-624209,26+253743,21",,,,,F,2,VIN,C,1AM,20.0,F,85.0,21,VIN,"{'HG': 0.3, 'CR': 0.2, 'ER': 0.2, 'FT': 0.1, 'SE': 0.2}",0.0007019673676232151,5,1.5571130980576458,[3.5958333],[11.191667],[25.263357],[1170.6321],[24.9],[-19.4],[44.3],[16.333334],[-10.516666],[17.133333],[-11.583333],[969.],[96.],[58.],[14.790834],[277.],[195.],[274.],[199.]
3888867966,2022-07-26T09:59,2022,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/129416735,POINT (-76.478288 45.915363),31F,-76.4779177617233,45.9147044048267,"-617670,50+247955,48",,,,,M,1,VIR,C,1A,30.0,MF,75.0,23,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",0.0007555289430772114,6,1.6957425341696346,[3.8916667],[11.1],[25.227274],[1166.7921],[25.1],[-18.9],[44.],[16.583334],[-10.150001],[17.4],[-11.233334],[942.],[94.],[56.],[14.820268],[269.],[190.],[267.],[193.]
3873706205,2022-07-13T11:34,2022,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/126400015,POINT (-76.48294 45.829328),31F,-76.4827616886711,45.8296809865894,"-619196,16+238397,40",,,CP,,F,3,JIR,B,1A,31.0,F,55.0,14,JIN,"{'BP': 0.3, 'ER': 0.2, 'FH': 0.1, 'FT': 0.1, 'PE': 0.1, 'EB': 0.1, 'RX': 0.1}",0.00039546739728105586,7,1.8343719702816235,[3.8541667],[11.058333],[25.247337],[1161.9644],[25.],[-18.8],[43.8],[16.483334],[-10.1],[17.333334],[-11.216666],[937.],[93.],[55.],[15.368598],[269.],[186.],[267.],[193.]
617555015,1989-08-08,1989,Québec,Humidicutis marginata,CMMF000619,POINT (-74.013251 45.534465),31G,-74.0144390435266,45.5326949640031,"-430746,88+187298,55",,,,,F,1,JIN,D,1A,30.0,F,95.0,24,JIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",0.0021317773925539226,4,0.9404479886553263,[5.4583335],[9.933333],[23.763956],[1146.9026],[25.8],[-16.],[41.8],[18.916666],[-8.216666],[18.916666],[-9.333333],[1041.],[100.],[64.],[13.476279],[288.],[211.],[288.],[232.]
617549194,1992-08-09,1992,Québec,Humidicutis marginata,CMMF001736,POINT (-74.064294 45.659599),31G,-74.0657029048305,45.6588707794673,"-433649,65+201698,55",,,,,F,3,30,A,5S,40.0,F,35.0,13,30,"{'EO': 0.3, 'FI': 0.2, 'FT': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FH': 0.1}",0.0015859753988152387,6,1.6957425341696346,[5.2333336],[10.35],[24.410378],[1162.1421],[25.8],[-16.6],[42.4],[7.633333],[-8.666667],[18.816668],[-9.816667],[1044.],[101.],[63.],[13.959666],[289.],[211.],[287.],[231.]
617548657,1988-08-08,1988,Québec,Humidicutis marginata,CMMF000150,POINT (-74.119788 45.990446),31G,-74.1196060192395,45.9896083154521,"-434958,79+238684,70",,,,,M,1,VIR,D,2BD,20.0,MF,75.0,22,VIN,"{'BP': 0.2, 'ES': 0.2, 'PE': 0.2, 'EO': 0.1, 'PB': 0.2, 'SB': 0.1}",0.0008572236574996492,6,1.7480673485460894,[4.0791664],[10.525],[24.5338],[1154.807],[24.8],[-18.1],[42.9],[17.65],[-9.650001],[17.65],[-10.783334],[1126.],[111.],[72.],[13.022533],[314.],[232.],[314.],[251.]
4993769120,2020-08-27T15:14:44,2020,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/57976797,POINT (-75.853775 45.781023),31G,-75.8509768035031,45.7814588050631,"-570920,29+227809,13",,,,,F,1,VIN,D,1AY,20.0,F,85.0,25,VIN,"{'ES': 0.7, 'FT': 0.1, 'HG': 0.1, 'PU': 0.1}",0.002831930381961491,4,0.9404479886553263,[3.9458332],[10.808333],[24.846743],[1160.7334],[24.9],[-18.6],[43.5],[12.7],[-10.05],[17.433332],[-11.066667],[1067.],[106.],[68.],[13.780582],[302.],[215.],[300.],[225.]
