gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1135069183,1980-07-26,1980,Québec,Gliophorus laetus,CMMF007825,POINT (-70.11105 46.6275),21L,-70.1113799934914,46.6286184191154,"-123256,06+294045,72",CT,2001.0,,,F,4,10,B,1A,30.0,F,75.0,10,"{'BP': 0.5, 'EO': 0.2, 'BJ': 0.1, 'EU': 0.1, 'SB': 0.1}",5,1.3592367006650063
4430772350,2023-07-29T15:46,2023,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/188400310,POINT (-70.158815 47.611246),21M,-70.1579196964046,47.6115540507293,"-124273,57+402985,58",,,,,M,4,30,D,1AM,20.0,MR,95.0,30,"{'SB': 0.5, 'TO': 0.1, 'BP': 0.2, 'PE': 0.2}",4,1.2206072645530175
1847645420,2013-08-09,2013,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/9573725,POINT (-68.57575 48.4036),22C,-68.5746879182835,48.4034121457633,"-5531,92+489397,17",,,,,F,3,50,A,6S,20.0,F,35.0,50,"{'PE': 0.9, 'RX': 0.1}",2,0.3250829733914482
4952426486,2024-09-23T15:09,2024,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/244243929,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
3985980348,2022-07-06T10:35,2022,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/143202777,POINT (-76.513079 45.883263),31F,-76.5123762572239,45.882604962747,"-620841,49+244554,91",,,,,F,1,VIN,D,R1A,20.0,F,75.0,VIN,"{'CR': 0.5, 'ER': 0.2, 'FT': 0.1, 'PB': 0.1, 'SE': 0.1}",5,1.3592367006650063
3874084688,2022-07-06T10:35,2022,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/126576732,POINT (-76.5994 45.969119),31F,-76.598013922782,45.9681200246841,"-626360,24+254697,23",,,CJ,2003.0,F,1,VIN,D,1AM,30.0,F,65.0,VIN,"{'HG': 0.4, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'TA': 0.1}",5,1.4708084763221112
3873467541,2022-07-06T10:34,2022,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/126577098,POINT (-76.510082 45.945703),31F,-76.5100928292509,45.9448870969709,"-619795,63+251263,88",,,CJ,1999.0,F,4,10,B,R1A,20.0,F,75.0,10,"{'PE': 0.3, 'BP': 0.2, 'ER': 0.2, 'FN': 0.2, 'FT': 0.1}",5,1.5571130980576458
617555018,1989-08-08,1989,Québec,Gliophorus laetus,CMMF000620,POINT (-74.013251 45.534465),31G,-74.0144390435266,45.5326949640031,"-430746,88+187298,55",,,,,F,1,JIN,D,1A,30.0,F,95.0,JIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
617548563,1988-08-08,1988,Québec,Gliophorus laetus,CMMF000146,POINT (-74.119788 45.990446),31G,-74.1196060192395,45.9896083154521,"-434958,79+238684,70",,,,,M,1,VIR,D,2BD,20.0,MF,75.0,VIN,"{'BP': 0.2, 'ES': 0.2, 'PE': 0.2, 'EO': 0.1, 'PB': 0.2, 'SB': 0.1}",6,1.7480673485460894
4177475834,2023-08-13T11:27,2023,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/178288252,POINT (-74.019524 45.924599),31G,-74.0189761254361,45.9266185618153,"-427797,48+230989,62",,,,,F,2,VIR,D,1A,31.0,F,75.0,VIN,"{'BP': 0.4, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'PE': 0.1, 'PB': 0.1, 'RX': 0.1}",7,1.7480673485460891
1412709566,1977-08-08,1977,Québec,Gliophorus laetus,CMMF018030,POINT (-74.007871 45.987784),31G,-74.0064602892429,45.9871286266794,"-426097,89+237816,10",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
1135069064,1979-09-15,1979,Québec,Gliophorus laetus,CMMF007584,POINT (-74.003633 45.989333),31G,-74.0037398207613,45.9880375679074,"-426019,46+237738,62",,,,,F,2,VIR,D,1AY,31.0,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
617550959,1995-08-19,1995,Québec,Gliophorus laetus,CMMF002508,POINT (-73.209987 45.876777),31H,-73.2105975411842,45.8774056777621,"-365532,82+221164,10",,,,,F,1,JIN,A,5S,30.0,F,95.0,JIN,"{'EO': 0.6, 'HG': 0.2, 'FR': 0.1, 'FT': 0.1}",4,1.0888999753452235
4925838680,2024-08-18T10:48:54,2024,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/236612901,POINT (-72.210939 45.46017),31H,-72.2110304836423,45.4596081191553,"-290449,51+170199,72",,,,,M,2,70,B,1A,30.0,MM,75.0,70,"{'PU': 0.4, 'SB': 0.1, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1}",5,1.4708084763221114
4430914231,2023-09-15T09:37,2023,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/183666017,POINT (-72.2435 45.358822),31H,-72.2433913480249,45.3596767118773,"-293502,48+159157,34",,,,,M,2,VIR,B,1A,30.0,MM,55.0,VIN,"{'PU': 0.4, 'RX': 0.1, 'BJ': 0.2, 'EO': 0.2, 'OR': 0.1}",5,1.4708084763221114
4414002575,2023-09-09T11:33:57,2023,Québec,Gliophorus laetus,https://www.inaturalist.org/observations/182496215,POINT (-73.61837 45.83017),31H,-73.6147375974017,45.825531898659,"-397256,44+217560,51",,,,,F,2,JIN,A,5S,30.0,F,85.0,JIN,"{'EO': 0.6, 'BG': 0.1, 'PE': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.2275294114572126
2423611405,1986-08-09,1986,Québec,Gliophorus laetus,CMMF018844,POINT (-73.99348 45.996479),31H,-73.9936766744659,45.9975068199638,"-425162,34+238813,70",,,,,R,3,VIN,A,1A,40.0,R,55.0,VIN,"{'TO': 0.7, 'SB': 0.1, 'FI': 0.1, 'FX': 0.1}",4,0.9404479886553263
1412709353,1980-07-30,1980,Québec,Gliophorus laetus,CMMF017803,POINT (-73.946667 45.43),31H,-73.9478260670457,45.4292763336656,"-426285,67+175462,48",P,,,,R,1,50,A,5S,30.0,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1412708884,1981-07-20,1981,Québec,Gliophorus laetus,CMMF017333,POINT (-73.547316 45.461124),31H,-73.5508344525263,45.4555615338568,"-395183,37+175917,35",,,,,F,1,VIN,A,3AN,40.0,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.2, 'FT': 0.2, 'PL': 0.2}",4,1.3321790402101223
1412706375,1979-06-10,1979,Québec,Gliophorus laetus,CMMF014891,POINT (-73.449557 45.459256),31H,-73.4399164604518,45.4336889278269,"-386707,10+173047,10",,,,,F,3,JIR,A,5A,50.0,F,75.0,30,"{'FR': 0.4, 'PE': 0.4, 'PA': 0.2}",3,1.0549201679861442
