gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3923564377,2022-10-01T10:26,2022,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/137285373,POINT (-75.028377 45.622637),31G,-75.0279820160314,45.6223193284458,"-508792,87+203893,20",,,,,M,2,JIN,B,R1A,30.0,MF,85.0,JIN,"{'CR': 0.3, 'FT': 0.2, 'BP': 0.1, 'EO': 0.1, 'PB': 0.2, 'RX': 0.1}",6,1.6957425341696346
3330524388,2020-10-18T13:51:26,2020,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/62946753,POINT (-74.283401 45.452525),31G,-74.2831054140834,45.4539310594769,"-452392,24+180321,22",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.8, 'CR': 0.1, 'FT': 0.1}",3,0.639031859650177
1890032146,2009-09-05T14:10:54,2009,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/10888343,POINT (-74.912595 45.94733),31G,-74.9135721101478,45.9460523405795,"-496812,48+239075,95",,,CP,,M,2,JIR,B,2BE,20.0,MF,55.0,JIN,"{'PE': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FH': 0.1, 'SB': 0.2, 'EU': 0.1, 'RX': 0.1}",7,1.8343719702816235
617555430,1989-09-18,1989,Québec,Hygrocybe punicea,CMMF000805,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
4430379032,2022-10-10T12:29:21,2022,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/138272345,POINT (-73.076614 45.023933),31H,-73.0735915883032,45.0236542054474,"-361102,43+125501,83",,,,,F,1,VIN,C,1AY,30.0,F,95.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'CR': 0.1, 'EO': 0.1}",4,1.1682824501765625
4067326731,2022-09-17T12:51:13,2022,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/148454489,POINT (-73.153036 45.541862),31H,-73.1515953395829,45.5415204111367,"-363387,80+183587,22",,,,,F,1,VIN,D,1AM,20.0,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'HG': 0.1, 'TA': 0.1}",4,0.9404479886553263
1412704367,1947-08-29,1947,Québec,Hygrocybe punicea,CMMF012386,POINT (-72.733333 45.4),31H,-72.7279869120368,45.3950826763452,"-331305,54+165266,10",,,,,F,1,VIR,D,3AN,31.0,F,75.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
1135067713,2010-10-04,2010,Québec,Hygrocybe punicea,CMMF006286,POINT (-73.774083 45.35433),31H,-73.7742738198763,45.3555360057987,"-413466,07+166321,23",,,,,F,1,VIN,A,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
617548631,1991-09-08,1991,Québec,Hygrocybe punicea,CMMF001490,POINT (-73.033517 46.288837),31I,-73.0380782062854,46.2917811090209,"-349247,78+266261,39",,,,,F,2,JIR,D,5A,40.0,F,55.0,JIN,"{'FO': 0.3, 'EA': 0.2, 'PE': 0.2, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6957425341696346
3912423662,2022-09-16T14:57,2022,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/135743499,POINT (-73.409762 46.007098),31I,-73.410270105226,46.0059465384044,"-380022,68+236461,23",,,,,F,1,VIN,A,5S,30.0,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'FI': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
1946279732,2017-09-01T15:25,2017,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/17889790,POINT (-72.762932 46.529068),31I,-72.7615617691534,46.5292174836766,"-326490,81+291245,19",,,,,M,2,VIR,D,5SY,20.0,MF,75.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PB': 0.1, 'PU': 0.1, 'RX': 0.1}",7,1.8343719702816235
4171726470,2021-10-03T13:16:23,2021,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/97087993,POINT (-74.191453 46.029531),31J,-74.1923340505678,46.0292706118596,"-440223,40+243525,70",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'EO': 0.3, 'BP': 0.2, 'ES': 0.2, 'BJ': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
