gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4525174079,2023-08-15,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/199556953,21L,"-215432,65+314784,30",A,5A,40.0,2,F,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
4525115355,2023-08-21,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/199271580,21L,"-207678,18+327864,00",C,1A,30.0,2,F,,,CP,,F,75.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'EO': 0.2, 'BJ': 0.1}",4,1.2798542258336674
4525089333,2023-08-21,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/199271448,21L,"-207678,18+327864,00",C,1A,30.0,2,F,,,CP,,F,75.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'EO': 0.2, 'BJ': 0.1}",4,1.2798542258336674
4522835614,2023-08-21,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/199099146,21L,"-208275,10+328909,44",B,1A,30.0,2,F,,,CP,,F,55.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'BJ': 0.2, 'EO': 0.1}",4,1.2798542258336674
4516683247,2023-09-18,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/195167113,21L,"-215432,65+314784,30",A,5A,40.0,2,F,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
4438634976,2023-09-16T14:33:12,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/183542316,21L,"-199477,39+318546,30",C,6S,30.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BP': 0.1, 'FX': 0.1, 'PR': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
4405454403,2023-08-24T09:50,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/179985672,21L,"-216254,18+314729,41",A,5A,50.0,2,R,,,,,R,85.0,70,"{'ML': 0.6, 'EN': 0.2, 'EO': 0.2}",3,0.9502705392332347
4171789242,2023-08-05T19:57:06,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/177090250,21L,"-224721,66+328595,84",D,1A,30.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.4, 'ES': 0.4, 'EO': 0.1, 'HG': 0.1}",4,1.193549604098133
4018524645,2022-08-25T21:17,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/132732360,21L,"-229380,06+307880,73",A,5A,40.0,3,F,FR,,,,F,95.0,30,"{'EO': 0.4, 'ES': 0.2, 'FO': 0.2, 'FH': 0.1, 'PE': 0.1}",5,1.4708084763221112
4018143640,2022-09-19T18:02,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/135716380,21L,"-215356,29+310991,12",A,5S,30.0,2,M,,,,,MR,75.0,VIN,"{'EN': 0.3, 'SB': 0.2, 'RX': 0.1, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1}",6,1.6957425341696346
3988610272,2022-09-06,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/143725240,21L,"-215432,65+314784,30",A,5A,40.0,2,F,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
3988457218,2022-09-06,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/143725291,21L,"-215432,65+314784,30",A,5A,40.0,2,F,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
3988449817,2022-09-11,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/143432881,21L,"-208238,83+328758,46",B,1A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'EO': 0.2, 'HG': 0.2, 'SE': 0.1}",5,1.5571130980576458
3986097888,2022-09-29,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/141635677,21L,"-206561,11+327874,70",C,1A,30.0,1,F,,,,,F,75.0,VIN,"{'HG': 0.5, 'EO': 0.2, 'ES': 0.2, 'SB': 0.1}",4,1.2206072645530173
3961337632,2022-09-24T17:36:19,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/136341231,21L,"-208809,91+314353,45",A,5S,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EA': 0.2, 'RX': 0.1}",4,1.2798542258336674
3902985440,2022-09-12T09:08:54,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/134772715,21L,"-221536,63+309636,85",A,5S,40.0,3,M,,,,,MF,75.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FO': 0.2, 'PU': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
3902642716,2020-09-21,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/72271169,21L,"-204603,47+329634,62",A,3AN,30.0,1,F,,,,,F,85.0,VIN,"{'EO': 0.4, 'BJ': 0.2, 'FH': 0.2, 'BP': 0.1, 'FT': 0.1}",5,1.4708084763221112
3759213483,2020-09-13T14:13:21,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/59474685,21L,"-221536,63+309636,85",A,5S,40.0,3,M,,,,,MF,75.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FO': 0.2, 'PU': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
3743318685,2021-10-03T15:25:52,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/108587186,21L,"-200416,04+335074,49",D,2A,30.0,2,F,,,CP,,F,65.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'HG': 0.2, 'BJ': 0.1}",4,1.2206072645530173
3499666987,2021-08-16,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/106740444,21L,"-216340,75+319597,57",A,5A,30.0,2,M,,,CP,,MF,65.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BJ': 0.1, 'FN': 0.1, 'EB': 0.2, 'SB': 0.1}",6,1.6957425341696346
3399312617,2021-10-02T11:55:06,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/98844524,21L,"-222100,90+309110,41",F,2A,10.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'RX': 0.1}",5,1.4708084763221112
3398742846,2021-09-20T18:40:25,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/95607658,21L,"-224033,55+308577,42",A,5A,50.0,2,F,,,,,F,85.0,50,"{'FO': 0.8, 'ER': 0.1, 'FN': 0.1}",3,0.639031859650177
3384128463,2021-09-27T09:04:17,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/96358690,21L,"-211478,07+317018,59",B,3AN,50.0,2,F,,,,,F,65.0,VIN,"{'EO': 0.3, 'ES': 0.2, 'PA': 0.2, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6957425341696346
2802902451,2019-09-01T09:17,2019,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/32141700,21L,"-217846,00+316982,97",A,5S,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PE': 0.1}",5,1.4708084763221112
2597685152,2012-09-02,2012,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/41357297,21L,"-216340,75+319597,57",A,5A,30.0,2,M,,,CP,,MF,65.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BJ': 0.1, 'FN': 0.1, 'EB': 0.2, 'SB': 0.1}",6,1.6957425341696346
2423178212,2019-09-21,2019,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/33162085,21L,"-213879,20+319465,29",A,5A,31.0,2,F,,,,,F,85.0,VIN,"{'PE': 0.4, 'EO': 0.2, 'FT': 0.2, 'FH': 0.1, 'SE': 0.1}",5,1.4708084763221112
2423040532,2019-09-12T16:57:02,2019,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/32612065,21L,"-213190,98+316760,90",A,5A,50.0,2,F,,,,,F,75.0,VIN,"{'FN': 0.4, 'FH': 0.2, 'PA': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.4708084763221112
1837096349,2016-10-10T14:22:09,2016,Québec,Hericium coralloides,Hericium,Hericiaceae,http://inaturalist.ca/observations/4329519,21L,"-209029,48+314047,61",B,5S,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'FT': 0.4, 'EA': 0.2}",3,1.0549201679861442
1135071376,2007-09-02,2007,Québec,Hericium coralloides,Hericium,Hericiaceae,CMMF009911,21L,"-210570,20+332446,14",D,1A,30.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135070509,2006-08-27,2006,Québec,Hericium coralloides,Hericium,Hericiaceae,CMMF009038,21L,"-210425,07+326724,84",C,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
4980545648,2024-08-26T14:36:07,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/242333552,21M,"-218694,50+361387,79",F,1A,20.0,1,F,,,,,F,85.0,VIN,"{'BJ': 0.6, 'ES': 0.4}",2,0.6730116670092565
4946443325,2024-08-23T12:03:32,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/237965838,21M,"-218542,51+362441,21",F,1A,20.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.7, 'EO': 0.1, 'EB': 0.1, 'SB': 0.1}",4,0.9404479886553263
4946392539,2024-09-15T11:16:48,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/242021593,21M,"-175630,19+337098,57",A,6S,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'FR': 0.3, 'FT': 0.1}",3,0.8979457248567797
4414329310,2023-09-12T12:43:53,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/183007972,21M,"-140095,32+387005,03",F,2BD,20.0,2,M,,,,,MF,85.0,JIN,"{'PE': 0.4, 'BP': 0.1, 'FT': 0.1, 'EB': 0.2, 'PB': 0.1, 'SB': 0.1}",6,1.6094379124341003
3903098867,2022-08-23T12:27:02,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/132174128,21M,"-140434,12+387008,21",F,2BD,20.0,2,M,,,,,MF,75.0,VIN,"{'PE': 0.3, 'BP': 0.2, 'BJ': 0.1, 'ES': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.6957425341696346
3903072894,2022-09-04T18:36:50,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/133858576,21M,"-256393,93+351894,31",D,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.3, 'EO': 0.2}",3,1.0296530140645737
3902613771,2022-08-23T12:26:51,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/132174238,21M,"-140434,12+387008,21",F,2BD,20.0,2,M,,,,,MF,75.0,VIN,"{'PE': 0.3, 'BP': 0.2, 'BJ': 0.1, 'ES': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.6957425341696346
3902388262,2022-08-23T12:30:52,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/132176308,21M,"-140434,12+387008,21",F,2BD,20.0,2,M,,,,,MF,75.0,VIN,"{'PE': 0.3, 'BP': 0.2, 'BJ': 0.1, 'ES': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.6957425341696346
3759072477,2020-09-05T14:28:03,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/58646082,21M,"-175630,19+337098,57",A,6S,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'FR': 0.3, 'FT': 0.1}",3,0.8979457248567797
3698137502,2015-09-24T09:34,2015,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/105723159,21M,"-159324,07+408350,83",B,2BE,30.0,3,F,,,,,F,55.0,70,"{'PT': 0.7, 'BP': 0.2, 'FN': 0.1}",3,0.8018185525433372
3398716904,2021-10-08T12:22:02,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/97602861,21M,"-175630,19+337098,57",A,6S,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'FR': 0.3, 'FT': 0.1}",3,0.8979457248567797
2597875981,2017-09-08,2017,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/41297744,21M,"-219505,96+339168,95",D,1A,31.0,1,F,,,,,F,75.0,VIN,"{'BJ': 0.6, 'ES': 0.3, 'SE': 0.1}",3,0.8979457248567797
4946519628,2024-09-17T11:02:38,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/242301582,22C,"+23164,33+510294,42",A,R5S,20.0,3,F,,,,,F,65.0,JIN,"{'BP': 0.5, 'PE': 0.3, 'FN': 0.1, 'RX': 0.1}",4,1.1682824501765625
4597298589,2023-09-16T09:47,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/195042315,22C,"-46585,01+463692,35",B,6S,20.0,4,M,,,,,MR,95.0,30,"{'EN': 0.3, 'SB': 0.3, 'PE': 0.3, 'BP': 0.1}",4,1.313834033192747
4416980186,2023-09-24T14:35:02,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/184954322,22C,"+34779,43+496682,03",A,3AN,30.0,2,F,,,,,F,75.0,50,"{'PE': 0.9, 'BP': 0.1}",2,0.3250829733914482
4414222127,2023-09-02T12:15:46,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/183600868,22C,"-52628,09+455336,17",D,2BD,10.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BP': 0.2, 'EB': 0.2}",4,1.366158847569202
3399003942,2021-10-01T17:23,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/97400321,22C,"-3659,79+492630,95",A,3AN,30.0,2,F,,,DP,,F,65.0,70,"{'PE': 0.9, 'FH': 0.1}",2,0.3250829733914482
4952717119,2024-09-29T14:25,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/245047660,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
2856546088,2020-08-22T16:19:47,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/57444326,31F,"-584487,99+210093,51",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'CR': 0.1, 'FT': 0.1, 'SE': 0.1}",5,1.3592367006650063
4994454908,2024-08-20T14:33,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/252675219,31G,"-439652,76+132845,09",B,1A,30.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.4708084763221112
4987492333,2024-09-17T08:47,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/252683566,31G,"-439652,76+132845,09",B,1A,30.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.4708084763221112
4945692361,2024-09-13T08:59:08,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/241447778,31G,"-558215,78+212510,88",F,1AY,30.0,2,R,,,,,R,95.0,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
4908430733,2024-07-07T13:21:11,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/228007632,31G,"-578294,76+208873,45",F,R1A,20.0,2,M,,,,,MM,75.0,VIN,"{'PB': 0.3, 'PU': 0.2, 'CR': 0.3, 'ES': 0.1, 'FT': 0.1}",5,1.5047882836811908
4416997510,2023-09-24T14:32:56,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/184782703,31G,"-571932,67+193262,20",D,1AM,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FR': 0.1, 'TA': 0.1}",4,0.9404479886553263
4400053732,2023-08-18T14:35:41,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/179073096,31G,"-556143,77+193343,77",A,5S,20.0,2,R,,,,,R,75.0,50,"{'PB': 0.9, 'FT': 0.1}",2,0.3250829733914482
4399974684,2023-08-19T15:25:38,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/179206968,31G,"-434190,95+195352,93",B,5A,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'FH': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FT': 0.1, 'OR': 0.1}",6,1.6094379124341
4177494677,2023-08-13T16:06,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/178288274,31G,"-429389,18+217946,20",B,5S,20.0,1,M,,,,,MF,85.0,VIN,"{'ES': 0.3, 'HG': 0.2, 'BJ': 0.1, 'BP': 0.1, 'PU': 0.2, 'PB': 0.1}",6,1.6957425341696346
4177382160,2023-08-13T15:06:15,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/178262398,31G,"-578320,13+206776,76",D,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FI': 0.1, 'TA': 0.1}",4,0.9404479886553263
4129679317,2020-08-12T15:37:17,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/56252709,31G,"-573871,22+187744,84",A,5A,30.0,1,F,,,CP,,F,95.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
3966629342,2020-09-10T14:08:11,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/59437788,31G,"-429558,58+219423,32",B,5S,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BG': 0.2, 'FH': 0.1, 'PA': 0.1}",5,1.5047882836811908
3915456921,2022-09-21T11:23:29,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/135925389,31G,"-572463,38+194089,63",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'HG': 0.1}",3,0.8018185525433372
3915341099,2022-09-25T11:24:11,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/136514151,31G,"-583813,99+209044,41",C,R1A,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.5, 'ES': 0.3, 'FT': 0.1, 'HG': 0.1}",4,1.1682824501765625
3915313919,2022-09-18T11:04:30,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/135651499,31G,"-567987,83+189365,88",B,5S,30.0,4,F,,,,,F,75.0,10,"{'FT': 0.7, 'FR': 0.2, 'FI': 0.1}",3,0.8018185525433372
3912391911,2022-09-17T17:02:37,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/135432274,31G,"-476595,36+218274,25",D,2A,30.0,1,M,,,,,MF,65.0,50,"{'BP': 0.4, 'BJ': 0.2, 'EO': 0.1, 'EB': 0.1, 'PB': 0.1, 'SB': 0.1}",6,1.6094379124341
3912332386,2022-09-14T11:34:39,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/135066251,31G,"-573145,76+196994,41",D,1AM,30.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.1, 'TA': 0.1}",4,1.0888999753452235
3912029420,2021-08-08T12:00:19,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/90406935,31G,"-574341,27+198511,40",D,1AY,30.0,4,M,,,,,MF,75.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1, 'PU': 0.2, 'PB': 0.1}",7,1.8866967846580784
3912025359,2020-09-14T14:52,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/59927500,31G,"-584429,73+208532,27",D,1AM,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.5, 'ES': 0.3, 'HG': 0.1, 'PB': 0.1}",4,1.1682824501765625
3903372339,2022-09-01T09:46,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/133460382,31G,"-556135,87+198382,40",D,5A,30.0,2,M,,,CP,,MF,65.0,JIN,"{'PE': 0.3, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'SB': 0.2, 'EB': 0.1, 'PB': 0.1}",7,1.8343719702816235
3903111787,2022-09-09T17:49:41,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/134349373,31G,"-558895,49+212565,40",D,1AY,30.0,2,M,,,,,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
3902976205,2022-08-27T10:32,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/132863934,31G,"-558866,74+216498,13",D,1AM,20.0,4,F,CT,,,,F,95.0,10,"{'PE': 0.5, 'FT': 0.4, 'BP': 0.1}",3,0.9433483923290391
3902668114,2022-09-06T11:26:44,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/133993639,31G,"-577700,99+201268,63",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'TA': 0.1}",3,0.639031859650177
