gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1135071218,2007-08-12,2007,Québec,Tapinella atrotomentosa,CMMF009746,POINT (-71.254455 46.918501),21L,-71.2551573788685,46.9180378961829,"-209449,67+328601,31",,,,,F,3,50,B,1A,30.0,F,85.0,50,"{'BJ': 0.3, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135070246,2006-07-27,2006,Québec,Tapinella atrotomentosa,CMMF008806,POINT (-71.312257 46.907478),21L,-71.3130161072813,46.9059506537654,"-213823,34+327509,31",,,,,M,3,30,C,1A,30.0,MM,55.0,30,"{'SB': 0.4, 'EB': 0.1, 'EO': 0.3, 'FX': 0.1, 'PE': 0.1}",5,1.4184836619456564
4165678312,2023-07-18T10:25,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/173883236,POINT (-76.576784 45.902466),31F,-76.5758480884298,45.9004457763025,"-625581,76+247160,17",,,,,F,2,VIR,C,1AM,30.0,F,75.0,VIN,"{'EO': 0.3, 'ES': 0.2, 'HG': 0.2, 'BJ': 0.1, 'TA': 0.1, 'SE': 0.1}",6,1.6957425341696346
3888709613,2022-07-28T11:02,2022,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/129437789,POINT (-76.413222 45.83319),31F,-76.4141697461219,45.8336822241199,"-613849,84+238249,15",,,,,F,3,30,D,1AY,30.0,F,95.0,30,"{'ER': 0.4, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PB': 0.1}",5,1.4708084763221112
4994371944,2021-09-11T08:10:20,2021,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/94931253,POINT (-75.799683 45.738055),31G,-75.7979202107639,45.7384779472661,"-567305,59+222596,65",,,CP,,M,1,VIN,C,1A,30.0,MR,65.0,VIN,"{'PU': 0.5, 'SE': 0.1, 'ES': 0.3, 'FT': 0.1}",4,1.1682824501765625
4926107328,2024-08-14T13:51,2024,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/236009440,POINT (-75.828795 45.419023),31G,-75.8285859621296,45.4190392755839,"-573309,90+187529,35",,,,,M,2,JIR,A,5A,40.0,MM,85.0,JIN,"{'TO': 0.3, 'EB': 0.1, 'SB': 0.1, 'FI': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",7,1.8343719702816235
4171971238,2023-08-04T21:16,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/176699708,POINT (-75.645268 45.608323),31G,-75.6448659426281,45.6098853103112,"-556999,97+207250,76",,,CP,,F,1,VIN,D,1AY,30.0,F,65.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FI': 0.1, 'FT': 0.1, 'PB': 0.1, 'SB': 0.1}",6,1.6094379124341
4165578255,2023-07-21T15:11:57,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/174181376,POINT (-75.78788 45.432089),31G,-75.7894322196054,45.4324468044814,"-570104,72+188699,55",,,,,F,3,30,A,5A,30.0,F,35.0,30,"{'ER': 0.5, 'FR': 0.3, 'FI': 0.1, 'FT': 0.1}",4,1.1682824501765625
4162605400,2023-07-16T16:52,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/173352950,POINT (-75.769068 45.654871),31G,-75.7690745555084,45.6566284417427,"-566063,99+213256,87",,,CP,,M,1,VIR,C,1A,40.0,MM,65.0,VIN,"{'SB': 0.3, 'EB': 0.2, 'PE': 0.3, 'BP': 0.1, 'ER': 0.1}",5,1.5047882836811908
3966723476,2017-07-16T07:29,2017,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/126795085,POINT (-74.126935 45.458957),31G,-74.1273702840008,45.4577649583746,"-440200,82+179772,52",,,,,M,2,JIN,B,1A,30.0,MR,55.0,JIN,"{'PU': 0.4, 'PB': 0.2, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.4708084763221112
3902093966,2022-08-12T10:45:12,2022,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/130507166,POINT (-74.634978 45.778444),31G,-74.6335651076002,45.7778152743542,"-476725,03+218517,45",P,,,,R,2,50,C,2A,20.0,R,75.0,50,"{'PR': 0.8, 'BP': 0.2}",2,0.5004024235381879
3881858352,2022-07-29T10:44:58,2022,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/128594151,POINT (-75.836263 45.419383),31G,-75.835978780446,45.4204441063387,"-573871,22+187744,84",,,CP,,F,1,VIR,A,5A,30.0,F,95.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
3858643744,2020-07-19T21:29:13,2020,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/123031498,POINT (-75.847855 45.679012),31G,-75.8495210825127,45.6781906380581,"-571887,44+216401,43",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
3759593694,2017-07-17T15:31,2017,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/91632408,POINT (-74.128586 45.458599),31G,-74.1273702840008,45.4577649583746,"-440200,82+179772,52",,,,,M,2,JIN,B,1A,30.0,MR,55.0,JIN,"{'PU': 0.4, 'PB': 0.2, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.4708084763221112
3391347497,2021-08-24T12:44:50,2021,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/92384853,POINT (-75.928465 45.641103),31G,-75.9298377173015,45.6425647041673,"-578637,56+213042,90",,,,,M,1,VIN,C,5A,30.0,MF,75.0,VIN,"{'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.2, 'RX': 0.1}",7,1.8343719702816235
3384135551,2021-09-28T13:01:13,2021,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/96491030,POINT (-74.126061 45.473695),31G,-74.1257569655077,45.4720701750714,"-440042,12+181339,59",,,,,F,1,VIN,A,1A,20.0,F,75.0,VIN,"{'ES': 0.6, 'CR': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.2275294114572126
3354990358,2017-09-02,2017,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/39319922,POINT (-75.435293 45.564228),31G,-75.4354549659212,45.5634854739391,"-540958,75+200565,16",,,,,F,2,JIR,B,5S,30.0,F,95.0,JIN,"{'EO': 0.4, 'PE': 0.2, 'BP': 0.1, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.6094379124341
3337836283,2021-08-15T09:53,2021,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/91329480,POINT (-75.847908 45.483486),31G,-75.8455595671986,45.4837844568927,"-573875,27+194863,33",,,,,F,1,VIR,B,1AY,30.0,F,85.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
2850955927,2020-08-01T15:41:10,2020,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/55202911,POINT (-74.316667 45.744545),31G,-74.3160025969559,45.7441235334156,"-452334,33+212701,66",,,,,M,3,50,C,1A,40.0,MF,85.0,50,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'PB': 0.1, 'PU': 0.1, 'SE': 0.1, 'TO': 0.1}",7,1.8866967846580782
2576343317,2017-09-03,2017,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/39319489,POINT (-75.419563 45.566983),31G,-75.4194061270842,45.5658939536299,"-539815,21+200448,22",,,,,F,2,JIR,B,5A,30.0,F,85.0,JIN,"{'ES': 0.3, 'FT': 0.2, 'EO': 0.1, 'FI': 0.1, 'FR': 0.1, 'EB': 0.1, 'PB': 0.1}",7,1.8343719702816235
2576269576,2017-09-02,2017,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/39319817,POINT (-75.435035 45.565485),31G,-75.4341755664519,45.5666207878204,"-540968,15+200796,08",,,,,M,2,VIR,A,5S,30.0,MF,85.0,VIN,"{'EO': 0.3, 'HG': 0.2, 'FT': 0.1, 'PU': 0.4}",4,1.2798542258336676
2563652672,2018-09-02,2018,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/38119013,POINT (-75.41917 45.543454),31G,-75.4183405116532,45.5393426545674,"-539958,69+197716,12",,,,,F,1,VIN,A,3AN,50.0,F,65.0,VIN,"{'FR': 0.7, 'EA': 0.2, 'FT': 0.1}",3,0.8018185525433372
1135068770,2007-08-31,2007,Québec,Tapinella atrotomentosa,CMMF007244,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1135068206,1980-09-20,1980,Québec,Tapinella atrotomentosa,CMMF006838,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1024559211,2012-08-20,2012,Québec,Tapinella atrotomentosa,CMMF004432,POINT (-74.117534 45.086231),31G,-74.1189303922423,45.0854408663469,"-442889,43+138319,85",,,,,F,3,50,A,1A,30.0,F,85.0,50,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'TA': 0.2, 'HG': 0.1}",5,1.5571130980576458
617547676,1990-08-02,1990,Québec,Tapinella atrotomentosa,CMMF001072,POINT (-74 45.783333),31H,-73.9993041956426,45.7906823148696,"-427403,52+215916,67",,,,,F,2,50,B,5S,30.0,F,85.0,50,"{'EO': 0.6, 'BP': 0.2, 'BJ': 0.1, 'PE': 0.1}",4,1.0888999753452235
4994027239,2020-08-02,2020,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/55234003,POINT (-72.366667 45.083333),31H,-72.3666394056763,45.0818773916239,"-304893,50+128854,93",P,,,,R,3,JIR,B,1A,30.0,R,95.0,30,"{'RZ': 0.9, 'FX': 0.1}",2,0.3250829733914482
4921562007,2024-08-04T13:16:41,2024,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/233752586,POINT (-72.025832 45.367243),31H,-72.0260039732234,45.3660228704251,"-276495,47+159059,69",,,,,F,3,30,B,1A,30.0,F,95.0,30,"{'BG': 0.4, 'EO': 0.3, 'PE': 0.2, 'FT': 0.1}",4,1.2798542258336674
4919594402,2024-07-27T15:04:45,2024,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/232189630,POINT (-73.774758 45.816214),31H,-73.7740570100745,45.8165876873173,"-409616,31+217463,98",BR,1983.0,,,R,3,30,A,5S,50.0,R,95.0,30,"{'ML': 0.9, 'FX': 0.1}",2,0.3250829733914482
4919361473,2024-07-29T15:18:04,2024,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/232551028,POINT (-72.301542 45.286464),31H,-72.3015736828643,45.2847434086998,"-298568,63+151129,89",,,,,M,2,JIN,C,1AY,30.0,MF,95.0,JIN,"{'EO': 0.4, 'FT': 0.2, 'PB': 0.2, 'RX': 0.1, 'SE': 0.1}",5,1.4708084763221112
4919199110,2024-07-27T10:31:10,2024,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/232567591,POINT (-72.254011 45.863866),31H,-72.2543829823093,45.8613922716826,"-291500,08+214996,96",,,,,M,1,JIN,A,5S,30.0,MF,85.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'SB': 0.2, 'PU': 0.1}",4,1.2798542258336674
4910936068,2024-07-21T12:28:53,2024,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/230781133,POINT (-72.177309 45.283235),31H,-72.1769926645249,45.2832258103106,"-288703,35+150468,14",,,,,F,2,JIN,B,2A,20.0,F,75.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'PB': 0.1}",6,1.6957425341696346
4171586137,2023-07-27T17:43:48,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/175276225,POINT (-73.787896 45.675848),31H,-73.7878982037785,45.6720541205917,"-411923,52+201536,85",,,,,F,1,JIN,A,5S,30.0,F,75.0,JIN,"{'EO': 0.8, 'FT': 0.1, 'RX': 0.1}",3,0.639031859650177
4165733757,2023-07-23T12:22:34,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/174594259,POINT (-73.074539 45.025639),31H,-73.0736951393293,45.0260363494989,"-360936,34+126037,09",,,,,M,2,VIR,F,R1A,10.0,MR,85.0,VIN,"{'PU': 0.5, 'TO': 0.1, 'FT': 0.2, 'CR': 0.1, 'ES': 0.1}",5,1.3592367006650063
4165709520,2023-07-22T08:57:14,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/174259705,POINT (-73.494049 45.299347),31H,-73.4926643361944,45.2980750333194,"-391817,64+158352,48",,,,,F,2,JIR,A,5A,40.0,F,65.0,JIN,"{'EA': 0.5, 'PA': 0.2, 'FN': 0.1, 'FR': 0.1, 'RX': 0.1}",5,1.3592367006650063
4165553939,2023-07-19T10:16:56,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/173767905,POINT (-73.906295 45.662888),31H,-73.9063239900031,45.6632649175242,"-421243,74+201212,15",,,,,M,2,JIR,A,5S,30.0,MF,95.0,JIN,"{'EO': 0.5, 'BP': 0.2, 'SB': 0.2, 'PB': 0.1}",4,1.2206072645530173
4165352986,2023-07-19T11:37:37,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/173824542,POINT (-72.571831 45.360404),31H,-72.5703625384944,45.3578728764601,"-319260,92+160255,59",,,,,F,1,JIN,B,1A,30.0,F,75.0,JIN,"{'EO': 0.5, 'ES': 0.2, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.3592367006650063
4165336076,2023-07-19T10:17:13,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/173767823,POINT (-73.906414 45.662957),31H,-73.9063239900031,45.6632649175242,"-421243,74+201212,15",,,,,M,2,JIR,A,5S,30.0,MF,95.0,JIN,"{'EO': 0.5, 'BP': 0.2, 'SB': 0.2, 'PB': 0.1}",4,1.2206072645530173
4153724808,2022-07-29T10:10,2022,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/171253936,POINT (-73.588466 45.503618),31H,-73.5895078273117,45.5033860729631,"-397839,78+181684,26",,,,,F,2,VIR,C,1AY,30.0,F,75.0,VIN,"{'ES': 0.3, 'FR': 0.3, 'CR': 0.2, 'FT': 0.2}",4,1.366158847569202
4116048527,2022-08-16T10:39:52,2022,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/131092294,POINT (-73.774664 45.815264),31H,-73.7740570100745,45.8165876873173,"-409616,31+217463,98",BR,1983.0,,,R,3,30,A,5S,50.0,R,95.0,30,"{'ML': 0.9, 'FX': 0.1}",2,0.3250829733914482
4103140427,2022-07-30T11:09:53,2022,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/128616623,POINT (-72.608452 45.109802),31H,-72.6078854666179,45.110028099541,"-323611,39+133018,17",,,,,F,2,JIN,C,2BD,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BJ': 0.1, 'FT': 0.1, 'PR': 0.1}",5,1.4184836619456564
3966589390,2021-07-25T17:29:08,2021,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/88607712,POINT (-72.697867 45.171742),31H,-72.6980783727355,45.1724504536961,"-330407,74+140391,67",P,,,,R,3,30,B,1A,40.0,R,45.0,30,"{'RZ': 0.9, 'FX': 0.1}",2,0.3250829733914482
3947701669,2022-07-24T11:33:20,2022,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/127774834,POINT (-72.820253 45.035508),31H,-72.8210344753734,45.0345341288523,"-341005,73+125637,83",,,,,F,1,JIN,B,2BD,20.0,F,85.0,JIN,"{'ES': 0.6, 'BJ': 0.1, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",5,1.2275294114572126
3902078268,2022-08-20T14:01:46,2022,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/131627263,POINT (-72.159019 45.195913),31H,-72.1575299487302,45.1952706311341,"-287775,23+140594,10",,,,,M,2,JIN,B,1A,30.0,MR,75.0,JIN,"{'SB': 0.4, 'PU': 0.2, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1}",5,1.4708084763221112
3889184841,2022-08-06T16:48:26,2022,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/129759529,POINT (-72.012763 45.917148),31H,-72.0131505049686,45.9166418979888,"-272480,97+220214,57",P,1965.0,,,R,3,50,A,1A,30.0,R,85.0,50,"{'RZ': 0.9, 'EO': 0.1}",2,0.3250829733914482
3355495399,2020-08-06T10:39:50,2020,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/55599536,POINT (-72.244087 45.182213),31H,-72.2460425813172,45.1839737722837,"-294731,59+139651,13",,,,,R,2,VIN,B,1A,31.0,R,95.0,VIN,"{'PU': 0.7, 'SB': 0.1, 'EO': 0.1, 'FT': 0.1}",4,0.9404479886553263
3355415638,2021-08-07T12:39:21,2021,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/93373881,POINT (-73.594088 45.498537),31H,-73.5924122315131,45.5000738492406,"-398082,95+181390,24",,,,,F,1,VIR,C,8AM,20.0,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",5,1.4184836619456564
3355055435,2020-09-05T12:02:15,2020,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/58703907,POINT (-73.589444 45.506757),31H,-73.5888106373345,45.5073112917667,"-397657,25+182238,40",,,,,F,2,VIN,C,8AM,20.0,F,95.0,VIN,"{'CR': 0.6, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
3355041663,2021-08-02T15:16:44,2021,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/89708913,POINT (-72.819434 45.04209),31H,-72.8187081812955,45.0417299156942,"-340767,23+126429,77",,,,,M,1,JIN,B,2BD,20.0,MM,85.0,JIN,"{'PU': 0.5, 'BJ': 0.2, 'EO': 0.2, 'PE': 0.1}",4,1.2206072645530173
3354999679,2021-07-31T14:54:52,2021,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/89364325,POINT (-73.167193 45.986623),31H,-73.1666781808395,45.986760475425,"-361275,21+233120,19",,,,,F,1,50,A,5S,30.0,F,85.0,50,"{'PE': 0.5, 'EO': 0.2, 'FT': 0.1, 'PB': 0.2}",4,1.2206072645530175
2850995962,2020-08-02,2020,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/55234004,POINT (-72.366667 45.083333),31H,-72.3666394056763,45.0818773916239,"-304893,50+128854,93",P,,,,R,3,JIR,B,1A,30.0,R,95.0,30,"{'RZ': 0.9, 'FX': 0.1}",2,0.3250829733914482
2823342640,2020-07-16T15:11:09,2020,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/53370421,POINT (-72.720528 45.025045),31H,-72.7213275087873,45.0248447792794,"-333147,71+124025,15",,,,,M,2,JIN,C,1A,30.0,MF,85.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FR': 0.1, 'EU': 0.2, 'PU': 0.2}",6,1.6957425341696346
1412709399,1980-08-07,1980,Québec,Tapinella atrotomentosa,CMMF017818,POINT (-73.946667 45.43),31H,-73.9478260670457,45.4292763336656,"-426285,67+175462,48",P,,,,R,1,50,A,5S,30.0,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
4925923472,2024-08-10T10:21:08,2024,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/234918284,POINT (-73.894287 46.079892),31I,-73.8949990877002,46.0783004097209,"-416866,64+247149,63",,,,,M,2,JIN,D,1AY,30.0,MF,85.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'FT': 0.1, 'TO': 0.2, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
4165816434,2023-07-22T11:15:12,2023,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/174305099,POINT (-73.119567 46.258583),31I,-73.1199910353183,46.2577795884494,"-355766,04+262881,97",,,,,R,2,VIN,A,5S,20.0,R,75.0,VIN,"{'PU': 0.5, 'EU': 0.3, 'PB': 0.1, 'FT': 0.1}",4,1.1682824501765625
1701558133,2017-08-09,2017,Québec,Tapinella atrotomentosa,UdeM:CMMF:Blitz2017:107,POINT (-73.094321 46.300422),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
1412706717,1992-09-09,1992,Québec,Tapinella atrotomentosa,CMMF015187,POINT (-72.267036 46.799305),31I,-72.2641812911182,46.7995579398307,"-286780,36+319109,73",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1}",4,1.2206072645530173
4910762261,2024-07-20T15:29:27,2024,Québec,Tapinella atrotomentosa,https://www.inaturalist.org/observations/230572014,POINT (-74.246545 46.054078),31J,-74.246164913316,46.054613982036,"-444169,64+246632,98",,,,,R,3,JIR,D,1A,30.0,R,85.0,70,"{'SB': 0.7, 'EB': 0.1, 'BP': 0.2}",3,0.8018185525433373
