gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4528158146,2023-10-14T08:40,2023,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/187574181,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4527966926,2023-07-07T09:33,2023,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/173818597,POINT (-76.489624 45.892343),31F,-76.487648759045,45.8941991999735,"-618811,31+245446,56",,,CJG,2010.0,F,1,VIN,D,1AY,30,F,85.0,VIN,"{'CR': 0.5, 'PE': 0.2, 'ER': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.3592367006650063
4424621548,2023-10-05T10:57,2023,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/186444307,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4421202902,2023-09-28T14:01,2023,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/185947495,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4413496334,2020-06-27T09:25,2020,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/70105441,POINT (-76.476594 45.879979),31F,-76.4781442913635,45.8818210784938,"-618188,86+244009,57",,,,,F,1,VIN,D,1AY,30,F,85.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1, 'PB': 0.1, 'SE': 0.1}",7,1.8343719702816235
4177317523,2023-08-03T09:48,2023,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/177980612,POINT (-76.574089 45.89836),31F,-76.5743020230218,45.8978744684648,"-625410,38+246721,92",,,,,M,2,VIR,C,1AM,30,MF,75.0,VIN,"{'CR': 0.3, 'ES': 0.2, 'EO': 0.1, 'HG': 0.1, 'SE': 0.2, 'RX': 0.1}",6,1.6957425341696346
4165570095,2023-07-07T09:29,2023,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/173817515,POINT (-76.595137 45.992855),31F,-76.5950134700322,45.9925717992036,"-625817,15+257356,58",,,,,F,2,VIN,D,1A,40,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
3947442300,2022-10-11T10:12,2022,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/138663937,POINT (-76.495254 45.969148),31F,-76.4969980792913,45.9662827630405,"-618597,11+253480,21",,,DP,,M,3,30,D,2BE,20,MF,55.0,30,"{'BP': 0.3, 'PE': 0.3, 'ER': 0.1, 'EB': 0.2, 'SB': 0.1}",5,1.5047882836811908
3903275668,2022-08-29T15:40,2022,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/133245583,POINT (-76.447762 45.977953),31F,-76.4488532485092,45.9762440506701,"-614769,05+254296,10",,,,,F,2,JIN,B,1A,30,F,75.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'ES': 0.2, 'FT': 0.1, 'PB': 0.1, 'SE': 0.1}",6,1.6957425341696346
3873201219,2022-07-12T09:03,2022,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/126149709,POINT (-76.551427 45.920288),31F,-76.5526855366762,45.9206371342501,"-623461,40+249054,13",,,CJ,2001.0,F,2,VIN10,D,1AY,20,F,45.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6957425341696346
3457199092,2021-08-05T09:52,2021,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/104616909,POINT (-76.53642 45.82094),31F,-76.5351827999256,45.821472245726,"-623353,27+237945,02",,,CP,,F,1,VIN,C,1AY,30,F,75.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1, 'PE': 0.1, 'TA': 0.1}",6,1.6094379124341
3321260538,2021-06-30T08:29,2021,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/85200940,POINT (-76.426888 45.892558),31F,-76.4277326229544,45.8920834228368,"-614252,22+244858,75",CT,1997.0,,,F,4,10,D,1AM,30,F,75.0,10,"{'PE': 0.6, 'ER': 0.2, 'FT': 0.1, 'RX': 0.1}",4,1.0888999753452235
4424595873,2023-10-06T14:33:27,2023,Québec,Baeospora myriadophylla,https://www.inaturalist.org/observations/186482276,POINT (-74.344003 45.747567),31G,-74.3452943142214,45.7489271809381,"-454578,04+213350,85",,,,,M,1,JIR,D,1A,30,MM,35.0,JIN,"{'PU': 0.3, 'EB': 0.1, 'PB': 0.1, 'EO': 0.3, 'BJ': 0.1, 'BP': 0.1}",6,1.6434177197931796
617554972,1988-07-01,1988,Québec,Baeospora myriadophylla,CMMF000006,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617554875,1989-07-11,1989,Québec,Baeospora myriadophylla,CMMF000557,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617550675,1995-07-22,1995,Québec,Baeospora myriadophylla,CMMF002378,POINT (-72.208677 45.340394),31H,-72.2073743928625,45.341261628967,"-290853,50+157027,10",,,,,F,2,VIN,C,1AY,30,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.2, 'HG': 0.2, 'FI': 0.1, 'FR': 0.1, 'RX': 0.1}",6,1.6957425341696346
