gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4177511594,2023-08-13T17:54:49,2023,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/178313420,POINT (-73.778352 45.495584),31H,-73.7786318465642,45.4968816837568,"-412687,94+182009,08",,,,,F,1,VIN,A,5A,40.0,F,85.0,VIN,"{'EA': 0.4, 'ES': 0.3, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
4177229231,2023-08-05T12:39,2023,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/177478207,POINT (-72.363133 45.204597),31H,-72.3628666157479,45.2050049972701,"-303859,77+142527,19",,,,,F,1,VIN,D,1AM,20.0,F,85.0,VIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.2, 'BP': 0.1, 'FT': 0.1}",5,1.5047882836811908
4162296156,2023-07-15T13:52:29,2023,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/173119638,POINT (-73.333331 45.551434),31H,-73.3343386361854,45.5516472743342,"-377566,51+185622,96",,,,,F,1,JIN,B,1AY,30.0,F,85.0,JIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'PE': 0.1}",4,1.2206072645530173
3466487009,2011-09-10T16:23,2011,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/105855983,POINT (-72.26691 45.693339),31H,-72.2669521224566,45.6937084207597,"-293453,97+196422,46",,,,,M,2,VIR,C,5S,30.0,MM,85.0,VIN,"{'PU': 0.5, 'BJ': 0.2, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.3592367006650063
3321087378,2020-08-08T10:26:20,2020,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/56003185,POINT (-72.396235 45.16409),31H,-72.3965895394656,45.1631554488967,"-306759,83+138018,19",CT,1992.0,,,F,3,30,D,1AM,20.0,F,95.0,30,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'FT': 0.1}",4,1.0888999753452235
2423610944,1985-06-12,1985,Québec,Xeromphalina campanella,CMMF018684,POINT (-73.999155 45.982758),31H,-73.9996581595278,45.9835302686061,"-425925,40+237554,43",,,,,F,1,JIR,D,1AY,30.0,F,85.0,JIN,"{'PE': 0.5, 'BP': 0.2, 'EO': 0.2, 'RX': 0.1}",4,1.2206072645530173
1412708915,1980-07-14,1980,Québec,Xeromphalina campanella,CMMF017409,POINT (-73.495831 45.680872),31H,-73.4962102103114,45.6813025916911,"-388981,03+200900,60",,,,,F,1,JIR,A,5A,40.0,F,75.0,JIN,"{'EA': 0.3, 'FR': 0.2, 'PL': 0.2, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
1412707818,1979-05-10,1979,Québec,Xeromphalina campanella,CMMF016232,POINT (-73.449557 45.459256),31H,-73.4399164604518,45.4336889278269,"-386707,10+173047,10",,,,,F,3,JIR,A,5A,50.0,F,75.0,30,"{'FR': 0.4, 'PE': 0.4, 'PA': 0.2}",3,1.0549201679861442
4993876437,2019-05-25T10:32:40,2019,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/25733999,POINT (-73.093726 46.30021),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
2856867449,2020-08-23T13:03:05,2020,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/57724429,POINT (-72.998074 46.795459),31I,-72.9976307717124,46.7951124038352,"-342626,22+321836,68",BR,1923.0,,,R,2,90,B,1AY,30.0,R,85.0,90,"{'EU': 0.5, 'SB': 0.3, 'BP': 0.2}",3,1.0296530140645737
3966628521,2022-09-17T15:03,2022,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/135663143,POINT (-76.983066 46.331287),31K,-76.9818527259155,46.330597374682,"-651147,00+298125,46",,,,,R,2,120JI,C,1AY,30.0,MR,55.0,JIN,"{'EU': 0.3, 'SE': 0.2, 'PI': 0.1, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1}",6,1.6957425341696346
3384461658,2021-05-01T12:48:16,2021,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/77335504,POINT (-76.040992 46.206208),31K,-76.0384669508848,46.2076496598283,"-580447,31+276435,50",,,,,M,2,70,D,1AY,30.0,MF,85.0,70,"{'PE': 0.5, 'BP': 0.1, 'EO': 0.1, 'PB': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.4978661367769952
