gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3355360945,2021-08-09T11:23,2021,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/92733627,POINT (-76.495052 45.92294),31F,-76.4958485928422,45.9226612319383,"-618961,25+248736,30",,,CJ,2000.0,F,2,VIN,D,1AM,20.0,F,75.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6957425341696346
617549679,1988-08-20,1988,Québec,Strobilomyces strobilaceus,CMMF000194,POINT (-74.013251 45.534465),31G,-74.0144390435266,45.5326949640031,"-430746,88+187298,55",,,,,F,1,JIN,D,1A,30.0,F,95.0,JIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
4923783005,2024-08-12T09:07,2024,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/235336720,POINT (-75.930941 45.683068),31G,-75.9298590450577,45.6809548657258,"-578185,61+217326,01",,,,,M,1,VIR,B,5A,20.0,MF,65.0,VIN,"{'FH': 0.2, 'FR': 0.2, 'PE': 0.2, 'EB': 0.2, 'PB': 0.2}",5,1.6094379124341005
4919562771,2024-07-23T11:47:29,2024,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/231222072,POINT (-75.836586 45.548476),31G,-75.8373097946466,45.5482598987821,"-572538,67+201850,32",,,,,F,2,VIN,D,1AM,30.0,F,85.0,VIN,"{'CR': 0.6, 'ES': 0.3, 'FT': 0.1}",3,0.8979457248567797
4911149128,2024-07-19T16:10:18,2024,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/230363366,POINT (-75.677248 45.659358),31G,-75.6769614224786,45.6601858029105,"-558805,23+212974,38",,,,,M,2,VIN,D,1AY,30.0,MM,85.0,VIN,"{'PU': 0.5, 'CR': 0.2, 'BP': 0.1, 'ER': 0.1, 'FT': 0.1}",5,1.3592367006650063
4908511431,2024-07-13T16:14,2024,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/229377282,POINT (-75.795787 45.510047),31G,-75.7958319519989,45.5108384601635,"-569716,62+197420,28",,,,,F,2,JIN,D,R1A,20.0,F,85.0,JIN,"{'CR': 0.5, 'ER': 0.3, 'FT': 0.2}",3,1.0296530140645737
4597212293,2023-08-05T10:20:21,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/176902331,POINT (-74.184127 45.382098),31G,-74.1859840522108,45.3817245662604,"-445454,21+171702,34",,,,,F,3,50,A,5S,30.0,F,75.0,50,"{'EO': 0.5, 'FT': 0.3, 'CH': 0.1, 'PB': 0.1}",4,1.1682824501765625
4430918664,2023-07-17T14:40:30,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/173910988,POINT (-75.942364 45.624995),31G,-75.9433506955341,45.625256073003,"-579873,92+211270,51",,,,,F,2,JIN,D,1AY,30.0,F,95.0,JIN,"{'CR': 0.5, 'ES': 0.2, 'FI': 0.1, 'FT': 0.1, 'PB': 0.1}",5,1.3592367006650063
4177023158,2023-08-11T12:28:12,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/177857693,POINT (-74.178437 45.789295),31G,-74.1791776647324,45.7912742028811,"-441308,95+217074,27",,,,,F,2,JIN,D,1AY,30.0,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
4172182479,2023-08-03T11:53:08,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/176450296,POINT (-74.193703 45.383118),31G,-74.193540922669,45.3837198159112,"-446026,77+171969,16",,,,,M,3,JIR,B,5S,30.0,MF,75.0,50,"{'EO': 0.4, 'BG': 0.1, 'PE': 0.1, 'PB': 0.4}",4,1.1935496040981333
4171937325,2023-07-29T11:34,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/175634442,POINT (-75.62622 45.489785),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4171906616,2023-07-30T12:57:58,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/175866310,POINT (-75.856925 45.679608),31G,-75.8557708604997,45.6796607872074,"-572458,68+216584,50",,,CP,,F,2,JIR,D,1AY,30.0,F,75.0,JIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'TA': 0.1}",4,0.9404479886553263
4171835681,2023-07-30T11:48:01,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/175764745,POINT (-74.783263 45.857833),31G,-74.7837760196469,45.8561638367623,"-487464,11+228336,18",,,CP,,F,2,VIN,D,1AY,20.0,F,85.0,VIN,"{'ES': 0.3, 'PE': 0.3, 'FT': 0.2, 'PU': 0.1, 'RX': 0.1}",5,1.5047882836811908
4171827304,2023-07-29T13:28,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/175657961,POINT (-75.992584 45.5352),31G,-75.9901099715524,45.5354633716109,"-584546,98+201713,43",,,,,F,3,VIN,F,R1A,20.0,F,45.0,VIN,"{'CR': 0.5, 'ER': 0.3, 'FT': 0.1, 'HG': 0.1}",4,1.1682824501765625
4171793989,2023-08-05T10:09:35,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/176769111,POINT (-74.181083 45.381428),31G,-74.181445699074,45.3807887394978,"-445104,72+171486,69",,,,,F,3,50,B,5S,30.0,F,75.0,50,"{'CH': 0.6, 'EO': 0.3, 'PB': 0.1}",3,0.8979457248567797
4171619263,2023-07-29T10:03,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/175586723,POINT (-75.626592 45.489867),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4171555733,2023-07-23T10:11,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/175306400,POINT (-74.079058 45.879994),31G,-74.0793246482729,45.8788799627255,"-432871,78+226139,79",,,,,F,2,70,F,1AY,30.0,F,75.0,70,"{'PE': 0.7, 'BP': 0.1, 'ER': 0.1, 'FT': 0.1}",4,0.9404479886553263
4165820334,2023-07-20T10:55:28,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/174076037,POINT (-74.31398 45.432613),31G,-74.3127765155117,45.4329544564198,"-455002,21+178175,21",,,,,F,1,JIN,B,1AM,30.0,F,85.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",5,1.5571130980576458
4165791338,2023-07-22T13:24:13,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/174813132,POINT (-74.253608 45.887817),31G,-74.2543824655987,45.8895238352946,"-446155,92+228382,41",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'RX': 0.1}",4,1.0888999753452235
4165485046,2023-07-19T10:43:12,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/173821948,POINT (-74.042526 45.477874),31G,-74.0396137300279,45.4776675556526,"-433180,11+181443,02",CPR,2011.0,,,F,6,10,A,7T,60.0,F,,10,{},0,-0.0
4162097097,2023-07-17T17:32:37,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/173491788,POINT (-75.716656 45.567801),31G,-75.7154581070224,45.5674953359353,"-562739,92+203042,10",,,CP,,M,1,JIN,A,1AY,30.0,MF,45.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.7480673485460894
3881743926,2022-08-01T15:54,2022,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/129041003,POINT (-74.003493 45.524571),31G,-74.0036582210128,45.5241308416803,"-429996,23+186281,01",,,,,F,2,JIN,D,1A,30.0,F,95.0,JIN,"{'ES': 0.5, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
3759219830,2021-08-21T15:49,2021,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/106033219,POINT (-74.059517 45.456907),31G,-74.0557815469268,45.4609132031352,"-434745,52+179804,72",,,,,F,1,JIN,A,6S,40.0,F,75.0,JIN,"{'EA': 0.5, 'EO': 0.3, 'BJ': 0.1, 'FH': 0.1}",4,1.1682824501765625
3759058812,2021-08-21T15:28,2021,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/106033220,POINT (-74.128426 45.459183),31G,-74.1273702840008,45.4577649583746,"-440200,82+179772,52",,,,,M,2,JIN,B,1A,30.0,MR,55.0,JIN,"{'PU': 0.4, 'PB': 0.2, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.4708084763221112
3338163874,2020-09-10T20:36,2020,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/91161748,POINT (-74.148889 45.459167),31G,-74.1520754354993,45.458713751391,"-441669,19+179774,16",,,,,M,2,JIR,A,5S,20.0,MF,25.0,JIN,"{'FT': 0.3, 'EO': 0.2, 'EA': 0.1, 'FR': 0.1, 'EB': 0.1, 'PB': 0.1, 'TO': 0.1}",7,1.8343719702816235
3337434130,2021-08-06T15:56:16,2021,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/90197723,POINT (-75.788995 45.803403),31G,-75.7904903789406,45.8041019952326,"-565985,25+229833,20",,,,,F,2,JIR,F,R1A,20.0,F,85.0,JIN,"{'PE': 0.4, 'ES': 0.3, 'BP': 0.1, 'EO': 0.1, 'RX': 0.1}",5,1.4184836619456564
3337424786,2021-08-06T17:37:14,2021,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/90214500,POINT (-75.848513 45.498415),31G,-75.8495019384325,45.4974653845958,"-574047,87+196373,46",,,CP,,F,2,JIN,B,1AY,30.0,F,65.0,JIN,"{'ES': 0.4, 'CR': 0.3, 'FR': 0.2, 'FT': 0.1}",4,1.2798542258336674
2423610870,1986-10,1986,Québec,Strobilomyces strobilaceus,CMMF018599,POINT (-74.13333 45.4),31G,-74.1314140353861,45.3974625667536,"-441047,26+173106,96",,,,,F,3,JIR,A,5A,40.0,F,35.0,JIN,"{'EA': 0.3, 'FN': 0.2, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1, 'PE': 0.1}",6,1.6957425341696346
1993707433,2018-09-01T12:21,2018,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/16103958,POINT (-75.651973 45.644069),31G,-75.6548672896467,45.641462321475,"-557212,32+210788,01",,,,,R,1,VIN,D,1AY,30.0,R,75.0,VIN,"{'PB': 0.9, 'RX': 0.1}",2,0.3250829733914482
1135067966,2005-10-04,2005,Québec,Strobilomyces strobilaceus,CMMF006471,POINT (-74.215833 45.393333),31G,-74.2159153456954,45.394052244897,"-447680,03+173254,03",,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'EB': 0.3, 'SB': 0.3, 'EU': 0.2, 'PB': 0.1, 'PR': 0.1}",5,1.5047882836811908
1135067890,1977-09-22,1977,Québec,Strobilomyces strobilaceus,CMMF006479,POINT (-74.215833 45.393333),31G,-74.2159153456954,45.394052244897,"-447680,03+173254,03",,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'EB': 0.3, 'SB': 0.3, 'EU': 0.2, 'PB': 0.1, 'PR': 0.1}",5,1.5047882836811908
617555836,1990-07-10,1990,Québec,Strobilomyces strobilaceus,CMMF000989,POINT (-73.477185 45.544154),31H,-73.4781398017723,45.5453502837324,"-388807,61+185682,18",,,,,F,3,30,A,1A,40.0,F,75.0,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
617555181,1989-08-27,1989,Québec,Strobilomyces strobilaceus,CMMF000691,POINT (-73.209987 45.876777),31H,-73.2105975411842,45.8774056777621,"-365532,82+221164,10",,,,,F,1,JIN,A,5S,30.0,F,95.0,JIN,"{'EO': 0.6, 'HG': 0.2, 'FR': 0.1, 'FT': 0.1}",4,1.0888999753452235
617552571,1998-07-14,1998,Québec,Strobilomyces strobilaceus,CMMF003221,POINT (-73.43011 45.597683),31H,-73.4352327807176,45.5961281413991,"-385091,35+191133,66",,,,,F,1,JIN,A,5S,40.0,F,65.0,JIN,{'PL': 1.0},1,-0.0
4950211007,2023-07-19T14:41:07,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/173810956,POINT (-72.19094 45.339969),31H,-72.1901475561747,45.3388208283358,"-289527,49+156645,99",,,,,F,2,JIN,C,1AY,31.0,F,75.0,JIN,"{'BJ': 0.3, 'ES': 0.3, 'FR': 0.2, 'EO': 0.1, 'TA': 0.1}",5,1.5047882836811908
4936172143,2023-08-02T16:45:41,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/177271805,POINT (-73.623768 45.743727),31H,-73.6249280282209,45.7439713836503,"-398622,82+208490,29",,,,,M,1,JIN,A,5S,20.0,MF,85.0,JIN,"{'EO': 0.2, 'FT': 0.2, 'PE': 0.2, 'ES': 0.1, 'PB': 0.3}",5,1.5571130980576455
4919438781,2024-07-27T13:05:51,2024,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/232095030,POINT (-73.593139 45.506053),31H,-73.591310006583,45.5075240168101,"-397964,63+182115,05",,,,,M,3,JIR,D,R8A,20.0,MF,85.0,JIN,"{'CR': 0.4, 'FI': 0.1, 'FN': 0.1, 'FT': 0.1, 'EB': 0.2, 'PI': 0.1}",6,1.6094379124341003
4855130932,2021-07-29T10:26,2021,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/212271910,POINT (-73.397541 45.395686),31H,-73.3931129314798,45.3956862402853,"-383326,32+168657,07",,,,,F,3,JIR,A,1A,40.0,F,65.0,30,"{'FR': 0.3, 'PE': 0.3, 'BG': 0.2, 'EO': 0.1, 'OR': 0.1}",5,1.5047882836811908
4596813641,2023-09-21T13:21:10,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/199461875,POINT (-73.948298 45.431402),31H,-73.9480580609572,45.4311842661596,"-426309,73+175656,98",,,,,F,1,VIR,A,5S,30.0,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
4430941605,2023-07-07T08:44,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/171821333,POINT (-73.473108 45.548994),31H,-73.4723360152916,45.5500471482315,"-388337,79+186214,96",,,,,F,1,VIN,B,1A,40.0,F,85.0,VIN,"{'CR': 0.6, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1}",4,1.0888999753452235
4424370806,2023-08-24T11:54:38,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/180264653,POINT (-73.943245 45.424858),31H,-73.9426307420601,45.4240026018461,"-426086,32+174927,78",,,,,F,3,JIR,A,5A,40.0,F,35.0,30,"{'PL': 0.3, 'BG': 0.2, 'FN': 0.2, 'FR': 0.1, 'RZ': 0.2}",5,1.5571130980576458
4413933750,2023-07-23T15:40,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/174968356,POINT (-73.473105 45.552056),31H,-73.4745082666172,45.5508927510363,"-388549,61+186205,15",,,,,F,3,JIR,A,1A,40.0,F,75.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'PE': 0.2, 'BG': 0.1, 'OR': 0.1}",5,1.4708084763221112
4405015229,2023-08-24T12:19:53,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/180056551,POINT (-73.96443 45.420995),31H,-73.9627944144151,45.4190575177604,"-427683,81+174479,37",,,,,F,1,70,B,5A,40.0,F,85.0,70,"{'PL': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
4400467555,2023-08-21T09:03,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/179607849,POINT (-73.147949 45.556521),31H,-73.1463214577245,45.5566441945499,"-362910,56+185221,31",,,,,F,2,VIN30,E,1AY,30.0,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4400343109,2023-08-21T09:04,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/179607852,POINT (-73.147949 45.556521),31H,-73.1463214577245,45.5566441945499,"-362910,56+185221,31",,,,,F,2,VIN30,E,1AY,30.0,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4400260731,2023-08-21T09:04,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/179607850,POINT (-73.147949 45.556521),31H,-73.1463214577245,45.5566441945499,"-362910,56+185221,31",,,,,F,2,VIN30,E,1AY,30.0,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4172292905,2023-08-05T13:59:35,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/176812366,POINT (-73.887665 45.431884),31H,-73.8904182437848,45.432349146279,"-421909,28+175523,71",,,,,F,2,JIR,A,5A,40.0,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
4172235741,2023-08-05T12:50:12,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/176844125,POINT (-72.363122 45.203383),31H,-72.3639736545358,45.2038090398451,"-303922,92+142330,91",,,,,F,2,JIN,D,M1A,20.0,F,85.0,JIN,"{'EO': 0.6, 'PE': 0.2, 'BG': 0.1, 'RX': 0.1}",4,1.0888999753452235
4172230383,2023-08-06T12:23:55,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/177036524,POINT (-73.751563 45.616429),31H,-73.7500171601236,45.6186143245786,"-409429,12+195372,07",,,,,F,3,JIR,A,5A,40.0,F,65.0,30,"{'BP': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.2, 'EO': 0.1, 'FH': 0.1}",6,1.7480673485460894
4172180920,2023-08-03T16:15:33,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/176871571,POINT (-73.179846 45.976483),31H,-73.1794707727134,45.9790121069935,"-362475,95+232035,98",,,,,R,1,70,A,5S,30.0,R,55.0,70,"{'PB': 0.8, 'CR': 0.1, 'FI': 0.1}",3,0.639031859650177
4171996388,2023-08-01T13:25:15,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/176137005,POINT (-73.168587 45.982269),31H,-73.1692904428045,45.982148903342,"-361607,60+232454,37",,,,,F,1,JIN,A,5S,30.0,F,95.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FT': 0.1, 'PE': 0.1, 'PB': 0.1}",5,1.3592367006650063
4171968402,2023-07-22T17:35:42,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/176278792,POINT (-73.61193 45.507225),31H,-73.610954605248,45.5062764875841,"-399380,72+182066,95",,,,,F,2,VIN,D,1AM,20.0,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
4171483406,2023-07-25T19:19:27,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/174950363,POINT (-73.886749 45.907593),31H,-73.8839782830196,45.9070568192117,"-417433,11+228078,45",,,,,F,2,JIN,B,1AY,30.0,F,95.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1}",5,1.4708084763221112
4171218849,2023-07-23T15:40,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/174968353,POINT (-73.471345 45.552507),31H,-73.4723360152916,45.5500471482315,"-388337,79+186214,96",,,,,F,1,VIN,B,1A,40.0,F,85.0,VIN,"{'CR': 0.6, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1}",4,1.0888999753452235
4171150994,2023-07-30T15:27:48,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/175949088,POINT (-73.942828 45.427964),31H,-73.942890470134,45.4279615155992,"-425998,34+175290,48",,,,,M,1,70,A,5S,30.0,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4165342767,2023-07-14T10:41,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/173012852,POINT (-73.470142 45.552365),31H,-73.4709066002338,45.5553008541346,"-388140,74+186830,09",,,,,F,2,JIR,A,1A,40.0,F,65.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FR': 0.2, 'FT': 0.1}",4,1.2206072645530173
4153856307,2023-07-08T10:50,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/171821349,POINT (-73.467228 45.548742),31H,-73.4663153146186,45.5496788466967,"-387844,52+186045,49",,,,,F,2,50,A,1A,40.0,F,85.0,50,"{'FR': 0.7, 'EO': 0.2, 'FT': 0.1}",3,0.8018185525433372
4103197424,2022-07-21T18:20:36,2022,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/127285046,POINT (-72.6175 45.186111),31H,-72.6179183425562,45.1854879955954,"-324022,65+141476,33",,,,,M,2,JIR,B,4GS,30.0,MR,55.0,JIN,"{'PB': 0.4, 'PU': 0.1, 'SB': 0.1, 'EO': 0.2, 'FI': 0.1, 'FX': 0.1}",6,1.6094379124341003
4034802074,2022-09-10T10:37:46,2022,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/148538036,POINT (-72.874472 45.066545),31H,-72.8758450738315,45.066965175595,"-344992,79+129534,34",,,,,F,1,VIN,A,1A,30.0,F,55.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'PB': 0.1}",6,1.6094379124341
4034689477,2021-07-29T15:43:01,2021,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/89133781,POINT (-73.054258 45.477656),31H,-73.0539567469954,45.4779441769893,"-356090,65+175897,18",,,,,F,1,VIN30,F,1AM,20.0,F,55.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'CR': 0.1}",3,0.8018185525433372
