gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1135068950,1981-08-29,1981,Québec,Crepidotus applanatus,CMMF007515,POINT (-74.1115 45.9425),31G,-74.1121556989556,45.9426174821239,"-434789,45+233436,95",,,,,M,2,VIR,F,1AY,20,MF,85.0,VIN,"{'BP': 0.2, 'ES': 0.2, 'PE': 0.2, 'BJ': 0.1, 'PB': 0.1, 'PU': 0.1, 'SE': 0.1}",7,1.8866967846580782
1024558865,2012-07-23,2012,Québec,Crepidotus applanatus,CMMF004298,POINT (-74.112887 45.0859),31G,-74.1115209849272,45.0869688391928,"-442200,98+138526,99",,,,,F,2,JIR,B,1A,30,F,75.0,JIN,"{'FT': 0.4, 'TA': 0.3, 'ES': 0.2, 'HG': 0.1}",4,1.2798542258336674
1024558764,2012-09-17,2012,Québec,Crepidotus applanatus,CMMF004470,POINT (-74.112887 45.0859),31G,-74.1115209849272,45.0869688391928,"-442200,98+138526,99",,,,,F,2,JIR,B,1A,30,F,75.0,JIN,"{'FT': 0.4, 'TA': 0.3, 'ES': 0.2, 'HG': 0.1}",4,1.2798542258336674
617548039,1990-09-19,1990,Québec,Crepidotus applanatus,CMMF001232,POINT (-72.616667 45.1),31H,-72.6179165214758,45.0964032187269,"-324464,00+131929,83",FR,,,,F,5,10,A,4GS,30,F,25.0,10,"{'FN': 0.8, 'FX': 0.1, 'RX': 0.1}",3,0.639031859650177
4925919671,2024-08-18T14:46:30,2024,Québec,Crepidotus applanatus,https://www.inaturalist.org/observations/236616921,POINT (-72.56239 45.432868),31H,-72.5603676346098,45.4332832041868,"-318049,97+168746,63",,,,,F,1,50,B,1A,30,F,95.0,50,"{'EO': 0.4, 'BG': 0.1, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.7480673485460891
4417048574,2023-09-24T10:19,2023,Québec,Crepidotus applanatus,https://www.inaturalist.org/observations/184727997,POINT (-73.309264 45.554962),31H,-73.3088022201459,45.5551960550927,"-375525,44+185824,02",,,,,F,1,VIN,F,1AM,20,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
3923467570,2022-08-24T14:15:17,2022,Québec,Crepidotus applanatus,https://www.inaturalist.org/observations/132269833,POINT (-72.725947 45.386808),31H,-72.7259478764994,45.3876838252366,"-331183,40+164436,51",,,,,M,1,VIR,B,1A,30,MF,95.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PU': 0.2, 'RX': 0.1}",6,1.7480673485460894
2423611363,1978-08-20,1978,Québec,Crepidotus applanatus,CMMF018800,POINT (-73.975227 45.9933),31H,-73.9745493147862,45.9951318767909,"-423708,42+238428,23",,,,,F,2,JIN,D,1AM,20,F,75.0,JIN,"{'ES': 0.5, 'HG': 0.2, 'BJ': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.3592367006650063
1135068964,2006-08-13,2006,Québec,Crepidotus applanatus,CMMF007516,POINT (-72.538333 45.95),31H,-72.5379722891352,45.9484962900269,"-313023,86+225764,23",P,,,,M,2,70,A,5S,30,MR,65.0,70,"{'EB': 0.5, 'PR': 0.1, 'EO': 0.4}",3,0.9433483923290392
1135067740,2005-06-26,2005,Québec,Crepidotus applanatus,CMMF006277,POINT (-73.774083 45.35433),31H,-73.7742738198763,45.3555360057987,"-413466,07+166321,23",,,,,F,1,VIN,A,1AY,30,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
