gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4424684232,2023-10-09T12:29,2023.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/186901700,POINT (-75.829363 45.419377),31G,-75.8285859621296,45.4190392755839,"-573309,90+187529,35",,,,,M,2,JIR,A,5A,40.0,MM,85.0,JIN,"{'TO': 0.3, 'EB': 0.1, 'SB': 0.1, 'FI': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",7,1.8343719702816235
3994089056,2022-12-10T14:01:12,2022.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/144100809,POINT (-75.998439 45.623934),31G,-75.9980135603852,45.6251408440981,"-584234,00+211686,94",,,,,F,1,JIN,D,1AM,20.0,F,95.0,JIN,"{'CR': 0.7, 'ES': 0.2, 'FX': 0.1}",3,0.8018185525433372
3947672484,2021-09-18T13:30,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/95316527,POINT (-75.750631 45.439277),31G,-75.7506845289827,45.437995015191,"-566893,27+188829,64",,,,,F,2,JIR,C,5A,30.0,F,55.0,JIN,"{'EO': 0.2, 'PE': 0.2, 'BP': 0.1, 'EA': 0.1, 'FR': 0.1, 'FT': 0.1, 'PB': 0.2}",7,1.8866967846580784
3947385539,2022-03-30T11:50,2022.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/110011883,POINT (-74.45968 45.03714),31G,-74.4588571813417,45.0372256999668,"-469969,54+135220,34",,,,,F,2,JIN,A,1A,40.0,F,75.0,JIN,"{'FR': 0.3, 'EO': 0.2, 'EA': 0.1, 'FI': 0.1, 'FO': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8343719702816235
3337598769,2021-07-31T09:46,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/89364214,POINT (-75.739979 45.417404),31G,-75.7410525420313,45.4187320105052,"-566473,73+186756,96",CPR,2006.0,,,F,5,10,A,5A,30.0,F,95.0,10,{'FX': 1.0},1,-0.0
617549329,1992-08-29,1992.0,Québec,Poronidulus conchifer,CMMF001792,POINT (-73.477185 45.544154),31H,-73.4781398017723,45.5453502837324,"-388807,61+185682,18",,,,,F,3,30,A,1A,40.0,F,75.0,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
617548843,1991-10-12,1991.0,Québec,Poronidulus conchifer,CMMF001585,POINT (-73.477185 45.544154),31H,-73.4781398017723,45.5453502837324,"-388807,61+185682,18",,,,,F,3,30,A,1A,40.0,F,75.0,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
5007624229,2024-12-28T13:32:44,2024.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/256534194,POINT (-73.898833 45.416958),31H,-73.8983172604177,45.4155844271041,"-422626,07+173600,13",,,,,F,1,JIR,A,5S,20.0,F,85.0,JIN,"{'FR': 0.3, 'EA': 0.2, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",6,1.6957425341696346
5007099639,2024-11-29T14:49,2024.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/253665670,POINT (-72.757039 45.409992),31H,-72.7567739021345,45.4096843856823,"-333526,19+166944,73",,,,,F,2,JIR,B,1A,30.0,F,65.0,JIN,"{'BG': 0.3, 'EO': 0.3, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6434177197931796
5006803359,2024-11-03T15:35,2024.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/250923266,POINT (-72.795114 45.326375),31H,-72.7952195963576,45.3257762354114,"-337022,92+157881,92",,,,,F,1,VIN,C,1AY,30.0,F,95.0,VIN,"{'EO': 0.7, 'FT': 0.2, 'ES': 0.1}",3,0.8018185525433372
4901831327,2022-09-20T13:37:10,2022.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/224557168,POINT (-73.766437 45.010268),31H,-73.7653009622133,45.0107234296626,"-415549,54+128024,19",,,,,M,3,JIN,C,1AY,30.0,MF,55.0,JIN,"{'FT': 0.3, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'PU': 0.2, 'EB': 0.1, 'PB': 0.1}",7,1.8343719702816235
4872637656,2024-03-17T16:28:34,2024.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/202873543,POINT (-73.257475 45.319754),31H,-73.2476196625674,45.3148178204645,"-372549,37+158909,90",,,,,F,2,JIR,B,5A,40.0,F,55.0,JIN,"{'EA': 0.4, 'EO': 0.2, 'FH': 0.2, 'FT': 0.1, 'PE': 0.1}",5,1.4708084763221112
4872341910,2024-04-22T14:33:43,2024.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/208807135,POINT (-73.069586 45.026912),31H,-73.0724140775397,45.0263086292318,"-360871,18+126016,41",,,,,F,1,JIN,D,1AM,20.0,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'CR': 0.1, 'FR': 0.1, 'PU': 0.1}",5,1.4184836619456564
4129962358,2021-10-05T15:06:47,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97271402,POINT (-73.583471 45.511778),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4129947412,2022-09-04T14:03:19,2022.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/133654880,POINT (-73.9939 45.365578),31H,-73.9930458303972,45.3661274559186,"-430497,30+168788,60",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'CR': 0.2, 'EA': 0.2, 'ES': 0.2, 'FT': 0.2, 'FR': 0.1, 'OR': 0.1}",6,1.7480673485460894
4129836374,2021-10-05T15:10:24,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97271782,POINT (-73.584242 45.511768),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4091378730,2023-04-12T13:52:48,2023.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/154590759,POINT (-73.626414 45.52355),31H,-73.620497046589,45.5099499742446,"-400210,40+182585,88",,,,,F,1,7030,A,5A,30.0,F,45.0,70,{'PL': 1.0},1,-0.0
3947603481,2021-10-06T15:46:01,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97377936,POINT (-73.584355 45.511315),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3947537504,2021-10-06T15:43:02,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97377277,POINT (-73.584284 45.511193),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3947311484,2021-09-07T18:00:02,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/94047149,POINT (-73.3928 45.394833),31H,-73.3931129314798,45.3956862402853,"-383326,32+168657,07",,,,,F,3,JIR,A,1A,40.0,F,65.0,30,"{'FR': 0.3, 'PE': 0.3, 'BG': 0.2, 'EO': 0.1, 'OR': 0.1}",5,1.5047882836811908
3759449710,2022-04-11T16:52:46,2022.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/111162426,POINT (-73.68034 45.604704),31H,-73.6806289505857,45.6037557262992,"-404142,23+193334,06",,,,,F,1,VIN,A,5A,30.0,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1}",6,1.6094379124341
3399220315,2021-10-05T15:12:48,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/98556336,POINT (-73.584145 45.510803),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3399156924,2021-10-05T15:22:10,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97281970,POINT (-73.584657 45.511447),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391674585,2021-10-07T15:35:08,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97475768,POINT (-73.583524 45.511809),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391649021,2021-10-06T15:53,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97914457,POINT (-73.585205 45.51162),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391532068,2021-10-07T15:29:02,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97957936,POINT (-73.585633 45.5116),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391429580,2021-10-05T15:25:02,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97273543,POINT (-73.581787 45.512089),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391334611,2021-10-05T15:28:55,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97273955,POINT (-73.576569 45.517828),31H,-73.5701803183796,45.525482411568,"-396288,97+183978,71",,,,,F,1,VIR,A,5A,30.0,F,65.0,VIN,"{'FN': 0.4, 'EA': 0.3, 'FT': 0.2, 'RX': 0.1}",4,1.2798542258336674
3391296124,2021-10-07T15:14:30,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/98032548,POINT (-73.584237 45.51118),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384908596,2021-10-07T15:40:23,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97476457,POINT (-73.584081 45.511149),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384891600,2021-10-06T15:54:57,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97378323,POINT (-73.585429 45.511849),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384849640,2021-10-07T15:02:10,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97472418,POINT (-73.583513 45.511742),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384552337,2021-10-05T15:30:35,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/97274104,POINT (-73.584356 45.511307),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3337855456,2021-04-19T09:16:59,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/74510566,POINT (-73.938478 45.430735),31H,-73.9389325265525,45.4295846460497,"-425729,73+175503,46",FR,,,,F,5,10,B,5A,40.0,F,25.0,10,"{'FX': 0.8, 'FN': 0.2}",2,0.5004024235381879
3058694881,2021-02-26T11:27,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/70216754,POINT (-72.750813 45.363774),31H,-72.7517139420681,45.362878370428,"-333323,85+161844,72",,,,,F,3,VIN,A,1A,30.0,F,95.0,VIN,"{'EO': 0.7, 'BG': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
2634240709,2020-05-16T13:52,2020.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/46143940,POINT (-72.437722 45.295728),31H,-72.4361470969312,45.2957810670062,"-309144,75+152856,03",,,,,M,2,VIN,C,1A,40.0,MR,75.0,VIN,"{'PU': 0.3, 'SB': 0.2, 'TO': 0.1, 'EO': 0.3, 'FT': 0.1}",5,1.5047882836811908
1135067810,1978-02-11,1978.0,Québec,Poronidulus conchifer,CMMF006398,POINT (-73.7149 45.378033),31H,-73.7166998616216,45.3776158343604,"-408841,75+168294,99",,,,,F,1,JIN,A,1A,40.0,F,75.0,JIN,"{'FR': 0.4, 'FT': 0.2, 'EA': 0.1, 'EO': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6094379124341
1135067767,2009-05-03,2009.0,Québec,Poronidulus conchifer,CMMF006322,POINT (-73.776833 45.363333),31H,-73.777074180842,45.3632417519364,"-413597,05+167201,67",,,,,F,2,JIR,B,5A,50.0,F,75.0,JIN,"{'FR': 0.5, 'EA': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",5,1.3592367006650063
1135067749,1981-08-09,1981.0,Québec,Poronidulus conchifer,CMMF006399,POINT (-73.7149 45.378033),31H,-73.7166998616216,45.3776158343604,"-408841,75+168294,99",,,,,F,1,JIN,A,1A,40.0,F,75.0,JIN,"{'FR': 0.4, 'FT': 0.2, 'EA': 0.1, 'EO': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6094379124341
3097257581,2021-04-15T16:50,2021.0,Québec,Poronidulus conchifer,https://www.inaturalist.org/observations/74077611,POINT (-72.588214 46.299744),31I,-72.5899631573047,46.3008631165084,"-314739,47+265184,12",,,,,F,2,JIR,A,5S,30.0,F,85.0,JIN,"{'EO': 0.2, 'FN': 0.2, 'FR': 0.2, 'PE': 0.2, 'BG': 0.1, 'FX': 0.1}",6,1.7480673485460894
