gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4414119634,2023-09-09T19:18:38,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/182705934,21E,"-269042,52+164440,03",B,1A,40.0,2,R,,,,,R,65.0,70,"{'EB': 0.2, 'EU': 0.2, 'TO': 0.2, 'PU': 0.1, 'SB': 0.1, 'EO': 0.1, 'FH': 0.1}",7,1.8866967846580782
4407082842,2023-08-20T11:29:53,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/179537535,21E,"-209666,53+219495,18",A,1A,40.0,2,R,,,,,R,65.0,70,"{'SB': 0.4, 'EU': 0.2, 'ML': 0.2, 'RX': 0.1, 'FX': 0.1}",5,1.4708084763221112
3963267358,2020-10-17T15:21,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/62897115,21E,"-262001,71+157459,92",D,1A,30.0,1,R,,,,,R,85.0,50,{'PR': 1.0},1,-0.0
3947488893,2022-10-18T12:49:20,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139242624,21E,"-266653,65+159116,05",C,1AY,30.0,1,M,,,,,MF,95.0,JIN,"{'EO': 0.4, 'ES': 0.1, 'HG': 0.1, 'TA': 0.1, 'PU': 0.2, 'EU': 0.1}",6,1.6094379124341003
3399411868,2021-10-23T07:48:50,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/99074958,21E,"-264354,59+158133,57",C,1A,30.0,1,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.3, 'RX': 0.1}",6,1.6434177197931796
3399078918,2021-10-07T10:04,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97477020,21E,"-269923,01+151806,13",D,1AM,20.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.4, 'FR': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6094379124341
3398847356,2021-10-17T15:15:56,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98554731,21E,"-186152,66+160495,88",A,7T,50.0,3,M,,,,,MM,35.0,VIN,"{'EN': 0.2, 'TO': 0.2, 'SB': 0.1, 'BP': 0.2, 'FO': 0.2, 'FN': 0.1}",6,1.7480673485460896
3391533298,2021-10-04T15:15:48,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98199453,21E,"-274632,50+149109,44",B,1A,30.0,2,F,,,,,F,65.0,50,"{'EO': 0.5, 'PE': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FR': 0.1}",5,1.3592367006650063
3384867571,2021-10-07T00:04:23,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97419202,21E,"-266013,46+202722,83",C,1A,30.0,5,R,P,,,,R,75.0,10,"{'RZ': 0.9, 'FX': 0.1}",2,0.3250829733914482
3384794563,2021-09-19T15:48:23,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/95443675,21E,"-205411,25+213648,29",C,1A,30.0,3,F,,,,,F,95.0,50,"{'BP': 0.3, 'EO': 0.3, 'PE': 0.2, 'SB': 0.2}",4,1.366158847569202
3384045172,2021-09-25T15:11:52,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96124081,21E,"-271627,09+120971,14",C,1A,30.0,2,F,,,CP,,F,45.0,JIN,"{'EO': 0.4, 'BP': 0.3, 'BJ': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.4184836619456564
3384017975,2021-09-23T08:07:53,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/95844290,21E,"-272937,86+158665,06",B,1AY,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
3008404494,2020-10-01T15:39,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61617456,21E,"-269622,69+160377,78",B,1A,40.0,3,R,P,,,,R,65.0,30,{'RZ': 1.0},1,-0.0
2992884511,2020-09-11T15:18:10,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59245226,21E,"-270511,38+139416,74",D,1A,30.0,3,M,,,,,MF,45.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'PE': 0.2, 'EB': 0.3}",4,1.366158847569202
2573969251,2019-10-23T09:00:28,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/34779692,21E,"-262290,24+157851,01",B,4GS,30.0,1,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.2, 'SB': 0.1}",7,1.8343719702816235
2573827263,2019-10-23T09:04:52,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/34779765,21E,"-262290,24+157851,01",B,4GS,30.0,1,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.2, 'SB': 0.1}",7,1.8343719702816235
2423115063,2019-09-17T07:06:15,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/32884282,21E,"-270511,38+139416,74",D,1A,30.0,3,M,,,,,MF,45.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'PE': 0.2, 'EB': 0.3}",4,1.366158847569202
5007764170,2020-10-06T10:33,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/257170951,21L,"-211629,48+314727,67",B,1A,30.0,1,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FT': 0.2}",3,0.9502705392332347
4994352747,2024-10-18T17:24:33,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/254711466,21L,"-219068,52+312091,34",A,5A,40.0,3,R,P,,,,R,45.0,30,{'RZ': 1.0},1,-0.0
4980234297,2024-10-12T16:33:14,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/246995227,21L,"-212366,06+311111,05",C,5S,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'EO': 0.1, 'FN': 0.1}",4,1.1682824501765625
4952833358,2019-09-06T17:53,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/32302245,21L,"-215003,77+321427,24",B,5A,40.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.2, 'FH': 0.2, 'PE': 0.2, 'ES': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",7,1.8866967846580782
4952764833,2024-09-16T16:24:47,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/243601097,21L,"-219922,16+310661,88",B,5S,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'BJ': 0.1, 'EO': 0.1}",4,1.1682824501765625
4952371904,2024-10-04T16:54,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/246220852,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4952272604,2024-09-16T16:26:34,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/243601125,21L,"-219922,16+310661,88",B,5S,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'BJ': 0.1, 'EO': 0.1}",4,1.1682824501765625
4950557821,2020-10-01T17:24:10,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/128209338,21L,"-215936,36+318907,36",B,5A,30.0,2,F,,,,,F,65.0,VIN,"{'PA': 0.3, 'FN': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'FH': 0.1, 'SE': 0.1}",7,1.8343719702816235
4950242635,2024-09-14T07:23,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/241844183,21L,"-217710,60+337893,44",B,5S,30.0,2,M,,,CP,,MM,55.0,70,"{'SB': 0.3, 'EB': 0.1, 'RX': 0.1, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1, 'PE': 0.1}",7,1.8343719702816235
4950115561,2024-09-03T16:49:57,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/241689450,21L,"-210137,53+316608,31",D,5A,40.0,2,F,,,,,F,65.0,VIN,"{'EA': 0.2, 'EO': 0.2, 'FH': 0.2, 'FT': 0.2, 'FN': 0.1, 'RX': 0.1}",6,1.7480673485460894
4945752202,2024-09-17T16:37:32,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/242360225,21L,"-216932,20+321584,50",D,5A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'BJ': 0.1, 'FI': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
4875586683,2023-10-28T13:19,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/219186261,21L,"-212614,04+310523,77",B,R1A,20.0,1,F,,,,,F,65.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'EO': 0.1, 'FN': 0.1, 'FT': 0.1}",5,1.4184836619456564
4600044293,2023-10-18T18:08,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/197423516,21L,"-194509,87+275954,24",A,3AN,40.0,5,F,FR,,,,F,35.0,10,"{'FN': 0.6, 'FX': 0.3, 'RX': 0.1}",3,0.8979457248567797
4599971292,2023-10-18T18:08,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/197423510,21L,"-194509,87+275954,24",A,3AN,40.0,5,F,FR,,,,F,35.0,10,"{'FN': 0.6, 'FX': 0.3, 'RX': 0.1}",3,0.8979457248567797
4516667581,2002-10-23T09:38,2002.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/197461486,21L,"-206635,59+315873,60",F,5S,20.0,3,M,,,,,MR,65.0,JIN,"{'TO': 0.6, 'ER': 0.2, 'BP': 0.1, 'FT': 0.1}",4,1.0888999753452235
4500501004,2021-10-07T16:20,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/149291576,21L,"-201711,46+324895,15",C,5A,30.0,2,F,,,,,F,65.0,JIN,"{'FH': 0.3, 'ES': 0.2, 'PE': 0.2, 'BP': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6957425341696346
4458691783,2023-10-12T13:22:23,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/192878232,21L,"-218618,26+324910,08",A,7T,50.0,2,M,,,,,MR,85.0,JIN,"{'ML': 0.4, 'SB': 0.2, 'EO': 0.4}",3,1.0549201679861442
4436248505,2023-10-28T15:52,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189333687,21L,"-203598,00+313354,23",A,6S,20.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'FT': 0.2, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1}",5,1.3592367006650063
4431230077,2023-10-22T17:26,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/188588215,21L,"-209968,45+321230,10",B,5A,30.0,2,F,,,,,F,55.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.2, 'PE': 0.1}",4,1.2798542258336674
4430721019,2023-10-19T12:30:14,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/188157766,21L,"-212897,74+320192,17",B,5A,30.0,2,F,,,,,F,65.0,VIN,"{'PE': 0.3, 'EO': 0.2, 'FT': 0.2, 'FH': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
4430656610,2023-10-15T14:08:48,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/187664740,21L,"-217122,46+310348,93",D,5A,40.0,2,F,,,,,F,75.0,VIN,"{'FH': 0.5, 'PE': 0.2, 'ER': 0.1, 'FN': 0.1, 'RX': 0.1}",5,1.3592367006650063
4430559510,2023-10-11T13:00,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/187331016,21L,"-206635,59+315873,60",F,5S,20.0,3,M,,,,,MR,65.0,JIN,"{'TO': 0.6, 'ER': 0.2, 'BP': 0.1, 'FT': 0.1}",4,1.0888999753452235
4430520893,2023-10-07T09:59,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/187083855,21L,"-206417,49+319699,68",A,5A,30.0,1,F,,,,,F,65.0,JIN,"{'PE': 0.5, 'FH': 0.2, 'FO': 0.2, 'EA': 0.1}",4,1.2206072645530173
4424639502,2023-10-05T11:57:39,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186498560,21L,"-211629,48+314727,67",B,1A,30.0,1,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FT': 0.2}",3,0.9502705392332347
4424626935,2023-10-07T15:38:55,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186587567,21L,"-222887,74+320881,60",B,1A,30.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.6, 'FT': 0.3, 'EO': 0.1}",3,0.8979457248567797
4424492391,2023-10-06T13:37,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186873231,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4424455122,2023-10-07T15:40:44,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186587720,21L,"-222887,74+320881,60",B,1A,30.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.6, 'FT': 0.3, 'EO': 0.1}",3,0.8979457248567797
4424320147,2023-10-07T17:44:26,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186610445,21L,"-208219,97+317431,93",A,5S,20.0,1,F,,,,,F,55.0,VIN,"{'EA': 0.4, 'ES': 0.2, 'FH': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.4708084763221112
4424203141,2023-10-06T16:41,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186597380,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4424201877,2023-10-06T10:06:35,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186406594,21L,"-209385,33+313248,37",B,5S,20.0,2,F,,,,,F,45.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'PI': 0.1, 'RX': 0.1}",4,1.1682824501765625
4424201876,2023-10-06T10:07:12,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186406495,21L,"-209385,33+313248,37",B,5S,20.0,2,F,,,,,F,45.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'PI': 0.1, 'RX': 0.1}",4,1.1682824501765625
4413736777,2023-09-12T18:31:20,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/183007460,21L,"-212551,52+328313,98",D,1A,31.0,2,F,,,,,F,55.0,JIN,"{'PE': 0.5, 'BP': 0.2, 'EO': 0.2, 'SB': 0.1}",4,1.2206072645530173
4145796402,2023-06-28T12:05:30,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/170070497,21L,"-206635,59+315873,60",F,5S,20.0,3,M,,,,,MR,65.0,JIN,"{'TO': 0.6, 'ER': 0.2, 'BP': 0.1, 'FT': 0.1}",4,1.0888999753452235
4133916379,2021-10-02T22:38,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97105706,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4133885396,2021-10-12T21:15,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98248147,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4133713464,2022-10-07T13:06,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137999364,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4133623365,2019-09-27T11:32,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/74842717,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4029112227,2021-10-25T10:19,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/148065571,21L,"-232292,36+278965,61",A,5S,30.0,2,F,,,CP,,F,45.0,JIN,"{'BG': 0.3, 'PE': 0.3, 'EO': 0.2, 'RX': 0.1, 'SB': 0.1}",5,1.5047882836811908
4014886833,2020-10-04T17:37,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/145835511,21L,"-200443,16+318077,21",C,8AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'FR': 0.3, 'FT': 0.2}",3,1.0296530140645737
3986014625,2022-06-13T13:26:58,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/121615611,21L,"-212453,42+319458,13",A,5A,50.0,2,F,,,,,F,65.0,JIN,"{'PE': 0.6, 'FH': 0.2, 'BG': 0.1, 'FN': 0.1}",4,1.0888999753452235
3985761392,2020-09-12T14:31:19,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59348908,21L,"-209211,27+299835,74",A,5S,40.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.3, 'ML': 0.2, 'RX': 0.1, 'BP': 0.2, 'EO': 0.2}",5,1.5571130980576458
3963722318,2022-11-07T10:44,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/141377540,21L,"-200443,16+318077,21",C,8AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'FR': 0.3, 'FT': 0.2}",3,1.0296530140645737
3947607844,2022-10-16,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139192279,21L,"-206417,49+319699,68",A,5A,30.0,1,F,,,,,F,65.0,JIN,"{'PE': 0.5, 'FH': 0.2, 'FO': 0.2, 'EA': 0.1}",4,1.2206072645530173
3947565676,2022-10-15T22:03:40,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139017014,21L,"-226764,88+309333,63",B,5S,20.0,3,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'FN': 0.1, 'FO': 0.1, 'PE': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8343719702816235
3947099126,2022-10-12T17:27:35,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138548831,21L,"-215432,57+314119,97",A,5S,20.0,3,F,,,,,F,65.0,50,"{'FH': 0.5, 'PE': 0.2, 'BP': 0.1, 'EB': 0.1, 'RX': 0.1}",5,1.3592367006650063
3911998832,2022-09-08T17:22:36,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/134227200,21L,"-211507,98+312972,70",A,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
3902265673,2020-09-22T17:24:24,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/128208988,21L,"-215936,36+318907,36",B,5A,30.0,2,F,,,,,F,65.0,VIN,"{'PA': 0.3, 'FN': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'FH': 0.1, 'SE': 0.1}",7,1.8343719702816235
3747316361,2020-09-11T17:59:08,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59278746,21L,"-268966,13+236548,27",A,5S,40.0,3,F,,,,,F,65.0,30,"{'BG': 0.9, 'FN': 0.1}",2,0.3250829733914482
3456892838,2010-09-24T08:00,2010.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/103578708,21L,"-231160,43+307598,82",A,5A,30.0,3,M,,,,,MR,65.0,JIN,"{'TO': 0.5, 'SB': 0.1, 'PE': 0.2, 'BJ': 0.1, 'FN': 0.1}",5,1.3592367006650063
3399341855,2021-10-19T12:05:42,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/99047847,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
3399301606,2021-10-17T13:19:49,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98849713,21L,"-219196,09+312302,45",B,5A,40.0,4,R,P,,,,R,65.0,30,{'RZ': 1.0},1,-0.0
3398982345,2021-10-17T15:16:16,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98537660,21L,"-210233,99+327314,72",C,1A,30.0,3,F,,,,,F,85.0,50,"{'ES': 0.4, 'BJ': 0.2, 'BP': 0.2, 'EO': 0.1, 'SB': 0.1}",5,1.4708084763221112
3385062076,2021-10-02T14:24,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96965198,21L,"-206078,78+320644,48",B,5S,20.0,2,F,,,,,F,35.0,50,"{'PE': 0.5, 'FN': 0.3, 'FH': 0.2}",3,1.0296530140645737
3385041715,2021-09-27T14:12,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96589380,21L,"-206417,49+319699,68",A,5A,30.0,1,F,,,,,F,65.0,JIN,"{'PE': 0.5, 'FH': 0.2, 'FO': 0.2, 'EA': 0.1}",4,1.2206072645530173
3385002327,2021-09-25T10:39:01,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96218883,21L,"-206417,49+319699,68",A,5A,30.0,1,F,,,,,F,65.0,JIN,"{'PE': 0.5, 'FH': 0.2, 'FO': 0.2, 'EA': 0.1}",4,1.2206072645530173
3384824568,2021-09-27T09:07:14,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96358924,21L,"-211636,62+316716,75",B,3AN,50.0,2,F,,,,,F,65.0,VIN,"{'FH': 0.3, 'EO': 0.2, 'PA': 0.2, 'ES': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6957425341696346
3090629794,2020-09-14T16:31,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59716137,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
2901670525,2020-09-29T08:14:58,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61754148,21L,"-201792,59+324471,09",F,R8A,10.0,2,M,,,,,MF,65.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'PE': 0.1, 'TO': 0.2, 'SE': 0.1}",5,1.4708084763221112
2901583925,2020-10-18T12:13,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/62954444,21L,"-211268,84+311212,08",D,R1A,10.0,2,F,,,,,F,75.0,VIN,"{'FT': 0.4, 'ES': 0.2, 'EO': 0.1, 'PE': 0.1, 'PB': 0.2}",5,1.4708084763221112
2883116659,2020-10-07T11:20:22Z,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61936601,21L,"-209768,84+324057,68",C,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'HG': 0.2, 'EO': 0.1}",4,1.2206072645530173
