gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3383991924,2021-09-14T14:14:54,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/94853283,POINT (-71.913278 45.37838),21E,-71.9137966201445,45.378176253628,"-267644,20+159984,00",,,,,F,2,JIR,B,1AY,30.0,F,85.0,JIN,"{'PE': 0.5, 'EO': 0.2, 'FR': 0.2, 'BG': 0.1}",4,1.2206072645530173
3383974703,2021-09-12T16:16:15,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/94624866,POINT (-71.860924 45.367386),21E,-71.8631889233286,45.3648131394243,"-263921,61+158302,38",,,,,F,1,VIR,C,1AY,30.0,F,55.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'FR': 0.2, 'TA': 0.1, 'RX': 0.1}",5,1.4708084763221112
3058766675,2019-08-24T09:46,2019,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/62900923,POINT (-71.856364 45.367727),21E,-71.8515684830868,45.3702585041827,"-262679,12+158793,83",,,,,F,2,JIN,B,3AN,40.0,F,75.0,JIN,"{'EO': 0.3, 'PA': 0.2, 'BJ': 0.1, 'EA': 0.1, 'ES': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.8343719702816235
5008232460,2024-08-22T17:48:39,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/237407113,POINT (-71.270842 46.75925),21L,-71.2702071518753,46.7594956138494,"-211268,84+311212,08",,,,,F,2,VIR,D,R1A,10.0,F,75.0,VIN,"{'FT': 0.4, 'ES': 0.2, 'EO': 0.1, 'PE': 0.1, 'PB': 0.2}",5,1.4708084763221112
5008007725,2024-08-22T10:00,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/237295413,POINT (-71.242294 46.857128),21L,-71.2493126412129,46.8536228848842,"-209389,99+321523,69",,,,,F,2,VIN,B,5A,30.0,F,65.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
5007946569,2024-08-23T16:37:59,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/237732435,POINT (-71.270867 46.759525),21L,-71.2702071518753,46.7594956138494,"-211268,84+311212,08",,,,,F,2,VIR,D,R1A,10.0,F,75.0,VIN,"{'FT': 0.4, 'ES': 0.2, 'EO': 0.1, 'PE': 0.1, 'PB': 0.2}",5,1.4708084763221112
5007701473,2017-08-23T16:32,2017,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/7684388,POINT (-71.385497 46.695242),21L,-71.3867678242981,46.6951145238942,"-220446,27+304421,09",,,CP,,M,2,VIR,A,5S,30.0,MF,75.0,VIN,"{'EO': 0.3, 'PE': 0.2, 'BJ': 0.1, 'PU': 0.2, 'SB': 0.2}",5,1.5571130980576458
4980513182,2020-08-05T17:49:57,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/55537573,POINT (-71.245149 46.784036),21L,-71.2427679754397,46.7855696982666,"-209029,48+314047,61",,,,,F,1,VIN,B,5S,20.0,F,75.0,VIN,"{'ES': 0.4, 'FT': 0.4, 'EA': 0.2}",3,1.0549201679861442
4950247015,2024-09-16T16:26:53,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/243601170,POINT (-71.382128 46.748711),21L,-71.3845933213578,46.7512504956733,"-219922,16+310661,88",,,,,F,2,VIN,B,5S,20.0,F,75.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'BJ': 0.1, 'EO': 0.1}",4,1.1682824501765625
4872397670,2020-07-25T10:38:38,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/54282840,POINT (-71.440214 46.732293),21L,-71.4402835824072,46.7325848624169,"-224540,03+308799,32",,,,,F,2,JIR,A,5A,50.0,F,25.0,50,"{'FO': 0.6, 'FN': 0.2, 'PA': 0.2}",3,0.9502705392332347
4599727724,2022-08-22T09:36:59,2022,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/132090219,POINT (-71.274025 46.774517),21L,-71.2744664790037,46.7753598795118,"-211507,98+312972,70",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
4522505951,2023-09-05,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/195659139,POINT (-71.53686 46.714342),21L,-71.5353947776093,46.7151656969333,"-231597,89+307161,97",,,,,F,2,50,A,5A,40.0,F,85.0,50,"{'FH': 0.4, 'FO': 0.3, 'EO': 0.2, 'EA': 0.1}",4,1.2798542258336674
4431096186,2023-10-01T12:13,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/187908714,POINT (-71.317007 46.712634),21L,-71.3175941871536,46.7120902896903,"-215087,82+306087,04",,,CP,,F,3,JIR,A,5S,40.0,F,75.0,JIN,"{'PE': 0.6, 'EO': 0.3, 'BP': 0.1}",3,0.8979457248567797
4400053618,2023-08-17T09:08:59,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/179006469,POINT (-71.315056 46.707622),21L,-71.316422021482,46.7088951899752,"-215022,47+305729,13",,,,,F,2,JIN,A,5S,40.0,F,85.0,JIN,"{'EO': 0.4, 'PE': 0.2, 'BP': 0.1, 'FT': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6094379124341
4165736489,2023-07-21T17:25:01,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/174169504,POINT (-71.272956 46.777399),21L,-71.2720147918137,46.7775284114518,"-211166,54+313185,69",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.5, 'ES': 0.3, 'FI': 0.1, 'FT': 0.1}",4,1.1682824501765625
4153611852,2023-07-06T16:51:38,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/171449441,POINT (-71.289726 46.658112),21L,-71.2895743908038,46.6617867721617,"-213170,26+300425,29",,,,,F,2,50,A,5S,30.0,F,55.0,50,"{'EO': 0.6, 'PE': 0.3, 'FN': 0.1}",3,0.8979457248567797
4145681630,2023-06-30T18:52:25,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/170353586,POINT (-70.975479 46.842041),21L,-70.9759377008339,46.8404831183037,"-188405,35+319423,64",,,,,F,2,JIN,C,5S,30.0,F,85.0,JIN,"{'ES': 0.5, 'FT': 0.5}",2,0.6931471805599453
4133730435,2021-07-18T13:18,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/153706249,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4133706388,2020-08-09T18:50,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/153624070,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4021990506,2022-08-16T17:24,2022,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/131405683,POINT (-71.700981 46.759656),21L,-71.7007315693836,46.7602632427258,"-244078,33+312664,13",,,CP,,M,2,JIR,A,3AN,30.0,MR,55.0,JIN,"{'SB': 0.3, 'EB': 0.2, 'EU': 0.1, 'BJ': 0.2, 'EO': 0.1, 'PE': 0.1}",6,1.6957425341696346
3985937763,2022-09-17,2022,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/142678296,POINT (-71.34327 46.838627),21L,-71.3430199668259,46.8379629469293,"-216489,34+320034,95",,,,,F,2,VIN,D,5A,30.0,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'BJ': 0.2, 'FI': 0.1}",4,1.2798542258336674
3903277954,2022-09-06T11:16,2022,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/133975298,POINT (-71.271702 46.778054),21L,-71.2720147918137,46.7775284114518,"-211166,54+313185,69",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.5, 'ES': 0.3, 'FI': 0.1, 'FT': 0.1}",4,1.1682824501765625
3902938597,2022-08-15T17:54:16,2022,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/131325599,POINT (-71.27436 46.77515),21L,-71.2744664790037,46.7753598795118,"-211507,98+312972,70",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
3773312336,2019-09-09T12:03:02,2019,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/32443207,POINT (-70.931222 46.903217),21L,-70.9328822553221,46.9042265375486,"-185008,18+326327,88",,,,,F,2,VIN,D,6S,20.0,F,55.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'CR': 0.1, 'HG': 0.1}",5,1.4708084763221112
3399207944,2021-10-07T13:02:28,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/97460701,POINT (-71.412059 46.841223),21L,-71.4111565416689,46.8411470184553,"-221640,45+320637,83",,,,,F,2,JIR,B,1A,30.0,F,95.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BJ': 0.2, 'FT': 0.1}",4,1.2798542258336674
3398764816,2021-09-17T09:19:25,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/95139487,POINT (-70.911659 46.875438),21L,-70.9026864780265,46.8789541501516,"-182742,62+323496,26",,,,,F,2,JIN,A,5S,30.0,F,75.0,JIN,"{'FR': 0.5, 'ES': 0.3, 'FT': 0.2}",3,1.0296530140645737
3384876390,2021-09-18T15:34:18,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/95304507,POINT (-71.243664 46.783573),21L,-71.2427679754397,46.7855696982666,"-209029,48+314047,61",,,,,F,1,VIN,B,5S,20.0,F,75.0,VIN,"{'ES': 0.4, 'FT': 0.4, 'EA': 0.2}",3,1.0549201679861442
3384176147,2021-09-16T09:36:17,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/95030199,POINT (-71.387178 46.704459),21L,-71.3884960224638,46.7057476786497,"-220540,91+305598,33",,,CP,,F,2,JIN,D,5S,30.0,F,75.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'EO': 0.1, 'FI': 0.1, 'FR': 0.1, 'HG': 0.1, 'PB': 0.1}",7,1.8343719702816235
2826227913,2020-07-31T12:01,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/54942589,POINT (-71.244192 46.782136),21L,-71.2437286136426,46.7807370189129,"-209224,44+313515,96",,,,,M,2,VIN,B,5S,20.0,MF,65.0,VIN,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'PI': 0.2, 'RX': 0.1}",5,1.5571130980576458
2429336210,2019-08-26T17:31,2019,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/33722948,POINT (-71.354085 46.762172),21L,-71.353650396071,46.7607902878454,"-217658,45+311713,26",,,,,F,1,VIN,D,5A,50.0,F,65.0,VIN,"{'FH': 0.5, 'ER': 0.2, 'FN': 0.2, 'PA': 0.1}",4,1.2206072645530173
2397569302,2019-08-25T14:32:34,2019,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/31538757,POINT (-71.124547 46.828437),21L,-71.1243031147617,46.8276005144133,"-199963,66+318246,92",,,,,F,2,JIN,B,8AY,30.0,F,75.0,JIN,"{'EA': 0.3, 'ES': 0.3, 'FT': 0.2, 'FN': 0.1, 'PE': 0.1}",5,1.5047882836811908
2397526731,2019-08-23T13:05,2019,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/31377398,POINT (-71.242506 46.857094),21L,-71.2493126412129,46.8536228848842,"-209389,99+321523,69",,,,,F,2,VIN,B,5A,30.0,F,65.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
5007829723,2024-09-02T15:44:21,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/239871331,POINT (-70.78115 47.077206),21M,-70.7844406558734,47.0790056316015,"-172988,68+345277,24",,,,,F,4,10,A,5A,40.0,F,65.0,10,"{'BP': 0.6, 'PE': 0.3, 'FT': 0.1}",3,0.8979457248567797
1412706536,1994-09-04,1994,Québec,Boletinellus merulioides,CMMF014972,POINT (-70.443354 47.902902),21M,-70.4444133770792,47.9014995234889,"-144876,76+435737,99",ES,1985.0,,,M,4,30,S,1AM,20.0,MR,85.0,30,"{'SB': 0.5, 'EB': 0.1, 'BP': 0.4}",3,0.9433483923290392
4453907886,2023-08-06T14:51:50,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/177020596,POINT (-74.218939 45.893616),31G,-74.2184159139321,45.8948580671805,"-443435,07+228800,20",,,,,F,2,VIR,C,1A,30.0,F,75.0,VIN,"{'ES': 0.5, 'BP': 0.3, 'EO': 0.1, 'SB': 0.1}",4,1.1682824501765625
4165873489,2023-07-23T09:13,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/174612049,POINT (-74.076598 45.87512),31G,-74.0762238450211,45.8762536474964,"-432585,98+225862,46",,,,,F,1,VIN,D,1AY,20.0,F,75.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'BP': 0.1, 'EO': 0.1, 'HG': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.8343719702816235
4162542619,2023-07-17T15:12:02,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/173571230,POINT (-75.942836 45.626984),31G,-75.9423275363646,45.6269588518686,"-579847,82+211491,65",,,,,F,2,JIN,D,1AY,30.0,F,85.0,JIN,"{'ES': 0.6, 'PE': 0.2, 'FT': 0.1, 'HG': 0.1}",4,1.0888999753452235
4138693677,2020-08-12T12:16,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/169789630,POINT (-75.810758 45.38082),31G,-75.8104114379083,45.3807608693348,"-572241,95+183012,66",,,,,F,1,VIN,A,3AN,40.0,F,75.0,VIN,"{'FR': 0.8, 'EA': 0.1, 'FT': 0.1}",3,0.639031859650177
4129942332,2021-07-23T14:55:13,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/88292779,POINT (-74.340111 45.744205),31G,-74.3400965685454,45.7435007696405,"-454189,70+212850,64",,,,,F,2,JIR,C,1A,30.0,F,55.0,JIN,"{'ES': 0.4, 'BP': 0.2, 'EO': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.4708084763221112
3759190808,2019-08-12,2019,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/106136900,POINT (-74.128635 45.458803),31G,-74.1273702840008,45.4577649583746,"-440200,82+179772,52",,,,,M,2,JIN,B,1A,30.0,MR,55.0,JIN,"{'PU': 0.4, 'PB': 0.2, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.4708084763221112
3384377400,2019-09-16T16:13,2019,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/32911173,POINT (-75.909402 45.632478),31G,-75.9089775407136,45.63284348136,"-577129,84+211804,53",,,CP,,M,2,VIR,C,1AY,30.0,MR,45.0,VIN,"{'PB': 0.4, 'PU': 0.1, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",6,1.6094379124341003
3018129495,2020-09-02T13:08:48,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/58344173,POINT (-74.30767 45.392325),31G,-74.3019988098306,45.4124089768336,"-454249,72+175825,54",,,,,F,1,JIR,A,1A,30.0,F,75.0,JIN,"{'FT': 0.3, 'PE': 0.3, 'EO': 0.2, 'FR': 0.1, 'RX': 0.1}",5,1.5047882836811908
3017968464,2020-08-03T15:47:55,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/56763640,POINT (-75.875922 45.600483),31G,-75.8761161503524,45.600463213356,"-574835,36+207918,97",,,,,F,3,JIN,D,5S,20.0,F,85.0,JIN,"{'ER': 0.4, 'BJ': 0.1, 'CR': 0.1, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.7480673485460891
2850984905,2020-08-01T15:59:38,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/55202822,POINT (-74.319008 45.745462),31G,-74.3191780791165,45.7452491974698,"-452577,75+212845,96",,,,,F,2,JIR,C,1A,30.0,F,85.0,JIN,"{'ES': 0.7, 'FT': 0.3}",2,0.6108643020548935
617554948,1988-07-18,1988,Québec,Boletinellus merulioides,CMMF000059,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617554883,1989-07-11,1989,Québec,Boletinellus merulioides,CMMF000560,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617550818,1988-08-26,1988,Québec,Boletinellus merulioides,CMMF000244,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617550714,1995-07-24,1995,Québec,Boletinellus merulioides,CMMF002396,POINT (-72.208677 45.340394),31H,-72.2073743928625,45.341261628967,"-290853,50+157027,10",,,,,F,2,VIN,C,1AY,30.0,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.2, 'HG': 0.2, 'FI': 0.1, 'FR': 0.1, 'RX': 0.1}",6,1.6957425341696346
5008211593,2024-08-18T15:19:50,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/236618299,POINT (-72.563045 45.437127),31H,-72.5648738768927,45.4363953430612,"-318274,37+169118,86",,,,,F,2,50,A,1A,30.0,F,95.0,50,"{'EO': 0.3, 'ES': 0.2, 'FR': 0.2, 'BJ': 0.1, 'FT': 0.1, 'EB': 0.1}",6,1.6957425341696346
5008066515,2024-08-18T23:11,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/237403666,POINT (-72.323275 45.299677),31H,-72.3241822556531,45.2981007346669,"-300262,57+152710,92",,,,,M,2,JIR,B,4GS,40.0,MF,75.0,JIN,"{'BJ': 0.2, 'EO': 0.1, 'FN': 0.1, 'FO': 0.1, 'OR': 0.1, 'SB': 0.2, 'TO': 0.2}",7,1.8866967846580784
5007857708,2024-08-19T09:42:51,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/236796534,POINT (-72.327119 45.299844),31H,-72.3267297137507,45.2993775695835,"-300497,72+152859,11",,,,,F,2,JIR,C,1AY,30.0,F,65.0,50,"{'PE': 0.6, 'EO': 0.2, 'FT': 0.1, 'RX': 0.1}",4,1.0888999753452235
5007849352,2024-08-02T10:49,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/233492193,POINT (-73.503698 45.69931),31H,-73.5041995668027,45.6978682987564,"-389673,08+202796,52",,,EL,,F,2,50,B,5A,40.0,F,65.0,50,"{'FR': 0.6, 'PL': 0.3, 'FH': 0.1}",3,0.8979457248567797
5007791232,2024-08-02T15:38:50,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/233343727,POINT (-72.704062 45.416777),31H,-72.7043885566986,45.4168703553196,"-329222,44+167697,76",,,,,F,1,VIN,C,1AY,20.0,F,95.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1}",4,1.0888999753452235
5007785218,2024-08-18T10:27:56,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/236564621,POINT (-72.208458 45.013953),31H,-72.2087719501813,45.0137986035519,"-292894,01+120662,95",,,,,F,1,VIN,C,1AY,30.0,F,85.0,VIN,"{'ES': 0.7, 'FR': 0.2, 'FT': 0.1}",3,0.8018185525433372
5006822203,2024-08-20T14:03:57,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/237046132,POINT (-72.722022 45.022247),31H,-72.7226385801594,45.0205100771932,"-333377,12+123613,32",,,,,M,2,JIN,C,1A,30.0,MF,65.0,JIN,"{'EO': 0.5, 'FT': 0.1, 'EU': 0.1, 'PU': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.4978661367769952
4953010091,2024-10-06T12:39:06,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/245980801,POINT (-73.454836 45.574589),31H,-73.4447444676928,45.5635232194583,"-386082,95+187563,05",,,,,F,2,10,A,1A,40.0,F,55.0,10,"{'PE': 0.5, 'BG': 0.3, 'EO': 0.2}",3,1.0296530140645737
4952893759,2024-09-29T16:23:42,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/244936097,POINT (-72.600342 45.351558),31H,-72.6026514176973,45.3530420509325,"-321749,16+160027,04",,,,,F,2,JIN,D,1AY,20.0,F,85.0,JIN,"{'ES': 0.6, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1}",4,1.0888999753452235
4946516211,2024-09-07T12:08:16,2024,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/240344186,POINT (-72.621998 45.431189),31H,-72.6219583506272,45.4299428463744,"-322701,00+168724,38",,,,,M,2,VIN,B,1A,30.0,MM,75.0,VIN,"{'EU': 0.2, 'PB': 0.2, 'SB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",7,1.8866967846580784
4892204551,2019-09-20T16:41:46,2019,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/33107859,POINT (-73.94735 45.433025),31H,-73.9467022242875,45.432447045314,"-426319,40+175881,21",,,,,F,1,70,A,5S,30.0,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4852780937,2023-10-28T15:08:39,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/189271087,POINT (-73.56817 45.452996),31H,-73.5593236363832,45.4460962081957,"-395938,59+175159,09",,,,,F,2,5010,B,3AN,40.0,F,45.0,10,"{'FX': 0.9, 'FN': 0.1}",2,0.3250829733914482
4607094797,2022-08-17T09:14:51,2022,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/131193809,POINT (-73.886497 45.908264),31H,-73.8839782830196,45.9070568192117,"-417433,11+228078,45",,,,,F,2,JIN,B,1AY,30.0,F,95.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1}",5,1.4708084763221112
4606514829,2021-07-30T16:45,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/89269467,POINT (-73.592903 45.512249),31H,-73.5923568699811,45.5123608510763,"-398221,37+182803,99",,,,,F,2,JIR,C,R8A,20.0,F,85.0,JIN,"{'CR': 0.3, 'FR': 0.3, 'ES': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.5047882836811908
