gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
4910677693,2024-07-20T14:23:17,2024.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/230577057,POINT (-76.558619 45.635018),31F,-76.5581855144147,45.6340867638994,"-627522,09+217363,05",,,,,M,1,VIN,A,5S,20.0,MF,95.0,23,VIN,"{'EO': 0.2, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'TO': 0.3, 'RX': 0.1}",0.0010271856831776177,6,1.6957425341696346,[4.5333333],[11.383333],[25.754147],[1171.6002],[26.],[-18.2],[44.2],[17.25],[-9.533334],[18.133333],[-10.733334],[863.],[83.],[52.],[14.064616],[245.],[173.],[241.],[179.]
3963658188,2022-11-04T15:55,2022.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/141321620,POINT (-76.471219 45.958041),31F,-76.4692194107304,45.958090769714,"-616447,10+252494,74",,,CJG,2011.0,F,1,VIN,C,1AM,30.0,F,75.0,22,VIN,"{'CR': 0.7, 'ER': 0.2, 'FT': 0.1}",0.0020002085570103192,3,0.8018185525433372,[3.7416668],[11.183333],[25.359032],[1167.1719],[25.],[-19.1],[44.1],[16.433334],[-10.283334],[17.283333],[-11.383333],[964.],[96.],[57.],[15.439851],[279.],[192.],[276.],[197.]
3712460345,2020-08-21T15:16:19,2020.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/57150639,POINT (-76.480445 45.686625),31F,-76.4804488492619,45.6911759354884,"-620597,37+223251,32",,,CP,,F,1,JIR,A,5A,30.0,F,75.0,22,JIN,"{'EO': 0.3, 'ES': 0.2, 'PE': 0.2, 'FT': 0.1, 'TA': 0.1, 'SE': 0.1}",0.004550937116289921,6,1.6957425341696346,[4.4333334],[11.166667],[25.32124],[1171.9241],[25.9],[-18.2],[44.1],[17.15],[-9.65],[18.05],[-10.783334],[870.],[84.],[49.],[16.072021],[248.],[167.],[247.],[176.]
3712450446,2021-07-25T08:59:17,2021.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/88536884,POINT (-76.499646 45.620322),31F,-76.4981976380189,45.6208335034535,"-622970,74+215430,39",FR,,,,R,3,30,B,5S,20.0,R,55.0,14,30,"{'PB': 0.6, 'EB': 0.3, 'FX': 0.1}",0.0015360300163885638,3,0.8979457248567797,[4.575],[11.283333],[25.527903],[1176.1929],[26.1],[-18.1],[44.2],[17.316666],[-9.533334],[18.266666],[-10.733334],[871.],[83.],[51.],[14.687966],[248.],[175.],[246.],[180.]
2868105084,2020-09-12T13:27:48,2020.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/60203646,POINT (-76.35875 45.917612),31F,-76.3591477308645,45.9179234378827,"-608575,83+247073,43",,,,,M,1,VIR,B,1A,30.0,MF,75.0,23,VIN,"{'PE': 0.3, 'ER': 0.2, 'BJ': 0.1, 'SB': 0.2, 'EB': 0.1, 'PB': 0.1}",0.0005051568027474018,6,1.6957425341696346,[3.8708334],[11.141666],[25.264551],[1169.2003],[25.1],[-19.],[44.1],[17.433334],[-10.183333],[17.433334],[-11.283334],[956.],[95.],[57.],[15.15823],[275.],[191.],[275.],[197.]
2864801557,2020-08-28T09:34:02,2020.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/57963289,POINT (-76.002175 45.546325),31F,-76.0007251403327,45.5458255253805,"-585193,40+202918,25",,,,,M,2,JIN,B,R1A,20.0,MR,75.0,20,JIN,"{'PI': 0.7, 'ER': 0.2, 'FI': 0.1}",0.001533482295417706,3,0.8018185525433372,[4.3333335],[10.716667],[24.864656],[1153.9406],[25.2],[-17.9],[43.1],[16.966667],[-9.55],[17.8],[-10.583333],[1026.],[98.],[63.],[14.342209],[291.],[206.],[287.],[215.]
1453354347,2014-07-11T01:04:46,2014.0,Québec,Craterellus cornucopioides,http://inaturalist.ca/observations/4950036,POINT (-76.167419 45.956848),31F,-76.167675425629,45.9583920697399,"-593234,63+249872,11",,,,,F,1,VIR,D,2BE,20.0,F,75.0,23,VIN,"{'ES': 0.3, 'CR': 0.2, 'FT': 0.2, 'PE': 0.2, 'EO': 0.1}",0.00156521738582387,5,1.5571130980576458,[4.175],[11.166667],[25.263952],[1169.5464],[25.4],[-18.8],[44.199997],[17.733334],[-9.916666],[17.733334],[-10.983334],[968.],[95.],[60.],[14.425502],[280.],[195.],[280.],[203.]
1412705028,1961-08-07,1961.0,Québec,Craterellus cornucopioides,CMMF013480,POINT (-76.415529 45.517052),31F,-76.4146291778119,45.5164324154353,"-617780,54+203181,17",,,CP,,R,1,90,A,3AN,30.0,R,85.0,29,90,"{'PB': 0.6, 'PR': 0.2, 'ER': 0.1, 'FT': 0.1}",0.0010925040059515882,4,1.0888999753452235,[5.179167],[10.541667],[24.402006],[1155.8025],[26.2],[-17.],[43.2],[17.916666],[-8.883333],[18.666668],[-9.7],[816.],[83.],[47.],[16.581959],[239.],[161.],[238.],[163.]
4921771151,2024-08-04T10:10:27,2024.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/233715785,POINT (-74.10745 45.854554),31G,-74.1077334212836,45.8552427072019,"-435211,12+223722,53",,,,,F,2,50,D,1AY,31.0,F,65.0,17,50,"{'EO': 0.3, 'BP': 0.2, 'ES': 0.2, 'HG': 0.2, 'RX': 0.1}",0.0007447450798419321,5,1.5571130980576458,[4.3333335],[10.183333],[24.017296],[1151.3872],[24.8],[-17.6],[42.4],[17.866667],[-9.35],[17.866667],[-10.45],[1122.],[110.],[72.],[12.597806],[308.],[232.],[308.],[253.]
4919152668,2024-07-27T09:23:09,2024.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/232021334,POINT (-75.66872 45.656044),31G,-75.6701484871941,45.6570942681341,"-558215,78+212510,88",,,,,R,2,JIN,F,1AY,30.0,R,95.0,17,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",0.0017730309690549744,4,0.9404479886553263,[4.6875],[10.525],[24.419952],[1152.249],[25.4],[-17.7],[43.1],[13.333334],[-9.233334],[18.116667],[-10.183333],[1019.],[101.],[64.],[15.016216],[290.],[197.],[286.],[216.]
4908820329,2024-07-14T07:57:58,2024.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/229272264,POINT (-75.899112 45.529035),31G,-75.8982078507517,45.5292054741633,"-577467,28+200158,77",,,,,M,2,VIN,D,1AM,20.0,MR,75.0,18,VIN,"{'PU': 0.5, 'SE': 0.1, 'ES': 0.2, 'CR': 0.1, 'FT': 0.1}",0.0009200800527955365,5,1.3592367006650063,[4.4416666],[10.4],[24.355972],[1147.4791],[25.1],[-17.6],[42.7],[17.016666],[-9.35],[17.85],[-10.366667],[1032.],[99.],[65.],[13.114626],[288.],[208.],[286.],[219.]
4407377994,2023-08-24T09:41:51,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/180840507,POINT (-75.68044 45.691819),31G,-75.6812743103261,45.691393791684,"-558866,74+216498,13",CT,,,,F,4,10,D,1AM,20.0,F,95.0,9,10,"{'PE': 0.5, 'FT': 0.4, 'BP': 0.1}",0.000936416484387218,3,0.9433483923290391,[4.4208336],[10.591667],[24.461123],[1156.4905],[25.2],[-18.1],[43.300003],[13.116667],[-9.55],[17.866667],[-10.55],[1046.],[106.],[67.],[14.620012],[300.],[207.],[294.],[223.]
4405219895,2023-08-23T09:56:53,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/179825882,POINT (-75.671863 45.65826),31G,-75.6736618791555,45.6587022893226,"-558558,48+212783,33",,,CP,,M,2,JIR,D,1AY,30.0,MF,75.0,19,JIN,"{'ER': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",0.0018524540644729148,7,1.8866967846580782,[4.6875],[10.525],[24.419952],[1152.249],[25.4],[-17.7],[43.1],[13.333334],[-9.233334],[18.116667],[-10.183333],[1019.],[101.],[64.],[15.016216],[290.],[197.],[286.],[216.]
4400391269,2023-08-16T12:11,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/179408012,POINT (-75.992325 45.538894),31G,-75.9928629749034,45.540081866088,"-584641,78+202191,97",,,,,F,2,VIN,D,R1A,20.0,F,75.0,18,VIN,"{'ES': 0.4, 'CR': 0.3, 'FT': 0.1, 'HG': 0.1, 'PB': 0.1}",0.0013040102912651476,5,1.4184836619456564,[4.7375],[10.775001],[24.94213],[1156.2225],[25.7],[-17.5],[43.2],[17.416666],[-9.183333],[18.25],[-10.2],[999.],[95.],[62.],[14.476334],[284.],[200.],[279.],[210.]
4177587146,2023-08-15T09:30:01,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/178547006,POINT (-75.716656 45.567801),31G,-75.7154581070224,45.5674953359353,"-562739,92+203042,10",,,CP,,M,1,JIN,A,1AY,30.0,MF,45.0,24,JIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",0.0012362759021499418,6,1.7480673485460894,[4.8250003],[10.533334],[24.553225],[1149.8824],[25.6],[-17.3],[42.9],[18.25],[-8.95],[18.25],[-10.033334],[1002.],[97.],[64.],[13.998009],[280.],[199.],[280.],[217.]
4177431925,2023-08-11T17:13:51,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/177890035,POINT (-75.672944 45.654104),31G,-75.671965301207,45.6552970365621,"-558501,75+212373,27",,,,,R,2,JIN,D,R1A,20.0,R,95.0,17,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",0.0015431097063843256,4,0.9404479886553263,[4.6875],[10.525],[24.419952],[1152.249],[25.4],[-17.7],[43.1],[13.333334],[-9.233334],[18.116667],[-10.183333],[1019.],[101.],[64.],[15.016216],[290.],[197.],[286.],[216.]
4171887038,2023-07-30T12:04:54,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/175764206,POINT (-74.784125 45.860367),31G,-74.7853479549492,45.8628377234316,"-487711,42+228855,21",,,CP,,F,2,JIN,D,1AY,20.0,F,85.0,21,JIN,"{'ES': 0.3, 'BP': 0.2, 'HG': 0.2, 'CR': 0.1, 'FT': 0.1, 'RX': 0.1}",0.002756826632790234,6,1.6957425341696346,[3.8833334],[11.116667],[25.614439],[1151.3438],[24.7],[-18.7],[43.4],[17.283333],[-9.933333],[17.283333],[-11.016666],[1127.],[113.],[67.],[17.904577],[335.],[216.],[335.],[232.]
4171847889,2023-07-29T11:21,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/175634438,POINT (-75.625953 45.489818),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,19,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",0.0004125068003726398,4,1.313834033192747,[5.775],[10.5],[24.418606],[1160.0343],[26.7],[-16.3],[43.],[19.35],[-8.116667],[19.35],[-9.216666],[939.],[92.],[55.],[16.160423],[270.],[178.],[270.],[196.]
4171841926,2023-07-30T13:03:01,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/175770653,POINT (-75.679033 45.657517),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30.0,MR,95.0,21,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",0.0021788947808501504,4,0.9404479886553263,[4.7375],[10.541667],[24.458622],[1151.5723],[25.5],[-17.6],[43.1],[13.35],[-9.150001],[18.166666],[-10.133333],[1012.],[100.],[64.],[14.502469],[287.],[198.],[283.],[215.]
4171696763,2023-07-30T10:58,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/176361602,POINT (-75.864486 45.487651),31G,-75.86463730434,45.4861601533413,"-575354,56+195246,99",,,,,F,2,VIN,F,R1A,10.0,F,85.0,19,VIN,"{'CR': 0.7, 'ES': 0.2, 'FT': 0.1}",0.0014985048425180617,3,0.8018185525433372,[4.695833],[10.474999],[24.531616],[1152.4607],[25.4],[-17.3],[42.699997],[17.3],[-9.15],[18.166666],[-10.216666],[1014.],[97.],[64.],[12.932982],[283.],[206.],[281.],[217.]
4171591802,2023-07-30T13:05:47,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/175769585,POINT (-75.679315 45.657436),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30.0,MR,95.0,21,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",0.0024302385212242356,4,0.9404479886553263,[4.7375],[10.541667],[24.458622],[1151.5723],[25.5],[-17.6],[43.1],[13.35],[-9.150001],[18.166666],[-10.133333],[1012.],[100.],[64.],[14.502469],[287.],[198.],[283.],[215.]
4171565272,2023-07-29T18:32:56,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/175655352,POINT (-75.850753 45.681717),31G,-75.849494232602,45.6817165333218,"-571944,35+216764,35",,,,,F,1,VIN,D,1AM,20.0,F,65.0,22,VIN,"{'CR': 0.8, 'FI': 0.1, 'FT': 0.1}",0.0012587674845079997,3,0.639031859650177,[4.1875],[10.841667],[24.980799],[1159.3927],[25.2],[-18.2],[43.4],[12.883333],[-9.75],[17.666666],[-10.816667],[1056.],[103.],[68.],[13.508658],[298.],[213.],[293.],[224.]
4171532295,2023-07-29T11:19:01,2023.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/175655122,POINT (-75.625887 45.489792),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,19,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",0.0003724959163587364,4,1.313834033192747,[5.775],[10.5],[24.418606],[1160.0343],[26.7],[-16.3],[43.],[19.35],[-8.116667],[19.35],[-9.216666],[939.],[92.],[55.],[16.160423],[270.],[178.],[270.],[196.]
4006735564,2022-09-29T11:12,2022.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/136972511,POINT (-75.133353 45.626725),31G,-75.1355189572584,45.6261208483299,"-517229,12+205114,23",,,,,M,2,VIN,D,5A,30.0,MM,95.0,17,VIN,"{'PU': 0.4, 'SB': 0.1, 'ER': 0.2, 'FT': 0.2, 'FI': 0.1}",0.0022486373842168757,5,1.4708084763221114,[5.116667],[10.85],[24.942528],[1164.8884],[26.1],[-17.4],[43.5],[13.683333],[-8.9],[18.666666],[-10.016666],[1029.],[101.],[62.],[17.013758],[302.],[197.],[292.],[213.]
3925120255,2022-10-08T16:41:13,2022.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/138046068,POINT (-75.903297 45.506275),31G,-75.9036612770411,45.5063827901202,"-578163,76+197794,61",,,CP,,F,1,VIR,B,1AY,30.0,F,85.0,22,VIN,"{'ES': 0.4, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1, 'PB': 0.2}",0.0003798900797401489,6,1.6094379124341003,[4.3916664],[10.516666],[24.571651],[1149.6102],[25.1],[-17.7],[42.800003],[13.],[-9.433333],[17.816668],[-10.466667],[1044.],[100.],[65.],[13.410666],[295.],[212.],[290.],[221.]
3923620544,2017-07-16T07:01,2017.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/126795237,POINT (-74.128872 45.458644),31G,-74.1273702840008,45.4577649583746,"-440200,82+179772,52",,,,,M,2,JIN,B,1A,30.0,MR,55.0,21,JIN,"{'PU': 0.4, 'PB': 0.2, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",0.0017400761826527607,5,1.4708084763221112,[5.95],[9.333333],[22.65372],[1135.6035],[25.9],[-15.3],[41.2],[19.283333],[-7.766667],[19.283333],[-8.583333],[999.],[97.],[60.],[15.476886],[283.],[195.],[283.],[212.]
3759900681,2018-08-09,2018.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/91170820,POINT (-74.128833 45.458895),31G,-74.1273702840008,45.4577649583746,"-440200,82+179772,52",,,,,M,2,JIN,B,1A,30.0,MR,55.0,21,JIN,"{'PU': 0.4, 'PB': 0.2, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",0.0018483863690917995,5,1.4708084763221112,[5.95],[9.333333],[22.65372],[1135.6035],[25.9],[-15.3],[41.2],[19.283333],[-7.766667],[19.283333],[-8.583333],[999.],[97.],[60.],[15.476886],[283.],[195.],[283.],[212.]
3743272414,2017-07-21T17:27,2017.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/91631852,POINT (-74.128654 45.45905),31G,-74.1273702840008,45.4577649583746,"-440200,82+179772,52",,,,,M,2,JIN,B,1A,30.0,MR,55.0,21,JIN,"{'PU': 0.4, 'PB': 0.2, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",0.0018163861774408247,5,1.4708084763221112,[5.95],[9.333333],[22.65372],[1135.6035],[25.9],[-15.3],[41.2],[19.283333],[-7.766667],[19.283333],[-8.583333],[999.],[97.],[60.],[15.476886],[283.],[195.],[283.],[212.]
3743183318,2018-08-28T14:01,2018.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/27673106,POINT (-75.804439 45.487708),31G,-75.8039054487645,45.4890175299456,"-570661,96+195106,53",,,CP,,F,2,VIR,D,R1A,20.0,F,75.0,21,VIN,"{'ES': 0.5, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1}",0.001414052898351489,5,1.3592367006650063,[5.2166667],[10.2],[24.056604],[1148.8894],[25.8],[-16.6],[42.4],[18.683334],[-8.55],[18.683334],[-9.633333],[961.],[92.],[62.],[13.1413145],[268.],[193.],[268.],[213.]
3712678407,2021-08-06T15:58:21,2021.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/90197756,POINT (-75.789162 45.803508),31G,-75.7904903789406,45.8041019952326,"-565985,25+229833,20",,,,,F,2,JIR,F,R1A,20.0,F,85.0,19,JIN,"{'PE': 0.4, 'ES': 0.3, 'BP': 0.1, 'EO': 0.1, 'RX': 0.1}",0.0014551360576168806,5,1.4184836619456564,[3.8791666],[10.758333],[24.7318],[1161.7786],[24.8],[-18.7],[43.5],[17.383333],[-10.1],[17.383333],[-11.133333],[1064.],[107.],[70.],[12.620505],[298.],[221.],[298.],[227.]
3712538418,2021-08-04T14:49:10,2021.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/89937940,POINT (-74.668693 45.935218),31G,-74.6693401490337,45.9367835549446,"-477955,91+236286,72",,,,,M,2,VIN,F,1AM,20.0,MF,95.0,20,VIN,"{'BJ': 0.5, 'FT': 0.1, 'PU': 0.3, 'RX': 0.1}",0.001694037826133063,4,1.1682824501765625,[4.0875],[11.308333],[25.877193],[1156.362],[25.1],[-18.6],[43.7],[17.566666],[-4.4333334],[17.566666],[-10.883333],[1099.],[115.],[63.],[20.41302],[338.],[202.],[338.],[221.]
3712524400,2021-07-14T13:32:02,2021.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/87007180,POINT (-75.789017 45.804508),31G,-75.7904903789406,45.8041019952326,"-565985,25+229833,20",,,,,F,2,JIR,F,R1A,20.0,F,85.0,19,JIN,"{'PE': 0.4, 'ES': 0.3, 'BP': 0.1, 'EO': 0.1, 'RX': 0.1}",0.0015282949236848547,5,1.4184836619456564,[3.8791666],[10.758333],[24.7318],[1161.7786],[24.8],[-18.7],[43.5],[17.383333],[-10.1],[17.383333],[-11.133333],[1064.],[107.],[70.],[12.620505],[298.],[221.],[298.],[227.]
3337557226,2021-08-06T17:46:17,2021.0,Québec,Craterellus cornucopioides,https://www.inaturalist.org/observations/90214657,POINT (-75.850855 45.498031),31G,-75.8495019384325,45.4974653845958,"-574047,87+196373,46",,,CP,,F,2,JIN,B,1AY,30.0,F,65.0,20,JIN,"{'ES': 0.4, 'CR': 0.3, 'FR': 0.2, 'FT': 0.1}",0.0014665252779652114,4,1.2798542258336674,[4.420833],[10.441667],[24.453552],[1149.7894],[25.1],[-17.6],[42.7],[12.966667],[-9.383333],[17.85],[-10.45],[1044.],[100.],[66.],[12.983692],[292.],[211.],[289.],[223.]
