gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1412706433,1994-09-04,1994.0,Québec,Flammulina velutipes,CMMF014877,POINT (-70.443354 47.902902),21M,-70.4444133770792,47.9014995234889,"-144876,76+435737,99",ES,1985.0,,,M,4,30,S,1AM,20.0,MR,85.0,30,"{'SB': 0.5, 'EB': 0.1, 'BP': 0.4}",3,0.9433483923290392
4436310548,2023-10-28T14:05,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/189492741,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4954357834,2024-10-09T09:55,2024.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/246565686,POINT (-74.08224 45.619618),31G,-74.0820004524058,45.6204884177874,"-435277,96+197455,54",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.8, 'EO': 0.1, 'FT': 0.1}",3,0.639031859650177
4863960071,2023-10-24T16:56:25,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/188845472,POINT (-75.84797 45.67895),31G,-75.8495210825127,45.6781906380581,"-571887,44+216401,43",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
4852991281,2023-10-28T12:53:21,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/209324635,POINT (-75.905391 45.583438),31G,-75.9047286025166,45.581715196515,"-577369,66+206153,35",,,,,R,2,50,D,1AY,30.0,R,45.0,50,"{'EB': 0.3, 'PB': 0.2, 'TO': 0.2, 'SB': 0.1, 'ER': 0.1, 'FI': 0.1}",6,1.6957425341696346
4852875821,2023-11-16T13:37,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/191234471,POINT (-75.899895 45.537202),31G,-75.9013694775984,45.5370994712986,"-577700,99+201268,63",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'TA': 0.1}",3,0.639031859650177
4852681076,2023-10-13T11:43,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/190948029,POINT (-74.278421 45.729519),31G,-74.2767784435254,45.7282895552214,"-449439,50+210698,26",,,,,F,2,JIR,D,1A,30.0,F,85.0,JIN,"{'EO': 0.4, 'BJ': 0.2, 'ES': 0.1, 'FT': 0.1, 'EU': 0.1, 'PB': 0.1}",6,1.6094379124341
4596836591,2023-10-12T13:23:13,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/192778980,POINT (-74.325875 45.203128),31G,-74.3245369281516,45.2035213977811,"-457894,19+152803,52",,,,,F,1,50,A,5S,30.0,F,95.0,50,"{'FR': 0.6, 'EO': 0.3, 'EA': 0.1}",3,0.8979457248567797
4596810549,2023-10-30T15:12:29,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/192765889,POINT (-74.326438 45.203862),31G,-74.3273533242756,45.204186044259,"-458133,68+152791,39",,,,,F,1,50,A,5S,30.0,F,95.0,50,"{'EO': 0.6, 'FR': 0.3, 'FT': 0.1}",3,0.8979457248567797
4528179210,2023-12-31T11:34:23,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/195465356,POINT (-74.210172 45.401838),31G,-74.2094326657239,45.4019757218776,"-447091,59+174055,27",,,,,F,2,50,A,5S,40.0,F,95.0,50,"{'FR': 0.4, 'EO': 0.2, 'FT': 0.2, 'PU': 0.1, 'SB': 0.1}",5,1.4708084763221112
4512116574,2023-10-26T14:26:29,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/189041545,POINT (-75.869545 45.536913),31G,-75.8695658780464,45.5377990391918,"-575174,69+200937,62",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4507719338,2023-12-29T10:43,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/195203367,POINT (-75.833683 45.414942),31G,-75.8335828338328,45.4140989612097,"-573662,42+186883,25",,,,,M,3,JIN,A,5A,40.0,MR,85.0,JIN,"{'TO': 0.7, 'FI': 0.1, 'FO': 0.1, 'FT': 0.1}",4,0.9404479886553263
4424487610,2023-10-09T12:01,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/186900428,POINT (-75.836852 45.418036),31G,-75.8376943718733,45.4166143044222,"-574046,49+187332,05",,,CP,,F,2,VIR,A,5A,30.0,F,75.0,VIN,"{'FT': 0.3, 'PE': 0.3, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'TO': 0.1}",6,1.6434177197931796
4417026674,2023-09-25T10:31:05,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/184866893,POINT (-74.085105 45.620023),31G,-74.0845964879168,45.6206384819171,"-435456,16+197560,55",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.3592367006650063
4405506876,2023-08-26T14:08:32,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/180460887,POINT (-75.716656 45.567801),31G,-75.7154581070224,45.5674953359353,"-562739,92+203042,10",,,CP,,M,1,JIN,A,1AY,30.0,MF,45.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.7480673485460894
4138484616,2020-09-14T10:11,2020.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/169788869,POINT (-75.819035 45.383324),31G,-75.8186146607679,45.3848522465445,"-572921,78+183660,53",,,,,F,2,JIR,A,3AN,40.0,F,45.0,JIN,"{'ER': 0.3, 'PE': 0.3, 'BP': 0.2, 'BJ': 0.1, 'FR': 0.1}",5,1.5047882836811908
3923255875,2022-09-28T12:15,2022.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/136831177,POINT (-74.15439 45.453138),31G,-74.1532193028457,45.452052091029,"-442062,85+179300,34",,,,,M,1,VIN,B,5S,30.0,MF,75.0,VIN,"{'FT': 0.3, 'EO': 0.2, 'PE': 0.1, 'PB': 0.2, 'PU': 0.1, 'TO': 0.1}",6,1.6957425341696346
3902264120,2022-08-28T11:40,2022.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/132727682,POINT (-75.623935 45.490119),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
3455791857,2020-09-04T12:01:56,2020.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/58514052,POINT (-75.918969 45.598255),31G,-75.9177129390093,45.5983909319941,"-578193,87+208087,79",,,,,M,2,JIN,D,R1A,20.0,MF,85.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'FI': 0.1, 'FT': 0.1, 'PB': 0.3}",5,1.5047882836811908
3385149113,2021-10-02T17:10:38,2021.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/96973418,POINT (-75.922347 45.604507),31G,-75.9226000777651,45.6037035749955,"-578508,71+208721,19",,,,,M,2,VIR,F,R1A,20.0,MR,65.0,VIN,"{'PB': 0.6, 'PU': 0.1, 'CR': 0.2, 'FT': 0.1}",4,1.0888999753452235
3384021881,2021-09-22T11:07,2021.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/95781696,POINT (-74.025918 45.797871),31G,-74.0250089821565,45.7981714586595,"-429278,37+216863,72",,,,,M,3,JIR,B,5S,40.0,MF,45.0,JIN,"{'EO': 0.3, 'FH': 0.3, 'BP': 0.1, 'TO': 0.2, 'RX': 0.1}",5,1.5047882836811908
2429341931,2019-10-01T14:26,2019.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/33736822,POINT (-75.91251 45.635266),31G,-75.9113830804406,45.635241724165,"-577274,96+212119,18",,,,,M,2,JIN,D,1AY,30.0,MF,95.0,JIN,"{'ES': 0.4, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'PU': 0.3}",5,1.4184836619456564
1135068589,2005-10-12,2005.0,Québec,Flammulina velutipes,CMMF007139,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
617551282,1995-09-23,1995.0,Québec,Flammulina velutipes,CMMF002636,POINT (-72.8 45.133333),31H,-72.7999491429286,45.1346496172167,"-338574,29+136702,30",,,,,F,2,VIR,B,1A,30.0,F,35.0,VIN,"{'PE': 0.3, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'ES': 0.1, 'RX': 0.1}",6,1.6957425341696346
4974294423,2024-10-16T12:07:51,2024.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/247784945,POINT (-73.587407 45.507102),31H,-73.5869565522478,45.5082715879457,"-397747,77+182387,86",,,,,F,2,VIN,F,R8A,20.0,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4973838854,2024-10-15T14:59:21,2024.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/247584328,POINT (-73.605775 45.440588),31H,-73.6058033312313,45.4401650428701,"-399617,52+174755,23",,,,,F,1,JIN,A,5A,40.0,F,85.0,JIN,"{'EA': 0.4, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'PL': 0.1}",6,1.6094379124341
4952407352,2024-10-06T13:15,2024.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/246265456,POINT (-73.587407 45.507102),31H,-73.5869565522478,45.5082715879457,"-397747,77+182387,86",,,,,F,2,VIN,F,R8A,20.0,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4946361946,2024-09-12T17:54,2024.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/242129648,POINT (-73.478682 45.55506),31H,-73.4789395677622,45.5554960829524,"-388800,65+186834,89",,,,,F,2,JIR,A,1A,30.0,F,85.0,JIN,"{'CR': 0.4, 'EO': 0.3, 'FR': 0.2, 'ES': 0.1}",4,1.2798542258336674
4945592842,2024-09-08T14:48,2024.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/240848578,POINT (-73.529114 45.763733),31H,-73.5284345607624,45.7652470125173,"-391030,80+210409,25",,,,,F,2,JIN,A,5S,40.0,F,85.0,JIN,"{'EO': 0.6, 'PE': 0.2, 'BP': 0.1, 'FX': 0.1}",4,1.0888999753452235
4855080489,2024-04-23T10:38:41,2024.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/211664397,POINT (-73.681867 45.519653),31H,-73.6816175637267,45.5364372363791,"-404763,20+185868,38",,,EL,,F,2,JIR,A,5A,30.0,F,45.0,JIN,"{'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'ES': 0.1, 'OR': 0.1, 'PL': 0.1}",7,1.8866967846580782
4853202071,2024-04-29T17:06:44,2024.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/211855031,POINT (-73.5885 45.490463),31H,-73.5928546899176,45.4935334722938,"-398142,89+180540,65",,,,,F,2,VIR,D,1AY,30.0,F,95.0,VIN,"{'FN': 0.6, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",5,1.2275294114572126
4607122014,2024-04-02T15:37,2024.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/205587540,POINT (-73.673785 45.5154),31H,-73.6816175637267,45.5364372363791,"-404763,20+185868,38",,,EL,,F,2,JIR,A,5A,30.0,F,45.0,JIN,"{'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'ES': 0.1, 'OR': 0.1, 'PL': 0.1}",7,1.8866967846580782
4600039565,2021-10-30T15:41:08,2021.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/99813620,POINT (-73.549484 45.540073),31H,-73.5555730174868,45.5597242769142,"-394767,56+187798,83",,,,,F,2,JIR,A,5A,30.0,F,65.0,JIN,"{'EA': 0.5, 'FN': 0.4, 'PL': 0.1}",3,0.9433483923290391
4599934263,2023-11-19T12:39:41,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/191524324,POINT (-73.58298 45.500436),31H,-73.5858534293145,45.5045884974568,"-397495,60+181892,40",,,,,F,2,VIN,F,8AM,20.0,F,75.0,VIN,"{'CR': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
4599725563,2016-12-08T14:21Z,2016.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/87636581,POINT (-73.557426 45.576358),31H,-73.5573301032604,45.5759436991696,"-394758,58+189552,82",,,,,F,1,VIN,B,5A,30.0,F,85.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'PL': 0.2, 'FR': 0.1, 'FT': 0.1}",5,1.5047882836811908
4599709529,2016-12-23T12:00Z,2016.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/87634233,POINT (-73.557603 45.576519),31H,-73.5573301032604,45.5759436991696,"-394758,58+189552,82",,,,,F,1,VIN,B,5A,30.0,F,85.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'PL': 0.2, 'FR': 0.1, 'FT': 0.1}",5,1.5047882836811908
4597297126,2013-09-21T15:22,2013.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/201501270,POINT (-72.143695 45.273771),31H,-72.1441869539724,45.2762575843952,"-286267,46+149549,83",,,,,M,2,50,B,1A,30.0,MF,75.0,50,"{'PE': 0.3, 'EO': 0.2, 'FR': 0.1, 'PB': 0.2, 'EB': 0.1, 'PR': 0.1}",6,1.6957425341696346
4527972242,2023-12-29T15:19:40,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/195203354,POINT (-73.583127 45.487824),31H,-73.5928546899176,45.4935334722938,"-398142,89+180540,65",,,,,F,2,VIR,D,1AY,30.0,F,95.0,VIN,"{'FN': 0.6, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",5,1.2275294114572126
4442576884,2023-10-07T17:16,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/191567262,POINT (-73.685883 45.538594),31H,-73.6867358711348,45.5386712775755,"-405144,13+186146,39",,,,,F,2,JIR,A,5A,40.0,F,95.0,JIN,"{'ES': 0.3, 'FT': 0.3, 'FN': 0.1, 'FR': 0.1, 'OR': 0.1, 'PL': 0.1}",6,1.6434177197931796
4441013505,2023-10-31T12:12,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/190927145,POINT (-73.62362 45.497951),31H,-73.6214646382591,45.5021196363452,"-400344,28+181725,68",,,,,F,2,JIR,B,5S,30.0,F,75.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'FR': 0.2, 'EA': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6957425341696346
4424634567,2023-10-02T16:31:05,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/186191999,POINT (-73.622383 45.459847),31H,-73.6231926163951,45.4591839000923,"-400743,42+177089,44",,,,,F,2,JIR,F,5S,20.0,F,85.0,JIN,"{'PL': 0.4, 'ER': 0.3, 'FN': 0.2, 'FT': 0.1}",4,1.2798542258336674
4424455011,2023-10-05T09:35,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/186543269,POINT (-73.95695 45.43504),31H,-73.9563683932465,45.435322465225,"-427043,22+176243,38",,,,,F,2,70,A,5A,30.0,F,85.0,70,"{'EA': 0.2, 'FR': 0.2, 'NN': 0.2, 'CB': 0.1, 'CG': 0.1, 'CR': 0.1, 'FT': 0.1}",7,1.8866967846580782
4417080527,2023-09-24T09:25,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/184727986,POINT (-73.320989 45.539897),31H,-73.3211671861175,45.5402024514501,"-376616,42+184340,82",,,,,M,1,VIR,B,1AM,20.0,MF,85.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'OR': 0.1, 'PB': 0.2, 'PU': 0.1}",6,1.7480673485460894
4414367576,2023-08-30T13:39:41,2023.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/183676433,POINT (-73.607803 45.491837),31H,-73.6066711041506,45.4923393919482,"-399452,58+180411,28",,,,,F,2,VIR,C,1AM,20.0,F,95.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.5047882836811908
4129677477,2022-10-08T16:32:49,2022.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/138029264,POINT (-73.605453 45.485981),31H,-73.6066711041506,45.4923393919482,"-399452,58+180411,28",,,,,F,2,VIR,C,1AM,20.0,F,95.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.5047882836811908
4009710913,2022-12-23T15:09:16,2022.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/144939712,POINT (-73.819669 45.506079),31H,-73.8221493065404,45.5126218439735,"-415920,19+184033,25",,,,,F,2,JIR,A,3AN,40.0,F,85.0,JIN,"{'PL': 0.5, 'EA': 0.3, 'FR': 0.1, 'PE': 0.1}",4,1.1682824501765625
3947771881,2022-10-17T15:49:49,2022.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/139220815,POINT (-73.6324 45.392729),31H,-73.6329455288951,45.3917624672802,"-402153,66+169566,35",,,,,F,1,JIN,A,1A,40.0,F,75.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",5,1.4708084763221112
3398890425,2021-10-05T15:21:53,2021.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/98702024,POINT (-73.57406 45.505973),31H,-73.585473329584,45.5076706608286,"-397430,05+181955,95",,,,,F,1,VIR,F,1AY,20.0,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
3398649947,2021-10-07T15:45:54,2021.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/97557755,POINT (-73.584273 45.511057),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391385625,2021-10-07T15:42:27,2021.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/97476580,POINT (-73.584444 45.511043),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3385205882,2021-09-30T17:59:05,2021.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/96729573,POINT (-72.92881 45.621689),31H,-72.9223000176498,45.6290647327733,"-344818,12+192292,16",,,,,F,2,JIR,D,5A,30.0,F,65.0,JIN,"{'FN': 0.6, 'FR': 0.2, 'EA': 0.1, 'OR': 0.1}",4,1.0888999753452235
3384807236,2021-10-03T13:33,2021.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/97136030,POINT (-73.744142 45.518704),31H,-73.7411159992611,45.5176688785069,"-409691,13+184118,01",,,,,F,1,VIR,A,5A,40.0,F,85.0,VIN,"{'ES': 0.3, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'PL': 0.1, 'TA': 0.1}",6,1.6957425341696346
3383960343,2018-09-30T16:16,2018.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/17140957,POINT (-72.610533 45.234639),31H,-72.6097976103768,45.2351607896307,"-323070,16+146961,78",,,,,F,2,JIR,B,1A,40.0,F,75.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'FT': 0.2, 'ES': 0.1, 'PE': 0.1, 'SB': 0.1}",6,1.6957425341696346
3330447344,2020-05-06T09:03:07,2020.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/45181534,POINT (-73.557655 45.576225),31H,-73.5573301032604,45.5759436991696,"-394758,58+189552,82",,,,,F,1,VIN,B,5A,30.0,F,85.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'PL': 0.2, 'FR': 0.1, 'FT': 0.1}",5,1.5047882836811908
3070628815,2021-03-27T11:58:12,2021.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/72220503,POINT (-73.753964 45.561368),31H,-73.7585390932249,45.559196097982,"-410580,59+188830,20",,,,,F,2,JIR,A,5A,40.0,F,85.0,JIN,"{'EO': 0.4, 'FR': 0.3, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
3017972789,2021-01-02T11:51:43,2021.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/67463186,POINT (-73.175583 45.622951),31H,-73.1738686901611,45.623787845045,"-364530,28+192832,45",,,,,F,1,VIR,A,5S,30.0,F,85.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'BJ': 0.1, 'TA': 0.1}",4,1.0888999753452235
2901721544,2020-09-27T13:16:11,2020.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/60993432,POINT (-73.80835 45.45287),31H,-73.8081595201934,45.4528864368593,"-415321,38+177323,53",,,,,F,1,VIR,A,5A,30.0,F,85.0,VIN,"{'FR': 0.3, 'FT': 0.3, 'ES': 0.2, 'CH': 0.1, 'EO': 0.1}",5,1.5047882836811908
2901715626,2020-10-11T15:00:38,2020.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/62703220,POINT (-73.593087 45.510892),31H,-73.5923568699811,45.5123608510763,"-398221,37+182803,99",,,,,F,2,JIR,C,R8A,20.0,F,85.0,JIN,"{'CR': 0.3, 'FR': 0.3, 'ES': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.5047882836811908
2901532155,2020-10-20T15:23:20,2020.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/63113813,POINT (-73.807305 45.45428),31H,-73.8081595201934,45.4528864368593,"-415321,38+177323,53",,,,,F,1,VIR,A,5A,30.0,F,85.0,VIN,"{'FR': 0.3, 'FT': 0.3, 'ES': 0.2, 'CH': 0.1, 'EO': 0.1}",5,1.5047882836811908
2898343958,2020-10-12T12:30:04,2020.0,Québec,Flammulina velutipes,https://www.inaturalist.org/observations/62408152,POINT (-73.69 45.6),31H,-73.6900602807166,45.5988182549965,"-404918,81+192831,24",,,,,F,3,JIR,A,5A,40.0,F,65.0,JIN,"{'FR': 0.5, 'PE': 0.2, 'EO': 0.1, 'FH': 0.1, 'FT': 0.1}",5,1.3592367006650063
