gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4946126156,2024-09-13T08:51:48,2024.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/241446819,POINT (-75.670458 45.656828),31G,-75.6701484871941,45.6570942681341,"-558215,78+212510,88",,,,,R,2,JIN,F,1AY,30.0,R,95.0,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
4516679263,2023-09-23T12:39,2023.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/185819374,POINT (-74.083435 45.996932),31G,-74.081848790747,45.9964824246555,"-431976,24+239249,93",,,,,F,2,VIN,F,1AY,20.0,F,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.2, 'BP': 0.1, 'PU': 0.1, 'RX': 0.1}",6,1.6957425341696346
617552659,1998-08-27,1998.0,Québec,Cortinarius armillatus,CMMF003260,POINT (-73.890706 46.073928),31I,-73.8891000527831,46.0710711577596,"-416476,39+246351,07",,,,,M,3,JIR,D,1AY,30.0,MM,65.0,JIN,"{'EB': 0.4, 'RX': 0.1, 'EO': 0.3, 'ES': 0.1, 'FI': 0.1}",5,1.4184836619456564
617551035,1988-08-27,1988.0,Québec,Cortinarius armillatus,CMMF000254,POINT (-73.774867 46.269761),31I,-73.7781874184536,46.2688511497145,"-406281,13+267664,05",,,,,M,3,JIR,C,1A,30.0,MR,85.0,JIN,"{'TO': 0.3, 'EB': 0.2, 'SB': 0.2, 'BJ': 0.1, 'ER': 0.1, 'FI': 0.1}",6,1.6957425341696346
4413837910,2023-09-05T08:12:23,2023.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/182177731,POINT (-72.869165 46.797224),31I,-72.8688457516207,46.7957601382302,"-332824,37+321304,59",,,,,F,1,90,D,1AY,30.0,F,75.0,90,"{'ES': 0.5, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'HG': 0.1, 'SE': 0.1}",6,1.4978661367769952
4405491483,2023-08-26T11:18,2023.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/180397572,POINT (-73.871931 46.121186),31I,-73.8717545476792,46.1199224739727,"-414721,44+251661,99",,,,,M,2,VIR,D,1AY,20.0,MR,85.0,VIN,"{'TO': 0.3, 'EB': 0.1, 'PI': 0.1, 'SB': 0.1, 'BP': 0.2, 'EO': 0.1, 'FX': 0.1}",7,1.8343719702816235
1701558089,2017-08-09,2017.0,Québec,Cortinarius armillatus,UdeM:CMMF:Blitz2017:62,POINT (-73.094321 46.300422),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
4946139936,2024-09-14T19:10:21,2024.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/241754200,POINT (-74.829528 46.518433),31J,-74.8282991542729,46.5180004361285,"-484471,17+301686,40",,,,,F,2,JIN,D,2BE,20.0,F,65.0,JIN,"{'BP': 0.5, 'PE': 0.2, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.3592367006650063
4908192033,2023-08-24T16:16:21,2023.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/181125668,POINT (-74.143143 46.676333),31J,-74.1413348234947,46.676122523487,"-430595,07+314778,91",,,,,M,2,VIN,C,1AY,30.0,MF,75.0,VIN,"{'BJ': 0.4, 'ES': 0.2, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
3698137445,2021-08-09T15:42:36,2021.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/91792705,POINT (-74.61115 46.237801),31J,-74.6106938170192,46.2390926954518,"-470514,64+269426,54",,,,,M,2,JIR,B,1A,40.0,MF,75.0,JIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'EU': 0.1, 'RX': 0.1}",7,1.8866967846580784
3384374089,2021-09-21T10:16:10,2021.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/95925492,POINT (-74.707077 46.314276),31J,-74.7073731288167,46.3134790024231,"-477222,57+278303,99",,,,,F,1,90,C,1A,30.0,F,75.0,90,"{'BP': 0.3, 'BJ': 0.2, 'EO': 0.2, 'ES': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
3355557923,2021-09-04T15:16:08,2021.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/93663980,POINT (-74.707653 46.214688),31J,-74.7069287371746,46.2146497256158,"-478081,66+267289,23",,,,,R,2,90,F,R,10.0,R,65.0,90,"{'PR': 0.7, 'RX': 0.1, 'SB': 0.1, 'FX': 0.1}",4,0.9404479886553263
3923281625,2022-08-28T13:59:36,2022.0,Québec,Cortinarius armillatus,https://www.inaturalist.org/observations/132705675,POINT (-79.194593 46.838654),31L,-78.0045234773128,46.8832761191796,"-721084,97+368809,43",CRS,1997.0,,,M,3,JIR,B,1A,30.0,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
