gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
1135070095,2006-06-08,2006,Québec,Stropharia rugosoannulata,CMMF008621,POINT (-71.322285 46.91969),21L,-71.3209749033067,46.9200423170217,"-214375,06+329081,08",,,EC,2003.0,R,2,JIR,A,2BE,40.0,R,65.0,17,JIN,"{'EP': 0.4, 'SB': 0.4, 'ML': 0.1, 'EO': 0.1}",0.0013566431474561604,4,1.193549604098133,[3.7583332],[10.233334],[23.853924],[1163.6636],[24.8],[-18.1],[42.9],[16.466667],[-4.733333],[17.6],[-11.216666],[1334.],[137.],[80.],[16.411882],[394.],[258.],[385.],[290.]
1135069982,2006-06-01,2006,Québec,Stropharia rugosoannulata,CMMF008600,POINT (-71.322285 46.91969),21L,-71.3209749033067,46.9200423170217,"-214375,06+329081,08",,,EC,2003.0,R,2,JIR,A,2BE,40.0,R,65.0,17,JIN,"{'EP': 0.4, 'SB': 0.4, 'ML': 0.1, 'EO': 0.1}",0.0013566431474561604,4,1.193549604098133,[3.7583332],[10.233334],[23.853924],[1163.6636],[24.8],[-18.1],[42.9],[16.466667],[-4.733333],[17.6],[-11.216666],[1334.],[137.],[80.],[16.411882],[394.],[258.],[385.],[290.]
4137690014,2023-06-18T17:32:38,2023,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/168180329,POINT (-70.92854 47.021456),21M,-70.9293312879754,47.0250184920671,"-184278,19+339696,18",,,,,F,2,JIN,F,5S,10.0,F,75.0,19,JIN,"{'ES': 0.8, 'EO': 0.1, 'FI': 0.1}",0.0036493131392285193,3,0.639031859650177,[4.1875],[9.825],[23.731884],[1117.7537],[24.1],[-17.3],[41.4],[16.5],[-9.15],[17.3],[-10.25],[1199.],[129.],[58.],[24.88063],[371.],[198.],[362.],[206.]
4134103407,2023-06-09T11:53:34,2023,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/166428469,POINT (-70.849037 47.126526),21M,-70.8477896557768,47.1292912332544,"-177715,12+351066,97",P,1999.0,,,M,5,10,B,2BE,40.0,MR,75.0,4,10,"{'RZ': 0.6, 'FN': 0.4}",0.0030335429059764277,2,0.6730116670092565,[2.6708333],[9.925],[23.74402],[1129.5986],[22.9],[-18.9],[41.8],[16.083334],[-10.666666],[16.083334],[-11.833333],[1308.],[128.],[82.],[14.498893],[374.],[264.],[374.],[276.]
4936268073,2024-08-27T17:51:46,2024,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/238318451,POINT (-76.422342 45.52895),31F,-76.4235541267665,45.5290787423719,"-618317,46+204656,79",,,CP,,M,1,JIR,A,3AN,30.0,MF,75.0,22,JIN,"{'EA': 0.2, 'EO': 0.2, 'FO': 0.1, 'FX': 0.1, 'TO': 0.2, 'PB': 0.1, 'SE': 0.1}",0.0012189445829885036,7,1.8866967846580784,[5.15],[10.566667],[24.459877],[1156.0808],[26.2],[-17.],[43.2],[18.633333],[-8.9],[18.633333],[-9.75],[821.],[83.],[47.],[16.372847],[238.],[163.],[238.],[163.]
4130164496,2023-06-06T10:09,2023,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/165966809,POINT (-76.422695 45.803868),31F,-76.4231362340002,45.8028467650259,"-615033,32+234834,75",,,,,F,1,VIN,C,1AM,20.0,F,85.0,23,VIN,"{'CR': 0.3, 'ES': 0.2, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",0.0011124784560873216,6,1.6957425341696346,[4.054167],[10.991667],[25.095129],[1160.6747],[25.2],[-18.6],[43.800003],[16.7],[-9.9],[17.55],[-10.966666],[929.],[91.],[54.],[15.66057],[268.],[183.],[265.],[189.]
617548861,1991-10-14,1991,Québec,Stropharia rugosoannulata,CMMF001593,POINT (-74.144994 45.402527),31G,-74.1424718397712,45.4039606642682,"-441851,59+173897,93",,,,,F,2,JIN,A,5S,30.0,F,35.0,20,JIN,"{'ES': 0.5, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1}",0.0029011524354319303,4,1.2206072645530173,[5.7041664],[9.591666],[23.168278],[1139.8453],[25.8],[-15.6],[41.4],[19.083332],[-7.9833336],[19.083332],[-8.95],[1027.],[101.],[61.],[15.302103],[293.],[201.],[293.],[216.]
2576236290,2018-06-03T14:00,2018,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/13172412,POINT (-74.08633 45.6229),31G,-74.0872379177875,45.6252685811725,"-435480,26+198085,49",,,,,F,1,VIN,B,1A,30.0,F,95.0,28,VIN,"{'ES': 0.9, 'FT': 0.1}",0.0025366299453348693,2,0.3250829733914482,[5.4083333],[10.283333],[24.31048],[1162.1724],[25.9],[-16.4],[42.3],[7.7999997],[-8.483334],[19.],[-9.65],[1027.],[100.],[62.],[14.778017],[287.],[205.],[284.],[226.]
617551341,1995-09-24,1995,Québec,Stropharia rugosoannulata,CMMF002663,POINT (-73.292447 45.666797),31H,-73.2959757170891,45.6758039662218,"-373648,27+199234,54",,,,,F,2,JIR,A,5A,40.0,F,95.0,18,JIN,"{'EO': 0.6, 'HG': 0.2, 'FI': 0.1, 'FR': 0.1}",0.0096735352801123,4,1.0888999753452235,[5.6458335],[9.941667],[23.727129],[1147.0525],[25.9],[-16.],[41.9],[19.116667],[-8.1],[19.116667],[-9.133333],[1020.],[97.],[62.],[14.067539],[287.],[203.],[287.],[224.]
4133849262,2023-06-10T10:31:59,2023,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/166594932,POINT (-72.765038 45.177953),31H,-72.76325622752,45.1761076074557,"-335576,54+141214,07",,,,,F,2,JIR,B,1A,30.0,F,85.0,19,JIN,"{'EO': 0.3, 'FT': 0.2, 'BG': 0.1, 'BJ': 0.1, 'FR': 0.1, 'RX': 0.1, 'SB': 0.1}",0.0025651874810746814,7,1.8343719702816235,[5.8125],[10.525],[25.733496],[1092.0667],[25.6],[-15.3],[40.9],[18.65],[-7.15],[18.65],[-8.316667],[1174.],[120.],[66.],[16.182161],[344.],[227.],[344.],[245.]
3499591354,2021-06-28T16:28:54,2021,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/84934364,POINT (-72.617795 45.08092),31H,-72.6171852311237,45.0819082967213,"-324628,52+129956,49",,,,,F,2,JIN,B,1A,30.0,F,85.0,21,JIN,"{'EO': 0.5, 'ES': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.1, 'RX': 0.1}",0.0011612702062160456,6,1.4978661367769952,[5.5416665],[10.9],[26.585365],[1078.9111],[25.4],[-15.6],[41.],[18.233334],[-7.25],[18.233334],[-8.4],[1233.],[124.],[71.],[15.854416],[360.],[241.],[360.],[258.]
2851198705,2020-08-07T19:00:48,2020,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/55745654,POINT (-72.248925 45.257881),31H,-72.2491171477598,45.2573798863136,"-294611,03+147873,78",,,,,F,2,JIR,B,1A,40.0,F,85.0,17,JIN,"{'PE': 0.3, 'BG': 0.2, 'EO': 0.2, 'ES': 0.1, 'HG': 0.1, 'SB': 0.1}",0.0005366895641731436,6,1.6957425341696346,[4.9375],[10.224999],[25.372208],[1077.9254],[24.4],[-15.9],[40.3],[17.65],[-2.9333334],[17.65],[-8.933333],[1229.],[125.],[74.],[14.730973],[361.],[248.],[361.],[273.]
4949852324,2018-08-08T12:28,2018,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/66942559,POINT (-72.4112 46.553927),31I,-72.4113746948506,46.5551656883099,"-299467,94+292626,00",,,,,F,1,VIR,B,3AN,30.0,F,75.0,22,VIN,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.1, 'FI': 0.1, 'FT': 0.1, 'PB': 0.2}",0.0012509464496537552,6,1.6957425341696346,[4.2541666],[10.608334],[24.109848],[1180.9866],[25.2],[-18.8],[44.],[17.016666],[-10.116667],[17.95],[-11.1],[1078.],[117.],[55.],[21.613459],[329.],[190.],[325.],[201.]
3912133512,2022-06-18T18:04:50,2022,Québec,Stropharia rugosoannulata,https://www.inaturalist.org/observations/122382763,POINT (-74.70476 46.180432),31J,-74.7045891692583,46.1805942821197,"-478287,70+263571,38",,,,,F,2,50,D,1A,30.0,F,85.0,21,50,"{'PE': 0.4, 'BP': 0.3, 'EO': 0.2, 'SB': 0.1}",0.00023562391364423765,4,1.2798542258336674,[3.7375],[11.775],[26.166666],[1172.7903],[25.1],[-19.9],[45.],[17.35],[-4.7333336],[17.35],[-11.55],[1047.],[111.],[58.],[22.699558],[327.],[185.],[327.],[203.]
