gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4994375602,2021-09-25T14:18:03,2021,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/99996240,POINT (-68.468238 48.374041),22C,-68.4678491898135,48.3715489528335,"+2374,30+485867,06",,,,,F,2,50,A,5A,40.0,F,75.0,50,"{'PE': 0.5, 'PA': 0.3, 'RZ': 0.1, 'SB': 0.1}",4,1.1682824501765625
3384547638,2021-09-28T16:15:59,2021,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/96510240,POINT (-68.187363 48.578617),22C,-68.1890878330579,48.5764096910734,"+22843,21+508575,90",,,,,M,3,30,A,8A,30.0,MR,65.0,30,"{'EB': 0.3, 'SB': 0.2, 'TO': 0.1, 'PE': 0.4}",4,1.2798542258336676
1847645508,2013-08-07,2013,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/9573736,POINT (-68.57575 48.4036),22C,-68.5746879182835,48.4034121457633,"-5531,92+489397,17",,,,,F,3,50,A,6S,20.0,F,35.0,50,"{'PE': 0.9, 'RX': 0.1}",2,0.3250829733914482
1024560204,2005-09-12,2005,Québec,Boletus chippewaensis,CMMF005652,POINT (-68.589483 48.420633),22C,-68.5887754271716,48.4212283609838,"-6543,57+491348,48",,,,,R,3,50,C,8A,30.0,R,75.0,50,"{'SB': 0.7, 'EB': 0.2, 'PE': 0.1}",3,0.8018185525433372
4950120613,2024-09-13T15:55,2024,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/242566457,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4945716441,2024-08-31T14:33,2024,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/240232576,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4935626537,2024-08-20T18:56:18,2024,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/237016507,POINT (-76.0101 45.611653),31F,-76.0121424874551,45.6129746692775,"-585355,14+210475,97",P,,,,R,2,70,C,5S,20.0,R,65.0,70,"{'RZ': 0.6, 'PB': 0.1, 'RX': 0.1, 'EO': 0.1, 'PE': 0.1}",5,1.2275294114572126
4424364525,2023-10-03T14:12,2023,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/186319515,POINT (-76.092679 45.604537),31F,-76.0923811532609,45.6058192502348,"-591668,73+210339,25",,,,,M,2,JIR,B,1AM,30.0,MF,75.0,JIN,"{'CR': 0.2, 'ER': 0.2, 'FT': 0.1, 'PE': 0.1, 'PB': 0.2, 'PU': 0.1, 'SE': 0.1}",7,1.8866967846580784
4177383892,2023-07-31T14:55,2023,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/177910638,POINT (-76.534362 45.895194),31F,-76.5338637036287,45.8959920464447,"-622120,50+246046,36",,,,,M,1,120VI,C,2BE,30.0,R,45.0,120,"{'PB': 0.8, 'PE': 0.2}",2,0.5004024235381879
4022264742,2022-08-30T11:05,2022,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/145230872,POINT (-76.521288 45.81317),31F,-76.5211364227217,45.815025858946,"-622405,30+237100,03",,,,,F,1,VIN,C,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'PE': 0.2, 'CR': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.3592367006650063
617555727,1990-06-26,1990,Québec,Boletus chippewaensis,CMMF000939,POINT (-74.013251 45.534465),31G,-74.0144390435266,45.5326949640031,"-430746,88+187298,55",,,,,F,1,JIN,D,1A,30.0,F,95.0,JIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
4936461573,2024-08-25T15:06:16,2024,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/237976866,POINT (-75.725158 45.654075),31G,-75.7252475555921,45.6540847173167,"-562636,93+212741,64",,,CP,,M,1,VIR,C,1AY,31.0,MM,65.0,VIN,"{'SB': 0.3, 'RX': 0.1, 'TO': 0.1, 'BJ': 0.3, 'ES': 0.1, 'FT': 0.1}",6,1.6434177197931796
4400208215,2023-08-18T14:14:53,2023,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/179064894,POINT (-75.615095 45.48882),31G,-75.6167653440315,45.4877369518237,"-556143,77+193343,77",,,,,R,2,50,A,5S,20.0,R,75.0,50,"{'PB': 0.9, 'FT': 0.1}",2,0.3250829733914482
3802373450,2020-09-27T18:33:13,2020,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/112765324,POINT (-74.335371 45.837454),31G,-74.3344628505396,45.8352715504024,"-452950,79+222916,57",CT,1982.0,EPC,1994.0,F,3,30,D,1A,30.0,F,95.0,30,"{'EO': 0.3, 'HG': 0.3, 'BJ': 0.2, 'ES': 0.2}",4,1.366158847569202
3469016478,2021-10-11,2021,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/103578702,POINT (-75.436701 45.54635),31G,-75.4372870166833,45.5450573262158,"-541331,64+198175,86",,,CP,,M,1,VIR,B,5A,30.0,MF,95.0,VIN,"{'ES': 0.2, 'FT': 0.2, 'EO': 0.1, 'PE': 0.1, 'PB': 0.3, 'PU': 0.1}",6,1.6957425341696346
3456875709,2021-10-10,2021,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/103471969,POINT (-75.420053 45.570591),31G,-75.4192513370904,45.5725594618741,"-539739,05+201347,77",,,,,F,1,VIN,D,5A,30.0,F,85.0,VIN,"{'EO': 0.4, 'BP': 0.2, 'FT': 0.2, 'CR': 0.1, 'ES': 0.1}",5,1.4708084763221112
3456858069,2021-10-09,2021,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/103310219,POINT (-75.444915 45.566331),31G,-75.4459247515344,45.565524108982,"-541893,03+200761,55",,,,,M,1,VIN,A,5S,30.0,MR,85.0,VIN,"{'PB': 0.4, 'PU': 0.1, 'SE': 0.1, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1}",6,1.6094379124341003
3456696851,2021-10-11,2021,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/103578763,POINT (-75.43846 45.545898),31G,-75.4372870166833,45.5450573262158,"-541331,64+198175,86",,,CP,,M,1,VIR,B,5A,30.0,MF,95.0,VIN,"{'ES': 0.2, 'FT': 0.2, 'EO': 0.1, 'PE': 0.1, 'PB': 0.3, 'PU': 0.1}",6,1.6957425341696346
2573777528,2009-09-02,2009,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/10631477,POINT (-74.9453 45.65305),31G,-74.9458339845458,45.6550917306585,"-502090,31+207033,61",,,CP,,F,1,VIR,C,5A,30.0,F,85.0,VIN,"{'EO': 0.4, 'ES': 0.2, 'FI': 0.1, 'FR': 0.1, 'PB': 0.2}",5,1.4708084763221112
2012944653,2009-09-04T12:38:37,2009,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/10888648,POINT (-74.95182 45.675961),31G,-74.9530318194916,45.6753173950482,"-502444,41+209323,16",,,CP,,F,1,VIN,D,R1A,20.0,F,65.0,VIN,"{'CR': 0.6, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.2275294114572126
2012944648,2009-09-04T12:33:25,2009,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/10888487,POINT (-74.912595 45.94733),31G,-74.9135721101478,45.9460523405795,"-496812,48+239075,95",,,CP,,M,2,JIR,B,2BE,20.0,MF,55.0,JIN,"{'PE': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FH': 0.1, 'SB': 0.2, 'EU': 0.1, 'RX': 0.1}",7,1.8343719702816235
617551607,1996-06-27,1996,Québec,Boletus chippewaensis,CMMF002778,POINT (-73.179027 45.891936),31H,-73.1731995033045,45.888575978772,"-362554,02+222211,78",,,,,F,2,50,A,5S,30.0,F,65.0,50,"{'CR': 0.4, 'EO': 0.3, 'BJ': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
4945538203,2024-08-25T11:02,2024,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/240825613,POINT (-73.461593 45.54895),31H,-73.4624126312352,45.5503635648447,"-387563,05+186203,22",,,,,F,1,VIN,A,1A,30.0,F,95.0,VIN,"{'CR': 0.6, 'ES': 0.2, 'ER': 0.1, 'FT': 0.1}",4,1.0888999753452235
4936420642,2024-08-17T11:51:04,2024,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/236386408,POINT (-73.154907 45.082025),31H,-73.1573027659634,45.084657423859,"-367053,42+132992,06",,,,,F,2,JIN,A,1A,40.0,F,75.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'FT': 0.2, 'FN': 0.1, 'PB': 0.1, 'RX': 0.1}",6,1.6957425341696346
4936183786,2022-08-21T13:42:39,2022,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/131803813,POINT (-72.136064 45.585362),31H,-72.1341489695694,45.5852965287003,"-283737,76+183850,72",,,,,F,2,JIR,B,4GS,30.0,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FR': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
4596804914,2013-09-14T16:26,2013,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/201397586,POINT (-72.117593 45.361185),31H,-72.1181265729671,45.3621322206174,"-283737,32+158990,03",,,,,M,2,50,C,1AY,30.0,MR,85.0,50,"{'EB': 0.6, 'RX': 0.1, 'PE': 0.2, 'EO': 0.1}",4,1.0888999753452235
4414137091,2023-09-11T16:18,2023,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/182955439,POINT (-72.721192 45.386967),31H,-72.7204986203682,45.3881210538977,"-330755,36+164461,74",,,,,F,1,VIN,C,1AY,20.0,F,95.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1}",4,1.0888999753452235
4407632893,2023-09-02T16:35,2023,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/181562437,POINT (-73.437497 45.680985),31H,-73.4189265652674,45.6722277408612,"-383233,00+199543,61",,,,,F,2,JIR,C,5A,40.0,F,65.0,JIN,"{'FR': 0.3, 'EA': 0.2, 'EO': 0.2, 'OR': 0.2, 'FN': 0.1}",5,1.5571130980576458
4407085806,2023-09-03T14:08:07,2023,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/181604150,POINT (-72.334275 45.249105),31H,-72.3346034749098,45.2491981030861,"-301408,27+147362,79",,,,,F,3,JIR,C,1AM,20.0,F,65.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'RX': 0.1}",6,1.6957425341696346
4177532827,2023-08-15T07:32:38,2023,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/178511354,POINT (-73.945539 45.428549),31H,-73.9478260670457,45.4292763336656,"-426285,67+175462,48",P,,,,R,1,50,A,5S,30.0,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
4162545314,2023-07-18T14:28:53,2023,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/173636552,POINT (-73.749568 45.687249),31H,-73.7481523391567,45.6880176495943,"-408716,66+203065,09",,,,,F,1,JIN,A,5S,30.0,F,55.0,JIN,"{'EO': 0.7, 'FT': 0.2, 'PB': 0.1}",3,0.8018185525433372
4009690696,2015-08-16T10:20,2015,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/144698941,POINT (-72.043157 45.53692),31H,-72.043236447731,45.5358215258284,"-276772,94+177897,64",,,,,M,3,JIR,B,1A,30.0,MF,45.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FR': 0.1, 'PB': 0.2, 'PU': 0.1, 'TO': 0.1}",6,1.6957425341696346
3466084501,2021-10-02T10:33:03,2021,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/96906272,POINT (-72.27137 45.167617),31H,-72.2725483408691,45.1680941188294,"-297099,48+137863,28",P,,,,F,6,10,B,1AY,30.0,F,,10,{},0,-0.0
3456945821,2021-09-12T17:04:43,2021,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/94638203,POINT (-72.818313 45.041183),31H,-72.8187081812955,45.0417299156942,"-340767,23+126429,77",,,,,M,1,JIN,B,2BD,20.0,MM,85.0,JIN,"{'PU': 0.5, 'BJ': 0.2, 'EO': 0.2, 'PE': 0.1}",4,1.2206072645530173
3455731666,2021-09-15T17:17:01,2021,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/94996341,POINT (-72.775124 45.184746),31H,-72.7762790491393,45.1837637692495,"-336478,34+142015,86",,,,,M,2,JIN,A,1A,40.0,MF,95.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'BG': 0.1, 'PE': 0.1, 'PB': 0.2, 'RX': 0.1}",6,1.6957425341696346
2851042241,2020-08-10T19:42:41,2020,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/56086024,POINT (-72.694649 45.171976),31H,-72.6958448953448,45.1737263706687,"-330216,00+140531,52",,,,,F,3,JIR,B,1A,40.0,F,45.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'PE': 0.2, 'FN': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
617554922,1989-07-15,1989,Québec,Boletus chippewaensis,CMMF000577,POINT (-73.261802 46.350802),31I,-73.2609776271764,46.3511317387677,"-365936,28+273949,51",,,,,F,2,JIR,D,1AM,20.0,F,75.0,JIN,"{'ES': 0.3, 'HG': 0.3, 'BP': 0.1, 'EO': 0.1, 'FX': 0.1, 'RX': 0.1}",6,1.6434177197931796
617554279,2006-06-30,2006,Québec,Boletus chippewaensis,CMMF003978,POINT (-73.619583 46.194291),31I,-73.6178751129736,46.1949604332233,"-394616,29+258589,48",,,,,M,3,JIR,D,5S,20.0,MM,55.0,JIN,"{'EB': 0.2, 'PB': 0.2, 'RX': 0.1, 'EO': 0.2, 'PE': 0.2, 'BP': 0.1}",6,1.7480673485460896
617552867,1999-08-11,1999,Québec,Boletus chippewaensis,CMMF003345,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
4063039620,2022-09-10T17:38,2022,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/150447865,POINT (-75.856395 46.078341),31J,-75.8575162978123,46.0807697727278,"-568014,97+260783,37",,,CP,,F,1,VIR,D,1AY,20.0,F,65.0,VIN,"{'PE': 0.4, 'CR': 0.2, 'ER': 0.2, 'PB': 0.2}",4,1.3321790402101223
3903376773,2022-09-04T18:37:05,2022,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/133687952,POINT (-74.705329 46.217461),31J,-74.703831635441,46.2166871135494,"-477882,87+267564,71",,,,,M,2,VIN,B,2BE,20.0,MF,75.0,VIN,"{'BJ': 0.3, 'BP': 0.1, 'EO': 0.1, 'FO': 0.1, 'FT': 0.1, 'SB': 0.2, 'EB': 0.1}",7,1.8343719702816235
3330773362,2020-07-29T15:04:12,2020,Québec,Boletus chippewaensis,https://www.inaturalist.org/observations/54762602,POINT (-74.437797 46.191151),31J,-74.4373497838774,46.1918089776568,"-457517,73+263136,26",,,,,M,2,VIN,D,1AY,20.0,MF,75.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'EO': 0.2, 'SB': 0.2, 'EB': 0.1}",5,1.5571130980576458
