gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
617552520,1998-07-07,1998,Québec,Amanita rubescens,CMMF003198,POINT (-73.43011 45.597683),31H,-73.4352327807176,45.5961281413991,"-385091,35+191133,66",,,,,F,1,JIN,A,5S,40.0,F,65.0,JIN,{'PL': 1.0},1,-0.0
617550311,1994-07-30,1994,Québec,Amanita rubescens,CMMF002218,POINT (-72.508084 45.21836),31H,-72.5111132103719,45.2188135134794,"-315334,01+144785,09",,,,,F,2,VIR,B,1A,40.0,F,35.0,VIN,"{'EA': 0.2, 'EO': 0.2, 'FT': 0.2, 'BG': 0.1, 'FN': 0.1, 'RX': 0.1, 'TO': 0.1}",7,1.8866967846580782
617548522,1991-08-23,1991,Québec,Amanita rubescens,CMMF001437,POINT (-73.608926 45.76054),31H,-73.6101448212339,45.7622838194135,"-397396,67+210523,01",,,,,F,3,30,A,5A,40.0,F,25.0,30,"{'PE': 0.8, 'BP': 0.2}",2,0.5004024235381879
4923629292,2024-08-13T11:07:44,2024,Québec,Amanita rubescens,https://www.inaturalist.org/observations/235607437,POINT (-73.167157 45.985573),31H,-73.1666781808395,45.986760475425,"-361275,21+233120,19",,,,,F,1,50,A,5S,30.0,F,85.0,50,"{'PE': 0.5, 'EO': 0.2, 'FT': 0.1, 'PB': 0.2}",4,1.2206072645530175
4853024700,2022-07-25T09:17,2022,Québec,Amanita rubescens,https://www.inaturalist.org/observations/209089175,POINT (-73.397541 45.395686),31H,-73.3931129314798,45.3956862402853,"-383326,32+168657,07",,,,,F,3,JIR,A,1A,40.0,F,65.0,30,"{'FR': 0.3, 'PE': 0.3, 'BG': 0.2, 'EO': 0.1, 'OR': 0.1}",5,1.5047882836811908
4852336618,2022-07-26T10:40,2022,Québec,Amanita rubescens,https://www.inaturalist.org/observations/209087281,POINT (-73.397541 45.395686),31H,-73.3931129314798,45.3956862402853,"-383326,32+168657,07",,,,,F,3,JIR,A,1A,40.0,F,65.0,30,"{'FR': 0.3, 'PE': 0.3, 'BG': 0.2, 'EO': 0.1, 'OR': 0.1}",5,1.5047882836811908
4458572220,2023-10-06T16:37,2023,Québec,Amanita rubescens,https://www.inaturalist.org/observations/186556314,POINT (-73.94352 45.42742),31H,-73.942890470134,45.4279615155992,"-425998,34+175290,48",,,,,M,1,70,A,5S,30.0,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4177064232,2023-08-11T16:17:56,2023,Québec,Amanita rubescens,https://www.inaturalist.org/observations/177881855,POINT (-73.558337 45.565515),31H,-73.5547130514231,45.568660894229,"-394574,77+188774,00",,,,,F,1,70,D,5A,30.0,F,75.0,70,"{'CR': 0.6, 'ES': 0.3, 'FT': 0.1}",3,0.8979457248567797
4171937701,2023-07-30T16:17:37,2023,Québec,Amanita rubescens,https://www.inaturalist.org/observations/175887299,POINT (-73.50982 45.677008),31H,-73.510220311223,45.6783794077218,"-390292,76+200663,58",,,,,F,1,JIN,A,5A,40.0,F,85.0,JIN,"{'EO': 0.4, 'CH': 0.2, 'FR': 0.2, 'FT': 0.2}",4,1.3321790402101223
4171422848,2023-07-30T16:15:18,2023,Québec,Amanita rubescens,https://www.inaturalist.org/observations/175887274,POINT (-73.509737 45.676975),31H,-73.510220311223,45.6783794077218,"-390292,76+200663,58",,,,,F,1,JIN,A,5A,40.0,F,85.0,JIN,"{'EO': 0.4, 'CH': 0.2, 'FR': 0.2, 'FT': 0.2}",4,1.3321790402101223
3031974613,2014-08-20T09:38,2014,Québec,Amanita rubescens,https://www.inaturalist.org/observations/39645904,POINT (-72.692685 45.267294),31H,-72.6907772945859,45.2671986675953,"-329216,08+150891,22",,,,,F,1,VIN,D,1AY,20.0,F,75.0,VIN,"{'ES': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
2423611830,1985-08-10,1985,Québec,Amanita rubescens,CMMF018709,POINT (-73.997854 45.991697),31H,-73.9973033453585,45.9918215019355,"-425434,12+238255,54",,,,,F,1,70,D,1AY,31.0,F,85.0,70,"{'PE': 0.7, 'EO': 0.2, 'ES': 0.1}",3,0.8018185525433372
1412709077,1980-07-31,1980,Québec,Amanita rubescens,CMMF017507,POINT (-73.946667 45.43),31H,-73.9478260670457,45.4292763336656,"-426285,67+175462,48",P,,,,R,1,50,A,5S,30.0,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1412709046,1980-08-07,1980,Québec,Amanita rubescens,CMMF017542,POINT (-73.946667 45.43),31H,-73.9478260670457,45.4292763336656,"-426285,67+175462,48",P,,,,R,1,50,A,5S,30.0,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1412708835,1981-07-13,1981,Québec,Amanita rubescens,CMMF017307,POINT (-73.946667 45.43),31H,-73.9478260670457,45.4292763336656,"-426285,67+175462,48",P,,,,R,1,50,A,5S,30.0,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1024559993,2008-07-15,2008,Québec,Amanita rubescens,CMMF005510,POINT (-73.503067 45.682833),31H,-73.5086996922886,45.6817713827134,"-390100,04+201101,90",,,,,F,2,JIR,A,5A,40.0,F,75.0,JIN,"{'FR': 0.3, 'EA': 0.2, 'EO': 0.2, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
4919718210,2023-07-22T10:52,2023,Québec,Amanita rubescens,https://www.inaturalist.org/observations/175143522,POINT (-73.085593 46.257061),31I,-73.0895405621063,46.2559129241962,"-353450,74+262525,63",,,,,F,3,JIR,D,5A,30.0,F,55.0,JIN,"{'FN': 0.3, 'FH': 0.2, 'FO': 0.2, 'BG': 0.1, 'BJ': 0.1, 'EA': 0.1}",6,1.6957425341696346
2573825027,2019-07-25T13:04:11,2019,Québec,Amanita rubescens,https://www.inaturalist.org/observations/29609829,POINT (-72.610001 46.361946),31I,-72.6097384680707,46.3611804651414,"-315961,36+271933,27",CPR,,,,F,6,10,A,2BD,30.0,F,,10,{},0,-0.0
