gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
1135070831,2006-10-09,2006.0,Québec,Ischnoderma resinosum,CMMF009358,21L,"-210425,07+326724,84",C,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
4597067788,2024-03-16T11:38:47,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/202750486,21M,"-175007,49+345420,53",D,5S,30.0,1,M,,,,,MR,85.0,VIN,"{'PU': 0.7, 'BJ': 0.2, 'ES': 0.1}",3,0.8018185525433372
4507852584,2021-10-13,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/104282163,21M,"-220023,91+339042,58",D,1A,30.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'HG': 0.1}",3,0.639031859650177
4952931794,2024-09-23T13:38,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/244239743,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4950443741,2024-09-16T16:07,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/242596882,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4607612343,2023-09-29T14:42,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/205306682,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4430599580,2023-10-12T15:50:11,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/187319884,31F,"-620100,90+235603,86",A,1AY,30.0,2,F,,,CP,,F,75.0,JIN,"{'FO': 0.3, 'EO': 0.2, 'FI': 0.2, 'BJ': 0.1, 'SE': 0.2}",5,1.5571130980576458
4420892118,2023-09-29T14:05,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/185950207,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4420817525,2023-09-29T14:42,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/185952130,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4416898983,2023-09-24T12:57:25,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/184728367,31F,"-604937,55+223247,47",D,1A,30.0,1,F,,,CJ,1996.0,F,65.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'TA': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.4708084763221112
3947565261,2022-10-08T15:23,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/138663452,31F,"-621645,85+243903,46",C,1A,30.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'BJ': 0.2, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'SB': 0.1}",6,1.6094379124341
3466502887,2021-09-25T17:07,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/105643136,31F,"-612737,45+248162,25",B,2A,20.0,2,M,FR,,,,MR,45.0,30,"{'PB': 0.3, 'SB': 0.2, 'EB': 0.1, 'PE': 0.3, 'BP': 0.1}",5,1.5047882836811908
3466455932,2021-09-28T12:51,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/105812894,31F,"-625573,79+253560,59",B,1AM,30.0,2,F,,,CJ,1996.0,F,85.0,VIN,"{'ES': 0.5, 'HG': 0.3, 'EO': 0.1, 'FT': 0.1}",4,1.1682824501765625
2999213540,2020-10-09T12:27:10,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/62126513,31F,"-620548,58+203327,99",A,3AN,40.0,1,F,,,,,F,75.0,VIN,"{'EA': 0.7, 'EO': 0.2, 'FH': 0.1}",3,0.8018185525433372
4994169463,2024-11-24T10:03:07,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/253004902,31G,"-583193,62+201430,47",D,R1A,20.0,3,F,,,,,F,95.0,JIN,"{'CR': 0.5, 'ES': 0.3, 'FT': 0.1, 'HG': 0.1}",4,1.1682824501765625
4993792381,2020-11-01T15:19:34,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/64120207,31G,"-454555,35+181229,92",B,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.6, 'FT': 0.3, 'CR': 0.1}",3,0.8979457248567797
4987741441,2024-09-17T12:12,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/252683616,31G,"-439652,76+132845,09",B,1A,30.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.4708084763221112
4980441324,2024-11-06T17:35,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/251375412,31G,"-449619,04+211039,42",D,1AY,30.0,3,F,,,,,F,95.0,30,"{'EO': 0.5, 'FT': 0.2, 'ES': 0.1, 'FI': 0.1, 'RX': 0.1}",5,1.3592367006650063
4978518160,2024-11-02T10:41:05,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/250143648,31G,"-577784,81+200950,75",D,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4974254283,2024-10-17T15:55:39,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/248149757,31G,"-522625,09+206063,66",D,5A,30.0,2,R,CT,,,,R,65.0,50,"{'EB': 0.7, 'SB': 0.2, 'FX': 0.1}",3,0.8018185525433372
4974073079,2024-10-20T15:09:31,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/248330887,31G,"-579351,95+212692,77",F,1AM,20.0,2,F,,,,,F,75.0,VIN,"{'CR': 0.7, 'FT': 0.1, 'PB': 0.2}",3,0.8018185525433373
4954284903,2024-10-11T15:19:27,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/246870891,31G,"-569772,04+196904,30",C,1AM,30.0,1,F,,,,,F,95.0,JIN,"{'CR': 0.4, 'ES': 0.3, 'FT': 0.2, 'HG': 0.1}",4,1.2798542258336674
4953083902,2024-10-07T13:16:30,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/246187223,31G,"-457729,13+194543,13",B,5S,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4953044124,2024-10-07T13:11:25,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/246242101,31G,"-457729,13+194543,13",B,5S,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4952601365,2024-09-27T15:35:37,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/244408339,31G,"-521814,85+230978,94",D,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.6, 'FT': 0.2, 'BP': 0.1, 'PE': 0.1}",4,1.0888999753452235
4952331466,2024-10-07T13:16:18,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/246187119,31G,"-457729,13+194543,13",B,5S,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4950177228,2024-09-18T16:56:30,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/242727520,31G,"-571013,32+192135,18",C,1AY,20.0,2,F,,,CP,,F,65.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
4945874035,2024-09-10T09:21:19,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/240925040,31G,"-572064,01+208608,27",C,1AM,30.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'PE': 0.2, 'BP': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6957425341696346
4945863130,2024-09-10T09:18:04,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/240924839,31G,"-558501,75+212373,27",D,R1A,20.0,2,R,,,,,R,95.0,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
4945651284,2023-09-16T14:06:07,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/185008388,31G,"-441933,26+224287,99",C,1A,40.0,2,F,,,,,F,75.0,VIN,"{'EO': 0.3, 'HG': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'SB': 0.1}",6,1.6434177197931796
4945565100,2024-09-08T14:19,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/240680078,31G,"-569772,04+196904,30",C,1AM,30.0,1,F,,,,,F,95.0,JIN,"{'CR': 0.4, 'ES': 0.3, 'FT': 0.2, 'HG': 0.1}",4,1.2798542258336674
4936114728,2022-09-18T13:49:39,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/135563533,31G,"-580145,95+200559,17",D,R1A,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'PB': 0.1, 'PU': 0.1}",6,1.6094379124341
4855286324,2023-10-24T13:43:55,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/188846029,31G,"-574434,85+194281,52",D,1AY,31.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4606854566,2020-10-23T10:04:06,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/63339426,31G,"-579050,62+204618,68",C,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4606554625,2020-11-20T12:36:21,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/65282970,31G,"-579156,17+209902,04",D,R1A,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'FT': 0.2, 'HG': 0.1, 'PE': 0.1, 'PB': 0.1}",6,1.6957425341696346
4527934221,2024-01-06T13:23:22,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/196200096,31G,"-516722,97+206497,75",D,5A,30.0,1,M,,,,,MR,75.0,VIN,"{'PB': 0.5, 'SB': 0.1, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
4525062798,2024-02-14T12:07:27,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/199289425,31G,"-572441,60+195750,65",C,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'HG': 0.6, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1}",4,1.0888999753452235
4507870204,2023-10-01T12:30:10,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/185803628,31G,"-432500,63+226209,26",D,1AM,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.2275294114572126
4458473252,2023-10-08,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/193030762,31G,"-540882,07+200520,72",B,5S,30.0,1,M,,,,,MR,95.0,JIN,"{'PB': 0.5, 'TO': 0.1, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
4442637391,2020-09-24T16:55:24,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/60883703,31G,"-574434,85+194281,52",D,1AY,31.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4442630340,2019-11-02T14:45:08,2019.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/35253851,31G,"-574818,28+200337,26",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",4,0.9404479886553263
4442617380,2020-09-11T11:46,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/59378573,31G,"-565713,71+229748,71",F,R1A,20.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.7, 'ES': 0.2, 'PE': 0.1}",3,0.8018185525433372
4442616914,2023-10-01T09:53:53,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/185732356,31G,"-559355,34+212606,95",D,1AY,30.0,2,M,,,,,MF,85.0,VIN,"{'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.3}",7,1.8343719702816235
4442501393,2023-11-16T12:15,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/191232285,31G,"-577700,99+201268,63",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'TA': 0.1}",3,0.639031859650177
4442471534,2022-09-30T10:01:48,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/137024854,31G,"-579050,63+201391,26",D,1A,40.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.2275294114572126
4442397387,2020-09-26T17:58:37,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/64527870,31G,"-430654,04+182442,64",D,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FR': 0.1, 'HG': 0.1}",4,0.9404479886553263
4442387468,2021-10-07T11:29,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97563842,31G,"-577291,15+199036,18",C,1A,30.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'CR': 0.1, 'TA': 0.1}",4,1.0888999753452235
4442378363,2019-09-21T11:02:21,2019.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/33143625,31G,"-574972,37+195801,75",D,1AY,20.0,1,F,,,CP,,F,65.0,VIN,"{'HG': 0.4, 'ES': 0.3, 'FT': 0.2, 'EO': 0.1}",4,1.2798542258336674
4442352947,2023-10-02T11:25:48,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/185947796,31G,"-574600,07+194295,15",D,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'HG': 0.4, 'FT': 0.1}",3,0.9433483923290391
4440928783,2023-11-06T14:29:21,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/190448862,31G,"-572870,75+197358,41",D,R1A,20.0,3,F,,,,,F,55.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
4436358450,2023-10-24T12:39:45,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/188832551,31G,"-579847,82+211491,65",D,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.6, 'PE': 0.2, 'FT': 0.1, 'HG': 0.1}",4,1.0888999753452235
4431070624,2023-10-13T10:04:27,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/187364407,31G,"-435093,07+198079,87",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
4424424253,2023-10-04T12:57:18,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/186178247,31G,"-434961,85+197658,35",D,1A,30.0,1,F,,,,,F,95.0,VIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'HG': 0.2}",4,1.3321790402101223
4417231333,2023-09-24T14:26:42,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/184782122,31G,"-571932,67+193262,20",D,1AM,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FR': 0.1, 'TA': 0.1}",4,0.9404479886553263
4416679136,2023-09-22T16:05:52,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/184429952,31G,"-571923,88+200623,76",D,1AY,30.0,1,F,,,CP,,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.4184836619456564
4414436678,2023-09-17T10:25:54,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/183673144,31G,"-579050,63+201391,26",D,1A,40.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.2275294114572126
4145325309,2017-10-08T17:09,2017.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/9429688,31G,"-572657,17+193907,70",C,1AY,30.0,1,M,,,,,MF,75.0,VIN,"{'CR': 0.3, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'PB': 0.2, 'PU': 0.1}",6,1.6957425341696346
4133832365,2020-10-14T14:52:48,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/113898729,31G,"-552932,97+236042,33",B,1AY,30.0,1,M,,,,,MM,75.0,JIN,"{'SB': 0.3, 'EU': 0.1, 'PB': 0.1, 'PE': 0.4, 'FT': 0.1}",5,1.4184836619456562
4129959314,2020-10-24T16:33:02,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/63449482,31G,"-573172,48+192340,35",B,5A,30.0,1,M,,,,,MR,85.0,VIN,"{'PB': 0.7, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1}",4,0.9404479886553263
4126839607,2019-10-02T15:29:41,2019.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/33781052,31G,"-575004,98+194484,47",F,R1A,10.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.5, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",6,1.4978661367769952
4121241370,2022-10-05T15:22:50,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/137685829,31G,"-567254,87+187912,39",B,1A,40.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'CR': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",7,1.7480673485460891
4121236485,2022-10-25T16:50:37,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/140028748,31G,"-574434,85+194281,52",D,1AY,31.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4121125362,2022-10-10T13:07:33,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/138421519,31G,"-571264,07+197207,44",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4121084458,2022-10-25T16:56:46,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/140027720,31G,"-574434,85+194281,52",D,1AY,31.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4121032442,2022-11-02T12:51:09,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/140891319,31G,"-577620,81+203588,78",D,1A,30.0,3,F,,,,,F,75.0,JIN,"{'ER': 0.3, 'BP': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6957425341696346
4121011446,2022-11-05T12:29:20,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/141169551,31G,"-571117,61+200547,94",D,1AM,20.0,1,M,,,CP,,MF,65.0,VIN,"{'ES': 0.3, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'PB': 0.4}",5,1.4184836619456562
4120861494,2022-09-24T16:54:21,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/136356068,31G,"-515623,01+202551,41",B,5A,30.0,2,F,,,CP,,F,65.0,JIN,"{'FR': 0.4, 'FH': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",5,1.4708084763221112
4011668521,2022-09-03T15:38:02,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/133686512,31G,"-577049,48+244466,10",C,1AY,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'PE': 0.3, 'FT': 0.1, 'TA': 0.1, 'RX': 0.1}",5,1.4184836619456564
3988540577,2022-10-25T16:56:15,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/140028618,31G,"-574434,85+194281,52",D,1AY,31.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
3966437391,2021-10-23T15:35:59,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/99137068,31G,"-573876,33+195948,87",C,1AY,30.0,1,M,,,,,MM,75.0,VIN,"{'PB': 0.5, 'ER': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
3947782567,2022-10-23T17:23:23,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/139828327,31G,"-580145,95+200559,17",D,R1A,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'PB': 0.1, 'PU': 0.1}",6,1.6094379124341
3925198335,2022-10-08T16:51:37,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/138058808,31G,"-577962,81+197849,88",B,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
3925042273,2022-10-08T18:16:45,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/138045319,31G,"-574972,37+195801,75",D,1AY,20.0,1,F,,,CP,,F,65.0,VIN,"{'HG': 0.4, 'ES': 0.3, 'FT': 0.2, 'EO': 0.1}",4,1.2798542258336674
3923722779,2022-09-25T14:17:16,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/136514093,31G,"-582056,35+210282,57",D,1A,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.4, 'FT': 0.1, 'HG': 0.1}",4,1.193549604098133
3923580906,2022-09-28T13:45,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/136872872,31G,"-574046,49+187332,05",A,5A,30.0,2,F,,,CP,,F,75.0,VIN,"{'FT': 0.3, 'PE': 0.3, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'TO': 0.1}",6,1.6434177197931796
3923438689,2022-09-25T12:03:12,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/136444033,31G,"-571786,84+193549,69",C,1AM,30.0,2,F,,,CP,,F,65.0,VIN,"{'HG': 0.7, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",4,0.9404479886553263
