gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4525178865,2022-08-28T22:29,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/199426697,21E,"-262679,12+158793,83",B,3AN,40.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'PA': 0.2, 'BJ': 0.1, 'EA': 0.1, 'ES': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.8343719702816235
4519004565,2018-09-01T11:47,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134353885,21E,"-179543,60+200919,74",B,1A,30.0,5,M,P,,,,MR,75.0,10,"{'RZ': 0.7, 'FX': 0.2, 'FN': 0.1}",3,0.8018185525433372
4510364839,2023-09-03T17:44,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/195689335,21E,"-266170,83+152714,35",A,4GS,20.0,3,R,P,,,,R,95.0,10,{'RZ': 1.0},1,-0.0
4458343522,2021-09-26T10:31,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96813083,21E,"-267946,74+160338,81",D,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'ES': 0.1, 'FH': 0.1, 'PA': 0.1, 'EB': 0.1}",6,1.6434177197931796
4453717398,2020-08-13T11:06:16,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/56324980,21E,"-266949,62+160279,31",B,1A,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'BJ': 0.1, 'PE': 0.1, 'EB': 0.1, 'PB': 0.1, 'PU': 0.1}",7,1.8343719702816235
4453682558,2022-07-25T13:07,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/128611048,21E,"-205249,97+164901,54",D,1AM,10.0,4,R,,,,,R,75.0,70,"{'SB': 0.8, 'EB': 0.1, 'EU': 0.1}",3,0.639031859650177
4436059336,2019-09-26T10:33:18,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33426790,21E,"-263919,27+160953,41",D,1AY,20.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'HG': 0.2, 'FT': 0.1, 'TA': 0.1, 'PU': 0.1}",6,1.6957425341696346
4407395807,2023-09-03T12:47:07,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/181738204,21E,"-255039,28+155798,13",B,2A,20.0,1,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'EB': 0.1, 'PB': 0.1, 'SB': 0.1}",7,1.8343719702816235
4405502146,2023-08-26T11:11:36,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180353633,21E,"-188229,83+197078,21",C,1AY,31.0,2,M,,,,,MF,75.0,JIN,"{'BJ': 0.4, 'EO': 0.2, 'ES': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.4708084763221112
4405096463,2022-08-16T09:17:23,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/131119616,21E,"-205370,39+218994,83",B,1A,30.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'PE': 0.1, 'SB': 0.3, 'RX': 0.1}",5,1.5047882836811908
4171915049,2023-07-30T15:50:37,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/175798943,21E,"-205711,42+162636,05",C,1A,30.0,2,M,,,,,MF,75.0,JIN,"{'BJ': 0.3, 'BP': 0.2, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1, 'EU': 0.1}",6,1.6957425341696346
4171397612,2016-09-03T18:23,2016,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134354274,21E,"-179543,60+200919,74",B,1A,30.0,5,M,P,,,,MR,75.0,10,"{'RZ': 0.7, 'FX': 0.2, 'FN': 0.1}",3,0.8018185525433372
4165442366,2021-09-26T12:10:14,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96241964,21E,"-267742,21+160432,40",D,1AM,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.4978661367769952
4153995388,2021-09-26T10:08:01Z,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96240785,21E,"-182559,39+181931,14",A,1A,40.0,2,R,,,,,R,75.0,70,"{'SB': 0.5, 'EU': 0.2, 'EB': 0.1, 'EN': 0.1, 'FI': 0.1}",5,1.3592367006650063
4153692405,2021-09-19T17:10:40,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/95585895,21E,"-270262,02+187537,61",B,1AY,30.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'FO': 0.1, 'OR': 0.1, 'PA': 0.1, 'SB': 0.2, 'TO': 0.1}",7,1.8343719702816235
4153632346,2021-10-02T15:18:58Z,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96928634,21E,"-182699,20+193048,78",B,1A,31.0,3,M,,,,,MM,65.0,JIN,"{'SB': 0.2, 'TO': 0.2, 'EN': 0.1, 'BJ': 0.3, 'BP': 0.1, 'EO': 0.1}",6,1.6957425341696346
4153541376,2021-10-01T10:08:41,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97163200,21E,"-264551,82+155951,20",D,4GS,20.0,2,F,,,,,F,75.0,JIN,"{'BG': 0.2, 'EA': 0.2, 'FR': 0.2, 'PE': 0.2, 'OR': 0.1, 'SB': 0.1}",6,1.7480673485460894
4153468445,2022-08-28T11:04:30,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/132621850,21E,"-176424,93+191469,15",D,1A,20.0,2,M,,,,,MR,85.0,JIN,"{'EB': 0.2, 'EU': 0.2, 'SB': 0.2, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.7480673485460894
4153431382,2022-07-31T09:40:49,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/128844506,21E,"-167733,99+190807,63",B,1A,40.0,3,M,,,,,MF,75.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'TO': 0.2, 'EU': 0.1, 'SB': 0.1}",6,1.6957425341696346
4075595952,2011-09-24T10:48,2011,Québec,Amanita muscaria,https://www.inaturalist.org/observations/150969329,21E,"-199281,78+219837,07",B,1A,30.0,4,R,CT,1986.0,,,R,65.0,30,"{'EU': 0.5, 'SB': 0.5}",2,0.6931471805599453
3988504544,2022-09-03T14:37:59,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/133501329,21E,"-221610,00+202988,26",A,4GS,40.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'FH': 0.1, 'PE': 0.1, 'ML': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
3912028826,2021-09-30T15:35:55,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/133025367,21E,"-266407,25+163180,14",D,1A,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'RX': 0.1}",4,1.2206072645530173
3902713174,2022-08-31T11:24:34,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/133093474,21E,"-262436,06+159227,61",B,4GS,30.0,1,M,,,,,MF,75.0,JIN,"{'EO': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PU': 0.2, 'EB': 0.1, 'PB': 0.1}",7,1.8866967846580784
3384915654,2021-09-28T14:25:46,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96517072,21E,"-267644,20+159984,00",B,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'PE': 0.5, 'EO': 0.2, 'FR': 0.2, 'BG': 0.1}",4,1.2206072645530173
3384798421,2021-09-18T14:23:48,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/95295012,21E,"-268526,17+158339,19",C,1A,30.0,3,F,,,,,F,55.0,30,"{'EO': 0.3, 'PE': 0.3, 'BG': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.5047882836811908
3384768995,2021-10-01T17:10:21,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96825726,21E,"-263369,25+159351,98",C,3AN,40.0,2,F,,,,,F,55.0,JIN,"{'PA': 0.3, 'EA': 0.2, 'EO': 0.2, 'OR': 0.2, 'FR': 0.1}",5,1.5571130980576458
3384199080,2021-10-02T13:41:55,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96914982,21E,"-268102,74+120501,06",F,R1A,10.0,3,R,,,,,R,75.0,70,"{'EU': 0.5, 'SB': 0.4, 'FX': 0.1}",3,0.9433483923290391
3384198384,2021-09-26T10:52:37Z,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96247532,21E,"-192445,95+185326,32",B,1A,40.0,3,R,,,,,R,75.0,JIN,"{'SB': 0.5, 'TO': 0.3, 'EB': 0.2}",3,1.0296530140645737
2988717417,2020-09-11T17:16,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/65202151,21E,"-267850,19+159881,68",D,1AM,20.0,2,F,,,,,F,85.0,50,"{'ES': 0.5, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.3592367006650063
2814329774,2020-07-08T12:13:15,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/52398046,21E,"-241732,01+126330,27",C,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'BP': 0.2, 'BJ': 0.1, 'ES': 0.1, 'SB': 0.1}",5,1.3592367006650063
2451594387,2019-09-25T14:37:14,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33593135,21E,"-269634,37+161754,84",A,3AN,50.0,2,F,,,,,F,65.0,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'FR': 0.1, 'OR': 0.1, 'PE': 0.1, 'PU': 0.1}",7,1.8343719702816235
1890099209,2017-07-02T12:46:58Z,2017,Québec,Amanita muscaria,https://www.inaturalist.org/observations/9898016,21E,"-200325,73+193621,78",A,1A,40.0,3,R,,,,,R,95.0,JIN,"{'TO': 0.5, 'EN': 0.3, 'ML': 0.1, 'FO': 0.1}",4,1.1682824501765625
1802634122,2017-09-18T18:35:11,2017,Québec,Amanita muscaria,https://www.inaturalist.org/observations/7986316,21E,"-270399,28+156699,54",B,1A,30.0,4,M,P,,,,MR,75.0,10,"{'RZ': 0.7, 'FN': 0.2, 'FX': 0.1}",3,0.8018185525433372
1412703273,1975-10-07,1975,Québec,Amanita muscaria,CMMF011716,21E,"-257263,98+225247,51",D,1A,30.0,2,M,,,,,MR,75.0,70,"{'EB': 0.3, 'SB': 0.2, 'TO': 0.1, 'EO': 0.2, 'BJ': 0.1, 'BP': 0.1}",6,1.6957425341696346
4953157895,2023-08-06,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177591035,21L,"-201359,62+233976,50",C,1A,31.0,3,M,,,,,MR,75.0,50,"{'SB': 0.5, 'EU': 0.1, 'EO': 0.2, 'FI': 0.1, 'FX': 0.1}",5,1.3592367006650063
4952977368,2021-09-20T17:36:16,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/95584393,21L,"-182385,57+315302,93",A,5SY,30.0,3,M,,,,,MF,75.0,JIN,"{'EO': 0.4, 'BJ': 0.1, 'FX': 0.1, 'EB': 0.2, 'SB': 0.2}",5,1.4708084763221114
4952563271,2024-09-21T10:00:17,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/243890375,21L,"-220542,99+309452,10",B,5S,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'EO': 0.1, 'PE': 0.1, 'PB': 0.2}",5,1.4708084763221112
4952329522,2024-09-18T18:01:03,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/243890111,21L,"-220960,63+309603,85",C,2A,20.0,1,M,,,,,MF,85.0,VIN,"{'FT': 0.3, 'ER': 0.2, 'PE': 0.1, 'PU': 0.3, 'PB': 0.1}",5,1.5047882836811908
4945882243,2024-07-13T14:52:36,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/230888800,21L,"-162961,13+246834,72",A,1A,30.0,2,R,,,CP,,R,55.0,JIN,"{'EB': 0.3, 'ML': 0.2, 'PB': 0.2, 'SB': 0.1, 'BP': 0.1, 'PE': 0.1}",6,1.6957425341696346
4921932070,2024-08-03T13:52:36,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/233807672,21L,"-157074,64+305376,31",A,2BE,20.0,4,R,CT,2000.0,,,R,65.0,10,"{'SB': 0.5, 'EU': 0.4, 'FN': 0.1}",3,0.9433483923290391
4909157059,2024-07-14T11:37:49,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/229411701,21L,"-224472,02+267355,17",A,1A,40.0,2,M,,,,,MR,85.0,30,"{'EB': 0.3, 'SB': 0.2, 'TO': 0.2, 'FI': 0.2, 'FX': 0.1}",5,1.5571130980576458
4875357411,2022-08-04T00:46:20,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/129376003,21L,"-165330,74+298388,18",A,1A,30.0,3,R,,,,,R,65.0,JIN,"{'SB': 0.6, 'EU': 0.2, 'BP': 0.1, 'FX': 0.1}",4,1.0888999753452235
4872616315,2023-08-27T15:24:16,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180908571,21L,"-215936,36+318907,36",B,5A,30.0,2,F,,,,,F,65.0,VIN,"{'PA': 0.3, 'FN': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'FH': 0.1, 'SE': 0.1}",7,1.8343719702816235
4606916960,2023-08-26T15:38:36,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180322962,21L,"-242838,95+317336,29",A,3AN,40.0,3,R,,,,,R,85.0,JIN,"{'ML': 0.3, 'SB': 0.3, 'EN': 0.2, 'BG': 0.1, 'FN': 0.1}",5,1.5047882836811908
4606623182,2023-08-04T10:12:56,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176992213,21L,"-220218,22+309577,06",A,5S,20.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'EB': 0.1, 'PB': 0.1}",5,1.4708084763221112
4606577942,2023-08-27T15:18:22,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180907294,21L,"-213967,59+324097,96",A,1A,30.0,3,M,,,,,MR,85.0,50,"{'SB': 0.4, 'EU': 0.2, 'EO': 0.3, 'FI': 0.1}",4,1.2798542258336674
4600090770,2023-07-30,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/203225684,21L,"-209389,99+321523,69",B,5A,30.0,2,F,,,,,F,65.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
4525057169,2023-08-20,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/199357900,21L,"-209389,99+321523,69",B,5A,30.0,2,F,,,,,F,65.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
4525057168,2023-08-20,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/199357830,21L,"-209968,45+321230,10",B,5A,30.0,2,F,,,,,F,55.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.2, 'PE': 0.1}",4,1.2798542258336674
4421085347,2007-09-16T15:02,2007,Québec,Amanita muscaria,https://www.inaturalist.org/observations/109860478,21L,"-210300,58+326372,10",C,1A,30.0,1,F,,,,,F,85.0,VIN,"{'HG': 0.4, 'EO': 0.3, 'ES': 0.3}",3,1.0888999753452238
4407360816,2023-08-31T12:43:30,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/181073955,21L,"-222887,74+320881,60",B,1A,30.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.6, 'FT': 0.3, 'EO': 0.1}",3,0.8979457248567797
4407341384,2021-09-25T13:48:50,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/101890741,21L,"-266639,26+292203,12",B,5A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'FT': 0.2, 'PE': 0.2}",4,1.3321790402101223
4405398552,2023-08-27T11:27:42,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180708271,21L,"-219396,36+312175,02",B,5A,40.0,3,R,P,,,,R,65.0,30,{'RZ': 1.0},1,-0.0
4400074410,2021-09-26T16:18:06,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96277078,21L,"-169958,64+238687,90",D,2BD,20.0,2,M,,,CP,,MF,65.0,70,"{'BP': 0.4, 'PE': 0.2, 'EB': 0.4}",3,1.0549201679861442
4400033176,2023-08-21T16:01:36,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179575503,21L,"-211268,84+311212,08",D,R1A,10.0,2,F,,,,,F,75.0,VIN,"{'FT': 0.4, 'ES': 0.2, 'EO': 0.1, 'PE': 0.1, 'PB': 0.2}",5,1.4708084763221112
4171194315,2018-07-01,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/14100464,21L,"-256034,90+302817,94",D,5SY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'BJ': 0.2}",3,1.0296530140645737
4153994378,2021-09-27T17:46:13,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96414178,21L,"-217846,00+316982,97",A,5S,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PE': 0.1}",5,1.4708084763221112
4153931347,2020-09-09T17:16:59,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59117922,21L,"-268966,13+236548,27",A,5S,40.0,3,F,,,,,F,65.0,30,"{'BG': 0.9, 'FN': 0.1}",2,0.3250829733914482
4153923332,2021-10-01T17:06:06,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96825085,21L,"-208219,97+317431,93",A,5S,20.0,1,F,,,,,F,55.0,VIN,"{'EA': 0.4, 'ES': 0.2, 'FH': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.4708084763221112
4153832308,2013-09-01T15:42,2013,Québec,Amanita muscaria,https://www.inaturalist.org/observations/25337705,21L,"-255807,04+270999,34",A,7E,60.0,4,R,,,,,R,35.0,50,"{'EN': 0.9, 'ML': 0.1}",2,0.3250829733914482
4153485468,2022-09-13T15:14:41,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134898479,21L,"-219426,76+333363,93",C,1AY,30.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.4, 'EU': 0.2, 'BJ': 0.2, 'EO': 0.2}",4,1.3321790402101223
4153432344,2020-08-02T13:05:08,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/63357429,21L,"-216332,09+249566,59",B,1A,30.0,2,R,,,CP,,R,65.0,JIN,"{'SB': 0.4, 'EB': 0.3, 'EU': 0.2, 'FI': 0.1}",4,1.2798542258336674
4153355338,2020-09-10T13:02:47,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59166110,21L,"-268966,13+236548,27",A,5S,40.0,3,F,,,,,F,65.0,30,"{'BG': 0.9, 'FN': 0.1}",2,0.3250829733914482
4096394459,1984-06-27T00:00Z,1984,Québec,Amanita muscaria,https://www.inaturalist.org/observations/111151604,21L,"-175972,46+298265,58",D,1A,30.0,3,F,,,,,F,35.0,JIN,"{'ER': 0.6, 'FT': 0.2, 'PI': 0.1, 'SB': 0.1}",4,1.0888999753452235
4011856623,2022-08-29,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/144601246,21L,"-207877,96+328379,51",C,1A,30.0,1,F,,,CP,,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
4009836008,2022-08-28,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/144989149,21L,"-209389,99+321523,69",B,5A,30.0,2,F,,,,,F,65.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
4009688966,2022-08-28,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/144989092,21L,"-209389,99+321523,69",B,5A,30.0,2,F,,,,,F,65.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
3988647379,2022-09-06,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/143797599,21L,"-215432,65+314784,30",A,5A,40.0,2,F,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
3988495020,2022-09-10,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/143566205,21L,"-209968,45+321230,10",B,5A,30.0,2,F,,,,,F,55.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.2, 'PE': 0.1}",4,1.2798542258336674
3986261708,2022-09-17,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/142678202,21L,"-216489,34+320034,95",D,5A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'BJ': 0.2, 'FI': 0.1}",4,1.2798542258336674
3986151287,2022-09-23,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/142292596,21L,"-209389,99+321523,69",B,5A,30.0,2,F,,,,,F,65.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
3912106028,2022-09-13T09:58,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134868567,21L,"-217810,73+328622,52",A,5S,40.0,1,R,,,,,R,55.0,70,"{'ML': 0.7, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1}",4,0.9404479886553263
3902858505,2022-09-08T10:48,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134183664,21L,"-217810,73+328622,52",A,5S,40.0,1,R,,,,,R,55.0,70,"{'ML': 0.7, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1}",4,0.9404479886553263
3902463776,2022-09-10T17:51,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134491976,21L,"-194425,61+324166,20",B,1A,30.0,1,F,,,CP,,F,75.0,VIN,"{'HG': 0.4, 'ES': 0.3, 'EO': 0.2, 'BJ': 0.1}",4,1.2798542258336674
3860599695,2022-06-21,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/122943714,21L,"-209389,99+321523,69",B,5A,30.0,2,F,,,,,F,65.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
3456673502,2021-10-02,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/104808511,21L,"-209389,99+321523,69",B,5A,30.0,2,F,,,,,F,65.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
3384518322,2021-09-26T16:17:13,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96276991,21L,"-167483,70+238015,52",D,3AN,20.0,2,F,,,,,F,65.0,VIN,"{'EO': 0.5, 'FN': 0.2, 'BP': 0.1, 'FX': 0.1, 'SB': 0.1}",5,1.3592367006650063
3031957077,2005-09-19T11:41,2005,Québec,Amanita muscaria,https://www.inaturalist.org/observations/66006446,21L,"-216254,18+314729,41",A,5A,50.0,2,R,,,,,R,85.0,70,"{'ML': 0.6, 'EN': 0.2, 'EO': 0.2}",3,0.9502705392332347
3031954038,2013-07-14T13:52,2013,Québec,Amanita muscaria,https://www.inaturalist.org/observations/66006448,21L,"-225179,29+308910,95",F,5AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'FT': 0.4, 'EO': 0.1}",3,0.9433483923290391
3031861953,2020-09-11,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59282497,21L,"-213945,85+315180,89",A,5A,40.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
