gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
617554195,2005-09-14,2005,Québec,Leccinum scabrum,CMMF003939,POINT (-72.208677 45.340394),31H,-72.2073743928625,45.341261628967,"-290853,50+157027,10",,,,,F,2,VIN,C,1AY,30.0,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.2, 'HG': 0.2, 'FI': 0.1, 'FR': 0.1, 'RX': 0.1}",6,1.6957425341696346
617548381,1991-08-13,1991,Québec,Leccinum scabrum,CMMF001377,POINT (-73.439575 45.864396),31H,-73.4416613734378,45.8619627831933,"-383494,49+220655,34",,,,,F,2,JIR,D,5S,20.0,F,65.0,JIN,"{'EO': 0.3, 'EA': 0.2, 'PE': 0.2, 'FN': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.6957425341696346
4976267444,2024-08-17T12:09,2024,Québec,Leccinum scabrum,https://www.inaturalist.org/observations/240316287,POINT (-72.226197 45.3422),31H,-72.2273400330046,45.3432378907764,"-292408,37+157328,73",,,,,M,2,70,D,1AM,20.0,MF,85.0,70,"{'BJ': 0.4, 'EO': 0.1, 'HG': 0.1, 'PU': 0.4}",4,1.1935496040981333
3124818610,2016-07-17T07:57,2016,Québec,Leccinum scabrum,https://www.inaturalist.org/observations/79894598,POINT (-73.790999 45.773834),31H,-73.7900435441795,45.7747863801295,"-411258,68+212927,20",,,,,M,2,JIR,A,5S,30.0,MF,85.0,JIN,"{'EO': 0.4, 'BJ': 0.1, 'OR': 0.1, 'PU': 0.2, 'EU': 0.1, 'RX': 0.1}",6,1.6094379124341003
2423612302,1985-08-07,1985,Québec,Leccinum scabrum,CMMF018616,POINT (-73.99348 45.996479),31H,-73.9936766744659,45.9975068199638,"-425162,34+238813,70",,,,,R,3,VIN,A,1A,40.0,R,55.0,VIN,"{'TO': 0.7, 'SB': 0.1, 'FI': 0.1, 'FX': 0.1}",4,0.9404479886553263
1412704256,1946-10-01,1946,Québec,Leccinum scabrum,CMMF012295,POINT (-72.733333 45.4),31H,-72.7279869120368,45.3950826763452,"-331305,54+165266,10",,,,,F,1,VIR,D,3AN,31.0,F,75.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
4950100402,2024-09-10T17:45:35,2024,Québec,Leccinum scabrum,https://www.inaturalist.org/observations/241017474,POINT (-73.990638 46.263583),31I,-73.9909332375918,46.262439917353,"-422694,39+268144,28",,,,,M,2,VIR,B,2A,20.0,MR,85.0,VIN,"{'SB': 0.4, 'EB': 0.1, 'PB': 0.1, 'RX': 0.1, 'BP': 0.2, 'PE': 0.1}",6,1.6094379124341003
617553916,2003-09-09,2003,Québec,Leccinum scabrum,CMMF003818,POINT (-74.216667 46.316667),31J,-74.2176555420538,46.3131796005233,"-439695,20+275157,12",,,,,R,2,JIR,B,2BE,40.0,R,65.0,70,"{'SB': 0.5, 'EU': 0.2, 'EB': 0.1, 'PE': 0.2}",4,1.2206072645530175
3881769510,2021-09-10T17:07:33,2021,Québec,Leccinum scabrum,https://www.inaturalist.org/observations/127222744,POINT (-74.440925 46.190188),31J,-74.4407563236882,46.1883778588331,"-457923,08+262715,05",,,,,F,2,VIN,D,1A,30.0,F,85.0,VIN,"{'BJ': 0.4, 'ES': 0.3, 'BP': 0.1, 'EO': 0.1, 'RX': 0.1}",5,1.4184836619456564
3079544958,2020-08-08T12:54:52,2020,Québec,Leccinum scabrum,https://www.inaturalist.org/observations/56242625,POINT (-74.284036 46.418042),31J,-74.2840123714631,46.4173792023825,"-443816,25+287081,22",,,,,M,2,VIR,B,2BE,30.0,MM,75.0,VIN,"{'SB': 0.3, 'EU': 0.2, 'BJ': 0.3, 'BP': 0.1, 'ER': 0.1}",5,1.5047882836811908
