gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3947374708,2022-10-16T11:16,2022,Québec,Amanita frostiana,https://www.inaturalist.org/observations/139070455,POINT (-76.434706 45.962802),31F,-76.4350531317508,45.9626685947215,"-613890,08+252686,84",,,,,F,1,90,D,1AM,20.0,F,85.0,90,"{'PE': 0.9, 'ER': 0.1}",2,0.3250829733914482
3902151748,2021-07-24T15:17,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/104379534,POINT (-76.497652 45.960996),31F,-76.497106251585,45.9608551712827,"-618577,12+252853,32",,,,,F,1,70,A,2BE,20.0,F,75.0,70,"{'PE': 0.7, 'FT': 0.1, 'SE': 0.2}",3,0.8018185525433373
3457182343,2021-08-09T10:05,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/104710317,POINT (-76.502084 45.892961),31F,-76.503635227405,45.8929349845749,"-620021,02+245561,47",,,,,F,2,VIR,C,1A,30.0,F,75.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1, 'SE': 0.2}",6,1.6957425341696346
3457162203,2021-08-09T12:17,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/104725688,POINT (-76.541547 45.854053),31F,-76.5405425992967,45.8554999761589,"-623339,46+241753,77",,,,,F,2,JIN,D,1AY,30.0,F,95.0,JIN,"{'ES': 0.6, 'EO': 0.2, 'CR': 0.1, 'FT': 0.1}",4,1.0888999753452235
3456992059,2021-07-25T15:23,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/104493136,POINT (-76.58849 45.843943),31F,-76.5895734804121,45.8433652450831,"-627266,68+240814,48",,,,,F,2,JIN,C,1A,40.0,F,85.0,JIN,"{'EO': 0.3, 'FI': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FH': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8343719702816235
3456694806,2021-08-04T18:27,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/104549024,POINT (-76.431019 45.840175),31F,-76.4309701214708,45.8392395291536,"-615078,86+239006,09",CT,2000.0,,,F,3,JIN,D,1AM,30.0,F,65.0,JIN,"{'PE': 0.6, 'ER': 0.2, 'BP': 0.1, 'FT': 0.1}",4,1.0888999753452235
3335080900,2021-07-25T14:55,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/89415038,POINT (-76.478905 45.842583),31F,-76.4777377740504,45.8434569326817,"-618641,21+239876,39",,,,,F,2,JIN,D,1AY,30.0,F,85.0,JIN,"{'CR': 0.3, 'ES': 0.3, 'FT': 0.2, 'EO': 0.1, 'HG': 0.1}",5,1.5047882836811908
2868314505,2020-08-18T12:42,2020,Québec,Amanita frostiana,https://www.inaturalist.org/observations/56989118,POINT (-76.438095 45.875438),31F,-76.4377425642774,45.8737826537196,"-615026,94+242727,58",,,,,M,2,50,B,1A,40.0,MF,65.0,50,"{'PE': 0.3, 'ER': 0.2, 'FT': 0.1, 'PB': 0.2, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
4974145347,2023-08-26T08:55:26,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/180262965,POINT (-75.435238 45.655835),31G,-75.4351123286591,45.655710883158,"-540064,65+210704,70",,,,,M,2,VIN,D,2BD,20.0,MM,85.0,VIN,"{'PU': 0.5, 'EO': 0.2, 'BJ': 0.1, 'CR': 0.1, 'HG': 0.1}",5,1.3592367006650063
4950471318,2021-08-08T16:40:42,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/90460774,POINT (-75.678896 45.656456),31G,-75.6800002410533,45.6550635740008,"-558997,12+212449,92",,,,,F,1,VIN,D,1AY,30.0,F,95.0,VIN,"{'CR': 0.3, 'BJ': 0.2, 'ES': 0.2, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6957425341696346
4945682671,2024-09-13T09:11:39,2024,Québec,Amanita frostiana,https://www.inaturalist.org/observations/241449463,POINT (-75.671228 45.658109),31G,-75.6701484871941,45.6570942681341,"-558215,78+212510,88",,,,,R,2,JIN,F,1AY,30.0,R,95.0,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
4945463722,2023-07-28T10:41:48,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/175375789,POINT (-75.677696 45.656536),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30.0,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4936765671,2024-09-01T09:46:02,2024,Québec,Amanita frostiana,https://www.inaturalist.org/observations/239174479,POINT (-75.106033 45.855488),31G,-75.1052212292926,45.8578907327659,"-512350,60+230706,03",,,CP,,R,1,70,A,2BE,20.0,R,75.0,70,"{'PR': 0.7, 'PB': 0.2, 'FI': 0.1}",3,0.8018185525433372
4919447557,2024-07-14T14:43,2024,Québec,Amanita frostiana,https://www.inaturalist.org/observations/231063674,POINT (-75.645252 45.608527),31G,-75.6448659426281,45.6098853103112,"-556999,97+207250,76",,,CP,,F,1,VIN,D,1AY,30.0,F,65.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FI': 0.1, 'FT': 0.1, 'PB': 0.1, 'SB': 0.1}",6,1.6094379124341
4909143570,2022-09-09T11:07:45,2022,Québec,Amanita frostiana,https://www.inaturalist.org/observations/134308960,POINT (-75.673541 45.654884),31G,-75.6741957414777,45.655325593462,"-558635,82+212474,96",,,,,F,2,JIN,D,1AY,30.0,F,75.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6434177197931796
4908605441,2022-09-10T09:43:03,2022,Québec,Amanita frostiana,https://www.inaturalist.org/observations/134426188,POINT (-75.673817 45.659394),31G,-75.6736618791555,45.6587022893226,"-558558,48+212783,33",,,CP,,M,2,JIR,D,1AY,30.0,MF,75.0,JIN,"{'ER': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",7,1.8866967846580782
4908105710,2023-08-09T15:12:15,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/177552245,POINT (-74.000496 45.879364),31G,-74.0013005528414,45.8787682456214,"-426637,35+225598,09",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'EO': 0.2, 'CR': 0.1, 'HG': 0.1, 'PU': 0.1}",6,1.6957425341696346
4875360017,2023-07-28T10:32:41,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/175374315,POINT (-75.675667 45.655734),31G,-75.6741957414777,45.655325593462,"-558635,82+212474,96",,,,,F,2,JIN,D,1AY,30.0,F,75.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6434177197931796
4430535919,2023-10-09T13:12,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/187124428,POINT (-74.181328 45.392947),31G,-74.1830435862167,45.3913789712399,"-445135,63+172744,65",,,,,M,2,JIR,A,5S,30.0,MF,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
4405301037,2023-08-28T11:11:32,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/180629720,POINT (-75.464421 45.61877),31G,-75.4635516304755,45.6185388176911,"-542691,73+206773,70",,,,,F,1,JIR,D,5S,20.0,F,75.0,JIN,"{'PE': 0.6, 'ES': 0.3, 'FT': 0.1}",3,0.8979457248567797
4400226550,2023-08-21T09:13:21,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/179564528,POINT (-75.83452 45.685783),31G,-75.8335615116006,45.6870759976291,"-570516,29+217050,27",,,,,M,1,VIR,D,1AM,20.0,MF,85.0,VIN,"{'PE': 0.3, 'ES': 0.2, 'CR': 0.1, 'FT': 0.1, 'PB': 0.3}",5,1.5047882836811908
4171755461,2023-07-29T10:12:09,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/175539749,POINT (-75.676007 45.654354),31G,-75.6774702879229,45.6539517340516,"-558901,52+212317,63",,,,,M,3,JIN,F,R1A,20.0,MF,75.0,JIN,"{'CR': 0.5, 'ER': 0.1, 'FX': 0.1, 'PU': 0.2, 'PB': 0.1}",5,1.3592367006650063
4171537782,2023-07-29T10:12:24,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/175539620,POINT (-75.676225 45.654325),31G,-75.6774702879229,45.6539517340516,"-558901,52+212317,63",,,,,M,3,JIN,F,R1A,20.0,MF,75.0,JIN,"{'CR': 0.5, 'ER': 0.1, 'FX': 0.1, 'PU': 0.2, 'PB': 0.1}",5,1.3592367006650063
4165532333,2020-09-08T20:41,2020,Québec,Amanita frostiana,https://www.inaturalist.org/observations/83722035,POINT (-74.137765 45.399813),31G,-74.1359948690543,45.3976995790651,"-441471,24+173155,29",,,,,F,3,JIR,A,5A,40.0,F,55.0,JIN,"{'PE': 0.4, 'BG': 0.3, 'FN': 0.2, 'EO': 0.1}",4,1.2798542258336674
3923522634,2022-09-10T14:09:56,2022,Québec,Amanita frostiana,https://www.inaturalist.org/observations/134459257,POINT (-75.678804 45.65701),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30.0,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
3455332383,2017-07-18T15:09,2017,Québec,Amanita frostiana,https://www.inaturalist.org/observations/7109228,POINT (-75.651973 45.644069),31G,-75.6548672896467,45.641462321475,"-557212,32+210788,01",,,,,R,1,VIN,D,1AY,30.0,R,75.0,VIN,"{'PB': 0.9, 'RX': 0.1}",2,0.3250829733914482
3335116778,2021-07-30T02:32,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/89288088,POINT (-74.193375 45.387592),31G,-74.1923258126814,45.388200865975,"-445977,66+172501,81",,,,,M,3,JIR,A,5S,30.0,MR,65.0,50,"{'PB': 0.7, 'EO': 0.3}",2,0.6108643020548935
3333386904,2021-07-24T17:06,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/88466739,POINT (-74.18491 45.390921),31G,-74.1830435862167,45.3913789712399,"-445135,63+172744,65",,,,,M,2,JIR,A,5S,30.0,MF,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
3333368450,2020-09-11T20:48,2020,Québec,Amanita frostiana,https://www.inaturalist.org/observations/83723974,POINT (-74.137765 45.399813),31G,-74.1359948690543,45.3976995790651,"-441471,24+173155,29",,,,,F,3,JIR,A,5A,40.0,F,55.0,JIN,"{'PE': 0.4, 'BG': 0.3, 'FN': 0.2, 'EO': 0.1}",4,1.2798542258336674
3333322912,2021-07-24T19:21,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/88470470,POINT (-74.193375 45.387592),31G,-74.1923258126814,45.388200865975,"-445977,66+172501,81",,,,,M,3,JIR,A,5S,30.0,MR,65.0,50,"{'PB': 0.7, 'EO': 0.3}",2,0.6108643020548935
3333268904,2021-07-24T17:04,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/88470457,POINT (-74.193375 45.387592),31G,-74.1923258126814,45.388200865975,"-445977,66+172501,81",,,,,M,3,JIR,A,5S,30.0,MR,65.0,50,"{'PB': 0.7, 'EO': 0.3}",2,0.6108643020548935
3333266894,2021-07-24T19:21,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/88470458,POINT (-74.193375 45.387592),31G,-74.1923258126814,45.388200865975,"-445977,66+172501,81",,,,,M,3,JIR,A,5S,30.0,MR,65.0,50,"{'PB': 0.7, 'EO': 0.3}",2,0.6108643020548935
3333135484,2020-10-29T20:11,2020,Québec,Amanita frostiana,https://www.inaturalist.org/observations/84121828,POINT (-74.137765 45.399813),31G,-74.1359948690543,45.3976995790651,"-441471,24+173155,29",,,,,F,3,JIR,A,5A,40.0,F,55.0,JIN,"{'PE': 0.4, 'BG': 0.3, 'FN': 0.2, 'EO': 0.1}",4,1.2798542258336674
3333072922,2021-07-24T17:06,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/88466878,POINT (-74.18491 45.390921),31G,-74.1830435862167,45.3913789712399,"-445135,63+172744,65",,,,,M,2,JIR,A,5S,30.0,MF,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
3314460435,2020-09-12T19:14,2020,Québec,Amanita frostiana,https://www.inaturalist.org/observations/84242641,POINT (-74.193375 45.387592),31G,-74.1923258126814,45.388200865975,"-445977,66+172501,81",,,,,M,3,JIR,A,5S,30.0,MR,65.0,50,"{'PB': 0.7, 'EO': 0.3}",2,0.6108643020548935
3112284364,2020-08-30T16:37:23,2020,Québec,Amanita frostiana,https://www.inaturalist.org/observations/58094662,POINT (-75.854963 45.482975),31G,-75.8564624075008,45.4835366162492,"-574749,44+194906,18",,,,,F,1,VIN,C,1AM,30.0,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
2883090440,2020-08-22T12:57,2020,Québec,Amanita frostiana,https://www.inaturalist.org/observations/57530770,POINT (-75.909095 45.632619),31G,-75.9089775407136,45.63284348136,"-577129,84+211804,53",,,CP,,M,2,VIR,C,1AY,30.0,MR,45.0,VIN,"{'PB': 0.4, 'PU': 0.1, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",6,1.6094379124341003
1024560002,2004-08-06,2004,Québec,Amanita frostiana,CMMF005473,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
617554021,2004-08-14,2004,Québec,Amanita frostiana,CMMF003863,POINT (-73.608926 45.76054),31H,-73.6101448212339,45.7622838194135,"-397396,67+210523,01",,,,,F,3,30,A,5A,40.0,F,25.0,30,"{'PE': 0.8, 'BP': 0.2}",2,0.5004024235381879
617549197,1992-08-10,1992,Québec,Amanita frostiana,CMMF001738,POINT (-73.608926 45.76054),31H,-73.6101448212339,45.7622838194135,"-397396,67+210523,01",,,,,F,3,30,A,5A,40.0,F,25.0,30,"{'PE': 0.8, 'BP': 0.2}",2,0.5004024235381879
5008163763,2022-08-25T12:59:08,2022,Québec,Amanita frostiana,https://www.inaturalist.org/observations/133275051,POINT (-72.136447 45.607031),31H,-72.1357052264593,45.6064430813414,"-283826,34+186115,20",,,,,M,2,VIR,B,4GS,20.0,MM,75.0,VIN,"{'PU': 0.5, 'BJ': 0.2, 'ES': 0.2, 'FT': 0.1}",4,1.2206072645530173
4925972940,2024-08-18T12:37:31,2024,Québec,Amanita frostiana,https://www.inaturalist.org/observations/236819178,POINT (-73.415617 45.998572),31H,-73.4160702871068,45.9998627355443,"-380728,88+236121,71",,,,,F,1,JIR,D,5S,20.0,F,75.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FH': 0.2, 'FT': 0.1, 'PE': 0.1, 'PB': 0.1}",6,1.6957425341696346
4400248740,2023-08-20T11:07:18,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/179352938,POINT (-73.952187 45.373905),31H,-73.9528507471706,45.3744481213595,"-427343,88+169443,14",,,,,M,3,30,A,1A,40.0,MR,85.0,30,"{'PB': 0.4, 'PU': 0.2, 'SB': 0.1, 'EO': 0.2, 'BP': 0.1}",5,1.4708084763221112
4171945002,2023-07-29T13:02,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/175650474,POINT (-73.157959 45.549024),31H,-73.1585660805876,45.5507570484251,"-363864,14+184653,92",,,,,F,2,VIN,D,1AM,20.0,F,95.0,VIN,"{'CR': 0.6, 'ES': 0.2, 'FT': 0.2}",3,0.9502705392332347
617554013,2004-08-14,2004,Québec,Amanita frostiana,CMMF003860,POINT (-73.7 46.183333),31I,-73.6996736571474,46.184596568293,"-400936,47+257839,07",,,,,M,3,JIR,B,2A,20.0,MF,75.0,JIN,"{'EO': 0.4, 'BP': 0.1, 'FX': 0.1, 'PE': 0.1, 'SB': 0.2, 'PB': 0.1}",6,1.6094379124341003
4926172050,2024-08-17T10:29:09,2024,Québec,Amanita frostiana,https://www.inaturalist.org/observations/236327332,POINT (-73.704422 46.03087),31I,-73.7055285228798,46.0316171827121,"-402734,84+240996,87",,,,,M,1,VIR,B,2BD,20.0,MR,75.0,90,"{'PB': 0.6, 'PR': 0.1, 'BP': 0.1, 'CR': 0.1, 'EO': 0.1}",5,1.2275294114572126
4440643959,2023-08-25T09:07:56,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/180688406,POINT (-72.820495 46.747337),31I,-72.8199114339019,46.7481375610219,"-329511,62+315796,03",BR,1923.0,EL,2002.0,M,1,9050,B,5S,20.0,MF,45.0,90,"{'PE': 0.6, 'BP': 0.1, 'EB': 0.2, 'SB': 0.1}",4,1.0888999753452235
4171718528,2022-07-08T12:51:55,2022,Québec,Amanita frostiana,https://www.inaturalist.org/observations/125365962,POINT (-72.374772 46.469007),31I,-72.3764445678766,46.4685491134934,"-297433,36+282952,39",,,,,F,3,JIR,A,5S,40.0,F,55.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'ML': 0.1, 'PB': 0.1}",6,1.6957425341696346
3455274884,2013-08-14T18:06,2013,Québec,Amanita frostiana,https://www.inaturalist.org/observations/67098620,POINT (-72.747035 46.532792),31I,-72.7492097224942,46.5343745844527,"-325447,28+291755,92",,,,,F,2,JIN,B,5S,30.0,F,55.0,JIN,"{'EO': 0.6, 'FI': 0.1, 'FT': 0.1, 'EU': 0.1, 'PR': 0.1}",5,1.2275294114572126
3058775512,2020-07-29T11:44:36,2020,Québec,Amanita frostiana,https://www.inaturalist.org/observations/54897609,POINT (-73.704071 46.031605),31I,-73.7055285228798,46.0316171827121,"-402734,84+240996,87",,,,,M,1,VIR,B,2BD,20.0,MR,75.0,90,"{'PB': 0.6, 'PR': 0.1, 'BP': 0.1, 'CR': 0.1, 'EO': 0.1}",5,1.2275294114572126
1701558099,2017-08-09,2017,Québec,Amanita frostiana,UdeM:CMMF:Blitz2017:84,POINT (-73.094321 46.300422),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
4424400754,2023-08-04T12:11,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/176895231,POINT (-74.596185 46.118462),31J,-74.5985128852561,46.11544863648,"-470747,01+255655,51",,,,,F,2,JIN,D,2BE,30.0,F,65.0,JIN,"{'BP': 0.4, 'EA': 0.3, 'PE': 0.1, 'RX': 0.1, 'TO': 0.1}",5,1.4184836619456564
4177396906,2023-08-10T17:28:27,2023,Québec,Amanita frostiana,https://www.inaturalist.org/observations/177732544,POINT (-75.802921 46.254242),31J,-75.8013781471893,46.252980378591,"-561744,47+279552,65",,,,,R,1,VIR,D,1AM,20.0,R,85.0,VIN,"{'PB': 0.7, 'TO': 0.2, 'FX': 0.1}",3,0.8018185525433372
3902239591,2022-08-09T12:05:14,2022,Québec,Amanita frostiana,https://www.inaturalist.org/observations/130123054,POINT (-74.097321 46.24198),31J,-74.0962527487396,46.2433230411299,"-430990,48+266651,93",,,,,F,2,JIN,D,1AY,30.0,F,75.0,JIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",7,1.8866967846580782
3384777587,2021-10-06T17:02:08,2021,Québec,Amanita frostiana,https://www.inaturalist.org/observations/97393071,POINT (-76.406884 46.252484),31K,-76.3998768978786,46.2594359424338,"-607379,70+285119,17",,,CP,1980.0,F,3,30,C,1A,30.0,F,75.0,30,"{'BP': 0.4, 'EO': 0.2, 'BJ': 0.1, 'PE': 0.1, 'RX': 0.1, 'SE': 0.1}",6,1.6094379124341
4908415247,2020-08-15T09:53,2020,Québec,Amanita frostiana,https://www.inaturalist.org/observations/57916927,POINT (-79.084428 46.803161),31L,-78.0032641860693,46.7813018262873,"-722575,15+357562,33",,,,,R,2,VIN,D,1A,30.0,R,75.0,VIN,"{'TO': 0.5, 'EN': 0.3, 'SB': 0.2}",3,1.0296530140645737
