gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1135066726,2007-10-05,2007.0,Québec,Galerina marginata,CMMF010148,POINT (-71.283499 46.948621),21L,-71.2838255818889,46.9494626052759,"-211490,41+332315,40",,,,,M,3,JIR,C,1A,30.0,MF,65.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FI': 0.1, 'FN': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
1135066725,2007-10-05,2007.0,Québec,Galerina marginata,CMMF010149,POINT (-71.283499 46.948621),21L,-71.2838255818889,46.9494626052759,"-211490,41+332315,40",,,,,M,3,JIR,C,1A,30.0,MF,65.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FI': 0.1, 'FN': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
1135066576,2007-09-16,2007.0,Québec,Galerina marginata,CMMF010008,POINT (-71.537331 47.069562),21M,-71.5390595888319,47.0702418745588,"-230339,21+346341,45",,,,,M,3,30,F,R1A,20.0,MM,85.0,30,"{'EN': 0.3, 'SB': 0.2, 'BP': 0.4, 'BJ': 0.1}",4,1.2798542258336676
4952212770,2024-09-26T10:45,2024.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/244405833,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4950447993,2024-09-18T09:03,2024.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/242607601,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4872506848,2024-05-18T15:31,2024.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/217591326,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4852667133,2023-11-04T11:18,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/190021082,POINT (-76.010094 45.612979),31F,-76.0121424874551,45.6129746692775,"-585355,14+210475,97",P,,,,R,2,70,C,5S,20.0,R,65.0,70,"{'RZ': 0.6, 'PB': 0.1, 'RX': 0.1, 'EO': 0.1, 'PE': 0.1}",5,1.2275294114572126
4421168618,2023-09-28T12:31,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/185942315,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4028624120,2022-11-05T11:43,2022.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/147726285,POINT (-76.579972 45.848256),31F,-76.5796898632208,45.8493649129609,"-626436,72+241414,18",,,,,F,2,JIN,A,1AY,30.0,F,75.0,JIN,"{'CR': 0.2, 'EO': 0.2, 'PE': 0.2, 'ES': 0.1, 'FT': 0.1, 'EB': 0.1, 'PB': 0.1}",7,1.8866967846580782
3963414255,2022-11-06T11:12,2022.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/141331505,POINT (-76.534951 45.836494),31F,-76.5320848664651,45.8358491780845,"-622932,31+239505,95",FR,,,,M,3,30,A,2BE,20.0,MM,45.0,30,"{'EB': 0.3, 'PB': 0.2, 'BP': 0.2, 'PE': 0.2, 'FT': 0.1}",5,1.5571130980576458
3963318280,2022-11-05T11:43,2022.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/141326546,POINT (-76.456244 45.933975),31F,-76.4559582782994,45.9334545420141,"-615842,52+249629,56",,,,,F,1,JIR,C,1AY,30.0,F,75.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'ER': 0.2, 'FT': 0.1, 'SE': 0.2}",5,1.5571130980576458
3961236769,2022-10-24T09:37,2022.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/140021251,POINT (-76.511916 45.958639),31F,-76.5113389827742,45.9603786553085,"-619688,64+253137,72",,,,,F,1,70,B,2BE,20.0,F,75.0,70,"{'PE': 0.6, 'BJ': 0.1, 'BP': 0.1, 'SE': 0.2}",4,1.0888999753452238
3947365341,2022-10-10T12:47,2022.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/138670941,POINT (-76.55438 45.887455),31F,-76.5545983516096,45.8880543598567,"-623995,37+245412,82",,,,,M,1,VIR,D,1AY,30.0,MF,75.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'FT': 0.1, 'HG': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.6957425341696346
3466376664,2021-09-28T10:45,2021.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/105811704,POINT (-76.463844 45.903745),31F,-76.4645905802954,45.9045733813609,"-616974,92+246517,19",,,,,F,2,VIR,C,1AM,20.0,F,85.0,VIN,"{'ES': 0.3, 'HG': 0.3, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1, 'SE': 0.1}",6,1.6434177197931796
3466287429,2021-09-30T10:08,2021.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/105881261,POINT (-76.538367 45.970375),31F,-76.5380038949518,45.9704015882513,"-621709,13+254419,62",,,,,F,2,VIN,D,1AY,20.0,F,75.0,VIN,"{'CR': 0.5, 'ER': 0.2, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",5,1.3592367006650063
3384465059,2021-09-29T11:10,2021.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/96945324,POINT (-76.410815 45.95948),31F,-76.4091921982677,45.9583204282822,"-611900,82+252071,63",,,,,F,1,90,B,2AK,20.0,F,85.0,90,"{'PE': 0.9, 'SE': 0.1}",2,0.3250829733914482
617549973,1993-09-24,1993.0,Québec,Galerina marginata,CMMF002071,POINT (-74.331714 45.973194),31G,-74.3317111103781,45.976067538341,"-451460,26+238503,23",,,,,M,2,JIN,C,1A,30.0,MF,65.0,JIN,"{'BP': 0.6, 'BJ': 0.1, 'SB': 0.2, 'EU': 0.1}",4,1.0888999753452235
4854906190,2024-04-28T13:18:56,2024.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/212649330,POINT (-75.751468 45.41923),31G,-75.755323044482,45.4255592881889,"-567523,96+187666,94",,,,,F,2,50,A,1A,40.0,F,55.0,50,"{'FR': 0.7, 'PE': 0.2, 'FT': 0.1}",3,0.8018185525433372
4852302076,2023-10-26T13:23:26,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/189051779,POINT (-75.865005 45.531083),31G,-75.8645737717486,45.532174027022,"-574818,28+200337,26",,,,,F,1,VIN,D,1AY,30.0,F,95.0,VIN,"{'ES': 0.7, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",4,0.9404479886553263
4596810936,2024-03-04T17:20:29,2024.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/201390754,POINT (-75.755766 45.426865),31G,-75.7561612478965,45.4269944712575,"-567729,58+187837,21",FR,,,,F,5,10,A,1A,40.0,F,45.0,10,{'FX': 1.0},1,-0.0
4436116005,2023-10-26T13:20:04,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/189051268,POINT (-75.864455 45.530342),31G,-75.863111369533,45.5293109107924,"-574717,67+199990,71",,,,,M,1,VIR,B,1AY,31.0,MF,85.0,VIN,"{'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1, 'PB': 0.3, 'RX': 0.1}",7,1.8343719702816235
4430981058,2023-10-11T11:12,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/187164202,POINT (-75.623935 45.490119),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4424706422,2023-10-09T10:58,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/186895059,POINT (-75.835092 45.420657),31G,-75.8349347394535,45.420212758411,"-573884,51+187570,77",,,CP,,M,1,VIR,A,5A,40.0,MF,85.0,VIN,"{'PE': 0.4, 'ER': 0.1, 'FX': 0.1, 'TO': 0.3, 'SE': 0.1}",5,1.4184836619456564
3925437265,2022-10-08T18:17:06,2022.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/138045287,POINT (-75.859825 45.49145),31G,-75.8588439960057,45.4918417845519,"-574972,37+195801,75",,,CP,,F,1,VIN,D,1AY,20.0,F,65.0,VIN,"{'HG': 0.4, 'ES': 0.3, 'FT': 0.2, 'EO': 0.1}",4,1.2798542258336674
3384141952,2021-09-30T13:12Z,2021.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/96782051,POINT (-75.859011 45.491555),31G,-75.8588439960057,45.4918417845519,"-574972,37+195801,75",,,CP,,F,1,VIN,D,1AY,20.0,F,65.0,VIN,"{'HG': 0.4, 'ES': 0.3, 'FT': 0.2, 'EO': 0.1}",4,1.2798542258336674
3330701371,2020-10-25T16:10:57,2020.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/63541065,POINT (-74.297969 45.435243),31G,-74.2981814859362,45.4345775662157,"-453743,64+178267,42",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.7, 'FR': 0.2, 'FT': 0.1}",3,0.8018185525433372
2802898353,2017-10-27T13:28:51,2017.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/8990621,POINT (-75.844138 45.495918),31G,-75.843984459537,45.4958487607007,"-573635,72+196154,71",,,CP,,F,1,VIN10,D,R1A,20.0,F,55.0,VIN,"{'ES': 0.6, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.2275294114572126
2802891513,2019-10-19T10:21,2019.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/34656353,POINT (-75.237614 45.631225),31G,-75.2385677472865,45.6309363648433,"-525080,24+206461,99",,,,,M,2,JIR,B,1AY,30.0,MR,65.0,JIN,"{'EB': 0.2, 'SB': 0.2, 'TO': 0.2, 'RX': 0.1, 'EO': 0.2, 'FX': 0.1}",6,1.7480673485460894
2423611639,1987-09-20,1987.0,Québec,Galerina marginata,CMMF018604,POINT (-74.005679 45.988108),31G,-74.0064602892429,45.9871286266794,"-426097,89+237816,10",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
1135068189,1983-10-09,1983.0,Québec,Galerina marginata,CMMF006637,POINT (-74.0873 45.47015),31G,-74.0862808771106,45.4728353122719,"-436863,84+181193,94",,,,,M,1,VIR,B,6S,30.0,MM,75.0,VIN,"{'PB': 0.4, 'TO': 0.1, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6094379124341003
1024558939,2012-09-30,2012.0,Québec,Galerina marginata,CMMF004580,POINT (-74.113119 45.085533),31G,-74.1115209849272,45.0869688391928,"-442200,98+138526,99",,,,,F,2,JIR,B,1A,30.0,F,75.0,JIN,"{'FT': 0.4, 'TA': 0.3, 'ES': 0.2, 'HG': 0.1}",4,1.2798542258336674
617554644,1989-05-22,1989.0,Québec,Galerina marginata,CMMF000450,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617552754,1988-09-12,1988.0,Québec,Galerina marginata,CMMF000330,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
4973807671,2024-10-15T15:37:45,2024.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/247584016,POINT (-73.604963 45.439933),31H,-73.6058033312313,45.4401650428701,"-399617,52+174755,23",,,,,F,1,JIN,A,5A,40.0,F,85.0,JIN,"{'EA': 0.4, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'PL': 0.1}",6,1.6094379124341
4863599913,2024-05-12T09:58,2024.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/215689185,POINT (-73.472362 45.549612),31H,-73.4723360152916,45.5500471482315,"-388337,79+186214,96",,,,,F,1,VIN,B,1A,40.0,F,85.0,VIN,"{'CR': 0.6, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1}",4,1.0888999753452235
4535727804,2023-10-26T08:58,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/201188272,POINT (-73.47033 45.551076),31H,-73.4706932017226,45.5489414174934,"-388218,04+186092,17",,,,,F,2,50,A,1A,40.0,F,85.0,50,"{'EO': 0.4, 'BG': 0.2, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6094379124341
4458335254,2023-10-05T09:35,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/186543277,POINT (-73.95677 45.43262),31H,-73.9566049196437,45.4326495546596,"-427053,17+175927,66",,,,,F,1,VIN,A,5A,30.0,F,85.0,VIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'CR': 0.1, 'HG': 0.1}",5,1.4708084763221112
4431213366,2023-10-09T09:49,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/188332863,POINT (-73.474177 45.553836),31H,-73.4741378717064,45.5545422360382,"-388444,29+186727,02",,,,,F,3,JIR,A,1A,40.0,F,75.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'FR': 0.2, 'OR': 0.2, 'BG': 0.1}",5,1.5571130980576458
4431081597,2023-10-09T12:05,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/187706131,POINT (-72.198934 45.465211),31H,-72.1965602946587,45.4661013186713,"-289295,28+170899,17",,,,,F,2,JIN,D,1AM,30.0,F,95.0,JIN,"{'ES': 0.4, 'BJ': 0.2, 'PE': 0.2, 'BP': 0.1, 'FT': 0.1}",5,1.4708084763221112
4431035679,2023-10-09T12:38,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/187403436,POINT (-72.228456 45.358989),31H,-72.2289409111712,45.3588715529526,"-292440,17+159072,58",,,,,F,1,VIN,D,1AM,20.0,F,75.0,VIN,"{'ES': 0.6, 'FR': 0.2, 'FT': 0.1, 'TA': 0.1}",4,1.0888999753452235
4430666299,2023-10-09T14:00,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/187971655,POINT (-72.23555 45.358192),31H,-72.2348697317908,45.3579970223329,"-292818,56+158850,44",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'HG': 0.2, 'BJ': 0.1}",4,1.2206072645530173
4424639488,2023-10-06T12:24:23,2023.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/186485690,POINT (-73.475888 45.451972),31H,-73.4770980409209,45.4514877867892,"-389471,05+175306,41",,,,,F,1,VIN,A,1A,30.0,F,95.0,VIN,"{'CH': 0.5, 'EO': 0.2, 'FT': 0.2, 'PL': 0.1}",4,1.2206072645530173
4075574825,2022-11-03T12:09:39,2022.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/141024621,POINT (-73.164642 45.966613),31H,-73.1650001661906,45.9668068690784,"-361287,51+230915,86",,,,,F,2,JIR,A,5S,30.0,F,95.0,50,"{'PE': 0.4, 'EO': 0.2, 'OR': 0.2, 'FR': 0.1, 'FT': 0.1}",5,1.4708084763221112
3456924204,2022-01-04T08:54:57,2022.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/104367559,POINT (-72.004705 45.919577),31H,-72.005826457904,45.9187128192438,"-271804,56+220407,93",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.6, 'EO': 0.2, 'FT': 0.2}",3,0.9502705392332347
3399432561,2021-10-06T15:14:34,2021.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/98796545,POINT (-73.585092 45.512325),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391421558,2021-10-05T15:45:52,2021.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/97297342,POINT (-73.585183 45.510342),31H,-73.585473329584,45.5076706608286,"-397430,05+181955,95",,,,,F,1,VIR,F,1AY,20.0,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
1135067598,2008-10-07,2008.0,Québec,Galerina marginata,CMMF006135,POINT (-73.774083 45.35433),31H,-73.7742738198763,45.3555360057987,"-413466,07+166321,23",,,,,F,1,VIN,A,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
1135067571,2005-09-22,2005.0,Québec,Galerina marginata,CMMF006064,POINT (-73.771 45.349833),31H,-73.7701508700158,45.3496990400251,"-413196,24+165652,25",,,,,F,1,JIN,A,1A,40.0,F,85.0,JIN,"{'ES': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1, 'FR': 0.1, 'PL': 0.1, 'TA': 0.1}",7,1.8343719702816235
4129685468,2022-10-27T14:45,2022.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/140187589,POINT (-72.754964 46.259277),31I,-72.7606072793215,46.2776425103481,"-328090,65+263338,36",,,,,F,2,JIR,A,5A,53.0,F,55.0,50,"{'EA': 0.7, 'FH': 0.2, 'PE': 0.1}",3,0.8018185525433372
3966629925,2022-11-11T08:25:12,2022.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/141714053,POINT (-72.526087 46.421508),31I,-72.5246980409782,46.4217033693368,"-308971,89+278294,19",,,,,F,2,JIN,A,5S,30.0,F,75.0,JIN,"{'EO': 0.7, 'FI': 0.1, 'PB': 0.1, 'SB': 0.1}",4,0.9404479886553263
3963668595,2022-10-13T11:36:15,2022.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/138645675,POINT (-72.493042 46.411103),31I,-72.4935622944647,46.411503174902,"-306654,50+277152,46",,,,,F,2,JIN,A,5S,30.0,F,75.0,JIN,"{'EO': 0.6, 'BP': 0.1, 'PE': 0.1, 'PB': 0.1, 'RX': 0.1}",5,1.2275294114572126
3456098034,2010-10-10T08:11,2010.0,Québec,Galerina marginata,https://www.inaturalist.org/observations/103578959,POINT (-72.522657 46.294345),31I,-72.5242972706584,46.2947279815844,"-309727,37+264215,75",,,,,F,1,VIN,B,5S,40.0,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.3, 'EO': 0.1, 'ES': 0.1, 'TA': 0.1}",5,1.4184836619456564
1135068159,1981-09-26,1981.0,Québec,Galerina marginata,CMMF006681,POINT (-72.9619 46.4922),31I,-72.9621384584102,46.4952904481994,"-341993,25+288416,58",,,,,R,3,30,A,5S,30.0,R,45.0,30,"{'EB': 0.6, 'PB': 0.2, 'SB': 0.1, 'BG': 0.1}",4,1.0888999753452235
