gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4921619229,2024-07-31T01:49:49,2024.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/232845638,21L,"-209968,45+321230,10",B,5A,30.0,2,F,,,,,F,55.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.2, 'PE': 0.1}",4,1.2798542258336674
4512117813,2023-08-24T23:58,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/195726430,21L,"-215323,09+311163,77",A,5S,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.2, 'RX': 0.1}",4,1.2798542258336674
4431171175,2023-10-01T11:52,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/187908709,21L,"-215087,82+306087,04",A,5S,40.0,3,F,,,CP,,F,75.0,JIN,"{'PE': 0.6, 'EO': 0.3, 'BP': 0.1}",3,0.8979457248567797
4400445768,2023-08-17T09:27:11,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/179006243,21L,"-214836,75+306059,40",A,5S,40.0,5,F,FR,,DEG,2006.0,F,85.0,10,"{'FX': 0.8, 'RX': 0.2}",2,0.5004024235381879
4133867502,2017-09-22T15:38,2017.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/153602358,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4111614318,2019-09-19T17:01:39,2019.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/33030883,21L,"-243751,87+313859,48",A,3AN,40.0,2,F,,,,,F,35.0,VIN,"{'EO': 0.5, 'FH': 0.2, 'PE': 0.2, 'RX': 0.1}",4,1.2206072645530173
4102730451,2022-09-03T13:34,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/133869930,21L,"-227437,15+321983,27",D,1A,20.0,2,F,,,,,F,75.0,VIN,"{'EO': 0.4, 'HG': 0.3, 'ES': 0.2, 'BJ': 0.1}",4,1.2798542258336674
4080970501,2022-09-11,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/143502934,21L,"-207877,96+328379,51",C,1A,30.0,1,F,,,CP,,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
4080530492,2022-09-17,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/142824228,21L,"-216269,90+319516,03",A,5A,30.0,2,F,,,,,F,75.0,50,"{'PE': 0.4, 'EO': 0.3, 'BP': 0.2, 'RX': 0.1}",4,1.2798542258336674
3947688908,2022-10-01T11:42:40,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/137171433,21L,"-220960,63+309603,85",C,2A,20.0,1,M,,,,,MF,85.0,VIN,"{'FT': 0.3, 'ER': 0.2, 'PE': 0.1, 'PU': 0.3, 'PB': 0.1}",5,1.5047882836811908
3947173922,2022-09-28T13:37:52,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/137066578,21L,"-212586,44+312993,02",A,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
3925119731,2022-10-04T16:12:25,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/137570733,21L,"-211032,00+313713,98",A,1A,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.7, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
3466225038,2021-09-14,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/105309008,21L,"-220153,41+332868,12",A,1A,30.0,1,F,,,,,F,85.0,50,"{'PE': 0.7, 'BJ': 0.2, 'EO': 0.1}",3,0.8018185525433372
3068121609,2020-09-25,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/71872506,21L,"-214209,78+319766,67",D,5A,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'PA': 0.2, 'FH': 0.1, 'SB': 0.1}",6,1.7480673485460894
1135071242,2007-08-23,2007.0,Québec,Lycoperdon perlatum,CMMF009838,21L,"-211501,42+332165,97",C,1A,30.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1135070435,2006-08-22,2006.0,Québec,Lycoperdon perlatum,CMMF009013,21L,"-211501,42+332165,97",C,1A,30.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
4096570510,2022-09-10T11:00,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/134536001,21M,"-172629,80+345761,63",D,5S,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.8, 'FI': 0.1, 'FT': 0.1}",3,0.639031859650177
4080954402,2021-09-18T13:56:30,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/95326908,21M,"-216765,12+350728,36",D,2A,20.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.6, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}",4,1.0888999753452235
3902998547,2022-08-23T12:10:51,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/132196672,21M,"-140095,32+387005,03",F,2BD,20.0,2,M,,,,,MF,85.0,JIN,"{'PE': 0.4, 'BP': 0.1, 'FT': 0.1, 'EB': 0.2, 'PB': 0.1, 'SB': 0.1}",6,1.6094379124341003
1135069548,2004-09-08,2004.0,Québec,Lycoperdon perlatum,CMMF008080,21M,"-116497,59+383292,72",A,8AY,30.0,3,R,,,,,R,65.0,JIN,"{'SB': 0.4, 'EB': 0.2, 'TO': 0.2, 'FX': 0.1, 'PE': 0.1}",5,1.4708084763221112
4091745469,2022-09-17T14:23,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/138273074,22A,"+283466,06+550938,68",D,1A,30.0,2,M,BR,1920.0,,,MR,75.0,90,"{'SB': 0.6, 'EB': 0.1, 'BP': 0.2, 'EO': 0.1}",4,1.0888999753452235
4925925367,2023-08-20T14:16,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/236887525,22B,"+115241,49+551911,42",A,8A,30.0,3,M,,,,,MF,55.0,70,"{'EO': 0.4, 'BP': 0.2, 'PE': 0.1, 'SB': 0.3}",4,1.2798542258336674
4405416343,2023-08-23T18:13:38,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/179895794,22C,"+22460,97+508954,44",A,8A,30.0,5,F,FR,,,,F,55.0,10,"{'FX': 0.9, 'FN': 0.1}",2,0.3250829733914482
1562886010,2015-08-31T15:49:21,2015.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/5519480,22C,"-69707,73+477227,59",C,5S,20.0,5,F,CT,,,,F,35.0,10,"{'FI': 0.7, 'FN': 0.2, 'RX': 0.1}",3,0.8018185525433372
4954370751,2024-10-02T16:46,2024.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/246498904,31F,"-584240,59+211142,99",D,1A,30.0,2,M,,,,,MM,85.0,VIN,"{'EB': 0.2, 'PB': 0.1, 'SB': 0.1, 'TO': 0.1, 'ER': 0.2, 'PE': 0.2, 'FT': 0.1}",7,1.8866967846580784
4407362689,2023-08-28T12:49,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/180904371,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4102608450,2022-08-31T12:27,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/133278661,31F,"-614956,64+238642,37",D,1AM,20.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.5, 'CR': 0.3, 'FT': 0.1, 'TA': 0.1}",4,1.1682824501765625
4091712398,2021-10-10T13:25,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/98560666,31F,"-616313,61+243166,91",D,R1A,20.0,2,M,,,CP,,MF,55.0,JIN,"{'CR': 0.4, 'ES': 0.2, 'FT': 0.1, 'PB': 0.2, 'RX': 0.1}",5,1.4708084763221112
4075657425,2020-09-05T12:33:14,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/58626969,31F,"-623707,71+232558,87",A,2BD,20.0,2,M,,,,,MR,75.0,50,"{'SB': 0.3, 'PB': 0.2, 'EB': 0.1, 'BP': 0.2, 'EO': 0.1, 'PE': 0.1}",6,1.6957425341696346
3902752405,2022-09-04T13:14,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/134185437,31F,"-625365,39+247367,93",B,1AY,40.0,1,M,,,,,MR,75.0,VIN,"{'PB': 0.3, 'EN': 0.2, 'PR': 0.1, 'SE': 0.1, 'EO': 0.3}",5,1.5047882836811908
2563463389,2019-09-18T14:16,2019.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/33084539,31F,"-593293,18+208431,51",A,7T,50.0,2,M,,,,,MF,85.0,JIN,"{'FH': 0.5, 'FO': 0.2, 'TO': 0.3}",3,1.0296530140645737
617550380,1994-08-06,1994.0,Québec,Lycoperdon perlatum,CMMF002246,31G,"-450978,15+203798,18",C,5S,20.0,2,M,,,,,MR,75.0,VIN,"{'PB': 0.5, 'SE': 0.1, 'EO': 0.2, 'FT': 0.2}",4,1.2206072645530175
5007826786,2024-08-26T11:39,2024.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/257233738,31G,"-583105,68+200775,07",D,R1A,20.0,2,F,,,,,F,95.0,JIN,"{'CR': 0.3, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'HG': 0.1, 'TA': 0.1}",6,1.6957425341696346
4987695188,2024-10-03T14:06:08,2024.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/245473023,31G,"-448057,15+209963,78",B,1AY,30.0,3,F,,,,,F,75.0,JIN,"{'EO': 0.5, 'BJ': 0.2, 'BP': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.3592367006650063
4936883345,2022-09-18T13:47:30,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/135556116,31G,"-580145,95+200559,17",D,R1A,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'PB': 0.1, 'PU': 0.1}",6,1.6094379124341
4519087756,2023-09-04T11:38:39,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/181833108,31G,"-574717,67+199990,71",B,1AY,31.0,1,M,,,,,MF,85.0,VIN,"{'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1, 'PB': 0.3, 'RX': 0.1}",7,1.8343719702816235
4516481332,2023-09-29T11:26,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/185499305,31G,"-516911,68+206361,51",D,5A,30.0,2,M,,,,,MR,95.0,VIN,"{'PU': 0.4, 'PB': 0.2, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.4708084763221112
4407217525,2023-08-22T10:56:30,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/180841030,31G,"-555449,22+206623,35",D,1AY,30.0,1,M,,,CP,,MR,75.0,VIN,"{'PB': 0.7, 'CR': 0.1, 'ER': 0.1, 'FX': 0.1}",4,0.9404479886553263
4400098790,2023-08-20T13:42,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/179450805,31G,"-448725,46+228788,80",B,1A,30.0,2,M,,,,,MF,75.0,VIN,"{'BP': 0.3, 'PE': 0.2, 'EO': 0.1, 'SB': 0.2, 'EU': 0.1, 'ML': 0.1}",6,1.6957425341696346
4400039633,2023-08-22T10:23:23,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/179696675,31G,"-562739,92+203042,10",A,1AY,30.0,1,M,,,CP,,MF,45.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.7480673485460894
4177487624,2023-08-13T11:47,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/178288275,31G,"-427797,48+230989,62",D,1A,31.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.4, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'PE': 0.1, 'PB': 0.1, 'RX': 0.1}",7,1.7480673485460891
4172097599,2023-08-04T09:56,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/176687031,31G,"-557415,79+210367,32",D,1AM,20.0,2,M,,,,,MR,75.0,JIN,"{'PU': 0.5, 'PB': 0.1, 'SB': 0.1, 'CR': 0.1, 'EO': 0.1, 'PE': 0.1}",6,1.4978661367769952
4171630942,2023-07-27T23:12:18,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/175313420,31G,"-568984,69+190488,26",D,R1A,20.0,2,F,,,,,F,95.0,JIN,{'CR': 1.0},1,-0.0
4137637676,2022-10-01T13:16:02,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/137168397,31G,"-462781,09+218419,65",D,1A,31.0,3,F,,,,,F,85.0,JIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",6,1.7480673485460894
4137611360,2020-08-23T11:07,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/62549127,31G,"-578345,43+226291,43",D,1AY,30.0,2,M,,,,,MF,85.0,JIN,"{'PE': 0.5, 'ER': 0.1, 'PB': 0.3, 'SE': 0.1}",4,1.1682824501765625
4129931429,2022-09-05T10:36:40,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/133763878,31G,"-578777,20+201403,99",C,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4116403519,2022-08-27T14:59,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/132610225,31G,"-451338,27+236896,68",D,1A,30.0,2,M,,,,,MR,75.0,JIN,"{'SB': 0.4, 'EU': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
4111587328,2020-10-12T11:30,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/64717140,31G,"-577601,15+203468,60",C,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'TA': 0.1}",3,0.639031859650177
4103193392,2021-09-29T17:03:41,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/96621566,31G,"-468484,89+220236,35",D,1AY,20.0,3,F,,,,,F,55.0,JIN,"{'BJ': 0.4, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1, 'EB': 0.1, 'RX': 0.1}",7,1.7480673485460891
4103103367,2021-10-04T15:51:58,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/97371819,31G,"-515623,01+202551,41",B,5A,30.0,2,F,,,CP,,F,65.0,JIN,"{'FR': 0.4, 'FH': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",5,1.4708084763221112
4102717383,2021-10-04T15:51:58,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/97185019,31G,"-515623,01+202551,41",B,5A,30.0,2,F,,,CP,,F,65.0,JIN,"{'FR': 0.4, 'FH': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",5,1.4708084763221112
4102716383,2021-09-25T10:02,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/96231596,31G,"-569772,04+196904,30",C,1AM,30.0,1,F,,,,,F,95.0,JIN,"{'CR': 0.4, 'ES': 0.3, 'FT': 0.2, 'HG': 0.1}",4,1.2798542258336674
4102695388,2021-10-09T18:12:01,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/97844683,31G,"-571923,88+200623,76",D,1AY,30.0,1,F,,,CP,,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.4184836619456564
4102651360,2021-10-02T15:19,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/96934482,31G,"-445135,63+172744,65",A,5S,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
4102640393,2021-10-02T15:19,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/96934481,31G,"-445135,63+172744,65",A,5S,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
4096812359,2016-09-21T13:44,2016.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/49044448,31G,"-569388,94+194401,56",E,5A,30.0,1,R,,,CHP,2012.0,R,55.0,VIN,"{'PB': 0.8, 'ES': 0.1, 'PE': 0.1}",3,0.639031859650177
4091731335,2020-08-30T15:05:48,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/58203094,31G,"-569078,17+213177,16",A,7T,50.0,3,R,,,,,R,65.0,VIN,"{'TO': 0.7, 'SB': 0.2, 'FH': 0.1}",3,0.8018185525433372
4091730460,2022-09-11T11:19:09,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/135317438,31G,"-565105,80+225074,41",D,1AM,20.0,4,F,CT,,,,F,95.0,30,"{'ES': 0.3, 'FT': 0.3, 'BJ': 0.2, 'HG': 0.1, 'PE': 0.1}",5,1.5047882836811908
4091643316,2017-09-14T16:49,2017.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/27679135,31G,"-571254,97+196628,32",D,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'FT': 0.2}",2,0.5004024235381879
4091526331,2020-09-04T08:15:24,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/58541838,31G,"-433823,76+207140,61",A,1A,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'BJ': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
4080631319,2019-09-18T14:03,2019.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/32969355,31G,"-577262,35+212401,78",D,R1A,20.0,2,M,,,,,MM,85.0,JIN,"{'PB': 0.3, 'PR': 0.1, 'PU': 0.1, 'CR': 0.4, 'FT': 0.1}",5,1.4184836619456562
4080612325,2018-09-02,2018.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/38178631,31G,"-539958,69+197716,12",A,3AN,50.0,1,F,,,,,F,65.0,VIN,"{'FR': 0.7, 'EA': 0.2, 'FT': 0.1}",3,0.8018185525433372
4080608430,2019-11-09T17:51:24,2019.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/118970366,31G,"-571718,30+188285,86",A,5A,40.0,2,M,,,,,MR,85.0,JIN,"{'SB': 0.3, 'EB': 0.2, 'TO': 0.1, 'BJ': 0.1, 'FI': 0.1, 'FO': 0.1, 'FT': 0.1}",7,1.8343719702816235
4080545336,2020-09-19T12:59:47,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/60084568,31G,"-494600,76+238395,28",C,2A,20.0,4,R,,,,,R,55.0,10,"{'SB': 0.7, 'RX': 0.1, 'FT': 0.1, 'PE': 0.1}",4,0.9404479886553263
4080478335,2020-09-06T12:12,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/59526484,31G,"-441693,54+222190,77",D,1A,31.0,2,F,,,,,F,85.0,50,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.2, 'HG': 0.2, 'BP': 0.1}",5,1.5571130980576458
4080451332,2020-09-06T14:19:24,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/58792212,31G,"-571486,52+216612,05",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.7, 'FI': 0.1, 'PB': 0.1, 'PU': 0.1}",4,0.9404479886553263
4076227433,2020-09-05T11:02:38,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/58707016,31G,"-429321,74+219443,74",C,5S,40.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1, 'RX': 0.1}",5,1.4708084763221112
4075762427,2020-09-11T10:50,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/59378557,31G,"-565713,71+229748,71",F,R1A,20.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.7, 'ES': 0.2, 'PE': 0.1}",3,0.8018185525433372
4062923508,2022-09-09T15:09:05,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/134638742,31G,"-566251,68+227324,89",B,1AY,30.0,5,F,CEF,2005.0,,,F,65.0,10,{'FX': 1.0},1,-0.0
4062716400,2021-09-21T09:00:20,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/95891049,31G,"-566201,48+226450,48",D,1AY,30.0,3,F,CT,,,,F,95.0,JIN,"{'ES': 0.4, 'TA': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
3966356497,2022-09-18T14:04,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/135576360,31G,"-577664,78+217462,66",F,R1A,20.0,2,R,,,,,R,85.0,VIN,"{'PU': 0.4, 'TO': 0.2, 'PB': 0.1, 'RX': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6094379124341
