gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3302509593,2021-05-12T14:10:03,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/78491992,21E,"-268477,40+165030,17",B,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'ES': 0.1, 'PE': 0.1, 'TA': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
2988459385,2019-06-08T10:46,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/26774858,21E,"-208270,95+208506,61",B,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'ES': 0.2, 'BJ': 0.1, 'FI': 0.1}",4,1.0888999753452235
2873908353,2020-10-01T19:13:39Z,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/61416331,21E,"-269297,74+161701,62",C,1A,30.0,2,F,,,,,F,55.0,50,"{'PE': 0.4, 'EO': 0.2, 'BG': 0.1, 'FN': 0.1, 'FR': 0.1, 'OR': 0.1}",6,1.6094379124341
1841190725,2018-02-22T10:33:48Z,2018.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/10033199,21E,"-178433,14+178209,97",C,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.6, 'BJ': 0.2, 'BP': 0.1, 'SB': 0.1}",4,1.0888999753452235
1838307165,2018-04-12T14:43:04,2018.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/10833411,21E,"-178654,71+177885,24",C,1AY,30.0,3,F,,,,,F,75.0,JIN,"{'EO': 0.5, 'BP': 0.2, 'PE': 0.1, 'EU': 0.1, 'SB': 0.1}",5,1.3592367006650063
1831097256,2018-02-22T10:33,2018.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/10038743,21E,"-178345,10+178026,02",D,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'BJ': 0.3, 'ES': 0.2, 'PE': 0.1}",4,1.2798542258336674
4946093951,2024-09-01T14:23:21,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/239707730,21L,"-203968,71+312213,53",C,8AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'HG': 0.2, 'CR': 0.1}",4,1.2206072645530173
4909031541,2024-06-25T14:04:54,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/225236701,21L,"-165657,06+297943,43",A,1A,30.0,3,F,,,CP,,F,55.0,JIN,"{'BP': 0.4, 'EO': 0.3, 'PE': 0.1, 'SB': 0.2}",4,1.2798542258336676
4872553001,2024-05-07T17:10:26,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/214280473,21L,"-203915,64+326773,17",D,3AN,30.0,2,F,,,,,F,65.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'PE': 0.2, 'FH': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
4863823932,2024-05-04T11:46,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/213790077,21L,"-222087,86+320479,43",C,5S,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'FR': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
4863429415,2024-05-12T16:58:12,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/215351132,21L,"-263305,31+233539,81",C,1AY,20.0,2,F,,,,,F,85.0,50,"{'PE': 0.5, 'ES': 0.3, 'EO': 0.2}",3,1.0296530140645737
4863404633,2024-05-12T11:28:29,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/215338076,21L,"-205185,66+308919,28",A,5S,30.0,3,M,,,,,MF,45.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BP': 0.1, 'ML': 0.2, 'PB': 0.1}",5,1.5047882836811908
4852213618,2024-04-06T17:34,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/211133925,21L,"-217846,00+316982,97",A,5S,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PE': 0.1}",5,1.4708084763221112
4458432036,2023-10-18,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/192644201,21L,"-208275,10+328909,44",B,1A,30.0,2,F,,,CP,,F,55.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'BJ': 0.2, 'EO': 0.1}",4,1.2798542258336674
4417116662,2023-09-22T12:40:43,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/184412764,21L,"-227988,88+319300,66",D,1AY,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1, 'SE': 0.1}",5,1.4708084763221112
4400254867,2023-08-05T13:00,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/176894014,21L,"-232246,04+307398,58",A,5S,30.0,2,F,,,,,F,65.0,50,"{'PE': 0.6, 'BG': 0.2, 'EO': 0.1, 'FN': 0.1}",4,1.0888999753452235
4172165944,2023-08-06T19:30:28,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/177074221,21L,"-219967,80+322612,12",D,1AY,20.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'BP': 0.3, 'EO': 0.2, 'FT': 0.1}",4,1.2798542258336674
4165566348,2022-07-28T10:02:16,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/128324618,21L,"-210020,72+315313,03",F,R1A,20.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'FN': 0.2, 'PE': 0.1}",4,1.2798542258336674
4165505432,2022-09-13T10:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/134868578,21L,"-217546,46+327975,34",A,3AN,40.0,3,M,,,,,MF,75.0,50,"{'EO': 0.3, 'BG': 0.1, 'FO': 0.1, 'PA': 0.1, 'SB': 0.3, 'ML': 0.1}",6,1.6434177197931796
4111999128,2023-05-08T14:01:05,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/160600406,21L,"-198984,24+318260,73",A,6S,30.0,5,F,FR,,,,F,45.0,10,{'FN': 1.0},1,-0.0
4096958626,2023-04-23T16:08:16,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/156435488,21L,"-217016,93+314345,95",A,5A,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'ES': 0.2, 'BJ': 0.1, 'FI': 0.1}",4,1.0888999753452235
4096427644,2023-04-09T11:44:50,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/154118732,21L,"-203616,73+326384,99",A,3AN,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1, 'SB': 0.2, 'EP': 0.1}",6,1.6957425341696346
4028842127,2022-09-17,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/142678589,21L,"-216489,34+320034,95",D,5A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'BJ': 0.2, 'FI': 0.1}",4,1.2798542258336674
4028808362,2019-05-22T19:32,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/26789449,21L,"-212667,61+305403,24",A,5S,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.4, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6094379124341003
4009826747,2022-12-21T13:45,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/144806684,21L,"-217546,46+327975,34",A,3AN,40.0,3,M,,,,,MF,75.0,50,"{'EO': 0.3, 'BG': 0.1, 'FO': 0.1, 'PA': 0.1, 'SB': 0.3, 'ML': 0.1}",6,1.6434177197931796
3963488393,2022-09-29,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141463646,21L,"-206692,86+327895,50",C,1A,30.0,3,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'ES': 0.1, 'HG': 0.1, 'EP': 0.2, 'SB': 0.2}",6,1.6957425341696346
3961477132,2022-10-28,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/140379804,21L,"-207910,89+328661,82",C,1A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'HG': 0.2, 'BJ': 0.1, 'SE': 0.1}",5,1.4708084763221112
3947344940,2022-10-18T14:23,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/139276538,21L,"-217810,73+328622,52",A,5S,40.0,1,R,,,,,R,55.0,70,"{'ML': 0.7, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1}",4,0.9404479886553263
3925179761,2022-10-04T14:33,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/137572890,21L,"-217812,34+326700,46",A,3AN,40.0,2,F,,,,,F,75.0,VIN,"{'EO': 0.3, 'FH': 0.2, 'PA': 0.2, 'BJ': 0.1, 'SB': 0.2}",5,1.5571130980576458
3902763844,2022-08-20T13:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/131832747,21L,"-178397,46+282419,03",C,1AY,30.0,3,F,,,CP,,F,55.0,JIN,"{'EO': 0.4, 'BJ': 0.3, 'ES': 0.2, 'RX': 0.1}",4,1.2798542258336674
3881710888,2022-07-28T10:01:52,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/128324865,21L,"-210020,72+315313,03",F,R1A,20.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'FN': 0.2, 'PE': 0.1}",4,1.2798542258336674
3772662560,2022-04-22T14:40:07,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/112424985,21L,"-256976,99+272030,63",A,6S,40.0,3,F,,,,,F,85.0,50,"{'EO': 0.5, 'BJ': 0.2, 'FT': 0.1, 'PE': 0.1, 'EN': 0.1}",5,1.3592367006650063
3712486731,2022-03-10T15:24:47,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/108322411,21L,"-212567,19+313393,01",B,5S,20.0,3,F,,,,,F,75.0,30,"{'PE': 0.5, 'BP': 0.3, 'EO': 0.1, 'FN': 0.1}",4,1.1682824501765625
3109321110,2021-04-16,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/75354245,21L,"-207947,87+329032,26",C,1A,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.1, 'HG': 0.1, 'SB': 0.2, 'EP': 0.1}",6,1.6957425341696346
3109236379,2021-04-16,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/75542294,21L,"-207877,96+328379,51",C,1A,30.0,1,F,,,CP,,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
2265809854,2019-05-22T19:12,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/26532753,21L,"-212675,02+305667,42",A,5S,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'FX': 0.1, 'RX': 0.1}",6,1.7480673485460894
2236206319,2019-03-23T17:40:33,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/21529763,21L,"-228077,93+336089,75",D,1A,30.0,2,M,,,,,MF,85.0,VIN,"{'EO': 0.4, 'BJ': 0.2, 'PE': 0.1, 'SB': 0.3}",4,1.2798542258336674
2236206307,2019-03-23T17:38:40,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/21529677,21L,"-228077,93+336089,75",D,1A,30.0,2,M,,,,,MF,85.0,VIN,"{'EO': 0.4, 'BJ': 0.2, 'PE': 0.1, 'SB': 0.3}",4,1.2798542258336674
1412707619,1974-02-05,1974.0,Québec,Fomes fomentarius,CMMF016042,21L,"-219042,87+313784,68",B,5S,20.0,5,F,FR,,,,F,75.0,10,"{'FN': 0.6, 'FX': 0.3, 'RX': 0.1}",3,0.8979457248567797
1412707576,1975-03-01,1975.0,Québec,Fomes fomentarius,CMMF016041,21L,"-217658,45+311713,26",D,5A,50.0,1,F,,,,,F,65.0,VIN,"{'FH': 0.5, 'ER': 0.2, 'FN': 0.2, 'PA': 0.1}",4,1.2206072645530173
1412707556,1975-11-03,1975.0,Québec,Fomes fomentarius,CMMF016043,21L,"-219042,87+313784,68",B,5S,20.0,5,F,FR,,,,F,75.0,10,"{'FN': 0.6, 'FX': 0.3, 'RX': 0.1}",3,0.8979457248567797
1135069961,2006-04-28,2006.0,Québec,Fomes fomentarius,CMMF008497,21L,"-203616,73+326384,99",A,3AN,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1, 'SB': 0.2, 'EP': 0.1}",6,1.6957425341696346
4516208925,2023-10-01T10:18:44,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/193076926,21M,"-217683,11+381969,25",D,1AM,20.0,3,R,,,,,R,85.0,JIN,"{'SB': 0.5, 'EN': 0.4, 'EB': 0.1}",3,0.9433483923290391
4506423241,2023-09-07T16:47,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/187508781,21M,"-216850,28+357225,55",B,2BE,20.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.6, 'BP': 0.1, 'EO': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.2275294114572126
4176987996,2023-08-10T13:56:58,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/177938002,21M,"-215884,02+352891,24",D,R1A,10.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.5, 'BP': 0.1, 'ER': 0.1, 'EB': 0.1, 'EP': 0.1, 'SB': 0.1}",6,1.4978661367769952
4165633456,2023-04-28T14:37,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/157425847,21M,"-113780,08+347054,01",A,1A,30.0,4,R,P,1991.0,,,R,85.0,30,"{'RZ': 0.8, 'SB': 0.1, 'PE': 0.1}",3,0.639031859650177
4116438382,2021-05-08T11:45:08,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/77985164,21M,"-151166,10+380670,94",D,1AY,30.0,2,F,,,,,F,85.0,70,"{'PE': 0.6, 'BP': 0.2, 'EO': 0.2}",3,0.9502705392332347
3994333707,2022-12-05T15:19,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/143836301,21M,"-156716,09+340805,39",A,8AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
3903528403,2022-09-10T11:48,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/134535986,21M,"-172566,73+346080,75",F,1A,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'PE': 0.4, 'BP': 0.1, 'FT': 0.1}",4,1.193549604098133
3902638198,2022-05-21T11:24,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/118977665,21M,"-173763,16+345168,88",A,5A,50.0,5,F,FR,,,,F,75.0,10,{'FX': 1.0},1,-0.0
3873673817,2021-12-15T11:47,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/123846815,21M,"-216850,28+357225,55",B,2BE,20.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.6, 'BP': 0.1, 'EO': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.2275294114572126
3772773318,2020-01-04T12:32,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/37412191,21M,"-217337,13+358731,50",S,R1A,10.0,1,F,,,,,F,75.0,VIN,"{'BJ': 0.5, 'ES': 0.4, 'SE': 0.1}",3,0.9433483923290391
3408214394,2021-04-07T14:51,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/73254143,21M,"-150040,52+383282,80",A,5A,40.0,3,M,,,,,MR,65.0,JIN,"{'EB': 0.2, 'PB': 0.2, 'SB': 0.2, 'RX': 0.1, 'FI': 0.2, 'FN': 0.1}",6,1.7480673485460894
2856824377,2020-08-26T18:48:13,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/57686922,21M,"-221176,16+344748,29",C,1A,30.0,3,R,,,,,R,75.0,JIN,"{'SB': 0.5, 'EB': 0.2, 'EP': 0.1, 'EO': 0.1, 'FI': 0.1}",5,1.3592367006650063
2236204468,2019-03-02T19:06,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/21093993,21M,"-162859,27+362930,35",D,1BF,20.0,3,M,CPT,2007.0,,,MF,75.0,50,"{'BP': 0.4, 'FN': 0.2, 'EP': 0.2, 'SB': 0.2}",4,1.3321790402101223
4165342538,2023-05-13T14:19:28,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/161577109,21N,"-95984,06+400863,74",C,R8A,20.0,4,M,,,,,MR,75.0,JIN,"{'EN': 0.3, 'SB': 0.2, 'RX': 0.1, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1}",6,1.6957425341696346
4165329440,2023-05-13T15:21:39,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/161576230,21N,"-95984,06+400863,74",C,R8A,20.0,4,M,,,,,MR,75.0,JIN,"{'EN': 0.3, 'SB': 0.2, 'RX': 0.1, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1}",6,1.6957425341696346
5007168428,2024-12-25T15:05:25,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/256198629,22B,"+141692,51+452506,99",C,8A,30.0,2,F,,,,,F,95.0,JIN,"{'BP': 0.4, 'PE': 0.3, 'EO': 0.2, 'SB': 0.1}",4,1.2798542258336674
4165565791,2023-07-15T14:41:58,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/173091382,22B,"+159278,85+458912,97",C,5S,30.0,2,M,,,,,MF,85.0,70,"{'BP': 0.3, 'PE': 0.3, 'PA': 0.1, 'ML': 0.1, 'SE': 0.1, 'TO': 0.1}",6,1.6434177197931796
4875481271,2024-05-30T18:08:55,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/219439560,22C,"-77486,17+471627,03",C,R1A,20.0,4,R,,,,,R,65.0,70,"{'EN': 0.5, 'EB': 0.2, 'SB': 0.2, 'BP': 0.1}",4,1.2206072645530173
4875103553,2024-05-30T17:59:01,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/219439329,22C,"-77486,17+471627,03",C,R1A,20.0,4,R,,,,,R,65.0,70,"{'EN': 0.5, 'EB': 0.2, 'SB': 0.2, 'BP': 0.1}",4,1.2206072645530173
4863645922,2024-05-14T14:57:59,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/215785695,22C,"-77701,39+471015,58",C,5S,20.0,3,M,,,,,M,65.0,JIR,"{'BP': 0.4, 'PT': 0.2, 'EN': 0.2, 'SB': 0.2}",4,1.3321790402101223
4165437400,2023-03-07T11:52:11,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/150503364,22C,"-107503,19+460791,79",D,R1A,20.0,1,M,BR,1932.0,EL,1985.0,MF,65.0,VIN,"{'PE': 0.3, 'BP': 0.2, 'BJ': 0.1, 'SB': 0.2, 'EB': 0.1, 'EP': 0.1}",6,1.6957425341696346
4976577408,2024-10-21T09:33,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/248938093,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4607245871,2022-04-10T17:30:46,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/111015658,31F,"-590578,81+229671,83",A,2BE,30.0,2,M,,,,,MM,85.0,JIN,"{'PB': 0.3, 'SE': 0.2, 'FI': 0.2, 'ER': 0.1, 'FO': 0.1, 'FT': 0.1}",6,1.6957425341696346
4606660509,2023-10-03T14:16,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/186320069,31F,"-591668,73+210339,25",B,1AM,30.0,2,M,,,,,MF,75.0,JIN,"{'CR': 0.2, 'ER': 0.2, 'FT': 0.1, 'PE': 0.1, 'PB': 0.2, 'PU': 0.1, 'SE': 0.1}",7,1.8866967846580784
4165431424,2022-08-21T09:32,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/132060164,31F,"-614984,32+246590,89",A,2BE,20.0,2,R,P,,,,R,85.0,30,{'RZ': 1.0},1,-0.0
4165355368,2021-06-27T08:57:34,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/99674538,31F,"-609667,10+205459,17",A,5S,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1, 'FR': 0.1, 'TA': 0.1}",7,1.8866967846580782
4165354359,2022-10-30T10:57:38,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/140778281,31F,"-604914,72+211751,33",D,1AY,30.0,3,F,CT,1995.0,,,F,95.0,JIN,"{'ES': 0.4, 'FI': 0.2, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.4708084763221112
4165347399,2023-04-29T16:35:35,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/158101748,31F,"-607303,74+216593,74",D,5A,40.0,4,F,,,,,F,95.0,10,"{'PE': 0.4, 'EO': 0.2, 'FH': 0.2, 'SE': 0.2}",4,1.3321790402101223
3760076364,2022-04-08T19:45:42,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/110800354,31F,"-590578,81+229671,83",A,2BE,30.0,2,M,,,,,MM,85.0,JIN,"{'PB': 0.3, 'SE': 0.2, 'FI': 0.2, 'ER': 0.1, 'FO': 0.1, 'FT': 0.1}",6,1.6957425341696346
2550090527,2020-01-05T14:07:23,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/37323152,31F,"-606071,33+226439,91",C,1AY,30.0,3,M,CT,1986.0,,,MF,95.0,30,"{'ER': 0.3, 'FT': 0.2, 'PE': 0.2, 'SB': 0.2, 'EB': 0.1}",5,1.5571130980576458
617554629,1989-05-14,1989.0,Québec,Fomes fomentarius,CMMF000443,31G,"-433649,65+201698,55",A,5S,40.0,3,F,,,,,F,35.0,30,"{'EO': 0.3, 'FI': 0.2, 'FT': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FH': 0.1}",6,1.6957425341696346
