gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4909031541,2024-06-25T14:04:54,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/225236701,POINT (-70.665467 46.65428),21L,-70.6672907296319,46.6542553162392,"-165657,06+297943,43",,,CP,,F,3,JIR,A,1A,30.0,F,55.0,JIN,"{'BP': 0.4, 'EO': 0.3, 'PE': 0.1, 'SB': 0.2}",4,1.2798542258336676
4872553001,2024-05-07T17:10:26,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/214280473,POINT (-71.17941 46.90261),21L,-71.1805987428474,46.9031551613084,"-203915,64+326773,17",,,,,F,2,VIN,D,3AN,30.0,F,65.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'PE': 0.2, 'FH': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
4863823932,2024-05-04T11:46,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/213790077,POINT (-71.414078 46.838481),21L,-71.4141901981572,46.8386949885882,"-222087,86+320479,43",,,,,F,2,VIR,C,5S,20.0,F,85.0,VIN,"{'ES': 0.6, 'FR': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
4863429415,2024-05-12T16:58:12,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/215351132,POINT (-71.902336 46.04034),21L,-71.9020170918864,46.0415695541103,"-263305,31+233539,81",,,,,F,2,JIR,C,1AY,20.0,F,85.0,50,"{'PE': 0.5, 'ES': 0.3, 'EO': 0.2}",3,1.0296530140645737
4863404633,2024-05-12T11:28:29,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/215338076,POINT (-71.189568 46.741354),21L,-71.1892896162987,46.7411884177037,"-205185,66+308919,28",,,,,M,3,JIR,A,5S,30.0,MF,45.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BP': 0.1, 'ML': 0.2, 'PB': 0.1}",5,1.5047882836811908
4852213618,2024-04-06T17:34,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/211133925,POINT (-71.357081 46.808612),21L,-71.3584144804531,46.8102086947266,"-217846,00+316982,97",,,,,F,2,VIN,A,5S,30.0,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PE': 0.1}",5,1.4708084763221112
4458432036,2023-10-18,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/192644201,POINT (-71.239954 46.919109),21L,-71.2398697442623,46.919930203676,"-208275,10+328909,44",,,CP,,F,2,VIN,B,1A,30.0,F,55.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'BJ': 0.2, 'EO': 0.1}",4,1.2798542258336674
4417116662,2023-09-22T12:40:43,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/184412764,POINT (-71.495181 46.827232),21L,-71.4935723191892,46.8262734605075,"-227988,88+319300,66",,,,,F,2,VIR,D,1AY,20.0,F,75.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1, 'SE': 0.1}",5,1.4708084763221112
4400254867,2023-08-05T13:00,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/176894014,POINT (-71.541671 46.716894),21L,-71.5427655181176,46.7175306962398,"-232246,04+307398,58",,,,,F,2,50,A,5S,30.0,F,65.0,50,"{'PE': 0.6, 'BG': 0.2, 'EO': 0.1, 'FN': 0.1}",4,1.0888999753452235
4172165944,2023-08-06T19:30:28,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/177074221,POINT (-71.389043 46.859214),21L,-71.3901367152858,46.8590702369106,"-219967,80+322612,12",,,,,F,2,JIR,D,1AY,20.0,F,85.0,JIN,"{'ES': 0.4, 'BP': 0.3, 'EO': 0.2, 'FT': 0.1}",4,1.2798542258336674
4165566348,2022-07-28T10:02:16,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/128324618,POINT (-71.25328 46.798997),21L,-71.2555540350043,46.7974322815128,"-210020,72+315313,03",,,,,F,2,JIR,F,R1A,20.0,F,65.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'FN': 0.2, 'PE': 0.1}",4,1.2798542258336674
4165505432,2022-09-13T10:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/134868578,POINT (-71.362387 46.908062),21L,-71.3612038757341,46.9082746359472,"-217546,46+327975,34",,,,,M,3,50,A,3AN,40.0,MF,75.0,50,"{'EO': 0.3, 'BG': 0.1, 'FO': 0.1, 'PA': 0.1, 'SB': 0.3, 'ML': 0.1}",6,1.6434177197931796
4111999128,2023-05-08T14:01:05,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/160600406,POINT (-71.111352 46.826593),21L,-71.1125995859419,46.8271343785945,"-198984,24+318260,73",FR,,,,F,5,10,A,6S,30.0,F,45.0,10,{'FN': 1.0},1,-0.0
4096958626,2023-04-23T16:08:16,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/156435488,POINT (-71.343819 46.785515),21L,-71.3459121188489,46.7853979422579,"-217016,93+314345,95",,,,,F,2,JIN,A,5A,40.0,F,85.0,JIN,"{'EO': 0.6, 'ES': 0.2, 'BJ': 0.1, 'FI': 0.1}",4,1.0888999753452235
4096427644,2023-04-09T11:44:50,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/154118732,POINT (-71.177284 46.899232),21L,-71.1784286668801,46.9005089590223,"-203616,73+326384,99",,,,,M,2,VIN,A,3AN,30.0,MF,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1, 'SB': 0.2, 'EP': 0.1}",6,1.6957425341696346
4028842127,2022-09-17,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/142678589,POINT (-71.343031 46.838535),21L,-71.3430199668259,46.8379629469293,"-216489,34+320034,95",,,,,F,2,VIN,D,5A,30.0,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'BJ': 0.2, 'FI': 0.1}",4,1.2798542258336674
4028808362,2019-05-22T19:32,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/26789449,POINT (-71.285109 46.707044),21L,-71.2855340335363,46.70676521174,"-212667,61+305403,24",,,,,M,2,JIN,A,5S,30.0,MF,85.0,JIN,"{'EO': 0.4, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6094379124341003
4009826747,2022-12-21T13:45,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/144806684,POINT (-71.362605 46.909064),21L,-71.3612038757341,46.9082746359472,"-217546,46+327975,34",,,,,M,3,50,A,3AN,40.0,MF,75.0,50,"{'EO': 0.3, 'BG': 0.1, 'FO': 0.1, 'PA': 0.1, 'SB': 0.3, 'ML': 0.1}",6,1.6434177197931796
3963488393,2022-09-29,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141463646,POINT (-71.218286 46.912147),21L,-71.2178042695152,46.9122576311146,"-206692,86+327895,50",,,,,M,3,JIN,C,1A,30.0,MF,85.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'ES': 0.1, 'HG': 0.1, 'EP': 0.2, 'SB': 0.2}",6,1.6957425341696346
3961477132,2022-10-28,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/140379804,POINT (-71.2346 46.916438),21L,-71.2353777726274,46.9171518461023,"-207910,89+328661,82",,,,,F,2,VIN,C,1A,30.0,F,75.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'HG': 0.2, 'BJ': 0.1, 'SE': 0.1}",5,1.4708084763221112
3947344940,2022-10-18T14:23,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/139276538,POINT (-71.366365 46.913515),21L,-71.3660401313242,46.914740796358,"-217810,73+328622,52",,,,,R,1,JIR,A,5S,40.0,R,55.0,70,"{'ML': 0.7, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1}",4,0.9404479886553263
3925179761,2022-10-04T14:33,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/137572890,POINT (-71.363442 46.897642),21L,-71.3639133847649,46.8969146445681,"-217812,34+326700,46",,,,,F,2,VIR,A,3AN,40.0,F,75.0,VIN,"{'EO': 0.3, 'FH': 0.2, 'PA': 0.2, 'BJ': 0.1, 'SB': 0.2}",5,1.5571130980576458
3902763844,2022-08-20T13:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/131832747,POINT (-70.826695 46.510727),21L,-70.8272520651859,46.510905178613,"-178397,46+282419,03",,,CP,,F,3,JIR,C,1AY,30.0,F,55.0,JIN,"{'EO': 0.4, 'BJ': 0.3, 'ES': 0.2, 'RX': 0.1}",4,1.2798542258336674
3881710888,2022-07-28T10:01:52,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/128324865,POINT (-71.253303 46.798992),21L,-71.2555540350043,46.7974322815128,"-210020,72+315313,03",,,,,F,2,JIR,F,R1A,20.0,F,65.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'FN': 0.2, 'PE': 0.1}",4,1.2798542258336674
3772662560,2022-04-22T14:40:07,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/112424985,POINT (-71.844318 46.388807),21L,-71.8447246321461,46.3894021946142,"-256976,99+272030,63",,,,,F,3,50,A,6S,40.0,F,85.0,50,"{'EO': 0.5, 'BJ': 0.2, 'FT': 0.1, 'PE': 0.1, 'EN': 0.1}",5,1.3592367006650063
3712486731,2022-03-10T15:24:47,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/108322411,POINT (-71.286173 46.779223),21L,-71.2883151052035,46.7787125836834,"-212567,19+313393,01",,,,,F,3,30,B,5S,20.0,F,75.0,30,"{'PE': 0.5, 'BP': 0.3, 'EO': 0.1, 'FN': 0.1}",4,1.1682824501765625
3109321110,2021-04-16,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/75354245,POINT (-71.236229 46.919413),21L,-71.2347842666099,46.9208594198768,"-207947,87+329032,26",,,,,M,2,VIR,C,1A,30.0,MF,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.1, 'HG': 0.1, 'SB': 0.2, 'EP': 0.1}",6,1.6957425341696346
3109236379,2021-04-16,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/75542294,POINT (-71.233872 46.913063),21L,-71.2332257529369,46.914210028756,"-207877,96+328379,51",,,CP,,F,1,VIN,C,1A,30.0,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
2265809854,2019-05-22T19:12,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/26532753,POINT (-71.285048 46.707931),21L,-71.283889053497,46.7080390244666,"-212675,02+305667,42",,,,,F,2,JIN,A,5S,30.0,F,75.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'FX': 0.1, 'RX': 0.1}",6,1.7480673485460894
2236206319,2019-03-23T17:40:33,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/21529763,POINT (-71.505872 46.977015),21L,-71.5047466899753,46.9770357381135,"-228077,93+336089,75",,,,,M,2,VIN,D,1A,30.0,MF,85.0,VIN,"{'EO': 0.4, 'BJ': 0.2, 'PE': 0.1, 'SB': 0.3}",4,1.2798542258336674
2236206307,2019-03-23T17:38:40,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/21529677,POINT (-71.505777 46.976731),21L,-71.5047466899753,46.9770357381135,"-228077,93+336089,75",,,,,M,2,VIN,D,1A,30.0,MF,85.0,VIN,"{'EO': 0.4, 'BJ': 0.2, 'PE': 0.1, 'SB': 0.3}",4,1.2798542258336674
1412707619,1974-02-05,1974.0,Québec,Fomes fomentarius,CMMF016042,POINT (-71.374844 46.780042),21L,-71.3734073678032,46.7799564370761,"-219042,87+313784,68",FR,,,,F,5,10,B,5S,20.0,F,75.0,10,"{'FN': 0.6, 'FX': 0.3, 'RX': 0.1}",3,0.8979457248567797
1412707576,1975-03-01,1975.0,Québec,Fomes fomentarius,CMMF016041,POINT (-71.355145 46.763778),21L,-71.353650396071,46.7607902878454,"-217658,45+311713,26",,,,,F,1,VIN,D,5A,50.0,F,65.0,VIN,"{'FH': 0.5, 'ER': 0.2, 'FN': 0.2, 'PA': 0.1}",4,1.2206072645530173
1412707556,1975-11-03,1975.0,Québec,Fomes fomentarius,CMMF016043,POINT (-71.374844 46.780042),21L,-71.3734073678032,46.7799564370761,"-219042,87+313784,68",FR,,,,F,5,10,B,5S,20.0,F,75.0,10,"{'FN': 0.6, 'FX': 0.3, 'RX': 0.1}",3,0.8979457248567797
1135069961,2006-04-28,2006.0,Québec,Fomes fomentarius,CMMF008497,POINT (-71.178526 46.899638),21L,-71.1784286668801,46.9005089590223,"-203616,73+326384,99",,,,,M,2,VIN,A,3AN,30.0,MF,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1, 'SB': 0.2, 'EP': 0.1}",6,1.6957425341696346
4516208925,2023-10-01T10:18:44,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/193076926,POINT (-71.391177 47.393144),21M,-71.3916645290343,47.3945121869532,"-217683,11+381969,25",,,,,R,3,JIN,D,1AM,20.0,R,85.0,JIN,"{'SB': 0.5, 'EN': 0.4, 'EB': 0.1}",3,0.9433483923290391
4506423241,2023-09-07T16:47,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/187508781,POINT (-71.367727 47.174089),21M,-71.3674760753239,47.1718561814282,"-216850,28+357225,55",,,,,F,2,VIN,B,2BE,20.0,F,75.0,VIN,"{'BJ': 0.6, 'BP': 0.1, 'EO': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.2275294114572126
4176987996,2023-08-10T13:56:58,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/177938002,POINT (-71.355136 47.130072),21M,-71.3538254804968,47.1315293814837,"-215884,02+352891,24",,,,,M,2,VIN,D,R1A,10.0,MF,75.0,VIN,"{'BJ': 0.5, 'BP': 0.1, 'ER': 0.1, 'EB': 0.1, 'EP': 0.1, 'SB': 0.1}",6,1.4978661367769952
4165633456,2023-04-28T14:37,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/157425847,POINT (-70.00576 47.108398),21M,-70.0027158339854,47.108533964844,"-113780,08+347054,01",P,1991.0,,,R,4,30,A,1A,30.0,R,85.0,30,"{'RZ': 0.8, 'SB': 0.1, 'PE': 0.1}",3,0.639031859650177
4116438382,2021-05-08T11:45:08,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/77985164,POINT (-70.508203 47.40392),21M,-70.5081910695763,47.4033138563908,"-151166,10+380670,94",,,,,F,2,70,D,1AY,30.0,F,85.0,70,"{'PE': 0.6, 'BP': 0.2, 'EO': 0.2}",3,0.9502705392332347
3994333707,2022-12-05T15:19,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/143836301,POINT (-70.565894 47.042522),21M,-70.5665585032506,47.0426681912633,"-156716,09+340805,39",,,,,F,1,VIN,A,8AY,20.0,F,75.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
3903528403,2022-09-10T11:48,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/134535986,POINT (-70.778252 47.086203),21M,-70.7775970523968,47.0858583617499,"-172566,73+346080,75",,,,,F,1,VIN,F,1A,20.0,F,95.0,VIN,"{'ES': 0.4, 'PE': 0.4, 'BP': 0.1, 'FT': 0.1}",4,1.193549604098133
3902638198,2022-05-21T11:24,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/118977665,POINT (-70.795727 47.074565),21M,-70.7936612077464,47.0777582223575,"-173763,16+345168,88",FR,,,,F,5,10,A,5A,50.0,F,75.0,10,{'FX': 1.0},1,-0.0
3873673817,2021-12-15T11:47,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/123846815,POINT (-71.367727 47.174089),21M,-71.3674760753239,47.1718561814282,"-216850,28+357225,55",,,,,F,2,VIN,B,2BE,20.0,F,75.0,VIN,"{'BJ': 0.6, 'BP': 0.1, 'EO': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.2275294114572126
3772773318,2020-01-04T12:32,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/37412191,POINT (-71.373635 47.185886),21M,-71.3747425540967,47.1853403246309,"-217337,13+358731,50",,,,,F,1,VIN,S,R1A,10.0,F,75.0,VIN,"{'BJ': 0.5, 'ES': 0.4, 'SE': 0.1}",3,0.9433483923290391
3408214394,2021-04-07T14:51,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/73254143,POINT (-70.492423 47.428131),21M,-70.4941695439972,47.4271661983387,"-150040,52+383282,80",,,,,M,3,JIN,A,5A,40.0,MR,65.0,JIN,"{'EB': 0.2, 'PB': 0.2, 'SB': 0.2, 'RX': 0.1, 'FI': 0.2, 'FN': 0.1}",6,1.7480673485460894
2856824377,2020-08-26T18:48:13,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/57686922,POINT (-71.417418 47.055029),21M,-71.4178579768551,47.0578695314712,"-221176,16+344748,29",,,,,R,3,JIR,C,1A,30.0,R,75.0,JIN,"{'SB': 0.5, 'EB': 0.2, 'EP': 0.1, 'EO': 0.1, 'FI': 0.1}",5,1.3592367006650063
2236204468,2019-03-02T19:06,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/21093993,POINT (-70.655917 47.240147),21M,-70.6562712072375,47.240366989637,"-162859,27+362930,35",CPT,2007.0,,,M,3,50,D,1BF,20.0,MF,75.0,50,"{'BP': 0.4, 'FN': 0.2, 'EP': 0.2, 'SB': 0.2}",4,1.3321790402101223
4165342538,2023-05-13T14:19:28,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/161577109,POINT (-69.780697 47.595847),21N,-69.781658282988,47.5970509003326,"-95984,06+400863,74",,,,,M,4,JIN,C,R8A,20.0,MR,75.0,JIN,"{'EN': 0.3, 'SB': 0.2, 'RX': 0.1, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1}",6,1.6957425341696346
4165329440,2023-05-13T15:21:39,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/161576230,POINT (-69.781264 47.59605),21N,-69.781658282988,47.5970509003326,"-95984,06+400863,74",,,,,M,4,JIN,C,R8A,20.0,MR,75.0,JIN,"{'EN': 0.3, 'SB': 0.2, 'RX': 0.1, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1}",6,1.6957425341696346
