gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
1412708231,1988-08-28,1988.0,Québec,Laetiporus sulphureus,CMMF016710,21L,"-210961,15+314071,88",A,1A,30.0,3,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'BP': 0.3, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",5,1.4184836619456564
1412708223,1989-08-27,1989.0,Québec,Laetiporus sulphureus,CMMF016615,21L,"-210621,62+312052,17",C,5S,20.0,1,F,,,,,F,65.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1}",4,1.1682824501765625
1412708184,2012-09,2012.0,Québec,Laetiporus sulphureus,CMMF016625,21L,"-215251,07+310326,33",F,R1A,10.0,4,F,,,,,F,65.0,10,"{'BP': 0.5, 'FN': 0.2, 'PE': 0.1, 'PU': 0.1, 'SB': 0.1}",5,1.3592367006650063
1412708141,1988-08-21,1988.0,Québec,Laetiporus sulphureus,CMMF016654,21L,"-219469,87+323359,86",A,7T,50.0,2,M,,,,,MR,65.0,70,"{'ML': 0.5, 'SB': 0.2, 'EO': 0.2, 'BG': 0.1}",4,1.2206072645530173
1135069432,1977-09-08,1977.0,Québec,Laetiporus sulphureus,CMMF007912,21L,"-216276,59+310756,84",B,5S,20.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
2862430387,2020-04-26T12:03:43,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/43726845,21M,"-189165,51+338778,86",D,1AY,30.0,3,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'HG': 0.1, 'EP': 0.1, 'SB': 0.1}",7,1.8343719702816235
1412703226,1944-09-09,1944.0,Québec,Laetiporus sulphureus,CMMF011684,21M,"-115610,25+376450,58",D,6S,30.0,3,M,,,,,MR,65.0,50,"{'TO': 0.5, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
1412703193,1941-10-04,1941.0,Québec,Laetiporus sulphureus,CMMF011657,21M,"-115410,04+369373,10",A,1AY,30.0,3,M,,,CP,,MR,75.0,JIN,"{'SB': 0.3, 'EB': 0.2, 'RX': 0.1, 'BP': 0.2, 'EO': 0.2}",5,1.5571130980576458
5008260959,2024-07-25T15:13,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/243166120,31F,"-650638,84+251661,67",D,R1A,10.0,2,M,,,,,R,35.0,120,{'PB': 1.0},1,-0.0
4936079149,2020-08-27T12:36,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/58116128,31F,"-588165,15+210729,20",D,R1A,20.0,1,F,,,,,F,75.0,VIN,"{'CR': 0.8, 'ER': 0.1, 'FT': 0.1}",3,0.639031859650177
4908652330,2021-07-02T14:14:18,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/85504387,31F,"-590741,93+246775,66",D,R1A,20.0,2,F,,,,,F,95.0,JIN,"{'CR': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
4162252125,2023-07-14T12:50:39,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/173074104,31F,"-598988,85+218811,08",D,1AM,20.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.1, 'PE': 0.1}",4,1.0888999753452235
3872884487,2021-08-13T14:59:01,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/91030126,31F,"-617739,66+201410,65",A,3AN,30.0,2,M,,,,,MF,55.0,VIN,"{'EO': 0.2, 'FT': 0.2, 'EA': 0.1, 'FH': 0.1, 'PB': 0.4}",5,1.4708084763221114
1890075989,2018-07-30T17:39:48,2018.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/14989905,31F,"-628579,29+206702,42",B,R1A,30.0,1,M,,,CP,,MF,85.0,VIN,"{'ES': 0.3, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1, 'PB': 0.4}",5,1.4184836619456562
4980292368,2024-08-18T13:56:58,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/236555510,31G,"-570330,41+198401,63",B,1AM,30.0,1,F,,,CP,,F,55.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.2, 'TA': 0.1}",4,1.2206072645530173
4950277673,2024-09-08T11:45:36,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/242410668,31G,"-582257,51+213516,22",B,1AY,20.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.4, 'CR': 0.3, 'PE': 0.2, 'FT': 0.1}",4,1.2798542258336674
4919506165,2024-07-25T13:43:24,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/231659917,31G,"-571809,46+204491,27",D,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4910954306,2024-07-20T14:28:40,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/230564495,31G,"-581351,64+227265,17",C,1A,40.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'BJ': 0.2, 'BP': 0.2, 'FH': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
4908764357,2024-07-04T14:14:29,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/227146077,31G,"-571252,93+199203,42",B,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.3, 'FT': 0.2, 'CR': 0.1, 'HG': 0.1, 'TA': 0.1, 'PU': 0.2}",6,1.6957425341696346
4908539999,2021-09-07T15:50:30,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/94030900,31G,"-567896,10+189714,23",B,5A,40.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.2, 'FT': 0.2, 'PE': 0.2, 'FR': 0.1, 'PR': 0.2, 'EB': 0.1}",6,1.7480673485460894
4872393362,2022-08-28T11:35:31,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/132645815,31G,"-575189,42+198174,94",E,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4872264133,2024-05-26T13:35:46,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/218434925,31G,"-567596,12+189013,38",C,5S,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'CR': 0.3, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
4596852160,2002-05-25T10:27,2002.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/201480731,31G,"-551665,60+241345,64",F,1AM,20.0,1,M,,,CP,,MR,65.0,VIN,"{'PB': 0.3, 'PR': 0.3, 'SB': 0.1, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1}",6,1.6434177197931796
4535748767,2017-08-20T05:29,2017.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/201174598,31G,"-571200,48+192652,94",F,1AM,20.0,2,M,,,,,MR,85.0,VIN,"{'PB': 0.6, 'PU': 0.1, 'CR': 0.1, 'ES': 0.1, 'FX': 0.1}",5,1.2275294114572126
4528208688,2022-09-12T17:30,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/134785612,31G,"-571305,13+196873,76",A,5A,30.0,2,M,,,,,MR,65.0,JIN,"{'PR': 0.3, 'PB': 0.1, 'RX': 0.1, 'SE': 0.1, 'ER': 0.2, 'BJ': 0.1, 'FT': 0.1}",7,1.8343719702816235
4528153089,2023-10-01T15:32:18,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/185915586,31G,"-581337,86+226755,63",C,1A,30.0,2,M,,,CP,,MF,65.0,JIN,"{'ES': 0.3, 'FT': 0.2, 'FI': 0.1, 'TA': 0.1, 'EB': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8343719702816235
4527933728,2022-09-07T12:03:13,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/134051553,31G,"-575004,98+194484,47",F,R1A,10.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.5, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",6,1.4978661367769952
4525089733,2023-06-29T15:38,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/199313768,31G,"-482667,02+204130,63",D,1AM,20.0,1,F,,,CHP,2022.0,F,75.0,VIN,"{'CR': 0.2, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'PB': 0.2}",6,1.7480673485460894
4431264642,2023-10-24T13:46:48,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/188831766,31G,"-578847,76+209866,61",F,R1A,20.0,2,M,,,,,MR,85.0,VIN,"{'PB': 0.4, 'PU': 0.3, 'CR': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.4184836619456564
4430685420,2023-10-17T16:49:45,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/188008588,31G,"-577861,81+199440,16",C,1AM,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.3592367006650063
4430426948,2022-07-26T14:26:18,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/129076630,31G,"-447926,51+206980,97",C,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FT': 0.2, 'CR': 0.1, 'PU': 0.1}",4,1.0888999753452235
4421191631,2023-10-02T13:46:35,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/185930368,31G,"-565950,41+194676,57",D,5A,30.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.5, 'ES': 0.2, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.3592367006650063
4417111008,2023-09-24T15:54:52,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/184783585,31G,"-571674,41+193176,14",C,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'FT': 0.2, 'TA': 0.1}",4,1.2798542258336674
4413953171,2023-09-09T10:31:52,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/182476773,31G,"-561931,56+220069,85",B,1A,40.0,1,M,,,CP,,MM,55.0,JIN,"{'PU': 0.3, 'SB': 0.2, 'ER': 0.2, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.6957425341696346
4413935476,2023-09-14T10:56:59,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/183219680,31G,"-455394,12+186960,81",A,5A,50.0,1,F,,,,,F,75.0,VIN,"{'EA': 0.5, 'EO': 0.2, 'BJ': 0.1, 'FH': 0.1, 'FT': 0.1}",5,1.3592367006650063
4413866565,2023-09-09T15:21:31,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/182518039,31G,"-509088,53+202320,35",D,5A,30.0,2,M,,,,,MF,85.0,JIN,"{'PE': 0.3, 'BP': 0.1, 'EO': 0.1, 'FH': 0.1, 'FT': 0.1, 'PR': 0.2, 'PB': 0.1}",7,1.8343719702816235
4413451253,2023-09-09T15:22:06,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/182518235,31G,"-509548,44+201229,13",A,5A,40.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'BP': 0.1, 'ES': 0.1, 'FH': 0.1, 'PE': 0.1}",7,1.8866967846580782
4407176571,2023-08-24T13:02:12,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/180844891,31G,"-573968,98+196088,73",D,1AM,20.0,2,F,,,CP,,F,65.0,JIN,"{'ES': 0.6, 'HG': 0.2, 'CR': 0.1, 'FT': 0.1}",4,1.0888999753452235
4405478323,2023-08-13T10:29:07,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/179975207,31G,"-571288,88+193841,95",D,1AY,30.0,2,F,,,CP,,F,65.0,VIN,"{'ES': 0.7, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",4,0.9404479886553263
4177556101,2023-08-15T09:28:27,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/178546328,31G,"-562739,92+203042,10",A,1AY,30.0,1,M,,,CP,,MF,45.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.7480673485460894
4171893769,2023-07-29T11:39:23,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/175759726,31G,"-574177,52+197899,05",D,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
4171844186,2023-07-31T14:30:29,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/176017339,31G,"-433733,84+180302,90",A,6S,30.0,1,M,,,,,MM,75.0,90,"{'PB': 0.5, 'CR': 0.3, 'EO': 0.2}",3,1.0296530140645737
4171746338,2023-07-29T14:48:35,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/175621100,31G,"-573299,55+194262,14",C,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.3, 'FT': 0.1}",3,0.8979457248567797
4171625816,2023-07-31T11:52:50,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/175976692,31G,"-450087,64+177779,89",B,1AY,30.0,1,F,,,,,F,85.0,JIN,"{'FT': 0.4, 'EO': 0.3, 'ES': 0.3}",3,1.0888999753452238
4171196220,2023-07-28T17:17,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/175450616,31G,"-566119,18+212572,43",D,1AY,30.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.6, 'HG': 0.3, 'FT': 0.1}",3,0.8979457248567797
4153901943,2023-07-08T18:08:33,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/171838795,31G,"-446884,45+213593,57",C,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.2, 'BP': 0.1, 'HG': 0.1, 'SE': 0.1}",6,1.6957425341696346
4153889494,2023-07-07T13:56:19,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/171594765,31G,"-557565,73+215603,00",D,1AM,30.0,1,F,,,,,F,85.0,VIN,{'CR': 1.0},1,-0.0
4138704907,2023-06-25T11:50:49,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/169400666,31G,"-558558,48+212783,33",D,1AY,30.0,2,M,,,CP,,MF,75.0,JIN,"{'ER': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",7,1.8866967846580782
4137633626,2022-08-01T17:08:31,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/129354098,31G,"-579938,60+200682,95",C,1AM,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.6, 'CR': 0.1, 'FT': 0.1, 'FX': 0.1, 'TA': 0.1}",5,1.2275294114572126
4133760797,2023-06-10T15:15:41,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/167119190,31G,"-574293,68+213330,18",D,5AY,30.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.4, 'BJ': 0.2, 'EO': 0.1, 'ES': 0.1, 'RX': 0.1, 'SE': 0.1}",6,1.6094379124341
4129854388,2021-09-07T09:30,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/94221645,31G,"-442682,04+179653,07",B,5S,30.0,1,F,,,,,F,65.0,VIN,"{'CR': 0.3, 'FR': 0.2, 'OR': 0.2, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6957425341696346
4121029464,2022-09-16T13:18:06,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/160756135,31G,"-575004,98+194484,47",F,R1A,10.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.5, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",6,1.4978661367769952
3994397302,2016-08-19,2016.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/144320912,31G,"-442062,85+179300,34",B,5S,30.0,1,M,,,,,MF,75.0,VIN,"{'FT': 0.3, 'EO': 0.2, 'PE': 0.1, 'PB': 0.2, 'PU': 0.1, 'TO': 0.1}",6,1.6957425341696346
3994218270,2016-08-27T11:10,2016.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/144266925,31G,"-432933,93+174900,26",A,1A,30.0,1,F,,,,,F,75.0,VIN,"{'CR': 0.7, 'FT': 0.2, 'ES': 0.1}",3,0.8018185525433372
3915372719,2022-09-22T18:09:34,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/136095766,31G,"-568971,11+190815,68",D,R1A,10.0,2,M,,,,,MF,85.0,VIN,"{'CR': 0.6, 'FT': 0.1, 'PB': 0.3}",3,0.8979457248567798
3903221946,2022-09-07T09:10,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/134158547,31G,"-461141,02+144185,59",B,1A,30.0,3,M,,,,,MF,55.0,JIN,"{'EO': 0.2, 'FT': 0.2, 'OR': 0.1, 'PE': 0.1, 'TO': 0.4}",5,1.4708084763221114
3903167417,2022-09-05T12:05:44,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/133776825,31G,"-558558,48+212783,33",D,1AY,30.0,2,M,,,CP,,MF,75.0,JIN,"{'ER': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",7,1.8866967846580782
3892386369,2021-09-09T17:11:09,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/94258663,31G,"-450259,30+159825,52",A,5S,30.0,2,F,,,,,F,85.0,30,"{'EO': 0.4, 'PE': 0.3, 'FR': 0.2, 'FT': 0.1}",4,1.2798542258336674
3759859678,2016-08-19,2016.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/91630215,31G,"-431685,08+175188,18",B,1A,30.0,1,F,,,,,F,45.0,JIN,"{'CR': 0.5, 'FT': 0.2, 'EA': 0.1, 'ES': 0.1, 'RX': 0.1}",5,1.3592367006650063
3759065844,2021-10-12T15:41,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/106033208,31G,"-442352,18+176211,00",A,7T,60.0,4,F,CPR,1984.0,,,F,75.0,30,"{'FR': 0.8, 'EN': 0.1, 'ML': 0.1}",3,0.639031859650177
3456181015,2016-09-06T11:32,2016.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/102666852,31G,"-539370,58+216195,87",B,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'BP': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",7,1.8343719702816235
3455859042,2021-09-10T14:04:16,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/97590412,31G,"-454442,39+182926,60",D,5A,30.0,2,F,,,,,F,85.0,VIN,"{'FT': 0.4, 'FR': 0.3, 'EA': 0.1, 'OR': 0.1, 'PE': 0.1}",5,1.4184836619456564
3399219724,2021-09-25T11:23:08,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/98942089,31G,"-573333,70+193598,83",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'HG': 0.4, 'FT': 0.1}",3,0.9433483923290391
3384848047,2021-10-01T12:47:18,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/96799063,31G,"-558471,82+213030,83",D,1AY,30.0,2,F,,,CP,,F,65.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6094379124341
3384771189,2021-08-12T11:20:02,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/95070698,31G,"-566473,73+186756,96",A,5A,30.0,5,F,CPR,2006.0,,,F,95.0,10,{'FX': 1.0},1,-0.0
