gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
1135066695,2007-10-01,2007,Québec,Chondrostereum purpureum,CMMF010128,POINT (-71.254455 46.918501),21L,-71.2551573788685,46.9180378961829,"-209449,67+328601,31",,,,,F,3,50,B,1A,30.0,F,85.0,15,50,"{'BJ': 0.3, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'EB': 0.1, 'SB': 0.1}",0.0008413092299147043,6,1.6957425341696346,[3.4583333],[10.316667],[23.93658],[1166.2816],[24.6],[-18.5],[43.1],[16.2],[-5.05],[17.4],[-11.5],[1381.],[141.],[86.],[14.374785],[399.],[277.],[397.],[307.]
1412708111,1996-08-20,1996,Québec,Chondrostereum purpureum,CMMF016705,POINT (-69.926262 48.047989),22C,-69.9255635026788,48.0424127435694,"-105907,88+450439,36",BR,1932.0,,,M,3,70,D,R1A,20.0,MF,75.0,16,70,"{'PE': 0.4, 'BP': 0.2, 'EO': 0.1, 'EP': 0.2, 'SB': 0.1}",0.005619834008895106,5,1.4708084763221112,[2.6166666],[9.35],[22.315037],[1145.214],[22.8],[-19.1],[41.9],[16.216667],[-11.066667],[16.216667],[-12.116667],[999.],[103.],[61.],[16.610466],[296.],[197.],[296.],[203.]
4430633384,2023-10-13T12:59,2023,Québec,Chondrostereum purpureum,https://www.inaturalist.org/observations/187631046,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4407086782,2023-08-26T11:19,2023,Québec,Chondrostereum purpureum,https://www.inaturalist.org/observations/180886971,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4018162897,2022-10-08T13:58,2022,Québec,Chondrostereum purpureum,https://www.inaturalist.org/observations/146375890,POINT (-76.513151 45.964564),31F,-76.5142036533287,45.9656134514339,"-619851,27+253616,01",,,,,M,3,JIR,D,R1A,30.0,MR,75.0,15,JIN,"{'SB': 0.3, 'PB': 0.2, 'EB': 0.1, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1}",0.0014864142567152748,6,1.6957425341696346,[3.8541667],[11.208333],[25.415722],[1166.1289],[25.1],[-19.],[44.1],[16.533333],[-10.166667],[17.366667],[-11.266666],[940.],[94.],[54.],[16.127409],[273.],[184.],[268.],[191.]
1412705214,1959-09-11,1959,Québec,Chondrostereum purpureum,CMMF013617,POINT (-76.153405 45.922926),31F,-76.1516260395574,45.921601216125,"-592539,87+245793,73",,,,,M,3,JIN,A,2BE,20.0,MR,65.0,16,JIN,"{'EB': 0.4, 'SB': 0.1, 'TO': 0.1, 'FO': 0.2, 'PE': 0.2}",0.002218051525961041,5,1.4708084763221114,[4.329167],[11.141666],[25.15049],[1172.4071],[25.6],[-18.7],[44.300003],[17.933334],[-9.8],[17.933334],[-10.866667],[959.],[95.],[60.],[14.493497],[277.],[194.],[277.],[202.]
4980494416,2024-11-06T11:02:55,2024,Québec,Chondrostereum purpureum,https://www.inaturalist.org/observations/250689787,POINT (-75.879997 45.494823),31G,-75.8806609144637,45.4951859897938,"-576488,46+196344,70",,,CP,,F,2,VIR,D,1AM,20.0,F,65.0,19,VIN,"{'ES': 0.4, 'CR': 0.3, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1}",0.0007566663766242642,5,1.4184836619456564,[4.5916667],[10.483334],[24.551132],[1150.3177],[25.3],[-17.4],[42.699997],[17.2],[-9.233334],[18.033333],[-10.283333],[1027.],[98.],[65.],[13.061815],[288.],[208.],[284.],[219.]
4606560882,2021-10-08T16:15,2021,Québec,Chondrostereum purpureum,https://www.inaturalist.org/observations/97587557,POINT (-74.180189 45.392006),31G,-74.1791112288803,45.3946024437215,"-444799,99+173087,82",,,,,M,2,JIN,A,5S,40.0,MF,95.0,21,JIN,"{'EO': 0.3, 'EA': 0.1, 'FR': 0.1, 'OR': 0.1, 'PU': 0.3, 'SB': 0.1}",0.0028112471583575612,6,1.6434177197931796,[5.5625],[9.625],[23.305084],[1136.312],[25.6],[-15.7],[41.3],[18.9],[-8.1],[18.9],[-9.05],[1042.],[102.],[63.],[14.946011],[296.],[205.],[296.],[218.]
3330772381,2020-10-04T15:59:32,2020,Québec,Chondrostereum purpureum,https://www.inaturalist.org/observations/62033257,POINT (-74.026873 45.422839),31G,-74.0263579836452,45.4221183270391,"-432613,39+175262,41",,,,,F,1,JIN,B,1A,30.0,F,85.0,29,JIN,"{'CR': 0.7, 'FR': 0.2, 'FT': 0.1}",0.0008857829092299478,3,0.8018185525433372,[6.0833335],[9.216666],[22.479675],[1134.8455],[25.9],[-15.1],[41.],[19.416666],[-7.5666666],[19.416666],[-8.433333],[991.],[94.],[60.],[13.511386],[279.],[200.],[279.],[214.]
617548841,1991-10-12,1991,Québec,Chondrostereum purpureum,CMMF001584,POINT (-73.477185 45.544154),31H,-73.4781398017723,45.5453502837324,"-388807,61+185682,18",,,,,F,3,30,A,1A,40.0,F,75.0,14,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",0.001530601578718979,6,1.6957425341696346,[6.6666665],[9.933333],[23.70724],[1143.186],[27.1],[-14.8],[41.9],[19.216667],[-6.916667],[20.15],[-8.033334],[1003.],[97.],[62.],[12.667946],[281.],[207.],[273.],[222.]
4946093535,2024-08-23T14:15:46,2024,Québec,Chondrostereum purpureum,https://www.inaturalist.org/observations/237502175,POINT (-72.693634 45.267395),31H,-72.6932100296657,45.2654324581197,"-329415,65+150703,15",,,,,M,1,VIN,D,1AY,20.0,MM,75.0,24,VIN,"{'PU': 0.5, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1}",0.002007815100129176,4,1.1682824501765625,[5.320833],[10.158333],[25.020525],[1096.3254],[24.9],[-15.7],[40.6],[18.183334],[-7.7166667],[18.183334],[-8.866667],[1268.],[126.],[75.],[13.964622],[366.],[259.],[366.],[276.]
4923899057,2024-07-27T11:38:01,2024,Québec,Chondrostereum purpureum,https://www.inaturalist.org/observations/232568094,POINT (-72.254011 45.863866),31H,-72.2543829823093,45.8613922716826,"-291500,08+214996,96",,,,,M,1,JIN,A,5S,30.0,MF,85.0,22,JIN,"{'EO': 0.4, 'PE': 0.3, 'SB': 0.2, 'PU': 0.1}",0.0025015400509994876,4,1.2798542258336674,[5.016667],[10.216667],[24.559296],[1128.8254],[25.1],[-16.5],[41.6],[18.283333],[-8.666667],[18.283333],[-9.483334],[1078.],[116.],[59.],[18.161852],[325.],[205.],[325.],[226.]
4904228452,2020-10-17T10:05:30,2020,Québec,Chondrostereum purpureum,https://www.inaturalist.org/observations/62848501,POINT (-73.606628 45.490842),31H,-73.6066711041506,45.4923393919482,"-399452,58+180411,28",,,,,F,2,VIR,C,1AM,20.0,F,95.0,21,VIN,"{'CR': 0.3, 'ES': 0.3, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",0.0014980122210216703,5,1.5047882836811908,[6.4875],[9.875],[23.56802],[1150.6582],[27.],[-14.9],[41.9],[19.016666],[-7.0333333],[20.083332],[-8.333333],[1039.],[100.],[64.],[12.653087],[293.],[214.],[285.],[229.]
4904153891,2024-06-25T09:08,2024,Québec,Chondrostereum purpureum,https://www.inaturalist.org/observations/225555517,POINT (-73.753788 45.398116),31H,-73.7542819286883,45.3978774527708,"-411561,65+170904,16",,,,,F,1,VIN,A,5A,40.0,F,95.0,28,VIN,"{'FT': 0.3, 'CH': 0.2, 'EA': 0.2, 'FR': 0.2, 'ES': 0.1}",0.0005485164807786391,5,1.5571130980576458,[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38],[-3.4e+38]
3391297605,2021-10-05T15:36:52,2021,Québec,Chondrostereum purpureum,https://www.inaturalist.org/observations/97274744,POINT (-73.584842 45.511043),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,26,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",0.002581345458071573,6,1.7480673485460894,[6.4625],[9.875],[23.511906],[1152.9786],[27.],[-15.],[42.],[19.016666],[-7.1],[20.083332],[-8.383333],[1043.],[100.],[64.],[12.65168],[294.],[215.],[288.],[229.]
2445126813,2019-10-19T09:20:45,2019,Québec,Chondrostereum purpureum,https://www.inaturalist.org/observations/34579143,POINT (-73.606581 45.490706),31H,-73.6066711041506,45.4923393919482,"-399452,58+180411,28",,,,,F,2,VIR,C,1AM,20.0,F,95.0,21,VIN,"{'CR': 0.3, 'ES': 0.3, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",0.0016358753052689915,5,1.5047882836811908,[6.4875],[9.875],[23.56802],[1150.6582],[27.],[-14.9],[41.9],[19.016666],[-7.0333333],[20.083332],[-8.333333],[1039.],[100.],[64.],[12.653087],[293.],[214.],[285.],[229.]
1412702959,1935-01-01/1935-12-31,1935,Québec,Chondrostereum purpureum,CMMF011467,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,18,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",0.027787456575808177,4,1.313834033192747,[6.775],[9.916667],[23.555029],[1158.4679],[27.4],[-14.7],[42.1],[19.383333],[-6.833333],[20.483334],[-8.15],[1003.],[97.],[62.],[12.577346],[283.],[207.],[275.],[220.]
617553624,2002-09-23,2002,Québec,Chondrostereum purpureum,CMMF003683,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,18,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",0.0024873965875769,4,1.1682824501765625,[4.3625],[10.875],[25.],[1151.9275],[25.1],[-18.4],[43.5],[17.8],[-9.466666],[17.8],[-10.55],[1054.],[104.],[59.],[17.016943],[303.],[200.],[303.],[218.]
