gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4172022439,2023-07-28T16:27,2023,Québec,Amanita velatipes,https://www.inaturalist.org/observations/175945503,POINT (-73.468504 45.548991),31H,-73.4689501751741,45.5470631830492,"-388097,45+185869,47",,,,,F,2,JIN,A,1A,40.0,F,75.0,JIN,"{'EO': 0.3, 'OR': 0.3, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1}",5,1.5047882836811908
1024560138,2008-07-11,2008,Québec,Amanita velatipes,CMMF005535,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
1024560091,2006-07-19,2006,Québec,Amanita velatipes,CMMF005532,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
1024560087,2008-07-19,2008,Québec,Amanita velatipes,CMMF005534,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
1024560067,2008-07-15,2008,Québec,Amanita velatipes,CMMF005533,POINT (-73.503067 45.682833),31H,-73.5086996922886,45.6817713827134,"-390100,04+201101,90",,,,,F,2,JIR,A,5A,40.0,F,75.0,JIN,"{'FR': 0.3, 'EA': 0.2, 'EO': 0.2, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
1024560057,2009-07-15,2009,Québec,Amanita velatipes,CMMF005537,POINT (-73.503067 45.682833),31H,-73.5086996922886,45.6817713827134,"-390100,04+201101,90",,,,,F,2,JIR,A,5A,40.0,F,75.0,JIN,"{'FR': 0.3, 'EA': 0.2, 'EO': 0.2, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
1024560052,2006-08-11,2006,Québec,Amanita velatipes,CMMF005536,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
1024560011,2009-07-27,2009,Québec,Amanita velatipes,CMMF005538,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
1701558111,2017-08-09,2017,Québec,Amanita velatipes,UdeM:CMMF:Blitz2017:88,POINT (-73.094321 46.300422),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
4919382298,2024-07-18T11:21:48,2024,Québec,Amanita velatipes,https://www.inaturalist.org/observations/232293633,POINT (-75.974047 46.337406),31J,-75.9723135667967,46.3375711664094,"-573781,36+290303,59",,,,,M,1,90,A,1A,40.0,MF,75.0,90,"{'PE': 0.5, 'FH': 0.1, 'TO': 0.3, 'SB': 0.1}",4,1.1682824501765625
