gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4011678538,2022-09-09T16:01,2022,Québec,Coltricia cinnamomea,https://www.inaturalist.org/observations/134336905,POINT (-75.79216 45.463234),31G,-75.7914399490546,45.4623681736964,"-569856,24+191998,46",,,,,F,2,VIR,F,1AY,30.0,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.4708084763221112
3337482100,2021-08-06T18:08:49,2021,Québec,Coltricia cinnamomea,https://www.inaturalist.org/observations/90195824,POINT (-75.855238 45.4967),31G,-75.8543372507495,45.4971577976169,"-574557,54+196304,88",,,,,F,2,JIN,C,1AM,30.0,F,95.0,JIN,"{'CR': 0.8, 'ER': 0.1, 'FT': 0.1}",3,0.639031859650177
617549313,1992-08-20,1992,Québec,Coltricia cinnamomea,CMMF001785,POINT (-73.169757 45.569155),31H,-73.1702470925857,45.5697208073335,"-364714,08+186716,46",,,,,F,2,JIR,D,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1}",5,1.4708084763221112
4923889366,2024-08-08T18:00,2024,Québec,Coltricia cinnamomea,https://www.inaturalist.org/observations/235326786,POINT (-72.338626 45.254654),31H,-72.3391785285534,45.254285237917,"-301700,74+147903,07",,,,,F,2,JIN,D,1AY,30.0,F,85.0,JIN,"{'ES': 0.3, 'FR': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.1}",7,1.8343719702816235
4171589243,2023-07-26T11:27,2023,Québec,Coltricia cinnamomea,https://www.inaturalist.org/observations/175377742,POINT (-73.74987 45.95795),31H,-73.7517511199205,45.9579516293133,"-406795,70+233016,56",,,,,F,2,50,B,1A,30.0,F,85.0,50,"{'EO': 0.3, 'BP': 0.2, 'BG': 0.1, 'FT': 0.1, 'PE': 0.1, 'PB': 0.2}",6,1.6957425341696346
2992773497,2020-09-11T14:35:07,2020,Québec,Coltricia cinnamomea,https://www.inaturalist.org/observations/59310773,POINT (-73.342501 45.546272),31H,-73.3427561035155,45.5481988707486,"-378164,60+185312,74",P,,,,M,2,30,B,5S,30.0,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
2423612154,1978-08-24,1978,Québec,Coltricia cinnamomea,CMMF018801,POINT (-73.985371 45.990438),31H,-73.9848186991666,45.9896714428138,"-424525,64+237652,96",,,,,M,2,VIN,D,1A,40.0,MR,75.0,VIN,"{'SB': 0.3, 'TO': 0.2, 'EN': 0.1, 'BP': 0.2, 'EO': 0.1, 'PE': 0.1}",6,1.6957425341696346
2423611172,1985-06-17,1985,Québec,Coltricia cinnamomea,CMMF018685,POINT (-73.997854 45.991697),31H,-73.9973033453585,45.9918215019355,"-425434,12+238255,54",,,,,F,1,70,D,1AY,31.0,F,85.0,70,"{'PE': 0.7, 'EO': 0.2, 'ES': 0.1}",3,0.8018185525433372
1412708803,1981-07-23,1981,Québec,Coltricia cinnamomea,CMMF017338,POINT (-73.946667 45.43),31H,-73.9478260670457,45.4292763336656,"-426285,67+175462,48",P,,,,R,1,50,A,5S,30.0,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1412708708,1981-07-08,1981,Québec,Coltricia cinnamomea,CMMF017258,POINT (-73.965109 45.316964),31H,-73.963487285955,45.3163006347782,"-428611,91+163083,97",,,,,F,1,VIN,A,5AY,40.0,F,85.0,VIN,"{'CH': 0.5, 'FT': 0.2, 'FH': 0.1, 'FR': 0.1, 'TA': 0.1}",5,1.3592367006650063
617555781,1990-07-04,1990,Québec,Coltricia cinnamomea,CMMF000961,POINT (-73.033517 46.288837),31I,-73.0380782062854,46.2917811090209,"-349247,78+266261,39",,,,,F,2,JIR,D,5A,40.0,F,55.0,JIN,"{'FO': 0.3, 'EA': 0.2, 'PE': 0.2, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6957425341696346
617550983,1995-08-20,1995,Québec,Coltricia cinnamomea,CMMF002518,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
2851163122,2020-08-16T16:02:32,2020,Québec,Coltricia cinnamomea,https://www.inaturalist.org/observations/56747718,POINT (-73.842132 46.323185),31I,-73.8404535223961,46.3235475050502,"-410631,49+274023,71",CT,1989.0,EPC,1999.0,R,4,30,D,R1A,20.0,R,75.0,30,"{'SB': 0.6, 'EU': 0.3, 'PI': 0.1}",3,0.8979457248567797
