gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
617548079,1988-07-30,1988,Québec,Lacrymaria lacrymabunda,CMMF000125,POINT (-73.439575 45.864396),31H,-73.4416613734378,45.8619627831933,"-383494,49+220655,34",,,,,F,2,JIR,D,5S,20.0,F,65.0,JIN,"{'EO': 0.3, 'EA': 0.2, 'PE': 0.2, 'FN': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.6957425341696346
4872406557,2024-05-21T14:34:42,2024,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/217374529,POINT (-73.561128 45.589449),31H,-73.5683156692467,45.5931431455098,"-395467,48+191450,00",,,,,F,2,JIR,A,5A,30.0,F,65.0,JIN,"{'FN': 0.4, 'EA': 0.3, 'OR': 0.2, 'FR': 0.1}",4,1.2798542258336674
4153870372,2021-10-17T10:06:08,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/98489330,POINT (-72.56871 45.84478),31H,-72.5686244498085,45.8485415993289,"-315887,36+214842,82",,,,,F,3,JIR,A,5S,40.0,F,45.0,30,"{'BG': 0.3, 'EO': 0.2, 'FH': 0.2, 'PE': 0.2, 'FT': 0.1}",5,1.5571130980576458
4145634434,2023-06-29T20:42,2023,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/170329603,POINT (-73.482716 45.560176),31H,-73.4813635821569,45.5588424071333,"-388997,95+187298,83",,,EL,2018.0,F,2,JIR,A,1A,40.0,F,35.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'EA': 0.1, 'OR': 0.1, 'PL': 0.1, 'RX': 0.1}",6,1.6094379124341
3399137943,2021-10-05T15:19:25,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/97272658,POINT (-73.582737 45.512435),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3399124893,2021-10-06T15:33:30,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/97376568,POINT (-73.585224 45.511644),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3398830375,2021-10-05T15:13:22,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/98655336,POINT (-73.582603 45.512478),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3398729928,2021-10-06T15:32:06,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/97376307,POINT (-73.581772 45.512058),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3398667898,2021-10-05T16:21:09,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/97283127,POINT (-73.58345 45.51225),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391690595,2021-10-05T14:52:32,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/97364889,POINT (-73.58335 45.51213),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391544610,2021-10-07T15:55:14,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/97477876,POINT (-73.58443 45.511099),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391379582,2021-10-06T15:31:55,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/97376303,POINT (-73.581763 45.512138),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3385014633,2021-10-06T15:20:54,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/97380740,POINT (-73.58567 45.510425),31H,-73.5869565522478,45.5082715879457,"-397747,77+182387,86",,,,,F,2,VIN,F,R8A,20.0,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
3384581586,2021-10-06T15:36:38,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/97376619,POINT (-73.583892 45.512238),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384253398,2021-10-06T16:01:28,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/97379131,POINT (-73.515153 45.378747),31H,-73.5222630111753,45.3781319693886,"-393453,73+167388,39",,,,,F,2,JIN,A,1A,40.0,F,75.0,JIN,"{'FR': 0.5, 'EO': 0.2, 'OR': 0.2, 'FN': 0.1}",4,1.2206072645530173
3384211616,2021-10-07T15:54:27,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/97477813,POINT (-73.584371 45.511037),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384153604,2021-10-05T14:52:28,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/97412109,POINT (-73.583328 45.51215),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384139455,2021-10-05T15:19:19,2021,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/97363724,POINT (-73.582672 45.512425),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
2981020055,2020-09-10T11:57,2020,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/64113853,POINT (-73.897353 45.510959),31H,-73.8995706550659,45.5131999477636,"-421950,57+184550,56",,,,,F,1,VIN,B,3AN,30.0,F,85.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'EO': 0.1, 'OR': 0.1}",4,1.0888999753452235
1412705929,1979-08-25,1979,Québec,Lacrymaria lacrymabunda,CMMF014363,POINT (-73.453807 45.447591),31H,-73.4399164604518,45.4336889278269,"-386707,10+173047,10",,,,,F,3,JIR,A,5A,50.0,F,75.0,30,"{'FR': 0.4, 'PE': 0.4, 'PA': 0.2}",3,1.0549201679861442
1135067845,1977-09-27,1977,Québec,Lacrymaria lacrymabunda,CMMF006352,POINT (-73.737433 45.3731),31H,-73.7377745788478,45.382346248874,"-410398,13+169088,61",,,,,F,2,JIN,B,1A,40.0,F,65.0,JIN,"{'FR': 0.6, 'FT': 0.3, 'FH': 0.1}",3,0.8979457248567797
1135067808,2006-08-29,2006,Québec,Lacrymaria lacrymabunda,CMMF006351,POINT (-73.737433 45.3731),31H,-73.7377745788478,45.382346248874,"-410398,13+169088,61",,,,,F,2,JIN,B,1A,40.0,F,65.0,JIN,"{'FR': 0.6, 'FT': 0.3, 'FH': 0.1}",3,0.8979457248567797
3860368461,2022-05-28T19:03:03,2022,Québec,Lacrymaria lacrymabunda,https://www.inaturalist.org/observations/119149291,POINT (-72.622937 46.369895),31I,-72.6237521578572,46.3679409918574,"-316905,04+272784,19",,,,,F,1,JIN,B,2BD,30.0,F,95.0,JIN,"{'EO': 0.6, 'BG': 0.2, 'BJ': 0.1, 'FT': 0.1}",4,1.0888999753452235
