gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4400353240,2023-08-20T14:36:33,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/179404940,POINT (-70.642362 45.760692),21E,-70.6439371228274,45.7616951167818,"-166853,46+198772,38",,,,,M,3,50,B,1AY,30.0,MF,95.0,50,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
4400260160,2023-08-20T14:54:49,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/179405869,POINT (-70.700796 45.797306),21E,-70.7017457776844,45.7963250544641,"-171220,69+202750,74",CBA,2004.0,,,M,5,10,A,1A,40.0,MR,55.0,10,"{'RX': 0.7, 'FX': 0.2, 'FN': 0.1}",3,0.8018185525433372
4171415155,2023-07-30T15:59:02,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/175936495,POINT (-71.126297 45.424928),21E,-71.1254205517738,45.4257694454292,"-205711,42+162636,05",,,,,M,2,JIN,C,1A,30.0,MF,75.0,JIN,"{'BJ': 0.3, 'BP': 0.2, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1, 'EU': 0.1}",6,1.6957425341696346
4171292588,2022-08-26T18:08:49,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/132478754,POINT (-70.987119 45.737639),21E,-70.9882185226946,45.7382859322475,"-193718,83+197027,69",,,,,R,3,30,A,1A,40.0,R,75.0,30,"{'ML': 0.7, 'EN': 0.1, 'SB': 0.1, 'FI': 0.1}",4,0.9404479886553263
4171202484,2021-07-17T10:50:09,2021,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/87449988,POINT (-71.721189 45.434812),21E,-71.7217492485427,45.4332701296683,"-252337,78+165401,02",P,,,,M,4,10,A,4GS,30.0,MR,75.0,10,"{'EB': 0.7, 'FN': 0.2, 'EO': 0.1}",3,0.8018185525433372
4171196603,2022-07-27T18:30:44,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/128226571,POINT (-70.699887 45.634501),21E,-70.6992513816932,45.6348749054822,"-171582,50+184795,35",,,,,F,2,JIN,D,1A,30.0,F,85.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BJ': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
4171162503,2022-07-31T10:14:45,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/128845846,POINT (-70.646713 45.632594),21E,-70.6452816904031,45.632965299038,"-167382,95+184450,72",,,CP,,F,3,JIN,C,1AM,20.0,F,25.0,JIN,"{'ES': 0.6, 'EO': 0.3, 'FT': 0.1}",3,0.8979457248567797
4162396169,2023-07-16T07:07:32,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/173202887,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
4129972399,2022-07-27T18:03:43,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/128225654,POINT (-70.68142 45.734457),21E,-70.68323790027,45.7352923743238,"-169989,81+195919,22",,,,,F,2,JIN,B,1AM,30.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'PE': 0.2, 'BP': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
4129922427,2022-07-25T17:51:46,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/127917754,POINT (-70.699563 45.780669),21E,-70.6984878822153,45.779645126887,"-171018,95+200980,58",,,,,R,3,50,C,1A,30.0,R,85.0,50,"{'EB': 0.7, 'SB': 0.2, 'FI': 0.1}",3,0.8018185525433372
4028710844,2022-08-22T08:13:30,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/131875817,POINT (-70.766556 45.696171),21E,-70.7696089646113,45.6954176111707,"-176987,12+191422,31",FR,,,,F,5,JIN,B,3AN,40.0,F,25.0,JIN,"{'FX': 0.5, 'FN': 0.3, 'RX': 0.2}",3,1.0296530140645737
3985652724,2022-08-16T09:56:56,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/131121122,POINT (-71.143366 45.937181),21E,-71.1415789172298,45.9371443433461,"-204840,57+219552,09",,,,,R,2,VIN,C,1A,30.0,R,85.0,VIN,"{'EN': 0.3, 'ML': 0.2, 'EU': 0.1, 'SB': 0.1, 'TO': 0.1, 'BP': 0.1, 'EO': 0.1}",7,1.8343719702816235
3912310614,2022-09-15T12:27:22,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/135208549,POINT (-70.600137 45.633812),21E,-70.6004425172579,45.6338492089366,"-163878,75+184451,11",,,CJ,2006.0,F,2,JIN,C,1A,30.0,F,65.0,JIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.1, 'FX': 0.1, 'RX': 0.1}",5,1.3592367006650063
3772614371,2020-07-25T19:17:20,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/54333725,POINT (-71.551642 45.132542),21E,-71.5526528382855,45.1332546524546,"-240605,73+131450,47",,,,,F,2,JIN,C,1AY,30.0,F,85.0,JIN,"{'EO': 0.6, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1}",4,1.0888999753452235
3466227452,2019-08-27T16:25,2019,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/53955569,POINT (-71.212364 45.784619),21E,-71.2120593089851,45.7857531988031,"-210937,75+202930,07",,,,,M,2,JIN,B,1A,40.0,MR,85.0,JIN,"{'SB': 0.3, 'EN': 0.1, 'EU': 0.1, 'RX': 0.1, 'BP': 0.2, 'EO': 0.1, 'PE': 0.1}",7,1.8343719702816235
2862666324,2020-09-04T16:14,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/59010365,POINT (-71.950165 45.305185),21E,-71.9498345073378,45.3050789984365,"-270858,91+151992,09",P,,,,R,3,30,C,1AY,30.0,R,85.0,30,{'RZ': 1.0},1,-0.0
2350343316,2019-08-02T13:37,2019,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/30496949,POINT (-71.609437 45.038968),21E,-71.6084937846535,45.0397716580812,"-245357,06+121251,53",,,,,F,3,JIN,D,1AY,30.0,F,95.0,JIN,"{'EO': 0.4, 'BP': 0.2, 'ES': 0.1, 'PE': 0.1, 'SB': 0.2}",5,1.4708084763221112
1848815793,2017-08-02T09:46:30,2017,Québec,Turbinellus floccosus,http://inaturalist.ca/observations/7348581,POINT (-71.03992 45.710051),21E,-71.0386405341497,45.709789485131,"-197685,04+193873,56",,,,,M,3,JIR,B,1A,40.0,MF,75.0,JIN,"{'EO': 0.5, 'BP': 0.1, 'PE': 0.1, 'SB': 0.2, 'TO': 0.1}",5,1.3592367006650063
1843246651,2017-07-04T19:10:29Z,2017,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/9898058,POINT (-71.01722 45.627777),21E,-71.0183369857823,45.6268901974431,"-196494,32+184731,93",,,,,F,3,JIR,B,1A,40.0,F,65.0,JIN,"{'EO': 0.5, 'PE': 0.2, 'BP': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.3592367006650063
4910983529,2024-07-17T05:28,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/230065444,POINT (-71.013807 46.982877),21L,-71.0161430318993,46.9827499827909,"-191027,75+335248,52",,,,,F,2,JIN,D,5S,20.0,F,85.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'PE': 0.2, 'BJ': 0.1, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
4525124333,2023-08-06T10:24:11,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/176985004,POINT (-70.310188 46.615538),21L,-70.3088615827825,46.6153428314645,"-138375,01+292827,98",,,,,M,3,JIR,C,1A,30.0,MF,85.0,JIN,"{'BP': 0.4, 'EO': 0.3, 'SB': 0.2, 'EU': 0.1}",4,1.2798542258336674
4414326761,2023-09-14T12:00:49,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/183278553,POINT (-70.446857 46.042749),21L,-70.4452944910638,46.0435556245537,"-150506,17+229663,40",,,,,R,3,50,A,1A,30.0,R,85.0,50,"{'SB': 0.7, 'EU': 0.2, 'PE': 0.1}",3,0.8018185525433372
4407257120,2023-08-10T13:05:33,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/180995219,POINT (-70.626053 46.44358),21L,-70.6265358630037,46.4415703374392,"-163241,90+274247,78",,,,,F,3,JIR,D,1A,30.0,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'BJ': 0.2, 'FI': 0.1, 'SB': 0.1}",5,1.5047882836811908
4399989419,2023-07-31T14:05,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/178884106,POINT (-70.670352 46.122918),21L,-70.6700362290362,46.1296211210417,"-167776,36+239629,81",,,,,M,3,JIR,C,1A,30.0,MF,55.0,JIN,"{'BP': 0.2, 'PE': 0.2, 'FN': 0.1, 'FX': 0.1, 'EB': 0.2, 'RX': 0.1, 'SB': 0.1}",7,1.8866967846580784
4177494598,2023-08-13T13:51:31,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/178219964,POINT (-71.109093 46.830963),21L,-71.1116629991945,46.830940978755,"-199076,80+318711,35",,,,,M,3,JIN,A,8AM,20.0,MR,75.0,JIN,"{'PU': 0.3, 'SB': 0.2, 'RX': 0.1, 'EO': 0.2, 'FT': 0.2}",5,1.5571130980576458
4172138352,2023-08-05T12:13:18,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/176791167,POINT (-71.04644 46.250732),21L,-71.0466412346051,46.2504837242264,"-196250,55+253947,88",CPR,,,,M,5,10,B,1A,30.0,MR,35.0,10,"{'RX': 0.6, 'FN': 0.2, 'FX': 0.2}",3,0.9502705392332347
4171961350,2023-07-26T13:05:55,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/175065963,POINT (-70.33432 46.201359),21L,-70.3336353756739,46.2006163963821,"-141534,52+246650,89",,,,,M,3,JIN,C,1A,30.0,MF,75.0,JIN,"{'EO': 0.4, 'BJ': 0.2, 'FI': 0.1, 'TO': 0.2, 'SE': 0.1}",5,1.4708084763221112
4028738580,2022-09-10T17:51,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/134491979,POINT (-71.055523 46.88189),21L,-71.0555962820137,46.8818012821777,"-194425,61+324166,20",,,CP,,F,1,VIR,B,1A,30.0,F,75.0,VIN,"{'HG': 0.4, 'ES': 0.3, 'EO': 0.2, 'BJ': 0.1}",4,1.2798542258336674
3881792525,2022-07-19T09:16:59,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/127370712,POINT (-71.28824 46.728282),21L,-71.2881800903787,46.7271043919353,"-212778,58+307695,70",,,,,F,1,JIN,A,3AN,30.0,F,75.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BJ': 0.1, 'FT': 0.1, 'PB': 0.2}",5,1.5047882836811908
1135071395,2007-08-28,2007,Québec,Turbinellus floccosus,CMMF009877,POINT (-71.326007 46.988318),21L,-71.3247257299776,46.9890034858984,"-214308,15+336869,18",,,CP,,M,2,VIR,C,1A,31.0,MF,55.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'FT': 0.1, 'EP': 0.2, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135070179,2006-07-24,2006,Québec,Turbinellus floccosus,CMMF008785,POINT (-71.326007 46.988318),21L,-71.3247257299776,46.9890034858984,"-214308,15+336869,18",,,CP,,M,2,VIR,C,1A,31.0,MF,55.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'FT': 0.1, 'EP': 0.2, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135068237,1976-07-20,1976,Québec,Turbinellus floccosus,CMMF006759,POINT (-70.128333 46.638667),21L,-70.1274996000133,46.6386660711901,"-124449,93+295117,61",,,,,M,2,JIR,A,1A,30.0,MF,75.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'SB': 0.2, 'EU': 0.1}",5,1.5571130980576458
4981985780,2023-08-19T16:55:36,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/251542949,POINT (-70.577903 47.273239),21M,-70.5790217825368,47.2724907187835,"-156940,83+366389,61",,,,,F,3,50,D,6S,20.0,F,85.0,50,"{'BP': 0.4, 'EO': 0.3, 'ES': 0.3}",3,1.0888999753452238
4500505770,2007-09-22T14:23,2007,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/118926839,POINT (-71.207843 47.003992),21M,-71.2081226327443,47.0029541419602,"-205518,05+338027,89",,,CP,,M,2,VIN,F,1AY,20.0,MF,65.0,VIN,"{'BJ': 0.4, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'EB': 0.1, 'EP': 0.1, 'SB': 0.1}",7,1.7480673485460891
4172290540,2023-08-07T13:10:34,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/177198011,POINT (-70.527797 47.395683),21M,-70.525682979755,47.3971087088326,"-152506,79+380016,45",,,,,F,2,VIN,D,1A,30.0,F,85.0,VIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FT': 0.1}",6,1.7480673485460894
4171939311,2023-07-29T11:32:40,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/175607339,POINT (-70.798845 47.177614),21M,-70.7977321658306,47.1776514678993,"-173764,06+356310,00",CT,,,,M,4,30,D,2BD,20.0,MM,85.0,30,"{'SB': 0.4, 'EB': 0.1, 'EO': 0.2, 'BP': 0.1, 'FN': 0.1, 'PE': 0.1}",6,1.6094379124341003
4171679333,2013-08-06,2013,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/40598112,POINT (-71.147301 47.322001),21M,-71.1464908894665,47.322412989993,"-199551,28+373018,20",,,EC,1995.0,R,3,70,C,2BE,30.0,R,55.0,70,"{'SB': 0.8, 'EB': 0.1, 'EN': 0.1}",3,0.639031859650177
4028760887,2022-08-01T11:28:04,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/129139554,POINT (-70.532202 47.499225),21M,-70.5324657666323,47.4982332397283,"-152839,40+391534,00",,,EL,1985.0,F,2,VIN,F,1AY,20.0,F,55.0,VIN,"{'BP': 0.4, 'PE': 0.3, 'EO': 0.1, 'ES': 0.1, 'SB': 0.1}",5,1.4184836619456564
1701210723,2003-08-30,2003,Québec,Turbinellus floccosus,60c112b4-02b4-4134-8044-53b2ca6d31dc,POINT (-70.825025 47.117399),21M,-70.8235632790534,47.1184852920129,"-175896,81+349798,38",,,,,F,2,JIN,D,1A,30.0,F,85.0,JIN,"{'BJ': 0.4, 'EO': 0.2, 'ES': 0.1, 'FI': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6094379124341
1135071048,2007-07-29,2007,Québec,Turbinellus floccosus,CMMF009630,POINT (-71.193781 47.002354),21M,-71.1906004440602,47.0028763123768,"-204184,42+337959,84",,,CP,,M,3,50,C,2BE,20.0,MR,65.0,50,"{'EB': 0.5, 'SB': 0.2, 'BP': 0.2, 'PE': 0.1}",4,1.2206072645530173
4171211808,2022-09-01T17:56:26,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/163387311,POINT (-69.246196 47.492132),21N,-69.2460213671182,47.4914155371275,"-55920,58+388548,08",,,,,F,2,50,D,1AM,20.0,F,85.0,50,"{'BP': 0.4, 'PE': 0.3, 'ER': 0.1, 'FX': 0.1, 'SE': 0.1}",5,1.4184836619456564
4162301160,2023-07-14T11:05:42,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/173247766,POINT (-68.779158 47.71728),21N,-68.7808250449892,47.7194013584611,"-21022,86+413596,10",,,,,M,1,70,C,1A,30.0,MF,65.0,70,"{'PA': 0.6, 'SB': 0.3, 'EB': 0.1}",3,0.8979457248567797
4127381406,2022-09-01T17:58,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/163387328,POINT (-69.246159 47.492153),21N,-69.2460213671182,47.4914155371275,"-55920,58+388548,08",,,,,F,2,50,D,1AM,20.0,F,85.0,50,"{'BP': 0.4, 'PE': 0.3, 'ER': 0.1, 'FX': 0.1, 'SE': 0.1}",5,1.4184836619456564
4067622782,2014-08-07T15:01,2014,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/150888829,POINT (-69.258246 47.436014),21N,-69.2582092428903,47.4351668080377,"-57043,94+382378,88",,,,,F,2,VIR,C,1AY,30.0,F,65.0,VIN,"{'PE': 0.5, 'BP': 0.2, 'EO': 0.2, 'SE': 0.1}",4,1.2206072645530173
4067312740,2014-08-07T15:01,2014,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/150888831,POINT (-69.258429 47.435717),21N,-69.2582092428903,47.4351668080377,"-57043,94+382378,88",,,,,F,2,VIR,C,1AY,30.0,F,65.0,VIN,"{'PE': 0.5, 'BP': 0.2, 'EO': 0.2, 'SE': 0.1}",4,1.2206072645530173
1802660779,2017-09-15T11:11,2017,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/9059281,POINT (-68.471174 47.622595),21N,-68.4695201064763,47.6201197904482,"+2284,63+402585,06",P,1976.0,,,R,3,50,C,1A,30.0,R,85.0,50,"{'EN': 0.9, 'SB': 0.1}",2,0.3250829733914482
4980447837,2024-08-19T08:37,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/239524882,POINT (-64.16941 48.502724),22A,-64.1691645644963,48.5024403815158,"+318484,78+509977,92",ES,1980.0,,,R,4,50,C,8AY,30.0,R,65.0,50,"{'SB': 0.6, 'EB': 0.3, 'BP': 0.1}",3,0.8979457248567797
4028626018,2022-09-01T21:38,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/133412403,POINT (-64.17108 48.502718),22A,-64.1700021478389,48.5037838388954,"+318546,95+510098,76",ES,1980.0,,,R,4,30,D,8AY,30.0,R,55.0,30,"{'SB': 0.9, 'EB': 0.1}",2,0.3250829733914482
3902921863,2022-08-25T17:30,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/132329789,POINT (-65.976312 48.305418),22A,-65.9748003146893,48.3064970707515,"+186374,26+481891,88",,,,,M,2,VIN,F,1AY,20.0,MM,85.0,VIN,"{'SB': 0.3, 'EB': 0.1, 'TO': 0.1, 'BJ': 0.2, 'PA': 0.2, 'EO': 0.1}",6,1.6957425341696346
3415825759,2021-07-26T13:40:31,2021,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/89056809,POINT (-65.462936 48.102509),22A,-65.4628021024368,48.1030452987636,"+225302,17+460876,10",,,,,M,3,JIR,A,3AN,30.0,MF,55.0,JIN,"{'PE': 0.4, 'BP': 0.1, 'FN': 0.1, 'SB': 0.3, 'EB': 0.1}",5,1.4184836619456564
2397498478,2019-08-11T10:30:53,2019,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/30612997,POINT (-64.393125 48.76093),22A,-64.3944666166136,48.7617158503933,"+300292,67+537658,66",,,,,M,3,JIR,B,1AY,30.0,MR,65.0,JIN,"{'SB': 0.6, 'EB': 0.1, 'PE': 0.2, 'BP': 0.1}",4,1.0888999753452235
4171362476,2022-08-13T13:30,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/130690405,POINT (-66.336981 48.217662),22B,-66.3390978357784,48.2172961246529,"+159846,00+471167,18",ES,1978.0,,,F,4,30,D,8AM,20.0,F,95.0,30,"{'BP': 0.5, 'BJ': 0.2, 'ER': 0.1, 'FN': 0.1, 'PE': 0.1}",5,1.3592367006650063
4028614741,2022-07-17T21:57,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/129094716,POINT (-66.141965 48.130693),22B,-66.1407265796612,48.1299421561815,"+174934,29+461964,33",,,,,M,3,VIR,F,8C,20.0,MR,75.0,VIN,"{'PB': 0.3, 'SB': 0.2, 'EB': 0.1, 'TO': 0.1, 'BP': 0.2, 'FX': 0.1}",6,1.6957425341696346
2397487424,2019-07-21T15:13:09,2019,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/29273735,POINT (-67.109986 48.016892),22B,-67.109841395714,48.018349896595,"+103263,85+447721,20",,,,,F,2,JIR,D,8AY,30.0,F,75.0,JIN,"{'PE': 0.4, 'EO': 0.3, 'BP': 0.2, 'SB': 0.1}",4,1.2798542258336674
1135069796,2004-09-05,2004,Québec,Turbinellus floccosus,CMMF008263,POINT (-66.20075 48.856883),22B,-66.2016831952,48.856547007173,"+167833,25+542235,09",CT,1974.0,,,R,3,70,C,8AM,30.0,R,85.0,70,"{'SB': 0.7, 'EB': 0.1, 'EN': 0.1, 'BP': 0.1}",4,0.9404479886553263
1135069711,2013-08-18,2013,Québec,Turbinellus floccosus,CMMF008250,POINT (-66.19265 48.856583),22B,-66.1926756974626,48.855839593182,"+168491,94+542173,58",,,,,R,3,VIR,C,8A,30.0,R,75.0,VIN,"{'SB': 0.7, 'EN': 0.2, 'EB': 0.1}",3,0.8018185525433372
4524969217,2023-07-31T13:11,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/179918762,POINT (-69.734178 48.151583),22C,-69.7350278352241,48.152341904671,"-91563,30+462302,82",,,,,F,3,70,E,1AM,20.0,F,75.0,70,"{'PE': 0.6, 'BP': 0.2, 'EO': 0.1, 'RX': 0.1}",4,1.0888999753452235
4171345391,2020-09-20T09:14,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/60308606,POINT (-68.540156 48.435359),22C,-68.5422445167305,48.4371699083288,"-3127,41+493078,00",,,,,F,2,70,A,3AN,40.0,F,55.0,70,"{'PA': 0.9, 'RX': 0.1}",2,0.3250829733914482
1500299073,2015-08-06T14:13,2015,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/5911519,POINT (-69.950383 48.252059),22C,-69.9505144598935,48.2524495512203,"-107353,34+473724,73",,,,,M,4,30,D,1AM,30.0,M,75.0,30,"{'SB': 0.3, 'EB': 0.1, 'TO': 0.1, 'BP': 0.4, 'EO': 0.1}",5,1.4184836619456562
4852850602,2023-07-15T14:51,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/208503803,POINT (-76.078062 45.59519),31F,-76.0787317888119,45.5946762436829,"-590644,21+208946,54",,,,,M,2,JIN,D,R1A,20.0,MF,75.0,JIN,"{'CR': 0.4, 'ER': 0.2, 'FT': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4400043597,2023-08-17T14:57:21,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/179046915,POINT (-76.157178 45.622584),31F,-76.1556672591003,45.621999111742,"-596391,06+212659,85",,,,,F,2,VIR,D,1AY,30.0,F,85.0,VIN,"{'PE': 0.4, 'ER': 0.3, 'FT': 0.1, 'TA': 0.1, 'PU': 0.1}",5,1.4184836619456564
3415882471,2020-07-24T17:00,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/54232744,POINT (-76.227649 45.598113),31F,-76.2293640213593,45.5980627126381,"-602397,63+210629,96",,,,,F,2,JIN,C,1AM,30.0,F,85.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.4708084763221112
