gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3391637007,2021-10-11T12:17:05,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97905361,21E,"-264408,47+159020,02",B,1AY,30.0,1,F,,,,,F,85.0,50,"{'EO': 0.3, 'PE': 0.3, 'ES': 0.1, 'FR': 0.1, 'RX': 0.1, 'SE': 0.1}",6,1.6434177197931796
3385207688,2021-09-28T14:35:12,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/96517007,21E,"-267980,68+160126,07",C,1AY,30.0,2,F,,,,,F,95.0,50,"{'EO': 0.4, 'FR': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.4184836619456564
3384695395,2021-09-18T14:47:36,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/95298137,21E,"-268661,65+158667,77",C,1A,30.0,2,R,P,,,,R,85.0,30,"{'RZ': 0.8, 'EO': 0.2}",2,0.5004024235381879
3344096912,2021-08-26T14:03:35,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/92592212,21E,"-267815,97+160750,52",D,1AY,30.0,2,F,,,,,F,85.0,50,"{'EO': 0.4, 'FT': 0.2, 'PE': 0.2, 'BJ': 0.1, 'PA': 0.1}",5,1.4708084763221112
2874027833,2020-10-01T19:03:17Z,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/61415498,21E,"-269297,74+161701,62",C,1A,30.0,2,F,,,,,F,55.0,50,"{'PE': 0.4, 'EO': 0.2, 'BG': 0.1, 'FN': 0.1, 'FR': 0.1, 'OR': 0.1}",6,1.6094379124341
2856512995,2020-08-22T15:00:27,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/57364537,21E,"-256190,08+175850,48",A,1A,50.0,3,R,P,,,,R,75.0,30,"{'RZ': 0.7, 'SB': 0.2, 'EO': 0.1}",3,0.8018185525433372
2611186548,2020-04-28T11:22:27,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/44131497,21E,"-268394,61+161708,24",A,3AN,50.0,2,F,,,,,F,55.0,JIN,"{'BG': 0.2, 'EO': 0.2, 'ES': 0.2, 'BP': 0.1, 'FO': 0.1, 'PR': 0.2}",6,1.7480673485460894
2603480417,2020-04-10T17:47,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/41862968,21E,"-267442,83+161609,55",C,1A,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FR': 0.2, 'BJ': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6957425341696346
1931486633,2018-10-12T12:10:34,2018.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/17443934,21E,"-168427,44+185068,27",D,1AM,20.0,6,M,CPR,2008.0,,,MF,,10,{},0,-0.0
1843246638,2016-12-29T11:13:54Z,2016.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/9888015,21E,"-196494,32+184731,93",B,1A,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.5, 'PE': 0.2, 'BP': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.3592367006650063
1831089334,2018-02-26T15:34,2018.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/10012909,21E,"-212319,12+198832,42",C,1A,31.0,2,F,,,,,F,45.0,JIN,"{'EO': 0.5, 'BJ': 0.2, 'BP': 0.1, 'ES': 0.1, 'PR': 0.1}",5,1.3592367006650063
4994579025,2024-11-28T14:14:47,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/253427717,21L,"-204173,04+321808,05",F,5A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'BP': 0.1, 'EO': 0.1}",4,1.0888999753452235
4987562924,2024-05-13T08:50,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/220235875,21L,"-217989,50+319412,99",A,5A,40.0,2,F,,,,,F,55.0,JIN,"{'BG': 0.3, 'PE': 0.3, 'EO': 0.2, 'FH': 0.2}",4,1.366158847569202
4980294959,2024-11-10T13:12:13,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/251201232,21L,"-214550,05+307387,57",A,5S,40.0,5,F,FR,,,,F,85.0,10,{'FX': 1.0},1,-0.0
4952954480,2024-09-30T12:22:52,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/244921639,21L,"-264851,66+235556,22",A,5S,40.0,3,F,,,,,F,75.0,30,"{'BG': 0.7, 'PE': 0.3}",2,0.6108643020548935
4952487102,2024-09-15T13:43,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/242122461,21L,"-206318,37+323236,38",B,5S,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1}",6,1.6957425341696346
4935739297,2024-08-31T11:18:01,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/238978617,21L,"-204979,22+335637,04",A,2BE,20.0,6,F,CT,2012.0,,,F,,10,{},0,-0.0
4935708522,2024-07-15T20:17,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/231269368,21L,"-213432,50+298596,80",A,5S,30.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BJ': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.5047882836811908
4904263229,2024-06-26T12:33:40,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/225337319,21L,"-192203,28+313311,94",A,5S,43.0,3,F,,,,,F,75.0,JIN,"{'EO': 0.6, 'FI': 0.1, 'FX': 0.1, 'ML': 0.1, 'RX': 0.1}",5,1.2275294114572126
4903995585,2024-06-26T12:54:23,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/225339379,21L,"-192890,65+313322,60",A,7E,60.0,4,R,,,,,R,45.0,50,"{'EN': 0.9, 'ML': 0.1}",2,0.3250829733914482
4901283856,2022-09-20T08:31:54,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/224550682,21L,"-170003,24+289339,08",A,1A,40.0,4,R,,,,,R,75.0,30,"{'SB': 0.6, 'EB': 0.2, 'RX': 0.1, 'FX': 0.1}",4,1.0888999753452235
4506387064,2023-08-24T08:47,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/179985673,21L,"-216254,18+314729,41",A,5A,50.0,2,R,,,,,R,85.0,70,"{'ML': 0.6, 'EN': 0.2, 'EO': 0.2}",3,0.9502705392332347
4458771376,2023-09-23T14:03:23,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/193085905,21L,"-226378,91+338326,83",A,2BE,20.0,3,R,,,,,R,85.0,50,"{'SB': 0.7, 'EU': 0.2, 'EO': 0.1}",3,0.8018185525433372
4458477738,2023-11-10T12:11:34,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/192867852,21L,"-234242,11+331370,91",A,3AN,40.0,2,R,,,,,R,75.0,70,"{'SB': 0.6, 'EP': 0.4}",2,0.6730116670092565
4458469836,2023-10-14T09:49:55,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/192877823,21L,"-212620,72+324517,21",B,5S,40.0,3,F,,,CP,,F,55.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'BG': 0.1, 'FH': 0.1, 'SB': 0.1}",6,1.6957425341696346
4458446757,2023-10-28T12:01:19,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/192874194,21L,"-231689,34+321319,98",A,5S,40.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.5, 'EU': 0.1, 'EO': 0.2, 'BJ': 0.1, 'PE': 0.1}",5,1.3592367006650063
4165375992,2023-07-18T19:41:26,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/173684215,21L,"-222879,39+321855,62",B,1A,30.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.4, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6094379124341003
4133658524,2019-08-22T17:22,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/153614503,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4091869587,2023-04-09T11:45:15,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/154118902,21L,"-203616,73+326384,99",A,3AN,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1, 'SB': 0.2, 'EP': 0.1}",6,1.6957425341696346
4022099647,2022-09-13T09:59,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/134868568,21L,"-217810,73+328622,52",A,5S,40.0,1,R,,,,,R,55.0,70,"{'ML': 0.7, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1}",4,0.9404479886553263
4018591471,2021-09-03T17:10,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/93777638,21L,"-215120,01+310974,47",A,5S,30.0,3,F,,,,,F,95.0,50,"{'EO': 0.4, 'BP': 0.3, 'BJ': 0.1, 'PU': 0.1, 'SB': 0.1}",5,1.4184836619456564
4011820325,2023-01-02T13:06,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/145689658,21L,"-217477,47+328039,02",A,5S,30.0,2,R,,,,,R,75.0,JIN,"{'SB': 0.5, 'ML': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
4009884722,2022-12-21T13:50,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/144806685,21L,"-217546,46+327975,34",A,3AN,40.0,3,M,,,,,MF,75.0,50,"{'EO': 0.3, 'BG': 0.1, 'FO': 0.1, 'PA': 0.1, 'SB': 0.3, 'ML': 0.1}",6,1.6434177197931796
4006571560,2022-10-04T13:48,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/137572098,21L,"-217812,34+326700,46",A,3AN,40.0,2,F,,,,,F,75.0,VIN,"{'EO': 0.3, 'FH': 0.2, 'PA': 0.2, 'BJ': 0.1, 'SB': 0.2}",5,1.5571130980576458
4006510496,2022-07-30T11:44:38,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/128625767,21L,"-176673,69+292662,91",B,1A,30.0,3,M,,,CP,,MR,75.0,30,"{'SB': 0.6, 'EB': 0.1, 'BP': 0.1, 'EO': 0.1, 'PE': 0.1}",5,1.2275294114572126
3988645270,2022-09-06,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/143797823,21L,"-215432,65+314784,30",A,5A,40.0,2,F,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
3986310820,2022-09-17,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/142678636,21L,"-216489,34+320034,95",D,5A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'BJ': 0.2, 'FI': 0.1}",4,1.2798542258336674
3966877334,2022-09-25,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/142074469,21L,"-220487,32+333426,12",D,1AY,20.0,2,M,,,,,MF,85.0,VIN,"{'BJ': 0.4, 'ER': 0.2, 'HG': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.4708084763221112
3966708468,2022-07-30T11:39:14,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/128622993,21L,"-176673,69+292662,91",B,1A,30.0,3,M,,,CP,,MR,75.0,30,"{'SB': 0.6, 'EB': 0.1, 'BP': 0.1, 'EO': 0.1, 'PE': 0.1}",5,1.2275294114572126
3947841307,2022-10-19T12:02:21,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/139551026,21L,"-211166,54+313185,69",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.5, 'ES': 0.3, 'FI': 0.1, 'FT': 0.1}",4,1.1682824501765625
3925439676,2022-09-27T10:12,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/136696750,21L,"-217722,43+327737,56",A,3AN,40.0,2,F,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'FH': 0.2, 'FO': 0.2}",4,1.366158847569202
3925155602,2022-08-17T10:42,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/133254706,21L,"-206318,37+323236,38",B,5S,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1}",6,1.6957425341696346
3925145677,2022-09-27T09:56:09,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/136697705,21L,"-217394,55+328502,86",B,5S,30.0,3,M,,,,,MM,75.0,30,"{'ML': 0.5, 'PE': 0.3, 'BG': 0.1, 'BP': 0.1}",4,1.1682824501765625
3925112592,2022-09-13T10:00,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/134868569,21L,"-217810,73+328622,52",A,5S,40.0,1,R,,,,,R,55.0,70,"{'ML': 0.7, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1}",4,0.9404479886553263
3915575598,2022-09-24T12:01:45,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/136371233,21L,"-209759,91+328681,05",C,1A,30.0,3,F,,,,,F,85.0,50,"{'EO': 0.5, 'BJ': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
3912148883,2022-09-04T11:35:13,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/133622720,21L,"-177685,95+282535,41",B,1A,30.0,3,M,,,CP,,MR,75.0,JIN,"{'TO': 0.3, 'SB': 0.2, 'EU': 0.1, 'BP': 0.2, 'EO': 0.1, 'PE': 0.1}",6,1.6957425341696346
3888810546,2022-07-30T11:38:32,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/128622665,21L,"-176673,69+292662,91",B,1A,30.0,3,M,,,CP,,MR,75.0,30,"{'SB': 0.6, 'EB': 0.1, 'BP': 0.1, 'EO': 0.1, 'PE': 0.1}",5,1.2275294114572126
3873528782,2022-07-15T08:18:41,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/126337760,21L,"-218132,88+328274,10",A,3AN,40.0,3,M,,,CP,,MF,55.0,JIN,"{'EO': 0.4, 'PA': 0.3, 'EB': 0.2, 'RX': 0.1}",4,1.2798542258336674
3873380384,2022-07-15T08:35,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/126338448,21L,"-217477,47+328039,02",A,5S,30.0,2,R,,,,,R,75.0,JIN,"{'SB': 0.5, 'ML': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
3802350576,2022-05-13T17:40:28,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/118032028,21L,"-218290,64+323659,24",B,1A,30.0,2,M,,,CP,,MF,45.0,JIN,"{'EO': 0.5, 'FI': 0.1, 'FT': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.3592367006650063
3773655751,2022-04-30T11:57:48,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/114512193,21L,"-228172,82+336306,50",D,1A,20.0,2,F,,,CP,,F,75.0,VIN,"{'EO': 0.7, 'BP': 0.2, 'PE': 0.1}",3,0.8018185525433372
3764320534,2022-04-22T14:35:45,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/112424665,21L,"-256976,99+272030,63",A,6S,40.0,3,F,,,,,F,85.0,50,"{'EO': 0.5, 'BJ': 0.2, 'FT': 0.1, 'PE': 0.1, 'EN': 0.1}",5,1.3592367006650063
3764220529,2022-04-22T14:27:43,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/112423935,21L,"-256976,99+272030,63",A,6S,40.0,3,F,,,,,F,85.0,50,"{'EO': 0.5, 'BJ': 0.2, 'FT': 0.1, 'PE': 0.1, 'EN': 0.1}",5,1.3592367006650063
3499650422,2022-02-13T14:38,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/106820763,21L,"-227123,23+321088,87",C,1A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.2, 'HG': 0.1, 'SE': 0.1}",5,1.4708084763221112
3456540373,2019-09-13T12:11:32,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/84392473,21L,"-210999,73+313904,54",A,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1}",4,1.2206072645530173
3455968034,2021-12-31T15:33:57,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/104053794,21L,"-195392,32+282655,01",A,1A,40.0,2,R,,,,,R,85.0,70,"{'SB': 0.5, 'TO': 0.2, 'PB': 0.1, 'BP': 0.1, 'ER': 0.1}",5,1.3592367006650063
3415610372,2021-11-23T19:33:54,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/101794002,21L,"-212357,76+320671,65",D,5A,30.0,3,F,,,CP,,F,65.0,JIN,"{'PE': 0.6, 'FN': 0.2, 'FT': 0.1, 'RX': 0.1}",4,1.0888999753452235
3415491609,2021-05-09T14:39:14,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/78129049,21L,"-225696,26+332881,28",F,3AN,10.0,3,R,,,,,R,65.0,70,"{'SB': 0.6, 'EU': 0.2, 'PB': 0.1, 'FT': 0.1}",4,1.0888999753452235
3407991515,2021-06-30T16:59:48,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/91843438,21L,"-232857,94+323586,36",A,5S,40.0,3,R,,,CP,,R,65.0,JIN,"{'EU': 0.3, 'ML': 0.3, 'SB': 0.2, 'EO': 0.1, 'FX': 0.1}",5,1.5047882836811908
3384346098,2021-08-27T18:28:26,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/92832725,21L,"-212834,62+331738,60",B,2BE,20.0,2,M,,,CP,,MF,65.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FH': 0.1, 'FT': 0.1, 'SE': 0.2, 'RX': 0.1}",6,1.6957425341696346
3384313852,2021-09-13T09:38:05,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/94705886,21L,"-218973,31+314774,37",A,5A,40.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.5, 'BP': 0.2, 'ES': 0.2, 'RX': 0.1}",4,1.2206072645530173
3338055444,2021-08-17T15:31:54,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/91570953,21L,"-213150,91+332269,72",C,1A,30.0,3,R,,,,,R,85.0,JIN,"{'SB': 0.4, 'ML': 0.3, 'EP': 0.1, 'EO': 0.1, 'FI': 0.1}",5,1.4184836619456564
3337383264,2021-08-17T15:54:48,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/91569885,21L,"-212834,62+331738,60",B,2BE,20.0,2,M,,,CP,,MF,65.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FH': 0.1, 'FT': 0.1, 'SE': 0.2, 'RX': 0.1}",6,1.6957425341696346
3108978165,2021-04-16,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/75377412,21L,"-207618,19+328344,03",B,1A,30.0,2,M,,,,,MR,75.0,VIN,"{'SB': 0.3, 'EP': 0.2, 'TO': 0.1, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.6957425341696346
3097411394,2021-04-14T11:14,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/74662833,21L,"-261522,35+322650,36",A,5S,30.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.5, 'BJ': 0.3, 'SB': 0.2}",3,1.0296530140645737
3097363620,2017-10-11T13:28,2017.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/74856833,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
3097258055,2021-04-13,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/74467014,21L,"-216588,68+314930,72",A,5A,40.0,2,M,,,,,MR,85.0,JIN,"{'SB': 0.4, 'ML': 0.2, 'EO': 0.3, 'FI': 0.1}",4,1.2798542258336674
