gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4987809596,2024-10-15T09:59,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/252689097,POINT (-74.071997 45.037455),31G,-74.0737259888278,45.0378784232336,"-439652,76+132845,09",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.4708084763221112
4981972524,2024-11-12T12:41,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/251589825,POINT (-75.847947 45.677897),31G,-75.8495210825127,45.6781906380581,"-571887,44+216401,43",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
4981914885,2024-11-08T15:48:53,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/251338441,POINT (-74.313792 45.721105),31G,-74.3136469088017,45.7221843305094,"-452192,09+210291,12",,,,,F,2,JIN,B,1A,30.0,F,85.0,JIN,"{'EO': 0.4, 'BJ': 0.1, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.7480673485460891
4973850137,2024-10-18T09:00:29,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/247915130,POINT (-74.358078 45.139164),31G,-74.3516375737986,45.1374251093181,"-460556,97+145710,15",P,,,,R,2,50,A,1A,30.0,R,85.0,50,"{'RZ': 0.8, 'FH': 0.1, 'FX': 0.1}",3,0.639031859650177
4607654804,2024-03-05T15:35,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/205511663,POINT (-75.754584 45.429496),31G,-75.7566685417846,45.4299531889149,"-567580,31+188164,27",,,,,F,1,VIN,A,1AY,30.0,F,75.0,VIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.3}",3,1.0888999753452238
4522576961,2023-12-26T14:32:02,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/194937588,POINT (-75.872445 45.651705),31G,-75.8733364748282,45.6519484956573,"-574136,23+213660,76",,,,,R,2,VIR,D,5A,30.0,R,85.0,VIN,"{'TO': 0.5, 'EB': 0.2, 'SB': 0.1, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
4507814461,2024-01-02T12:44:32,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/195585849,POINT (-75.65937 45.496694),31G,-75.6623815190296,45.5015564906921,"-559446,05+195255,81",,,,,F,2,JIR,D,5AY,30.0,F,85.0,JIN,"{'PE': 0.3, 'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1, 'PB': 0.1}",6,1.6957425341696346
4430986009,2023-10-11T10:54,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/187163422,POINT (-75.623935 45.490119),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4424296664,2023-10-09T10:12,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/186893944,POINT (-75.836852 45.418036),31G,-75.8376943718733,45.4166143044222,"-574046,49+187332,05",,,CP,,F,2,VIR,A,5A,30.0,F,75.0,VIN,"{'FT': 0.3, 'PE': 0.3, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'TO': 0.1}",6,1.6434177197931796
4416825069,2023-09-21T17:05,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/184346033,POINT (-75.770093 45.653691),31G,-75.7682465036263,45.653284658514,"-566036,07+212982,21",,,CP,,M,2,JIN,A,1AY,30.0,MF,65.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FO': 0.1, 'EB': 0.1, 'PU': 0.1, 'RX': 0.1}",7,1.8866967846580782
4171627138,2023-07-27T23:12:21,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/175313533,POINT (-75.777291 45.450175),31G,-75.7775149349086,45.4494473558292,"-568984,69+190488,26",,,,,F,2,JIN,D,R1A,20.0,F,95.0,JIN,{'CR': 1.0},1,-0.0
3915483718,2022-09-21T14:18:49,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/136091277,POINT (-75.84845 45.677783),31G,-75.8495210825127,45.6781906380581,"-571887,44+216401,43",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
3873287989,2022-07-07T00:54:09,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/125126437,POINT (-75.9516 45.790421),31G,-75.9526720042903,45.7890557151694,"-578640,15+229514,41",,,,,R,2,JIR,D,5A,30.0,R,75.0,JIN,"{'PB': 0.4, 'TO': 0.2, 'PU': 0.1, 'SE': 0.1, 'ER': 0.1, 'PE': 0.1}",6,1.6094379124341
3759300077,2022-04-05T10:44,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/110531273,POINT (-74.185405 45.389119),31G,-74.1837851477288,45.3891700383737,"-445300,24+172592,41",,,,,F,2,JIR,A,5S,30.0,F,85.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'FR': 0.2, 'BG': 0.1, 'RX': 0.1}",5,1.5047882836811908
3384021418,2021-09-18T13:50,2021.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/95316539,POINT (-75.753476 45.440116),31G,-75.7537158178457,45.4368362831798,"-567180,27+188879,70",,,,,F,2,JIN,C,1AY,30.0,F,75.0,JIN,"{'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'BP': 0.1, 'EA': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.8866967846580782
3113358436,2021-04-17T11:46,2021.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/74448354,POINT (-75.829353 45.507127),31G,-75.8294803480815,45.505739253915,"-572393,51+197137,29",,,,,F,2,VIN,F,R1A,20.0,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.2, 'HG': 0.1, 'PU': 0.1}",5,1.4708084763221112
2963841994,2020-10-27T14:35:06Z,2020.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/63636719,POINT (-75.995285 45.532783),31G,-75.9949339349034,45.5331009403237,"-584948,47+201496,92",,,,,F,1,JIN,A,5A,30.0,F,85.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'BP': 0.1, 'EO': 0.1, 'TA': 0.1, 'PB': 0.1}",6,1.6094379124341
2859988900,2020-07-29,2020.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/58023285,POINT (-75.425273 45.560677),31G,-75.4256746747221,45.5602783814429,"-540477,94+199976,99",,,,,F,1,JIN,A,5A,30.0,F,85.0,JIN,"{'FT': 0.3, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'EU': 0.1}",7,1.8343719702816235
1990612232,2011-03-28T02:28,2011.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/19938317,POINT (-74.157934 45.894072),31G,-74.1563670380392,45.8990850104977,"-438693,47+228938,58",,,,,F,2,VIR,A,2BE,40.0,F,75.0,VIN,"{'BJ': 0.3, 'EO': 0.3, 'BP': 0.2, 'ML': 0.1, 'RX': 0.1}",5,1.5047882836811908
1571090173,2017-06-04T11:38,2017.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/6495242,POINT (-74.00702 45.98544),31G,-74.0066971157176,45.984125540096,"-426228,76+237468,02",,,,,R,3,VIN,A,1A,50.0,R,55.0,VIN,"{'TO': 0.4, 'SB': 0.3, 'EB': 0.1, 'EN': 0.1, 'FX': 0.1}",5,1.4184836619456564
1412704985,1967-07-18,1967.0,Québec,Schizophyllum commune,CMMF013500,POINT (-75.862759 45.484583),31G,-75.8611635615062,45.4834079757956,"-575101,55+194897,23",,,,,F,2,VIN,F,R1A,10.0,F,85.0,VIN,"{'CR': 0.5, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
617550615,1995-06-08,1995.0,Québec,Schizophyllum commune,CMMF002355,POINT (-73.344507 45.526599),31H,-73.3431642965571,45.5363656825724,"-378363,70+183836,37",,,,,F,2,JIN,B,5S,40.0,F,65.0,JIN,"{'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'OR': 0.1, 'PL': 0.1}",7,1.8866967846580782
4981943559,2024-10-12T14:07:27,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/247059811,POINT (-73.943283 45.432097),31H,-73.9425038691126,45.4325848441409,"-425915,39+175808,33",,,,,F,1,VIN,B,5S,30.0,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4892099022,2024-06-09T10:27,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/221714527,POINT (-73.464149 45.550287),31H,-73.4636733668131,45.5489100791726,"-387670,20+186046,29",,,,,F,2,JIN,A,1A,40.0,F,75.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'OR': 0.2, 'FT': 0.1, 'PE': 0.1}",5,1.4708084763221112
4853075243,2024-04-27T13:40:25,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/210554389,POINT (-73.56295 45.557067),31H,-73.5602603931241,45.5593801538349,"-395121,96+187734,70",,,,,F,2,JIR,A,5A,40.0,F,85.0,JIN,"{'FT': 0.3, 'FN': 0.2, 'FR': 0.2, 'ER': 0.1, 'RZ': 0.2}",5,1.5571130980576458
4852724997,2024-04-13T07:38:07,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/207971585,POINT (-73.564816 45.452807),31H,-73.5593236363832,45.4460962081957,"-395938,59+175159,09",,,,,F,2,5010,B,3AN,40.0,F,45.0,10,"{'FX': 0.9, 'FN': 0.1}",2,0.3250829733914482
4852695287,2023-11-13T12:00,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/190960581,POINT (-73.810112 45.632276),31H,-73.8139609021108,45.6366620460987,"-414273,08+197803,77",,,,,F,2,JIR,A,5S,40.0,F,75.0,JIN,"{'FO': 0.3, 'FR': 0.3, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.5047882836811908
4852288598,2024-04-28T11:20:39,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/210881685,POINT (-73.946691 45.433792),31H,-73.9467022242875,45.432447045314,"-426319,40+175881,21",,,,,F,1,70,A,5S,30.0,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4852280064,2024-04-28T15:03:16,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/211027887,POINT (-73.704705 45.362481),31H,-73.7053817563115,45.3623135046763,"-408022,50+166675,93",,,,,F,1,50,A,5A,40.0,F,95.0,50,"{'FR': 0.4, 'EO': 0.3, 'FT': 0.2, 'PL': 0.1}",4,1.2798542258336674
4851972909,2024-03-01T18:32,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/208371363,POINT (-73.717826 45.60092),31H,-73.7146484409411,45.5994078724977,"-406830,06+193041,24",,,,,F,1,VIR,A,5A,30.0,F,85.0,VIN,"{'ES': 0.8, 'EO': 0.1, 'FR': 0.1}",3,0.639031859650177
4846973304,2024-04-13T10:19:51,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/207000671,POINT (-73.4653 45.546487),31H,-73.4650955465319,45.5457927895068,"-387806,67+185710,93",,,,,F,1,VIN,A,1A,40.0,F,75.0,VIN,"{'EO': 0.3, 'FR': 0.3, 'CR': 0.2, 'FO': 0.1, 'FT': 0.1}",5,1.5047882836811908
4597282098,2024-03-06T11:13:10,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/201484960,POINT (-73.603937 45.443745),31H,-73.6053749749042,45.4431532329433,"-399558,25+175087,30",,,,,F,1,70,A,5A,40.0,F,85.0,70,"{'PL': 0.5, 'FT': 0.2, 'EA': 0.1, 'EO': 0.1, 'ES': 0.1}",5,1.3592367006650063
4536000485,2024-03-02T15:20:52,2024.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/201074063,POINT (-73.28025 45.575225),31H,-73.2870967405237,45.5751810728601,"-373840,99+188105,00",,,,,F,2,JIR,A,5S,30.0,F,45.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'BJ': 0.1, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6434177197931796
4458555250,2023-10-28T12:26:11,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/189242276,POINT (-73.771447 45.497601),31H,-73.7705938221463,45.4993526384496,"-411992,84+182242,33",,,,,F,1,JIR,B,5S,30.0,F,85.0,JIN,"{'ES': 0.3, 'PL': 0.2, 'EA': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8343719702816235
4438971411,2023-10-28T12:24:42,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/189377801,POINT (-73.771958 45.498895),31H,-73.7705938221463,45.4993526384496,"-411992,84+182242,33",,,,,F,1,JIR,B,5S,30.0,F,85.0,JIN,"{'ES': 0.3, 'PL': 0.2, 'EA': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8343719702816235
4438799484,2023-10-29T08:43,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/189803581,POINT (-73.806101 45.630947),31H,-73.8020590836224,45.6282874622396,"-413394,96+196742,83",,,,,F,2,JIR,B,5S,30.0,F,85.0,JIN,"{'EO': 0.6, 'FH': 0.1, 'FT': 0.1, 'PU': 0.2}",4,1.0888999753452238
4431107754,2023-10-15T14:10:12,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/187785643,POINT (-73.803651 45.298363),31H,-73.8127872380124,45.3004628959765,"-416941,88+160432,27",,,,,F,1,JIN,A,5A,40.0,F,95.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'FT': 0.2, 'ES': 0.1, 'PE': 0.1}",5,1.4708084763221112
4421240893,2023-09-17T12:00,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/183763711,POINT (-73.673682 45.515445),31H,-73.6816175637267,45.5364372363791,"-404763,20+185868,38",,,EL,,F,2,JIR,A,5A,30.0,F,45.0,JIN,"{'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'ES': 0.1, 'OR': 0.1, 'PL': 0.1}",7,1.8866967846580782
4400218227,2023-08-16T18:05:35,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/178753459,POINT (-72.824608 45.046478),31H,-72.8230495453343,45.045878291388,"-341103,83+126887,25",P,,,,R,1,30,D,2BD,20.0,R,75.0,30,{'PR': 1.0},1,-0.0
4177022550,2023-04-13T11:19:49,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/155106074,POINT (-72.964553 45.620153),31H,-72.9780642527014,45.6307785845001,"-349153,82+192549,85",,,,,F,1,70,A,5A,40.0,F,85.0,70,"{'EO': 0.8, 'PE': 0.1, 'PB': 0.1}",3,0.639031859650177
4162444273,2023-07-02T10:51,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/173337453,POINT (-73.472596 45.550653),31H,-73.4723360152916,45.5500471482315,"-388337,79+186214,96",,,,,F,1,VIN,B,1A,40.0,F,85.0,VIN,"{'CR': 0.6, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1}",4,1.0888999753452235
4145693280,2023-07-02T18:03:30,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/170734837,POINT (-73.606102 45.491426),31H,-73.6066711041506,45.4923393919482,"-399452,58+180411,28",,,,,F,2,VIR,C,1AM,20.0,F,95.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.5047882836811908
4121315448,2022-09-14T09:23:45,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/135031485,POINT (-73.640188 45.456837),31H,-73.6231926163951,45.4591839000923,"-400743,42+177089,44",,,,,F,2,JIR,F,5S,20.0,F,85.0,JIN,"{'PL': 0.4, 'ER': 0.3, 'FN': 0.2, 'FT': 0.1}",4,1.2798542258336674
4121303569,2023-04-28T12:22,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/157851954,POINT (-73.552923 45.607008),31H,-73.5495120042623,45.6211900540585,"-393788,03+194461,85",ES,,,,F,5,10,A,5A,40.0,F,35.0,10,"{'FX': 0.6, 'FN': 0.4}",2,0.6730116670092565
4112132246,2023-05-04T14:52:57,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/159707409,POINT (-73.592865 45.429443),31H,-73.5873213801781,45.4211899894349,"-398322,10+172546,19",,,,,F,3,JIR,A,3AN,40.0,F,35.0,JIN,"{'FN': 0.9, 'FH': 0.1}",2,0.3250829733914482
4096439652,2023-04-15T18:22:09,2023.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/155061512,POINT (-73.154128 45.541867),31H,-73.1548042338708,45.5394139247109,"-363653,83+183366,12",,,,,F,1,JIR,C,1A,30.0,F,85.0,JIN,"{'ES': 0.3, 'FT': 0.2, 'TA': 0.2, 'BJ': 0.1, 'CR': 0.1, 'PB': 0.1}",6,1.6957425341696346
4080492504,2022-09-04T10:38:32,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/133614289,POINT (-73.558983 45.564237),31H,-73.5622598689061,45.5624453691789,"-395407,01+188145,02",,,EL,,F,1,JIR,A,5A,30.0,F,65.0,JIN,"{'FR': 0.5, 'EA': 0.2, 'FN': 0.1, 'PL': 0.1, 'RX': 0.1}",5,1.3592367006650063
4009846943,2022-12-23T14:58:39,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/144941451,POINT (-73.588064 45.519175),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3994308573,2022-10-14T13:03:49,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/138737327,POINT (-73.604218 45.506012),31H,-73.6053606838402,45.5083466499673,"-399058,36+182307,92",,,,,F,2,VIN,F,1AM,20.0,F,85.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'FN': 0.1, 'FR': 0.1, 'FT': 0.1, 'PL': 0.1}",6,1.6434177197931796
3985717964,2022-11-02T13:57,2022.0,Québec,Schizophyllum commune,https://www.inaturalist.org/observations/141038475,POINT (-73.58793 45.489494),31H,-73.5928546899176,45.4935334722938,"-398142,89+180540,65",,,,,F,2,VIR,D,1AY,30.0,F,95.0,VIN,"{'FN': 0.6, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",5,1.2275294114572126
