gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4908977551,2024-07-06T09:23:53,2024,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/227891145,POINT (-68.768913 48.36458),22C,-68.7675253678633,48.3649575139971,"-19713,69+485182,71",,,,,M,2,JIR,A,6S,30.0,MM,85.0,50,"{'SB': 0.3, 'EB': 0.2, 'PE': 0.5}",3,1.0296530140645737
4903787110,2024-06-29T14:55:51,2024,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/226000198,POINT (-68.799294 48.365173),22C,-68.8004565682831,48.3642739559677,"-22126,97+485114,35",,,EL,1986.0,M,3,50,A,5A,30.0,MF,85.0,50,"{'PE': 0.7, 'EB': 0.2, 'SB': 0.1}",3,0.8018185525433372
4138637526,2023-06-17T13:23:50,2023,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/168004252,POINT (-68.114867 48.611761),22C,-68.1116490909441,48.6119283298293,"+28510,50+512537,19",FR,,,,M,6,10,A,5S,40.0,MR,,10,{},0,-0.0
4138109701,2023-06-17T13:25:45,2023,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/168004099,POINT (-68.128758 48.590881),22C,-68.1255290707071,48.5912184688664,"+27486,37+510087,41",,,,,F,3,JIR,B,3AN,40.0,F,45.0,30,"{'PE': 0.6, 'PA': 0.2, 'BP': 0.1, 'RX': 0.1}",4,1.0888999753452235
4006688710,2022-06-28T11:22:15,2022,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/144337941,POINT (-68.538008 48.309928),22C,-68.5382799101561,48.3098027770294,"-2828,52+479004,08",,,,,F,2,50,A,8AY,30.0,F,95.0,50,"{'PE': 0.8, 'BP': 0.1, 'SE': 0.1}",3,0.639031859650177
4875161143,2024-05-24T13:31,2024,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/218860976,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4129779131,2023-06-06T11:03,2023,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/165970958,POINT (-76.408482 45.960757),31F,-76.4091921982677,45.9583204282822,"-611900,82+252071,63",,,,,F,1,90,B,2AK,20.0,F,85.0,90,"{'PE': 0.9, 'SE': 0.1}",2,0.3250829733914482
3858368911,2022-05-30T10:48,2022,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/119664177,POINT (-76.425452 45.924659),31F,-76.4263001718496,45.9249297073477,"-613664,20+248432,92",,,,,F,2,JIR,C,2BE,20.0,F,75.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1, 'SE': 0.1}",6,1.6094379124341
4875218698,2024-05-28T14:43,2024,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/218973816,POINT (-75.130991 45.641466),31G,-75.1320508004945,45.6429190542983,"-516819,39+207068,06",,,,,F,2,JIN,D,5A,30.0,F,95.0,JIN,"{'CR': 0.5, 'FI': 0.2, 'ES': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.3592367006650063
4597225716,2019-06-11T10:58:09,2019,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/111272832,POINT (-75.911492 45.510647),31G,-75.9103220690461,45.5103275191848,"-578656,49+198243,36",,,CP,,F,2,JIR,C,1AY,30.0,F,75.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'TA': 0.2, 'FR': 0.1}",5,1.5571130980576458
3456921477,2021-11-29T16:28,2021,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/102196256,POINT (-75.125798 45.602655),31G,-75.1249994701463,45.602446903824,"-516558,00+202405,67",,,,,F,2,VIR,B,1AM,30.0,F,85.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.4184836619456564
1135069114,2009-06-17,2009,Québec,Pleurotus populinus,CMMF007629,POINT (-74.003633 45.989333),31G,-74.0037398207613,45.9880375679074,"-426019,46+237738,62",,,,,F,2,VIR,D,1AY,31.0,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
1135067871,2008-06-05,2008,Québec,Pleurotus populinus,CMMF006415,POINT (-74.185 45.378333),31G,-74.1834363727181,45.3788494501615,"-445278,03+171368,24",,,,,F,2,JIN,B,5S,30.0,F,95.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
1135067826,2009-05-23,2009,Québec,Pleurotus populinus,CMMF006412,POINT (-74.185 45.378333),31G,-74.1834363727181,45.3788494501615,"-445278,03+171368,24",,,,,F,2,JIN,B,5S,30.0,F,95.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
617553041,2000-05-22,2000,Québec,Pleurotus populinus,CMMF003420,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
617550599,1995-05-24,1995,Québec,Pleurotus populinus,CMMF002347,POINT (-73.344507 45.526599),31H,-73.3431642965571,45.5363656825724,"-378363,70+183836,37",,,,,F,2,JIN,B,5S,40.0,F,65.0,JIN,"{'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'OR': 0.1, 'PL': 0.1}",7,1.8866967846580782
4909250713,2024-05-22T18:15,2024,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/217817197,POINT (-73.476505 45.552392),31H,-73.475826778359,45.5525969823285,"-388589,96+186521,51",,,,,F,3,JIN,A,1A,40.0,F,85.0,JIN,"{'CH': 0.2, 'EO': 0.2, 'PE': 0.2, 'FO': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8866967846580782
4162204375,2022-05-27T14:30:24,2022,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/118976823,POINT (-73.437767 45.52036),31H,-73.437022734007,45.5202314666225,"-385812,36+182718,66",,,,,F,2,30,A,1A,40.0,F,85.0,30,"{'EO': 0.4, 'PE': 0.3, 'BG': 0.1, 'CR': 0.1, 'FT': 0.1}",5,1.4184836619456564
4137758111,2023-05-27T12:28,2023,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/166849106,POINT (-73.469031 45.548058),31H,-73.4689501751741,45.5470631830492,"-388097,45+185869,47",,,,,F,2,JIN,A,1A,40.0,F,75.0,JIN,"{'EO': 0.3, 'OR': 0.3, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1}",5,1.5047882836811908
3860478047,2022-06-09T16:25,2022,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/121037689,POINT (-73.430806 45.549597),31H,-73.4313819484733,45.5498324834115,"-385112,60+186030,56",,,EL,2018.0,F,3,30,A,1A,40.0,F,55.0,30,"{'FO': 0.4, 'OR': 0.4, 'EO': 0.2}",3,1.0549201679861442
3802622660,2022-05-20T08:40:39,2022,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/117854028,POINT (-73.808972 45.451073),31H,-73.8099602608027,45.4515791320166,"-415602,99+177213,43",,,,,F,2,JIR,A,5A,40.0,F,75.0,JIN,"{'FR': 0.4, 'PE': 0.3, 'EO': 0.2, 'FT': 0.1}",4,1.2798542258336674
1135068201,2010-05-29,2010,Québec,Pleurotus populinus,CMMF006717,POINT (-73.473817 45.551717),31H,-73.4745082666172,45.5508927510363,"-388549,61+186205,15",,,,,F,3,JIR,A,1A,40.0,F,75.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'PE': 0.2, 'BG': 0.1, 'OR': 0.1}",5,1.4708084763221112
4875553253,2024-06-02T13:15:17,2024,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/220249523,POINT (-72.592808 46.408543),31I,-72.5917569249751,46.4088673456625,"-314190,97+277169,76",,,,,F,2,50,A,2BD,30.0,F,85.0,50,"{'EO': 0.5, 'PE': 0.2, 'BG': 0.1, 'BP': 0.1, 'SB': 0.1}",5,1.3592367006650063
4134040649,2023-06-08T14:00:34,2023,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/166568135,POINT (-72.499367 46.411747),31I,-72.5011109894998,46.4115324881933,"-307072,36+277147,94",,,,,M,2,50,A,5S,30.0,MF,75.0,50,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.1, 'PB': 0.2, 'RX': 0.1}",5,1.4708084763221112
4137902449,2023-06-12T16:35:04,2023,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/167418852,POINT (-74.878937 46.380378),31J,-74.8776503226328,46.3797251949475,"-489588,18+286764,54",,,,,M,2,JIN,C,1AY,30.0,MF,75.0,JIN,"{'ES': 0.2, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'SB': 0.2, 'EB': 0.1}",7,1.8866967846580784
3859902598,2022-06-04T13:00:30,2022,Québec,Pleurotus populinus,https://www.inaturalist.org/observations/120511380,POINT (-74.756169 46.212228),31J,-74.7563372916898,46.2138113773704,"-481941,20+267599,26",,,,,M,1,VIN,D,1AY,20.0,MF,85.0,VIN,"{'ER': 0.3, 'BP': 0.2, 'BJ': 0.1, 'PE': 0.1, 'EU': 0.1, 'PU': 0.1, 'SE': 0.1}",7,1.8343719702816235
1135069213,2006-06-03,2006,Québec,Pleurotus populinus,CMMF007707,POINT (-76.150333 46.24965),31K,-76.1492779402625,46.252057627199,"-588421,05+282247,86",,,,,F,3,JIN,D,1AY,30.0,F,95.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.4708084763221112
1135069169,2006-06-03,2006,Québec,Pleurotus populinus,CMMF007706,POINT (-76.150333 46.24965),31K,-76.1492779402625,46.252057627199,"-588421,05+282247,86",,,,,F,3,JIN,D,1AY,30.0,F,95.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.4708084763221112
