gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4420951351,2023-09-29T13:57,2023,Québec,Tectella patellaris,https://www.inaturalist.org/observations/185949649,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4400318979,2023-08-20T15:37,2023,Québec,Tectella patellaris,https://www.inaturalist.org/observations/179596733,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
3903192390,2022-09-05T11:44,2022,Québec,Tectella patellaris,https://www.inaturalist.org/observations/134233518,POINT (-76.424177 45.944674),31F,-76.4246860413424,45.9414559382358,"-613336,49+250247,74",,,,,M,1,VIR,D,2BE,20.0,MF,75.0,VIN,"{'PE': 0.3, 'ER': 0.2, 'FT': 0.1, 'SB': 0.2, 'EB': 0.1, 'PB': 0.1}",6,1.6957425341696346
4987727339,2024-10-31T09:38,2024,Québec,Tectella patellaris,https://www.inaturalist.org/observations/252375859,POINT (-75.790218 45.461743),31G,-75.7914399490546,45.4623681736964,"-569856,24+191998,46",,,,,F,2,VIR,F,1AY,30.0,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.4708084763221112
4507699650,2023-12-29T10:56,2023,Québec,Tectella patellaris,https://www.inaturalist.org/observations/195296521,POINT (-75.832453 45.420416),31G,-75.8310672215407,45.4212472754739,"-573396,97+187847,07",,,,,F,4,30,A,7T,50.0,F,85.0,30,"{'FO': 0.7, 'BJ': 0.1, 'EO': 0.1, 'SB': 0.1}",4,0.9404479886553263
4439023529,2023-11-04T12:10,2023,Québec,Tectella patellaris,https://www.inaturalist.org/observations/190016795,POINT (-75.998421 45.616056),31G,-75.9978506914406,45.6158829578813,"-584238,99+210695,41",,,,,F,2,JIR,D,1AY,30.0,F,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1, 'FT': 0.1, 'PB': 0.1, 'SE': 0.1}",7,1.8343719702816235
4129787388,2022-04-22T09:55,2022,Québec,Tectella patellaris,https://www.inaturalist.org/observations/112539771,POINT (-74.18491 45.390921),31G,-74.1830435862167,45.3913789712399,"-445135,63+172744,65",,,,,M,2,JIR,A,5S,30.0,MF,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
3923425891,2022-09-28T13:03,2022,Québec,Tectella patellaris,https://www.inaturalist.org/observations/136871962,POINT (-75.836852 45.418036),31G,-75.8376943718733,45.4166143044222,"-574046,49+187332,05",,,CP,,F,2,VIR,A,5A,30.0,F,75.0,VIN,"{'FT': 0.3, 'PE': 0.3, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'TO': 0.1}",6,1.6434177197931796
617548696,1991-09-20,1991,Québec,Tectella patellaris,CMMF001516,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
4535791410,2024-03-04T17:50,2024,Québec,Tectella patellaris,https://www.inaturalist.org/observations/201382593,POINT (-74.351309 46.170126),31J,-74.3506223801514,46.1703286127908,"-451146,98+260072,72",,,,,F,2,VIN,D,1AY,20.0,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1}",5,1.3592367006650063
