gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4172275152,2023-08-05T12:09,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/176960322,POINT (-71.321324 46.756737),21L,-71.320578256682,46.7567730677949,"-215120,01+310974,47",,,,,F,3,50,A,5S,30.0,F,95.0,50,"{'EO': 0.4, 'BP': 0.3, 'BJ': 0.1, 'PU': 0.1, 'SB': 0.1}",5,1.4184836619456564
4172094981,2023-08-01T12:34,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/176245772,POINT (-71.102433 46.886363),21L,-71.1033715118418,46.8861614578866,"-197926,33+324829,18",,,,,F,1,VIN,F,5S,20.0,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.4, 'EO': 0.2}",3,1.0549201679861442
4162131306,2017-09-10,2017,Québec,Mycena leaiana,https://www.inaturalist.org/observations/10246106,POINT (-71.334104 46.786848),21L,-71.3336058835573,46.7854218465545,"-215872,16+314260,70",,,,,F,3,JIR,A,5A,40.0,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",5,1.4184836619456564
4153485361,2021-06-27T15:13:22,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/85298699,POINT (-71.233313 46.913363),21L,-71.2332257529369,46.914210028756,"-207877,96+328379,51",,,CP,,F,1,VIN,C,1A,30.0,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
4121323393,2021-07-30T12:02,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/89337019,POINT (-71.273422 46.779565),21L,-71.2722958302962,46.7796049000976,"-211343,83+313444,00",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
4121320351,2018-07-31,2018,Québec,Mycena leaiana,https://www.inaturalist.org/observations/38469069,POINT (-71.235932 46.931356),21L,-71.2354155922237,46.9314875504697,"-207874,38+330102,72",,,,,M,3,50,D,1A,30.0,MF,75.0,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'SB': 0.3, 'EP': 0.1}",5,1.5047882836811908
4121317490,2022-09-03T13:44,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/133869921,POINT (-71.49059 46.854773),21L,-71.490039837076,46.8541158861205,"-227589,13+322374,70",,,,,M,2,70,C,1A,30.0,MR,75.0,70,"{'SB': 0.6, 'EU': 0.1, 'EO': 0.2, 'BP': 0.1}",4,1.0888999753452235
4121238372,2022-08-07T16:13:39,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/129890247,POINT (-71.41292 46.736145),21L,-71.412319419181,46.7361598613083,"-222100,90+309110,41",,,,,F,2,JIN,F,2A,10.0,F,85.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'RX': 0.1}",5,1.4708084763221112
4121080457,2022-09-03T15:50:26,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/133786714,POINT (-71.482588 46.845587),21L,-71.4828666225919,46.8459170948126,"-227080,50+321438,83",,,,,F,2,VIR,D,1A,20.0,F,75.0,VIN,"{'EO': 0.4, 'BJ': 0.2, 'ES': 0.2, 'HG': 0.2}",4,1.3321790402101223
4120942375,2020-09-17,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/72443434,POINT (-71.340004 46.832596),21L,-71.3394069794699,46.8330822238902,"-216340,75+319597,57",,,CP,,M,2,JIR,A,5A,30.0,MF,65.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BJ': 0.1, 'FN': 0.1, 'EB': 0.2, 'SB': 0.1}",6,1.6957425341696346
4120839374,2022-09-11,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/142908105,POINT (-71.232361 46.909816),21L,-71.2338143756779,46.9091904424573,"-207843,56+327709,37",,,DP,,F,2,VIN,B,1A,30.0,F,85.0,VIN,"{'HG': 0.5, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1}",4,1.1682824501765625
4018221376,2020-09-05T10:15,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/58837567,POINT (-71.321561 46.757641),21L,-71.320578256682,46.7567730677949,"-215120,01+310974,47",,,,,F,3,50,A,5S,30.0,F,95.0,50,"{'EO': 0.4, 'BP': 0.3, 'BJ': 0.1, 'PU': 0.1, 'SB': 0.1}",5,1.4184836619456564
4009728617,2022-08-29,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/144737038,POINT (-71.239899 46.924143),21L,-71.2395325675243,46.9253656964189,"-208237,89+329524,77",,,,,M,3,VIR,C,1AY,20.0,MF,85.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.1, 'HG': 0.1, 'SB': 0.2, 'EP': 0.1}",6,1.6957425341696346
3466045065,2021-09-14,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/105309454,POINT (-71.403581 46.955591),21L,-71.4024783904748,46.9565999880289,"-220487,32+333426,12",,,,,M,2,VIR,D,1AY,20.0,MF,85.0,VIN,"{'BJ': 0.4, 'ER': 0.2, 'HG': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.4708084763221112
3113668650,2021-05-07,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/78446503,POINT (-71.334174 46.791255),21L,-71.3352892601203,46.7924775535717,"-216094,99+315056,15",,,,,R,3,JIR,A,5A,50.0,R,75.0,70,"{'ML': 0.6, 'EN': 0.2, 'RX': 0.1, 'BP': 0.1}",4,1.0888999753452235
2862546350,2019-08-31T14:33,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/32086438,POINT (-71.323388 46.757543),21L,-71.3232788534239,46.7576620400993,"-215323,09+311163,77",,,,,F,1,VIN,A,5S,20.0,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.2, 'RX': 0.1}",4,1.2798542258336674
2862522506,2020-08-22,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/57327489,POINT (-71.32379 46.757456),21L,-71.3232788534239,46.7576620400993,"-215323,09+311163,77",,,,,F,1,VIN,A,5S,20.0,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.2, 'RX': 0.1}",4,1.2798542258336674
2802916502,2019-09-01T15:13,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/32141837,POINT (-71.459314 46.830511),21L,-71.4593778514653,46.831437225835,"-225368,72+319625,97",,,,,M,2,JIR,B,5S,30.0,MR,75.0,JIN,"{'SB': 0.4, 'EU': 0.2, 'EO': 0.2, 'BG': 0.1, 'BP': 0.1}",5,1.4708084763221112
2802618470,2019-08-30T14:56,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/32085303,POINT (-71.398919 46.739806),21L,-71.3981104841412,46.7402321978722,"-221114,41+309456,07",,,,,M,2,JIN,B,2A,20.0,MF,85.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135071247,2007-08-22,2007,Québec,Mycena leaiana,CMMF009815,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
1135071200,2007-08-19,2007,Québec,Mycena leaiana,CMMF009796,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
1135070918,2007-06-26,2007,Québec,Mycena leaiana,CMMF009444,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1135070067,2006-06-18,2006,Québec,Mycena leaiana,CMMF008648,POINT (-71.260192 46.89949),21L,-71.2586092918257,46.8991130170735,"-209790,60+326657,30",,,EPC,2007.0,M,3,30,B,1A,30.0,MM,85.0,30,"{'SB': 0.4, 'EP': 0.1, 'EO': 0.3, 'FI': 0.1, 'FT': 0.1}",5,1.4184836619456564
4892227547,2024-06-06T17:38,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/221028546,POINT (-70.928187 47.063385),21M,-70.9296083411636,47.0636105628284,"-184164,71+343989,77",,,DP,,F,1,VIN,D,1A,30.0,F,55.0,VIN,"{'HG': 0.4, 'ES': 0.3, 'EO': 0.2, 'FI': 0.1}",4,1.2798542258336674
4129811327,2016-08-27,2016,Québec,Mycena leaiana,https://www.inaturalist.org/observations/71226154,POINT (-70.792042 47.080058),21M,-70.7913178803272,47.0796813064453,"-173649,70+345452,20",,,,,F,2,JIR,A,5A,40.0,F,65.0,JIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'PE': 0.2, 'FT': 0.1, 'RX': 0.1}",6,1.7480673485460894
4121179397,2021-09-25T16:11,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/96586339,POINT (-70.784819 47.085527),21M,-70.7851943319613,47.084342451482,"-173088,34+345870,63",,,,,M,1,VIN,F,R1A,10.0,MR,85.0,VIN,"{'PB': 0.3, 'PU': 0.2, 'PR': 0.1, 'RX': 0.1, 'BJ': 0.2, 'FI': 0.1}",6,1.6957425341696346
3873591032,2022-07-07T15:11:19,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/125233516,POINT (-70.763953 47.093578),21M,-70.7643675162022,47.093365241943,"-171448,96+346785,44",,,DP,,F,2,VIN,D,1AM,20.0,F,55.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
4994325181,2024-08-19T13:50,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/254739221,POINT (-76.429672 45.848861),31F,-76.4278178069732,45.8480133504612,"-614569,23+239998,87",,,CP,,F,2,JIN,B,1AY,30.0,F,75.0,JIN,"{'ES': 0.3, 'FI': 0.2, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1}",5,1.5571130980576458
4908698450,2024-06-30T10:23,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/227004352,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4891818407,2024-06-09T16:51,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/221906541,POINT (-76.000261 45.615333),31F,-76.0004112162653,45.6155573397473,"-584356,63+210433,04",,,,,F,1,VIN,D,1AY,30.0,F,95.0,VIN,"{'CR': 0.6, 'ES': 0.3, 'FT': 0.1}",3,0.8979457248567797
4875426001,2024-05-27T09:50,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/218811939,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4872354716,2023-07-05T09:47:50,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/171317811,POINT (-76.370138 45.754928),31F,-76.3701792067409,45.7521059908434,"-611448,17+228857,72",,,CP,,R,2,VIR,D,2BE,20.0,R,65.0,VIN,"{'EB': 0.2, 'SB': 0.2, 'TO': 0.2, 'PB': 0.1, 'PU': 0.1, 'ER': 0.1, 'FT': 0.1}",7,1.8866967846580782
4171863947,2023-07-30T10:40:18,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/175804659,POINT (-76.204674 45.775874),31F,-76.2040814431169,45.7754520558555,"-598350,23+230032,48",,,CJ,1995.0,F,1,VIN,D,1AM,20.0,F,85.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
4165687316,2023-07-12T13:44,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/173861851,POINT (-76.594803 45.808219),31F,-76.5956293052598,45.8076869646506,"-628193,95+236952,23",,,CP,,F,1,JIN,D,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'FI': 0.2, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6094379124341
4165576120,2023-07-09T10:16,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/173846898,POINT (-76.496952 45.858405),31F,-76.4961806882929,45.8575101728311,"-619891,89+241588,51",,,,,M,2,JIR,D,1AY,30.0,MR,65.0,JIN,"{'EB': 0.4, 'SB': 0.2, 'BP': 0.1, 'ER': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6094379124341
4133987841,2023-06-12T09:12,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/167096345,POINT (-76.444611 45.9846),31F,-76.4447523223839,45.9846543793437,"-614356,85+255194,42",,,,,F,1,VIN,B,1AM,30.0,F,75.0,VIN,"{'CR': 0.6, 'ER': 0.2, 'FT': 0.1, 'SE': 0.1}",4,1.0888999753452235
4121073356,2021-07-31T10:29:24,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/89738366,POINT (-76.152236 45.705975),31F,-76.1505143569857,45.706146476737,"-594988,65+221921,64",,,,,F,2,JIN,D,1AY,30.0,F,95.0,JIN,"{'CR': 0.4, 'ES': 0.4, 'FT': 0.1, 'PE': 0.1}",4,1.193549604098133
3966400411,2021-08-11T07:08,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/104788633,POINT (-76.520979 45.814965),31F,-76.5211364227217,45.815025858946,"-622405,30+237100,03",,,,,F,1,VIN,C,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'PE': 0.2, 'CR': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.3592367006650063
3902949591,2022-08-31T08:24,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/133271465,POINT (-76.594086 45.957978),31F,-76.5937818985407,45.9579181698365,"-626164,37+253528,47",,,CJ,1996.0,F,2,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'HG': 0.2, 'FT': 0.1}",4,1.2206072645530173
3888827839,2022-07-28T11:51,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/129438718,POINT (-76.40333 45.841617),31F,-76.4024307966378,45.8425246192026,"-612913,35+239004,03",,,,,F,2,JIN,D,1AY,30.0,F,85.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1, 'SB': 0.1}",7,1.8343719702816235
3455901333,2021-07-26T14:44,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/104494443,POINT (-76.40962 45.824045),31F,-76.4112382357544,45.8236742546501,"-613756,17+237169,22",,,CP,,M,1,VIR,D,2BE,20.0,MM,65.0,VIN,"{'PI': 0.3, 'EB': 0.1, 'SB': 0.1, 'PE': 0.2, 'BP': 0.1, 'ER': 0.1, 'FT': 0.1}",7,1.8343719702816235
3335086948,2021-07-26T14:42,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/89417333,POINT (-76.443796 45.896415),31F,-76.4444411993551,45.8980112309524,"-615421,17+245498,63",,,,,M,3,VIR,A,7T,50.0,MF,65.0,VIN,"{'FH': 0.5, 'BJ': 0.2, 'SE': 0.2, 'RX': 0.1}",4,1.2206072645530173
4936844259,2024-08-27T13:51,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/238335555,POINT (-75.797054 45.474214),31G,-75.7965570402255,45.4752862192882,"-570172,01+193500,72",,,,,F,1,VIN,C,1AY,30.0,F,85.0,VIN,"{'HG': 0.6, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.2275294114572126
4936460207,2022-09-18T13:56:53,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/135557407,POINT (-75.930461 45.531864),31G,-75.9314356895321,45.5325220923467,"-580021,76+200913,79",,,CP,,F,1,VIN,D,1AM,30.0,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4936076074,2024-08-30T15:43:01,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/238990149,POINT (-75.776556 45.891952),31G,-75.7761998400196,45.8921117848929,"-563892,83+239504,92",,,CPI_CP,2013.0,F,2,VIN,B,1A,30.0,F,85.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'TA': 0.2, 'BP': 0.1}",4,1.2206072645530173
4924143199,2024-08-11T11:53:36,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/235143157,POINT (-74.08108 45.620113),31G,-74.0820004524058,45.6204884177874,"-435277,96+197455,54",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.8, 'EO': 0.1, 'FT': 0.1}",3,0.639031859650177
4921880236,2024-08-04T12:55:04,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/233759675,POINT (-75.803495 45.47675),31G,-75.8024566176282,45.4779733916487,"-570607,35+193840,47",,,,,F,2,VIN,C,1AY,30.0,F,85.0,VIN,"{'HG': 0.4, 'BJ': 0.2, 'ES': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.4708084763221112
4901414046,2024-05-19T14:33:18,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/216884385,POINT (-75.799347 45.74411),31G,-75.7984262399552,45.7431362231535,"-567243,47+223059,14",,,CP,,F,2,JIN,D,1A,30.0,F,65.0,JIN,"{'ES': 0.5, 'BP': 0.2, 'FR': 0.1, 'HG': 0.1, 'RX': 0.1}",5,1.3592367006650063
4891857472,2024-06-05T08:51:45,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/220666011,POINT (-75.822543 45.492159),31G,-75.8238472664689,45.4937582955604,"-572089,49+195760,81",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'HG': 0.2, 'FT': 0.1}",4,1.2798542258336674
4872321179,2018-06-06T09:19,2018,Québec,Mycena leaiana,https://www.inaturalist.org/observations/27676068,POINT (-75.804001 45.487973),31G,-75.8039054487645,45.4890175299456,"-570661,96+195106,53",,,CP,,F,2,VIR,D,R1A,20.0,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1}",5,1.3592367006650063
4872282446,2019-06-20T14:24:45,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/27342021,POINT (-75.813766 45.507454),31G,-75.8149583063994,45.50813049358,"-571264,07+197207,44",,,,,F,1,VIN,C,1AY,30.0,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4872103604,2018-08-23T10:30,2018,Québec,Mycena leaiana,https://www.inaturalist.org/observations/27673079,POINT (-75.807863 45.483851),31G,-75.807185693257,45.4824519309033,"-570871,81+194319,65",,,,,F,2,VIN,D,1AM,30.0,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
4868045881,2022-09-17T19:51:23,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/135597047,POINT (-75.90419 45.525312),31G,-75.9023242712666,45.5251944746485,"-577841,73+199866,44",,,,,F,1,VIN,D,1AM,30.0,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.3592367006650063
4863560200,2023-08-06T12:02:13,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/177764024,POINT (-75.791954 45.737732),31G,-75.7933454403666,45.7390875037677,"-566862,59+222606,74",,,CJ,2011.0,M,1,VIN,D,1AM,20.0,MR,65.0,VIN,"{'PU': 0.7, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1}",4,0.9404479886553263
4527956861,2023-06-12T15:06:38,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/167063954,POINT (-74.066513 45.621902),31G,-74.0670749693284,45.6221055230311,"-433962,73+197665,74",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'HG': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.6957425341696346
4516178529,2020-09-11T12:58:32,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/70257090,POINT (-75.899529 45.534166),31G,-75.8997473758914,45.5335353867314,"-577538,14+200772,45",,,,,F,1,VIR,C,1AY,31.0,F,85.0,VIN,"{'ES': 0.5, 'PE': 0.2, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
4453705009,2021-09-11T11:03:39,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/187523515,POINT (-74.074325 45.478925),31G,-74.0756206773039,45.4785259347716,"-435970,83+181800,91",,,,,F,1,VIN,C,1AY,20.0,F,95.0,VIN,"{'ES': 0.8, 'FR': 0.1, 'HG': 0.1}",3,0.639031859650177
4442638882,2023-08-22T07:48:45,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/179681616,POINT (-75.810113 45.393567),31G,-75.811308575986,45.3941967528657,"-572251,41+184629,13",,,CP,,F,1,JIN,A,5A,30.0,F,65.0,JIN,"{'FR': 0.6, 'EO': 0.2, 'FT': 0.2}",3,0.9502705392332347
4407286355,2020-09-04T08:02:03,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/58496195,POINT (-75.809067 45.393815),31G,-75.8087669792964,45.3937604962389,"-572050,78+184573,60",,,CP,,F,1,VIR,A,5A,30.0,F,65.0,VIN,"{'FR': 0.3, 'FT': 0.3, 'EA': 0.2, 'EO': 0.1, 'RX': 0.1}",5,1.5047882836811908
4407145361,2020-09-05T13:30:55,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/58668347,POINT (-75.818787 45.425265),31G,-75.817110820325,45.4257930352485,"-572337,36+188185,54",,,,,F,1,VIN,A,R5A,30.0,F,75.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1, 'HG': 0.1}",5,1.3592367006650063
4407081319,2020-06-20T12:01:45,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/50619111,POINT (-75.930717 45.531342),31G,-75.9314356895321,45.5325220923467,"-580021,76+200913,79",,,CP,,F,1,VIN,D,1AM,30.0,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4405573404,2023-08-27T17:49:37,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/180523417,POINT (-75.918518 45.541387),31G,-75.9160283570464,45.541507292885,"-578720,08+201785,84",,,,,F,2,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
