gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1135070580,2006-09-02,2006,Québec,Armillaria ostoyae,CMMF009109,POINT (-71.254455 46.918501),21L,-71.2551573788685,46.9180378961829,"-209449,67+328601,31",,,,,F,3,50,B,1A,30.0,F,85.0,50,"{'BJ': 0.3, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135070521,2006-09-04,2006,Québec,Armillaria ostoyae,CMMF009123,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135066687,2007-10-06,2007,Québec,Armillaria ostoyae,CMMF010155,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
4500534393,2023-08-22T11:39:20,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/179695802,POINT (-71.149392 47.338847),21M,-71.1483454197438,47.3398528064824,"-199662,15+375199,11",CPR,1989.0,EPC,2000.0,R,4,30,E,1AY,20.0,R,75.0,30,"{'SB': 0.9, 'EB': 0.1}",2,0.3250829733914482
4424213482,2023-09-02T16:55,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/181548210,POINT (-70.723491 47.135627),21M,-70.7229232173888,47.1357170458533,"-168257,19+351481,23",,,,,F,3,JIN,D,1A,30.0,F,75.0,JIN,"{'BJ': 0.4, 'ES': 0.2, 'BP': 0.1, 'EO': 0.1, 'SE': 0.2}",5,1.4708084763221112
3456884199,2021-10-01T11:18:33,2021,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/96854153,POINT (-70.603828 47.362817),21M,-70.6032600821475,47.3613115500029,"-158460,64+376217,53",,,CP,,M,2,70,C,1A,30.0,MF,55.0,70,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1, 'EP': 0.1}",6,1.6957425341696346
3456066036,2021-10-10T16:09:49,2021,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/97841892,POINT (-70.613433 47.300072),21M,-70.611394202715,47.299962622153,"-159276,57+369433,67",,,EL,1984.0,M,3,JIR,F,1AM,10.0,MF,35.0,70,"{'BP': 0.4, 'EO': 0.2, 'EB': 0.2, 'SB': 0.2}",4,1.3321790402101223
3455737274,2021-10-01T11:12:41,2021,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/96855013,POINT (-70.603897 47.363278),21M,-70.6024315677808,47.3639442763208,"-158518,37+376504,12",,,,,F,2,50,D,1AY,30.0,F,75.0,50,"{'PE': 0.6, 'BP': 0.1, 'EO': 0.1, 'SB': 0.2}",4,1.0888999753452238
4431097982,2023-10-16T17:13:07,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/187857729,POINT (-68.197225 48.582152),22C,-68.1961290596103,48.5811402366104,"+22317,37+509099,35",P,,,,R,3,30,A,8A,30.0,R,85.0,30,{'RZ': 1.0},1,-0.0
1024560094,2005-09-12,2005,Québec,Armillaria ostoyae,CMMF005575,POINT (-68.589467 48.4206),22C,-68.5887754271716,48.4212283609838,"-6543,57+491348,48",,,,,R,3,50,C,8A,30.0,R,75.0,50,"{'SB': 0.7, 'EB': 0.2, 'PE': 0.1}",3,0.8018185525433372
4431127305,2023-10-13T13:45,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/187632175,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4431027214,2023-10-13T12:38,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/187571613,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4430648510,2023-10-14T08:58,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/187652354,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4015034408,2022-10-05T09:17,2022,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/146220659,POINT (-76.427404 45.817005),31F,-76.4285958624143,45.8181260348206,"-615256,00+236684,21",,,CP,,F,2,JIN,B,1A,30.0,F,25.0,JIN,"{'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1, 'SE': 0.2}",6,1.7480673485460894
3925135047,2022-10-05T12:27,2022,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/137809544,POINT (-76.515672 45.886388),31F,-76.5155025829302,45.8854815865287,"-620965,79+244938,75",CT,1993.0,,,F,2,30,D,2BE,20.0,F,85.0,30,"{'PE': 0.4, 'ER': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FT': 0.1, 'SB': 0.1}",6,1.6094379124341
617548144,1990-10-01,1990,Québec,Armillaria ostoyae,CMMF001278,POINT (-74.079213 45.485445),31G,-74.080004449,45.4859744453204,"-436262,16+182609,83",,,CP,,F,2,VIN,D,1AM,20.0,F,45.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'EO': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.3592367006650063
4953067968,2024-09-30T16:20:41,2024,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/245009826,POINT (-75.924758 45.611337),31G,-75.9256964715871,45.6103073907672,"-578675,52+209485,52",,,,,F,1,VIN,D,1AM,20.0,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'CR': 0.1, 'TA': 0.1, 'PB': 0.1}",5,1.3592367006650063
4440898201,2023-10-09T13:09:18,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/186978119,POINT (-75.861717 45.491133),31G,-75.8631219823949,45.4906346091721,"-575166,02+195736,06",,,,,M,3,VIN,F,R1A,20.0,MR,95.0,VIN,"{'TO': 0.6, 'CR': 0.2, 'EO': 0.2}",3,0.9502705392332347
4431082164,2023-10-14T12:49:53,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/187898551,POINT (-74.058301 45.90729),31G,-74.0592653810934,45.9060811027674,"-431015,72+229065,05",,,,,F,2,VIN,D,1A,30.0,F,75.0,VIN,"{'ES': 0.4, 'PE': 0.3, 'BP': 0.2, 'EO': 0.1}",4,1.2798542258336674
4431023662,2023-10-13T13:54:05,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/187394532,POINT (-75.893125 45.657656),31G,-75.894449200418,45.6571190026962,"-575713,33+214407,26",,,CP,,F,2,VIR,D,1AY,30.0,F,85.0,VIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'PU': 0.1}",5,1.3592367006650063
4430560719,2023-10-13T13:23:15,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/187412415,POINT (-74.940872 45.651947),31G,-74.9431185791611,45.6479384765011,"-501958,36+206275,99",,,,,F,1,VIR,A,3AN,30.0,F,65.0,VIN,"{'EA': 0.6, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
4424419164,2023-10-09T15:56:14,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/186931134,POINT (-74.294717 45.469825),31G,-74.2950870946013,45.4698517281097,"-453188,46+182159,35",,,,,F,1,VIN,B,1A,30.0,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'EO': 0.2, 'FR': 0.1}",4,1.2206072645530173
4424297470,2023-10-09T16:37,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/186918646,POINT (-75.769248 45.655496),31G,-75.7690745555084,45.6566284417427,"-566063,99+213256,87",,,CP,,M,1,VIR,C,1A,40.0,MM,65.0,VIN,"{'SB': 0.3, 'EB': 0.2, 'PE': 0.3, 'BP': 0.1, 'ER': 0.1}",5,1.5047882836811908
4067237716,2019-09-30T09:51,2019,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/149044607,POINT (-74.236777 45.939409),31G,-74.2364991671229,45.9384703071962,"-444438,20+233740,70",,,,,F,2,70,D,1AY,20.0,F,75.0,70,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'EU': 0.1}",5,1.4708084763221112
4011491600,2015-10-20T14:38,2015,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/144322614,POINT (-74.164669 45.461287),31G,-74.1646062906207,45.4610683408075,"-443078,76+180369,42",,,,,F,1,VIN,A,5S,30.0,F,85.0,VIN,"{'HG': 0.3, 'ES': 0.2, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1, 'PB': 0.1}",6,1.6957425341696346
3925458226,2022-10-08T18:17:40,2022,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/138045138,POINT (-75.859895 45.491405),31G,-75.8588439960057,45.4918417845519,"-574972,37+195801,75",,,CP,,F,1,VIN,D,1AY,20.0,F,65.0,VIN,"{'HG': 0.4, 'ES': 0.3, 'FT': 0.2, 'EO': 0.1}",4,1.2798542258336674
3408156569,2021-10-15T17:42:22,2021,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/98331298,POINT (-74.804808 45.955937),31G,-74.8055284291111,45.9555067708444,"-488122,43+239541,89",,,,,F,4,10,D,1AY,20.0,F,95.0,10,"{'FT': 0.4, 'ES': 0.3, 'PE': 0.3}",3,1.0888999753452238
3384581717,2021-10-07T13:46:41,2021,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/97504481,POINT (-74.067619 45.8954),31G,-74.0673014299663,45.8958867069821,"-431730,77+227984,24",,,,,F,1,90,C,1A,30.0,F,85.0,90,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'RX': 0.1}",5,1.4708084763221112
3384411557,2021-09-26T14:34:14,2021,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/96490984,POINT (-75.617492 45.899155),31G,-75.6150048830168,45.8985597775107,"-551357,61+238912,07",,,,,R,1,70,A,2BE,20.0,R,95.0,70,"{'PB': 0.9, 'FX': 0.1}",2,0.3250829733914482
2429325994,2019-09-29T16:18,2019,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/33683225,POINT (-75.913001 45.58215),31G,-75.913074107236,45.5809282640715,"-577935,71+206248,98",,,,,F,1,VIN,B,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'TA': 0.2, 'CR': 0.1, 'FT': 0.1}",4,1.0888999753452235
1024560124,2008-10-04,2008,Québec,Armillaria ostoyae,CMMF005574,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1024560119,2004-09-30,2004,Québec,Armillaria ostoyae,CMMF005576,POINT (-74.040417 45.469917),31G,-74.0395324526988,45.472175439705,"-433214,71+180828,39",,,,,M,1,90,A,6S,30.0,MF,95.0,90,"{'EO': 0.5, 'CR': 0.2, 'PB': 0.3}",3,1.0296530140645737
1024560117,2004-10-12,2004,Québec,Armillaria ostoyae,CMMF005580,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1024560103,2004-10-07,2004,Québec,Armillaria ostoyae,CMMF005579,POINT (-74.215833 45.393333),31G,-74.2159153456954,45.394052244897,"-447680,03+173254,03",,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'EB': 0.3, 'SB': 0.3, 'EU': 0.2, 'PB': 0.1, 'PR': 0.1}",5,1.5047882836811908
1024560090,2009-10-06,2009,Québec,Armillaria ostoyae,CMMF005581,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1024560058,2004-10-07,2004,Québec,Armillaria ostoyae,CMMF005578,POINT (-74.215833 45.393333),31G,-74.2159153456954,45.394052244897,"-447680,03+173254,03",,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'EB': 0.3, 'SB': 0.3, 'EU': 0.2, 'PB': 0.1, 'PR': 0.1}",5,1.5047882836811908
1024560038,2004-10-07,2004,Québec,Armillaria ostoyae,CMMF005577,POINT (-74.215833 45.393333),31G,-74.2159153456954,45.394052244897,"-447680,03+173254,03",,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'EB': 0.3, 'SB': 0.3, 'EU': 0.2, 'PB': 0.1, 'PR': 0.1}",5,1.5047882836811908
617555423,1989-09-18,1989,Québec,Armillaria ostoyae,CMMF000801,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
617552902,1988-09-13,1988,Québec,Armillaria ostoyae,CMMF000336,POINT (-73.637796 45.70036),31H,-73.6426363252082,45.6928862465099,"-400352,45+202834,74",,,,,F,1,JIN,A,3AN,40.0,F,75.0,JIN,"{'EO': 0.5, 'FH': 0.2, 'FT': 0.2, 'ES': 0.1}",4,1.2206072645530173
4528011945,2023-10-08T11:51,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/200130929,POINT (-72.191465 45.468861),31H,-72.1899506517374,45.4685894987581,"-288755,47+171108,72",,,,,F,3,30,C,1AY,30.0,F,95.0,30,"{'EO': 0.4, 'PE': 0.3, 'ES': 0.2, 'FT': 0.1}",4,1.2798542258336674
4465385236,2023-10-06T16:37,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/186556316,POINT (-73.94352 45.42742),31H,-73.942890470134,45.4279615155992,"-425998,34+175290,48",,,,,M,1,70,A,5S,30.0,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4430932015,2023-09-04T14:00,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/181823458,POINT (-72.21111 45.37056),31H,-72.2102694911452,45.3703329173212,"-290974,81+160337,55",,,,,M,4,50,F,R,10.0,MF,75.0,50,"{'BP': 0.3, 'EO': 0.2, 'BJ': 0.1, 'SB': 0.3, 'EB': 0.1}",5,1.5047882836811908
4416704792,2023-08-19T12:43,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/182842636,POINT (-72.621628 45.369318),31H,-72.6220712320985,45.3703494271984,"-323111,03+162228,17",,,,,F,1,JIN,F,1AY,20.0,F,85.0,JIN,"{'ES': 0.8, 'HG': 0.2}",2,0.5004024235381879
4400218843,2011-10-06T11:07,2011,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/179620271,POINT (-73.384234 45.392502),31H,-73.3838606289178,45.3917643206498,"-382640,74+168175,00",,,,,F,2,JIR,A,5S,40.0,F,45.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'HG': 0.1, 'OR': 0.1, 'RX': 0.1}",5,1.3592367006650063
3947550555,2022-10-15T10:42:45,2022,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/138856847,POINT (-73.749213 45.68788),31H,-73.7481523391567,45.6880176495943,"-408716,66+203065,09",,,,,F,1,JIN,A,5S,30.0,F,55.0,JIN,"{'EO': 0.7, 'FT': 0.2, 'PB': 0.1}",3,0.8018185525433372
617553607,2002-09-17,2002,Québec,Armillaria ostoyae,CMMF003677,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
4949944532,2024-09-24T11:23:11,2024,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/243806545,POINT (-72.362267 46.36023),31I,-72.3626296165532,46.3587357886239,"-296914,83+270633,21",,,,,F,2,50,A,5S,40.0,F,65.0,50,"{'EO': 0.5, 'BJ': 0.2, 'PE': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.3592367006650063
4430746706,2023-10-21T09:58:25,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/188431784,POINT (-73.891983 46.076722),31I,-73.8916609797508,46.0779560488783,"-416608,28+247124,58",,,,,R,2,JIR,C,1A,40.0,R,85.0,JIN,"{'ML': 0.4, 'EB': 0.3, 'SB': 0.1, 'TO': 0.1, 'EO': 0.1}",5,1.4184836619456564
3399138906,2021-10-10T16:57,2021,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/97821065,POINT (-72.695266 46.292166),31I,-72.6943060275824,46.2913084564881,"-322830,22+264572,21",,,,,R,1,VIR,A,6S,30.0,R,75.0,90,"{'PB': 0.7, 'RX': 0.1, 'ER': 0.1, 'FT': 0.1}",4,0.9404479886553263
4852651093,2023-08-20T20:26,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/190337056,POINT (-74.383848 46.066709),31J,-74.3834390589666,46.0675951771438,"-454723,74+248982,25",,,,,F,1,VIN,D,1AY,20.0,F,65.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'HG': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
4442726412,2023-10-14T10:42:25,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/191632960,POINT (-74.488924 46.331214),31J,-74.4879865713736,46.3319664815182,"-460222,31+278908,22",,,,,F,1,VIN,D,1A,31.0,F,85.0,VIN,"{'BJ': 0.4, 'ES': 0.4, 'EO': 0.1, 'SE': 0.1}",4,1.193549604098133
4405384970,2023-08-25T11:00:08,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/180330610,POINT (-74.537803 46.273853),31J,-74.5377027537251,46.273973953758,"-464652,82+272805,10",,,,,M,2,VIR,D,1A,30.0,MR,95.0,VIN,"{'PU': 0.3, 'EU': 0.2, 'SB': 0.1, 'BJ': 0.3, 'ER': 0.1}",5,1.5047882836811908
4405086038,2023-08-22T17:33:35,2023,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/179776155,POINT (-74.513588 46.280805),31J,-74.5136507283686,46.2806063072106,"-462785,31+273420,34",,,,,M,1,VIN,F,R1A,20.0,MM,85.0,VIN,"{'EU': 0.2, 'PU': 0.2, 'RX': 0.1, 'BJ': 0.2, 'ER': 0.2, 'BP': 0.1}",6,1.7480673485460896
3337436504,2013-08-27T11:57,2013,Québec,Armillaria ostoyae,https://www.inaturalist.org/observations/74792983,POINT (-79.208655 46.837343),31L,-78.0045234773128,46.8832761191796,"-721084,97+368809,43",CRS,1997.0,,,M,3,JIR,B,1A,30.0,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
