gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
4172127191,2023-07-30T10:27:38,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/175733525,POINT (-74.114233 45.702179),31G,-74.114563209196,45.7025368799599,"-437207,07+206823,89",,,,,F,2,JIR,C,5S,31.0,F,75.0,19,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'PB': 0.1}",0.0004869457657954569,6,1.7480673485460894,[5.233333],[10.283334],[24.368088],[1147.2999],[25.7],[-16.5],[42.2],[7.65],[-8.45],[18.683334],[-9.6],[1041.],[101.],[64.],[13.992056],[289.],[210.],[287.],[230.]
4171791147,2023-07-30T10:15:26,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/175731655,POINT (-74.098643 45.656269),31G,-74.0983350922332,45.6638092339809,"-436059,44+202398,93",,,,,F,1,VIN,B,1A,30.0,F,95.0,26,VIN,"{'ES': 0.8, 'FT': 0.2}",0.007546518116292685,2,0.5004024235381879,[5.2875],[10.425],[24.529411],[1165.986],[25.9],[-16.6],[42.5],[7.7],[-8.65],[18.916666],[-9.833333],[1046.],[103.],[63.],[14.531754],[291.],[209.],[289.],[229.]
4171642946,2023-08-02T12:23,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/176292830,POINT (-75.621578 45.495415),31G,-75.6235602796012,45.494873372584,"-556390,89+194347,35",,,CP,,F,3,JIR,B,5S,20.0,F,75.0,14,JIN,"{'ES': 0.6, 'FT': 0.2, 'BP': 0.1, 'PE': 0.1}",0.0020549434724755023,4,1.0888999753452235,[5.6583333],[10.566667],[24.516628],[1160.8359],[26.6],[-16.5],[43.1],[19.233334],[-8.233334],[19.233334],[-9.383333],[945.],[92.],[56.],[16.121288],[271.],[179.],[271.],[198.]
4171270093,2023-08-02T12:23:52,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/176292923,POINT (-75.62151 45.495493),31G,-75.6235602796012,45.494873372584,"-556390,89+194347,35",,,CP,,F,3,JIR,B,5S,20.0,F,75.0,14,JIN,"{'ES': 0.6, 'FT': 0.2, 'BP': 0.1, 'PE': 0.1}",0.002141864743097832,4,1.0888999753452235,[5.6583333],[10.566667],[24.516628],[1160.8359],[26.6],[-16.5],[43.1],[19.233334],[-8.233334],[19.233334],[-9.383333],[945.],[92.],[56.],[16.121288],[271.],[179.],[271.],[198.]
4138009387,2020-07-25T13:57:22,2020,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/54331088,POINT (-74.411304 45.682719),31G,-74.4129957526089,45.6827224439673,"-460430,21+206510,90",,,,,F,2,JIN,C,1AY,30.0,F,85.0,17,JIN,"{'EO': 0.7, 'FT': 0.3}",0.0016917561143979514,2,0.6108643020548935,[4.975],[10.616667],[24.747475],[1155.0433],[25.7],[-17.2],[42.9],[18.483334],[-8.866667],[18.483334],[-9.983334],[1115.],[114.],[67.],[16.029312],[319.],[220.],[319.],[235.]
3384679073,2021-09-15T13:25,2021,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/94975130,POINT (-75.890593 45.5674),31G,-75.8892597288111,45.5665644774327,"-576325,69+204239,01",,,,,F,1,VIN,C,1AY,30.0,F,95.0,24,VIN,"{'ES': 0.8, 'FT': 0.1, 'TA': 0.1}",0.001573438916390654,3,0.639031859650177,[4.8708334],[10.525001],[24.533798],[1150.4574],[25.7],[-17.2],[42.9],[13.533333],[-8.966667],[18.35],[-9.933333],[994.],[96.],[62.],[14.983735],[282.],[193.],[275.],[209.]
3337791144,2021-08-15T11:30,2021,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/91336803,POINT (-75.987854 45.54046),31G,-75.9868685802378,45.540209745714,"-584236,64+202198,88",,,,,R,2,120,D,R1A,20.0,R,75.0,19,120,"{'PB': 0.7, 'PR': 0.1, 'CR': 0.1, 'ES': 0.1}",0.0010167002092063052,4,0.9404479886553263,[4.5166664],[10.766666],[24.92284],[1155.1334],[25.5],[-17.7],[43.2],[17.183334],[-9.366667],[18.016666],[-10.416667],[1020.],[98.],[63.],[14.557066],[290.],[204.],[286.],[214.]
2423612102,1986-07-31,1986,Québec,Entoloma murrayi,CMMF018832,POINT (-74.005679 45.988108),31G,-74.0064602892429,45.9871286266794,"-426097,89+237816,10",,,,,F,2,VIN,D,1AY,30.0,F,75.0,20,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",0.001252830787520495,5,1.4708084763221112,[3.6958332],[10.358334],[24.25839],[1151.8077],[24.2],[-18.5],[42.7],[17.233334],[-10.05],[17.233334],[-11.1],[1184.],[118.],[73.],[13.1053095],[326.],[242.],[326.],[264.]
2423611287,1985-08-04,1985,Québec,Entoloma murrayi,CMMF018755,POINT (-74.005679 45.988108),31G,-74.0064602892429,45.9871286266794,"-426097,89+237816,10",,,,,F,2,VIN,D,1AY,30.0,F,75.0,20,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",0.001252830787520495,5,1.4708084763221112,[3.6958332],[10.358334],[24.25839],[1151.8077],[24.2],[-18.5],[42.7],[17.233334],[-10.05],[17.233334],[-11.1],[1184.],[118.],[73.],[13.1053095],[326.],[242.],[326.],[264.]
2422880454,2019-08-22T13:28:52,2019,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/31300003,POINT (-74.096745 45.742799),31G,-74.0938352545644,45.7436558830154,"-435100,13+211271,19",,,,,M,2,JIR,B,R1A,20.0,MR,85.0,18,JIN,"{'SB': 0.3, 'PB': 0.2, 'EU': 0.1, 'PU': 0.1, 'EO': 0.2, 'BJ': 0.1}",0.0030332930953158263,6,1.6957425341696346,[4.991667],[10.166667],[24.20635],[1141.0677],[25.4],[-16.6],[42.],[18.416666],[-8.583334],[18.416666],[-9.7],[1050.],[103.],[65.],[14.215423],[294.],[211.],[294.],[233.]
1135068794,1979-09-01,1979,Québec,Entoloma murrayi,CMMF007271,POINT (-74.09015 45.7001),31G,-74.0924347384085,45.6989741549894,"-435505,07+206263,83",,,,,F,2,JIN,A,5S,40.0,F,95.0,21,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BJ': 0.1, 'ES': 0.1, 'PB': 0.1}",0.0025470682329276494,6,1.6957425341696346,[5.233333],[10.316667],[24.447077],[1147.4584],[25.7],[-16.5],[42.2],[18.683334],[-8.466667],[18.683334],[-9.6],[1042.],[101.],[63.],[13.686655],[288.],[211.],[288.],[229.]
1135068440,2008-07-23,2008,Québec,Entoloma murrayi,CMMF007056,POINT (-74.791383 45.671317),31G,-74.7909107041067,45.6724407667684,"-489892,49+207913,80",,,,,F,1,VIR,F,R1A,10.0,F,95.0,22,VIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'PB': 0.1, 'RX': 0.1}",0.001218981197801778,6,1.6094379124341,[4.825],[10.633333],[24.728682],[1151.2592],[25.5],[-17.5],[43.],[7.5166664],[-9.066667],[18.233334],[-10.05],[1102.],[109.],[66.],[17.33791],[320.],[210.],[315.],[229.]
617550966,1995-08-19,1995,Québec,Entoloma murrayi,CMMF002510,POINT (-73.209987 45.876777),31H,-73.2105975411842,45.8774056777621,"-365532,82+221164,10",,,,,F,1,JIN,A,5S,30.0,F,95.0,23,JIN,"{'EO': 0.6, 'HG': 0.2, 'FR': 0.1, 'FT': 0.1}",0.0008763539616883925,4,1.0888999753452235,[5.65],[9.650001],[23.086124],[1134.5023],[25.7],[-16.1],[41.800003],[18.933332],[-8.25],[18.933332],[-8.866667],[987.],[98.],[60.],[15.804523],[284.],[191.],[284.],[214.]
4950036272,2023-07-28T08:55:08,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/175360018,POINT (-72.194008 45.340465),31H,-72.1933375917046,45.3415968113158,"-289748,91+157002,89",,,,,F,2,JIR,F,R1A,10.0,F,65.0,17,JIN,"{'CR': 0.4, 'ES': 0.2, 'BJ': 0.1, 'EO': 0.1, 'PB': 0.2}",0.0013154634685560852,5,1.4708084763221112,[4.8708334],[9.958334],[24.83375],[1078.7355],[24.2],[-15.9],[40.1],[17.566668],[-3.05],[17.566668],[-9.033333],[1199.],[127.],[70.],[16.213518],[360.],[238.],[360.],[260.]
4926269996,2024-08-18T14:36:30,2024,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/236615946,POINT (-72.210796 45.459606),31H,-72.2110304836423,45.4596081191553,"-290449,51+170199,72",,,,,M,2,70,B,1A,30.0,MM,75.0,20,70,"{'PU': 0.4, 'SB': 0.1, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1}",0.00023449321808191308,5,1.4708084763221114,[4.625],[9.983334],[24.650206],[1094.5496],[24.1],[-16.4],[40.5],[17.45],[-3.5500002],[17.45],[-9.466666],[1204.],[131.],[69.],[16.917328],[363.],[235.],[363.],[261.]
4524945168,2023-07-24T11:48:25,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/175364681,POINT (-72.721275 45.385167),31H,-72.7215653457371,45.3840187502719,"-330869,12+163999,87",,,,,F,1,JIN,B,1A,30.0,F,95.0,22,JIN,"{'EO': 0.3, 'ES': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1, 'PU': 0.1}",0.0011843893300523167,6,1.6957425341696346,[5.9333334],[10.066667],[24.31562],[1127.02],[26.],[-15.4],[41.4],[19.183332],[-2.2666667],[19.183332],[-8.633333],[1206.],[121.],[72.],[14.292662],[355.],[246.],[355.],[266.]
4512123546,2023-08-25T17:29,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/195629414,POINT (-72.021609 45.235842),31H,-72.0222132885757,45.2366016604589,"-276911,04+144656,07",,,,,F,1,JIN,D,1AY,30.0,F,85.0,22,JIN,"{'ES': 0.5, 'BJ': 0.3, 'FT': 0.1, 'RX': 0.1}",0.0009706949549395642,4,1.1682824501765625,[4.9333334],[10.1],[25.124378],[1074.7714],[24.4],[-15.8],[40.2],[17.65],[-3.1],[17.65],[-8.85],[1161.],[128.],[65.],[19.562368],[362.],[219.],[362.],[238.]
4416988397,2023-09-23T14:43:29,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/184595382,POINT (-73.839408 45.540713),31H,-73.8392298248401,45.5414795001739,"-417010,41+187333,28",,,,,M,1,VIN,A,5A,40.0,MM,85.0,25,VIN,"{'PU': 0.5, 'EO': 0.4, 'FT': 0.1}",0.0007869364041644747,3,0.9433483923290391,[6.3],[9.7],[23.205742],[1149.2449],[26.6],[-15.2],[41.8],[18.833334],[-7.383333],[19.816668],[-8.516666],[985.],[95.],[61.],[12.513116],[271.],[202.],[267.],[219.]
4413375710,2023-08-17T17:57:47,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/179086116,POINT (-73.944099 45.431212),31H,-73.9449908449571,45.4328500755735,"-426233,63+176028,34",P,,,,M,2,50,A,5A,30.0,MR,55.0,21,50,"{'EV': 0.3, 'RZ': 0.3, 'TO': 0.1, 'ES': 0.1, 'FN': 0.1, 'FT': 0.1}",0.0018651217150645976,6,1.6434177197931796,[5.9041667],[9.308333],[22.814543],[1130.0834],[25.7],[-15.1],[40.800003],[19.216667],[-7.633333],[19.216667],[-8.566667],[992.],[94.],[61.],[12.652432],[275.],[203.],[275.],[219.]
4400097615,2023-08-12T11:32:45,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/178061300,POINT (-73.59552 45.825567),31H,-73.5947992164191,45.8254279096872,"-395708,03+217443,28",,,,,M,2,JIN,A,5S,30.0,MF,75.0,21,JIN,"{'EO': 0.6, 'BP': 0.1, 'PU': 0.1, 'RX': 0.1, 'SB': 0.1}",0.0007340811164940309,5,1.2275294114572126,[5.25],[10.433333],[24.151236],[1180.6104],[26.1],[-17.1],[43.2],[7.9166665],[-9.066667],[19.066668],[-9.95],[972.],[99.],[52.],[18.921206],[286.],[178.],[271.],[203.]
4176976015,2023-08-06T13:51:38,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/177008375,POINT (-72.862579 45.437531),31H,-72.8646605827124,45.4385565108655,"-341692,67+170740,02",,,,,F,1,VIR,C,1A,30.0,F,85.0,27,VIN,"{'ES': 0.8, 'FT': 0.2}",0.002320486829063155,2,0.5004024235381879,[5.6291666],[9.908334],[23.991121],[1125.9712],[25.5],[-15.8],[41.3],[18.816666],[-7.883333],[18.816666],[-8.95],[1158.],[116.],[68.],[15.539239],[340.],[229.],[340.],[252.]
4176917512,2023-07-26T08:05,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/175070957,POINT (-73.147949 45.556521),31H,-73.1463214577245,45.5566441945499,"-362910,56+185221,31",,,,,F,2,VIN30,E,1AY,30.0,F,55.0,20,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",0.0016321981361541672,3,0.9502705392332347,[4.9875],[9.475],[23.22304],[1125.1346],[24.6],[-16.2],[40.800003],[18.166666],[-8.433333],[18.166666],[-9.55],[1178.],[117.],[70.],[14.214445],[338.],[236.],[338.],[258.]
4172134656,2023-07-31T15:21:14,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/175992195,POINT (-73.010499 45.442451),31H,-73.007209648063,45.451681654666,"-352723,55+172876,72",,,,,M,2,JIN,B,5S,30.0,MF,75.0,18,JIN,"{'EO': 0.2, 'FT': 0.2, 'TA': 0.2, 'PU': 0.3, 'SE': 0.1}",0.00979922556778636,5,1.5571130980576455,[5.9708333],[10.008333],[24.174719],[1129.3732],[25.9],[-15.5],[41.4],[19.2],[-7.5666666],[19.2],[-8.65],[1068.],[108.],[61.],[16.797466],[315.],[202.],[315.],[228.]
4171890485,2023-07-18T17:59:21,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/177319054,POINT (-72.95991 45.650297),31H,-72.9610609660388,45.6502825361477,"-347865,07+194797,77",,,,,F,1,JIN,A,5A,30.0,F,85.0,23,JIN,"{'EO': 0.5, 'ES': 0.3, 'FR': 0.1, 'FT': 0.1}",0.001151056916712142,4,1.1682824501765625,[5.9541664],[10.108333],[23.953396],[1153.4581],[26.3],[-15.9],[42.199997],[19.483334],[-7.9333334],[19.483334],[-8.916667],[1064.],[109.],[61.],[17.272886],[315.],[200.],[315.],[225.]
4171694802,2023-07-26T11:28,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/175377746,POINT (-73.74987 45.95795),31H,-73.7517511199205,45.9579516293133,"-406795,70+233016,56",,,,,F,2,50,B,1A,30.0,F,85.0,18,50,"{'EO': 0.3, 'BP': 0.2, 'BG': 0.1, 'FT': 0.1, 'PE': 0.1, 'PB': 0.2}",0.0018811206261041746,6,1.6957425341696346,[4.7125],[10.291667],[23.989899],[1154.8536],[25.4],[-17.5],[42.9],[17.433332],[-9.183333],[18.266666],[-10.116667],[1038.],[103.],[59.],[16.565157],[296.],[199.],[294.],[217.]
4171423212,2023-07-22T11:20:43,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/176503142,POINT (-73.312652 45.552855),31H,-73.3119408146857,45.5532620343119,"-375879,12+185673,30",,,,,F,1,JIN,D,1AM,20.0,F,85.0,22,JIN,"{'CR': 0.3, 'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BJ': 0.1}",0.0008194275333064764,5,1.5571130980576458,[5.6333337],[9.866667],[23.717949],[1140.8177],[25.7],[-15.9],[41.6],[18.033333],[-7.983333],[19.016666],[-9.099999],[1070.],[102.],[65.],[13.449377],[300.],[217.],[299.],[238.]
4171384701,2023-07-26T10:38,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/175072915,POINT (-73.147949 45.556521),31H,-73.1463214577245,45.5566441945499,"-362910,56+185221,31",,,,,F,2,VIN30,E,1AY,30.0,F,55.0,20,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",0.0016321981361541672,3,0.9502705392332347,[4.9875],[9.475],[23.22304],[1125.1346],[24.6],[-16.2],[40.800003],[18.166666],[-8.433333],[18.166666],[-9.55],[1178.],[117.],[70.],[14.214445],[338.],[236.],[338.],[258.]
4165540044,2023-07-19T12:23,2023,Québec,Entoloma murrayi,https://www.inaturalist.org/observations/174306097,POINT (-73.90882 45.657864),31H,-73.9082490739351,45.6590989180001,"-421402,04+200781,37",,,,,M,2,JIN,A,5S,30.0,MR,75.0,21,JIN,"{'PB': 0.6, 'RX': 0.1, 'EO': 0.3}",0.0013605069050052201,3,0.8979457248567798,[5.4458337],[10.075],[23.874409],[1151.9991],[25.9],[-16.3],[42.199997],[7.8333335],[-8.333333],[18.95],[-9.433333],[1011.],[99.],[61.],[14.350174],[282.],[202.],[277.],[225.]
