gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4980301066,2023-10-15T16:56:28,2023,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/188009763,POINT (-75.090698 45.830608),31G,-75.0890998621217,45.8298671290847,"-511434,41+227406,61",,,CP,,F,1,VIN,A,2BE,20.0,F,65.0,VIN,{'ES': 1.0},1,-0.0
3902762797,2022-08-21T11:09:44,2022,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/132071010,POINT (-75.854575 45.680733),31G,-75.8553898953299,45.6817105780076,"-572453,91+216739,37",,,,,F,1,VIN,D,1A,31.0,F,85.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
1802636880,2017-10-08T11:18:59,2017,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/8324085,POINT (-75.865092 45.501994),31G,-75.8655610707286,45.5003410115464,"-575263,58+196826,12",,,,,F,1,VIN,D,1AY,30.0,F,95.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'HG': 0.2, 'FT': 0.1, 'PB': 0.1}",5,1.4708084763221112
1135068715,1979-09-01,1979,Québec,Tyromyces chioneus,CMMF007254,POINT (-74.09015 45.7001),31G,-74.0924347384085,45.6989741549894,"-435505,07+206263,83",,,,,F,2,JIN,A,5S,40.0,F,95.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BJ': 0.1, 'ES': 0.1, 'PB': 0.1}",6,1.6957425341696346
617555141,1989-08-25,1989,Québec,Tyromyces chioneus,CMMF000675,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617551110,1995-09-09,1995,Québec,Tyromyces chioneus,CMMF002570,POINT (-73.179027 45.891936),31H,-73.1731995033045,45.888575978772,"-362554,02+222211,78",,,,,F,2,50,A,5S,30.0,F,65.0,50,"{'CR': 0.4, 'EO': 0.3, 'BJ': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
3399064415,2021-10-06T15:15:23,2021,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/98667371,POINT (-73.584463 45.510988),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3398837480,2021-10-05T15:34:52,2021,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/98709472,POINT (-73.586792 45.512395),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391491032,2021-10-05T15:12:52,2021,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/97940455,POINT (-73.594799 45.505248),31H,-73.5965129005653,45.5036148298584,"-398392,47+181750,04",,,,,F,2,VIN,D,1A,30.0,F,95.0,VIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.2, 'FX': 0.1}",4,1.2206072645530173
3391294603,2021-10-07T15:22:39,2021,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/97474325,POINT (-73.585111 45.511184),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3385195414,2021-10-05T15:37:12,2021,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/97274733,POINT (-73.582569 45.512287),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3385150638,2021-10-06T15:41:10,2021,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/97377096,POINT (-73.584379 45.510949),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384359380,2021-10-05T15:21:46,2021,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/97273910,POINT (-73.584717 45.511342),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
2423612254,1985-07-03,1985,Québec,Tyromyces chioneus,CMMF018721,POINT (-73.997854 45.991697),31H,-73.9973033453585,45.9918215019355,"-425434,12+238255,54",,,,,F,1,70,D,1AY,31.0,F,85.0,70,"{'PE': 0.7, 'EO': 0.2, 'ES': 0.1}",3,0.8018185525433372
1412708880,1980-06-27,1980,Québec,Tyromyces chioneus,CMMF017395,POINT (-73.920995 45.465391),31H,-73.9243304018037,45.4671744757488,"-424272,39+179590,26",,,,,F,3,30,A,5A,40.0,F,25.0,30,"{'FR': 0.6, 'OR': 0.2, 'FN': 0.1, 'FT': 0.1}",4,1.0888999753452235
1412706726,1980-08-15,1980,Québec,Tyromyces chioneus,CMMF015171,POINT (-73.449557 45.459256),31H,-73.4399164604518,45.4336889278269,"-386707,10+173047,10",,,,,F,3,JIR,A,5A,50.0,F,75.0,30,"{'FR': 0.4, 'PE': 0.4, 'PA': 0.2}",3,1.0549201679861442
1135067703,2005-10-09,2005,Québec,Tyromyces chioneus,CMMF006237,POINT (-73.774083 45.35433),31H,-73.7742738198763,45.3555360057987,"-413466,07+166321,23",,,,,F,1,VIN,A,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
1135067674,2005-09-22,2005,Québec,Tyromyces chioneus,CMMF006239,POINT (-73.774083 45.35433),31H,-73.7742738198763,45.3555360057987,"-413466,07+166321,23",,,,,F,1,VIN,A,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
1135067482,2013-10-02,2013,Québec,Tyromyces chioneus,CMMF006014,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
3903008798,2022-08-27T15:12:03,2022,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/132568003,POINT (-73.891952 46.171362),31I,-73.8925266974749,46.1718549700652,"-415943,94+257445,01",,,,,F,1,VIR,D,1AY,20.0,F,85.0,VIN,"{'PE': 0.4, 'ES': 0.3, 'EO': 0.2, 'BP': 0.1}",4,1.2798542258336674
1412708292,1997-03-01,1997,Québec,Tyromyces chioneus,CMMF016748,POINT (-73.993837 46.897966),31I,-73.9937099888468,46.8984884326784,"-417475,19+338607,82",CPRS_U,2014.0,,,M,6,10,C,1AY,30.0,MF,,10,{},0,-0.0
1412706802,1977-07-30,1977,Québec,Tyromyces chioneus,CMMF015170,POINT (-72.234717 46.820449),31I,-72.236487496023,46.8241820703719,"-284562,76+321551,75",,,CP,,M,1,VIN,C,1A,30.0,MM,65.0,VIN,"{'PU': 0.3, 'EU': 0.1, 'SE': 0.1, 'BJ': 0.3, 'EO': 0.1, 'ES': 0.1}",6,1.6434177197931796
1412706727,1994-07-23,1994,Québec,Tyromyces chioneus,CMMF015172,POINT (-72.234717 46.820449),31I,-72.236487496023,46.8241820703719,"-284562,76+321551,75",,,CP,,M,1,VIN,C,1A,30.0,MM,65.0,VIN,"{'PU': 0.3, 'EU': 0.1, 'SE': 0.1, 'BJ': 0.3, 'EO': 0.1, 'ES': 0.1}",6,1.6434177197931796
3014079395,2019-10-03T15:38:32,2019,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/34120007,POINT (-74.577522 46.239825),31J,-74.5800664869496,46.2398700624015,"-468263,39+269270,22",,,,,F,2,VIN,F,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.4, 'SE': 0.1}",3,0.9433483923290391
3337578356,2019-10-12T14:52:28,2019,Québec,Tyromyces chioneus,https://www.inaturalist.org/observations/34328106,POINT (-79.206855 46.83618),31L,-78.0045234773128,46.8832761191796,"-721084,97+368809,43",CRS,1997.0,,,M,3,JIR,B,1A,30.0,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
