gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3947089523,2021-12-30T10:02:54,2021.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/103961305,POINT (-74.213783 45.079319),31G,-74.2133433792166,45.0780618656144,"-450277,08+138181,08",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'PE': 0.4, 'BG': 0.1, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'OR': 0.1, 'RX': 0.1}",7,1.7480673485460891
3925190281,2022-10-08T16:48:23,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/138059088,POINT (-75.902467 45.506722),31G,-75.9016252437355,45.5066080463833,"-577962,81+197849,88",,,,,F,1,VIN,B,1AY,30.0,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
3772724433,2021-10-09T12:12:07,2021.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/97689929,POINT (-75.8478 45.678987),31G,-75.8495210825127,45.6781906380581,"-571887,44+216401,43",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
3456472979,2021-11-26T11:12:06,2021.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/101950409,POINT (-74.177017 45.869797),31G,-74.1786347999002,45.8698107467896,"-440556,64+225750,87",,,,,F,2,VIR,F,1AM,20.0,F,85.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'EO': 0.2, 'TA': 0.1, 'PU': 0.2}",5,1.5571130980576458
2609079100,2019-09-06T13:03,2019.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/32235808,POINT (-75.912235 45.635082),31G,-75.9113830804406,45.635241724165,"-577274,96+212119,18",,,,,M,2,JIN,D,1AY,30.0,MF,95.0,JIN,"{'ES': 0.4, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'PU': 0.3}",5,1.4184836619456564
1135068230,1978-08-26,1978.0,Québec,Cerrena unicolor,CMMF006761,POINT (-74.9545 45.645),31G,-74.9538691178561,45.6438048261926,"-502827,41+205842,31",,,,,M,1,VIR,D,R1A,20.0,MF,85.0,VIN,"{'CR': 0.3, 'BP': 0.1, 'ER': 0.1, 'FT': 0.1, 'TA': 0.1, 'PU': 0.3}",6,1.6434177197931796
617553947,2003-10-08,2003.0,Québec,Cerrena unicolor,CMMF003831,POINT (-73.209987 45.876777),31H,-73.2105975411842,45.8774056777621,"-365532,82+221164,10",,,,,F,1,JIN,A,5S,30.0,F,95.0,JIN,"{'EO': 0.6, 'HG': 0.2, 'FR': 0.1, 'FT': 0.1}",4,1.0888999753452235
617551513,1995-10-10,1995.0,Québec,Cerrena unicolor,CMMF002736,POINT (-73.344507 45.526599),31H,-73.3431642965571,45.5363656825724,"-378363,70+183836,37",,,,,F,2,JIN,B,5S,40.0,F,65.0,JIN,"{'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'OR': 0.1, 'PL': 0.1}",7,1.8866967846580782
4952329157,2024-09-28T15:07:14,2024.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/244548356,POINT (-72.003592 45.778723),31H,-72.0076326551007,45.7761101361721,"-272828,72+204612,47",,,,,F,3,JIR,B,4GS,40.0,F,65.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BG': 0.2, 'FH': 0.1, 'RX': 0.1}",5,1.5047882836811908
4852813615,2024-04-20T12:39:14,2024.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/208374702,POINT (-73.620283 45.461956),31H,-73.6231926163951,45.4591839000923,"-400743,42+177089,44",,,,,F,2,JIR,F,5S,20.0,F,85.0,JIN,"{'PL': 0.4, 'ER': 0.3, 'FN': 0.2, 'FT': 0.1}",4,1.2798542258336674
4852044614,2024-04-16T13:26,2024.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/208039290,POINT (-73.335086 45.640332),31H,-73.3359854379746,45.6400714392403,"-377040,73+195476,76",BR,2001.0,,,F,3,10,A,3AN,50.0,F,95.0,10,"{'EO': 0.5, 'BG': 0.3, 'FR': 0.2}",3,1.0296530140645737
4606686008,2024-03-08T11:27:46,2024.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/201873740,POINT (-72.137646 45.586945),31H,-72.136509095024,45.588173561927,"-283901,81+184183,45",,,,,F,2,JIR,D,R1A,20.0,F,75.0,JIN,"{'ES': 0.3, 'FR': 0.2, 'PE': 0.2, 'HG': 0.1, 'TA': 0.1, 'PB': 0.1}",6,1.6957425341696346
4516444728,2023-09-13T18:52:13,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/183145525,POINT (-73.584529 45.503976),31H,-73.5858534293145,45.5045884974568,"-397495,60+181892,40",,,,,F,2,VIN,F,8AM,20.0,F,75.0,VIN,"{'CR': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
4165473528,2023-07-08T12:47:23,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/171858633,POINT (-72.380721 45.266852),31H,-72.3810079556548,45.2658024057989,"-304946,88+149323,25",,,,,F,3,JIR,C,1A,30.0,F,55.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'FR': 0.2, 'ES': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6957425341696346
4165363847,2023-07-17T17:33:11,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/173488772,POINT (-73.638847 45.549286),31H,-73.6397459242519,45.5545260115999,"-401358,24+187639,80",,,,,F,1,JIR,A,5A,30.0,F,85.0,JIN,"{'EA': 0.4, 'PL': 0.4, 'FR': 0.2}",3,1.0549201679861442
4138158536,2017-07-02T05:34,2017.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/147707243,POINT (-72.247086 45.15588),31H,-72.2470180137716,45.1536304435136,"-295094,15+136118,61",,,,,M,2,VIR,D,1AY,30.0,MR,75.0,VIN,"{'PB': 0.3, 'PU': 0.3, 'TO': 0.1, 'ES': 0.2, 'FT': 0.1}",5,1.5047882836811908
4137650627,2023-04-29T10:10:15,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/157627385,POINT (-73.761111 45.475187),31H,-73.7598945195686,45.4753803099348,"-411371,52+179494,27",,,,,F,1,JIN,A,5A,40.0,F,85.0,JIN,"{'EA': 0.3, 'ES': 0.3, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6434177197931796
4129994313,2020-04-11T11:08,2020.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/41937020,POINT (-73.44306 45.647665),31H,-73.4422251184131,45.6447611829135,"-385256,72+196578,52",,,,,F,3,JIR,A,5S,40.0,F,55.0,JIN,"{'PL': 0.3, 'EA': 0.2, 'EO': 0.2, 'FN': 0.2, 'FO': 0.1}",5,1.5571130980576458
3455888951,2021-12-29T15:30:36,2021.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/103939136,POINT (-72.020863 45.91553),31H,-72.019732421373,45.9101199386987,"-273031,04+219481,60",,,,,F,3,50,D,1AY,20.0,F,95.0,50,"{'EO': 0.3, 'FR': 0.2, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1, 'TO': 0.2}",6,1.6957425341696346
2423611522,1941-10-19,1941.0,Québec,Cerrena unicolor,CMMF018317,POINT (-72.271424 45.168281),31H,-72.2725483408691,45.1680941188294,"-297099,48+137863,28",P,,,,F,6,10,B,1AY,30.0,F,,10,{},0,-0.0
