gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1503066870,2003-08-29,2003,Québec,Multiclavula mucida,a64f4b38-08c7-4056-8b4e-8dd89f21a94a,POINT (-71.393568 46.783668),21L,-71.3947620448483,46.7835628929619,"-220780,40+314293,83",,,,,F,3,30,A,5S,30.0,F,85.0,30,"{'BP': 0.4, 'BG': 0.2, 'PE': 0.2, 'EO': 0.1, 'FN': 0.1}",5,1.4708084763221112
1135070745,2006-10-04,2006,Québec,Multiclavula mucida,CMMF009327,POINT (-71.300343 46.952327),21L,-71.3024186828307,46.9507707032229,"-212895,93+332514,95",,,CP,,M,2,JIR,C,1A,30.0,MF,65.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'SB': 0.2, 'RX': 0.1}",4,1.2798542258336674
2574184807,2017-10-13,2017,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/38983150,POINT (-71.409135 47.12095),21M,-71.4098546102498,47.1195594306411,"-220292,84+351557,32",CT,,,,M,4,30,D,1AY,30.0,MF,85.0,30,"{'BP': 0.3, 'BJ': 0.2, 'FN': 0.1, 'SB': 0.2, 'EB': 0.1, 'EP': 0.1}",6,1.6957425341696346
4952829313,2024-09-26T09:48,2024,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/244402157,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4935692330,2024-08-21T16:01,2024,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/237400992,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4923963436,2024-08-01T10:58,2024,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/234748836,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4921487494,2024-07-26T10:57,2024,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/232812154,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4908796825,2024-07-02T09:20,2024,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/227012161,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4607641897,2024-04-09T13:04,2024,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/206485247,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4430580666,2023-10-12T12:43:53,2023,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/187319310,POINT (-76.470618 45.859989),31F,-76.4702966866588,45.8605044324517,"-617833,70+241604,60",,,,,F,2,JIN,A,2BE,20.0,F,85.0,JIN,"{'FO': 0.4, 'FH': 0.2, 'BJ': 0.1, 'BP': 0.1, 'PE': 0.1, 'SB': 0.1}",6,1.6094379124341
4421292305,2023-09-27T13:21,2023,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/185932402,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4421120368,2023-09-29T15:08,2023,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/185953506,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
3888864940,2022-07-26T11:23,2022,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/129424419,POINT (-76.442832 45.883917),31F,-76.4424914772909,45.8827876961874,"-615433,74+243919,60",,,,,F,3,30,E,1AM,20.0,F,85.0,30,"{'PE': 0.4, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'SB': 0.1}",5,1.4708084763221112
3384925056,2021-10-01T10:13,2021,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/96889644,POINT (-76.52363 45.993275),31F,-76.5239395603334,45.9935228992887,"-620339,67+256852,83",,,CJ,1998.0,F,1,VIN,D,1AY,20.0,F,65.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'BJ': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.3592367006650063
617551037,1995-08-30,1995,Québec,Multiclavula mucida,CMMF002540,POINT (-74.331714 45.973194),31G,-74.3317111103781,45.976067538341,"-451460,26+238503,23",,,,,M,2,JIN,C,1A,30.0,MF,65.0,JIN,"{'BP': 0.6, 'BJ': 0.1, 'SB': 0.2, 'EU': 0.1}",4,1.0888999753452235
4953078254,2017-07-22T13:20,2017,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/71921118,POINT (-75.88958 45.564079),31G,-75.8906754912366,45.5647926031577,"-576553,24+204087,88",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
1920805547,2018-09-30T15:58,2018,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/17255048,POINT (-75.735847 45.495144),31G,-75.7366957381137,45.4963542529256,"-565285,99+195360,91",,,,,F,2,JIN,B,5A,40.0,F,85.0,JIN,"{'CR': 0.2, 'EO': 0.2, 'PE': 0.2, 'BP': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",7,1.8866967846580782
1135069016,1980-09-13,1980,Québec,Multiclavula mucida,CMMF007595,POINT (-74.003633 45.989333),31G,-74.0037398207613,45.9880375679074,"-426019,46+237738,62",,,,,F,2,VIR,D,1AY,31.0,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
4987666689,2024-09-29T12:18:37,2024,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/244727127,POINT (-72.005844 45.769205),31H,-72.0048628025665,45.7696537661511,"-272643,21+203814,15",DT,,,,M,6,10,A,7E,60.0,MF,,10,{},0,-0.0
1412704240,1947-09-23,1947,Québec,Multiclavula mucida,CMMF012317,POINT (-72.733333 45.4),31H,-72.7279869120368,45.3950826763452,"-331305,54+165266,10",,,,,F,1,VIR,D,3AN,31.0,F,75.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
1135069469,2009-09-26,2009,Québec,Multiclavula mucida,CMMF008010,POINT (-73.873333 46.121667),31I,-73.8745552733213,46.1199172320741,"-414927,89+251686,76",,,,,F,2,VIR,F,1AM,30.0,F,85.0,90,"{'PE': 0.7, 'ES': 0.2, 'BP': 0.1}",3,0.8018185525433372
3343793682,2021-08-13T13:36:27,2021,Québec,Multiclavula mucida,https://www.inaturalist.org/observations/91532993,POINT (-79.191699 46.836201),31L,-78.0045234773128,46.8832761191796,"-721084,97+368809,43",CRS,1997.0,,,M,3,JIR,B,1A,30.0,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
