gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
2992657499,2020-09-06T11:26:42,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/59096526,21E,"-243403,56+126074,71",D,1AY,20.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.8, 'BJ': 0.1, 'EO': 0.1}",3,0.639031859650177
2596257935,2019-08-01T18:47:38,2019.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/30008719,21E,"-230802,80+218289,69",C,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'BP': 0.1, 'RX': 0.1}",5,1.5047882836811908
1841190844,2016-10-17T14:27:49Z,2016.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/10117541,21E,"-207574,63+179668,85",A,1A,40.0,3,M,,,,,MM,55.0,30,"{'SB': 0.3, 'EB': 0.1, 'TO': 0.1, 'BP': 0.2, 'EO': 0.2, 'BJ': 0.1}",6,1.6957425341696346
1412706377,1995-09-03,1995.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF014948,21E,"-207605,87+165974,95",D,1AM,20.0,4,R,,,,,R,85.0,50,"{'SB': 0.8, 'EB': 0.1, 'EU': 0.1}",3,0.639031859650177
4923796738,2024-08-07T10:46:20,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/234349660,21L,"-211507,98+312972,70",A,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
4911035142,2024-07-21T14:16,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/230866606,21L,"-220369,09+333197,66",D,1A,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.1, 'HG': 0.1, 'SB': 0.2}",5,1.4708084763221112
4596804523,2023-09-26T11:15:39,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/193084176,21L,"-226254,40+326066,46",A,7T,50.0,3,R,,,,,R,75.0,50,"{'EN': 0.6, 'SB': 0.2, 'RX': 0.1, 'FH': 0.1}",4,1.0888999753452235
4507941191,2023-08-24T17:27,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/195510152,21L,"-215323,09+311163,77",A,5S,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.2, 'RX': 0.1}",4,1.2798542258336674
4413678992,2023-09-08T14:11:57,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/182352426,21L,"-199076,80+318711,35",A,8AM,20.0,3,M,,,,,MR,75.0,JIN,"{'PU': 0.3, 'SB': 0.2, 'RX': 0.1, 'EO': 0.2, 'FT': 0.2}",5,1.5571130980576458
4407475793,2023-09-04T18:32:35,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/181966144,21L,"-215088,65+327469,70",D,1A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'HG': 0.2, 'BJ': 0.1}",4,1.2206072645530173
4407237591,2023-08-27T15:25:53,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/180913211,21L,"-215936,36+318907,36",B,5A,30.0,2,F,,,,,F,65.0,VIN,"{'PA': 0.3, 'FN': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'FH': 0.1, 'SE': 0.1}",7,1.8343719702816235
4405465067,2023-08-17T10:06,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/180396236,21L,"-211166,54+313185,69",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.5, 'ES': 0.3, 'FI': 0.1, 'FT': 0.1}",4,1.1682824501765625
4400309601,2023-08-17T12:26,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/179698241,21L,"-215120,01+310974,47",A,5S,30.0,3,F,,,,,F,95.0,50,"{'EO': 0.4, 'BP': 0.3, 'BJ': 0.1, 'PU': 0.1, 'SB': 0.1}",5,1.4184836619456564
4172292704,2023-08-04T19:08:21,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/176704456,21L,"-224364,17+328339,36",D,1A,20.0,3,F,,,CP,,F,65.0,30,"{'EO': 0.4, 'BJ': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4172013932,2023-07-30T11:06:21,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/177316088,21L,"-211343,83+313444,00",A,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
4171914944,2023-07-30T11:00:32,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/175738949,21L,"-221896,77+321073,63",B,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.2, 'SE': 0.1}",4,1.2206072645530173
4171428444,2023-08-06,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/177170755,21L,"-214534,19+319323,72",A,5A,40.0,3,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'FT': 0.2, 'FN': 0.1}",4,1.2798542258336674
4171426483,2023-08-01T13:12:29,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/176134904,21L,"-198530,68+318523,09",C,8AY,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'CR': 0.2, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.3592367006650063
4133895408,2021-10-07T13:17,2021.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/153706136,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4018570327,2019-08-29,2019.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/31756793,21L,"-210020,72+315313,03",F,R1A,20.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'FN': 0.2, 'PE': 0.1}",4,1.2798542258336674
4018236373,2020-08-28T18:14,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/57972530,21L,"-216530,14+312468,13",B,5A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'EO': 0.2}",3,1.0296530140645737
3985774384,2020-08-09T22:32:53Z,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/55985198,21L,"-206309,96+324922,51",A,5S,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'BP': 0.2, 'FT': 0.1}",4,1.2798542258336674
3923396688,2022-09-23T12:00:16,2022.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/136168594,21L,"-228612,80+307898,22",A,5A,40.0,1,F,,,,,F,75.0,VIN,"{'EO': 0.3, 'ES': 0.3, 'FT': 0.2, 'BJ': 0.1, 'FO': 0.1}",5,1.5047882836811908
3923377653,2022-09-06T11:28,2022.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/133975284,21L,"-211343,83+313444,00",A,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
3903079201,2022-09-06T16:29,2022.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/133975264,21L,"-211343,83+313444,00",A,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
2862296223,2020-09-06,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/58951298,21L,"-196373,07+325514,18",A,5S,21.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'BJ': 0.1, 'PE': 0.1, 'PU': 0.2, 'SB': 0.1}",6,1.6957425341696346
2856759231,2020-08-25T17:12:18,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/57604534,21L,"-220960,63+309603,85",C,2A,20.0,1,M,,,,,MF,85.0,VIN,"{'FT': 0.3, 'ER': 0.2, 'PE': 0.1, 'PU': 0.3, 'PB': 0.1}",5,1.5047882836811908
2856494499,2020-08-08T18:30:33Z,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/55823317,21L,"-227826,02+333099,53",D,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'BP': 0.2, 'FT': 0.1, 'EP': 0.1, 'SB': 0.1}",6,1.6957425341696346
2596259965,2019-08-31T09:12,2019.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/32085813,21L,"-239573,19+324763,13",D,1AY,20.0,1,F,,,CP,,F,65.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'FT': 0.1, 'HG': 0.1}",5,1.5047882836811908
2596084777,2013-09-01T11:58,2013.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/25336092,21L,"-255807,04+270999,34",A,7E,60.0,4,R,,,,,R,35.0,50,"{'EN': 0.9, 'ML': 0.1}",2,0.3250829733914482
2573818203,2019-09-27,2019.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/33502468,21L,"-215323,09+311163,77",A,5S,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.2, 'RX': 0.1}",4,1.2798542258336674
2540791179,2019-10-26,2019.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/36886992,21L,"-207874,38+330102,72",D,1A,30.0,3,M,,,,,MF,75.0,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'SB': 0.3, 'EP': 0.1}",5,1.5047882836811908
1701212162,2003-08-29,2003.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,23e06bca-bc84-4041-a31d-d1efb0b3d167,21L,"-220780,40+314293,83",A,5S,30.0,3,F,,,,,F,85.0,30,"{'BP': 0.4, 'BG': 0.2, 'PE': 0.2, 'EO': 0.1, 'FN': 0.1}",5,1.4708084763221112
1135070287,2006-07-31,2006.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF008847,21L,"-211501,42+332165,97",C,1A,30.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
4442419513,2023-08-18T17:42,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/191181104,21M,"-137998,12+381459,15",A,6S,30.0,2,F,,,CP,,F,55.0,70,"{'BP': 0.4, 'PE': 0.3, 'FN': 0.1, 'EB': 0.1, 'ML': 0.1}",5,1.4184836619456564
4413648339,2023-09-16T12:00:36,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/183918012,21M,"-216021,02+356773,03",F,1AM,20.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.6, 'ES': 0.3, 'SE': 0.1}",3,0.8979457248567797
4407512963,2023-09-01T16:05:58,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/181431982,21M,"-216030,93+352154,61",F,R1A,10.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.5, 'ES': 0.2, 'BP': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
2898317171,2020-10-14T12:57:46,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/62575165,21M,"-225099,20+359816,72",D,1A,30.0,4,M,CT,1988.0,,,MR,65.0,30,"{'SB': 0.6, 'EB': 0.1, 'BP': 0.2, 'FN': 0.1}",4,1.0888999753452235
4413548254,2023-08-07T16:23:18,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/182128520,22C,"+34140,76+517762,62",A,7E,60.0,5,R,CPR,1997.0,,,R,25.0,10,{'RX': 1.0},1,-0.0
4937185117,2024-08-13T08:38,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/238060747,31F,"-599517,97+210478,82",F,R1A,10.0,2,M,,,,,MR,85.0,VIN,"{'PB': 0.7, 'CR': 0.2, 'ER': 0.1}",3,0.8018185525433372
4936919846,2024-08-13T08:41,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/238060769,31F,"-599780,49+210796,59",D,R1A,20.0,2,M,,,,,MR,75.0,VIN,"{'PB': 0.6, 'ER': 0.2, 'CR': 0.1, 'PE': 0.1}",4,1.0888999753452235
4924080713,2024-08-06T10:04,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/234782034,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4436200900,2023-10-28T14:40,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/189501264,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
3947690285,2022-10-10T14:57,2022.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/138676952,31F,"-615422,84+238818,52",F,1AM,20.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'CR': 0.1, 'PB': 0.1, 'SE': 0.1}",6,1.6957425341696346
3466150234,2021-09-10T11:24,2021.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/105528489,31F,"-612915,03+244261,16",A,2BE,20.0,3,F,,,,,F,75.0,30,"{'ES': 0.3, 'EO': 0.2, 'PE': 0.2, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6957425341696346
5008144367,2024-08-26T11:48,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/257295966,31G,"-582758,80+200917,04",F,R1A,20.0,2,M,,,,,MM,85.0,VIN,"{'PR': 0.3, 'PB': 0.2, 'CR': 0.2, 'ER': 0.2, 'FT': 0.1}",5,1.5571130980576458
4946584843,2024-09-10T14:59:53,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/241006292,31G,"-522400,40+214004,36",A,7E,60.0,1,F,,,,,F,65.0,JIN,"{'EA': 0.6, 'FR': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
4919631973,2024-07-27T13:40,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/232274955,31G,"-569357,60+188140,78",A,5S,20.0,1,M,,,,,MR,95.0,VIN,"{'PB': 0.6, 'EO': 0.2, 'FT': 0.1, 'PE': 0.1}",4,1.0888999753452235
4919566679,2024-07-28T14:31:09,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/232329762,31G,"-427017,97+239049,28",D,1AY,30.0,2,M,,,,,MM,65.0,VIN,"{'EU': 0.2, 'SB': 0.2, 'TO': 0.1, 'BP': 0.3, 'EO': 0.2}",5,1.5571130980576458
4855071896,2023-10-22T10:41:58,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/189178081,31G,"-449749,44+210770,12",B,1A,30.0,4,M,,,,,MR,65.0,JIN,"{'PB': 0.2, 'SB': 0.2, 'EN': 0.1, 'ML': 0.1, 'TO': 0.1, 'EO': 0.2, 'FI': 0.1}",7,1.8866967846580784
4852284995,2023-09-25T14:56:27,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/190501883,31G,"-449101,67+210465,52",D,1AY,30.0,3,F,,,,,F,85.0,50,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'FT': 0.2}",5,1.6094379124341005
4596864310,2023-08-18T17:08,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/179182310,31G,"-443262,78+181136,32",A,5S,20.0,1,M,,,,,MF,65.0,VIN,"{'CR': 0.5, 'FT': 0.1, 'PB': 0.3, 'PU': 0.1}",4,1.1682824501765625
4596842314,2023-08-07T10:08:12,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/177167443,31G,"-441887,73+175899,44",A,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'FT': 0.2, 'PE': 0.2}",4,1.3321790402101223
4596837500,2023-10-02T09:34:36,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/192780172,31G,"-458231,75+152985,08",A,5S,30.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2}",4,1.3321790402101223
4596823507,2023-10-08,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/193209689,31G,"-540968,15+200796,08",A,5S,30.0,2,M,,,,,MF,85.0,VIN,"{'EO': 0.3, 'HG': 0.2, 'FT': 0.1, 'PU': 0.4}",4,1.2798542258336676
4431148536,2023-10-15T18:06:25,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/187708380,31G,"-468957,63+231207,07",D,1AY,20.0,1,F,,,,,F,65.0,70,"{'ES': 0.4, 'PE': 0.3, 'EO': 0.2, 'FT': 0.1}",4,1.2798542258336674
4416670571,2023-09-21T12:58:27,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/184281508,31G,"-498778,74+233817,62",D,1A,30.0,2,M,,,,,MF,65.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'PR': 0.2, 'RX': 0.1}",6,1.6957425341696346
4413796304,2023-09-17T09:45,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/183847271,31G,"-438252,21+211263,42",B,1AY,30.0,2,M,,,,,MM,75.0,JIN,"{'PB': 0.2, 'EB': 0.1, 'SB': 0.1, 'TO': 0.1, 'EO': 0.3, 'FO': 0.1, 'FX': 0.1}",7,1.8343719702816235
4413653711,2023-09-17T09:52,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/183709159,31G,"-543909,78+199860,57",B,5S,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'PR': 0.2, 'PU': 0.2}",6,1.6957425341696346
4400236721,2023-08-19T10:09,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/179188399,31G,"-445855,05+181680,93",A,5A,40.0,2,M,,,,,MF,75.0,30,"{'EO': 0.3, 'FR': 0.2, 'OR': 0.1, 'PE': 0.1, 'SB': 0.2, 'TO': 0.1}",6,1.6957425341696346
4177583616,2023-08-13T11:02,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/178288250,31G,"-427797,48+230989,62",D,1A,31.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.4, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'PE': 0.1, 'PB': 0.1, 'RX': 0.1}",7,1.7480673485460891
4177070520,2023-07-22T14:17:57,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/174813185,31G,"-446800,05+229161,45",D,1A,30.0,2,M,,,,,MM,75.0,VIN,"{'EU': 0.2, 'PB': 0.2, 'SB': 0.1, 'BP': 0.3, 'EO': 0.1, 'PE': 0.1}",6,1.6957425341696346
4172291749,2023-08-07T14:46:46,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/177214652,31G,"-570738,16+200487,81",D,1AM,20.0,1,M,,,CP,,MM,65.0,VIN,"{'PB': 0.5, 'ES': 0.2, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
4172236749,2023-08-07T17:35:14,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/177242420,31G,"-570738,16+200487,81",D,1AM,20.0,1,M,,,CP,,MM,65.0,VIN,"{'PB': 0.5, 'ES': 0.2, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
4172196111,2023-08-07T17:37:51,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/177243022,31G,"-570738,16+200487,81",D,1AM,20.0,1,M,,,CP,,MM,65.0,VIN,"{'PB': 0.5, 'ES': 0.2, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
4171472801,2023-08-04T10:35,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/176659780,31G,"-516713,30+202551,87",B,R1A,30.0,1,M,,,,,MR,85.0,VIN,"{'PB': 0.6, 'RX': 0.1, 'CR': 0.1, 'ER': 0.1, 'FX': 0.1}",5,1.2275294114572126
4171328086,2023-07-30T11:06:18,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/176023519,31G,"-562933,33+192129,82",C,3AN,41.0,2,F,,,,,F,65.0,JIN,"{'EA': 0.4, 'FT': 0.3, 'FR': 0.2, 'EO': 0.1}",4,1.2798542258336674
4161978809,2023-07-12T13:42:38,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/172555691,31G,"-438562,17+229057,29",A,2BE,40.0,3,M,,,,,MF,75.0,VIN,"{'EO': 0.3, 'BP': 0.2, 'BJ': 0.1, 'FN': 0.1, 'ML': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8343719702816235
