gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4925841009,2024-07-30T19:22,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/235736222,21L,"-217016,93+314345,95",A,5A,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'ES': 0.2, 'BJ': 0.1, 'FI': 0.1}",4,1.0888999753452235
4921583462,2024-07-30T20:47,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/232965360,21L,"-217016,93+314345,95",A,5A,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'ES': 0.2, 'BJ': 0.1, 'FI': 0.1}",4,1.0888999753452235
4525242990,2023-08-15,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/199666838,21L,"-216254,18+314729,41",A,5A,50.0,2,R,,,,,R,85.0,70,"{'ML': 0.6, 'EN': 0.2, 'EO': 0.2}",3,0.9502705392332347
4177548073,2023-08-14T13:28:13,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/178473166,21L,"-199730,72+322359,70",F,R8A,20.0,3,M,,,,,MR,55.0,JIN,"{'TO': 0.6, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
4165390766,2023-07-18T18:56:04,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/173678255,21L,"-203382,03+317478,00",A,5S,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.5, 'EA': 0.2, 'FT': 0.2, 'FN': 0.1}",4,1.2206072645530173
4145477457,2022-08-24T16:28,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/132431772,21L,"-210020,72+315313,03",F,R1A,20.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'FN': 0.2, 'PE': 0.1}",4,1.2798542258336674
4129990349,2020-09-07T09:35:18,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/59124562,21L,"-213571,72+333293,51",D,1A,30.0,3,M,,,,,MF,85.0,JIN,"{'EO': 0.4, 'BJ': 0.1, 'FN': 0.1, 'SB': 0.3, 'EP': 0.1}",5,1.4184836619456564
3902109117,2022-08-02T10:53:11,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/129143719,21L,"-184020,57+231086,65",C,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'FT': 0.1}",3,0.639031859650177
3892519232,2022-08-16T08:26:10,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/131058302,21L,"-173463,23+245678,70",B,1A,30.0,1,F,,,,,F,75.0,70,"{'PE': 0.5, 'EO': 0.3, 'EB': 0.2}",3,1.0296530140645737
3759162728,2021-09-26T12:04:48,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/96240926,21L,"-211629,48+314727,67",B,1A,30.0,1,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FT': 0.2}",3,0.9502705392332347
3456378897,2021-08-24T16:43:09,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/92398980,21L,"-243631,01+235883,59",D,1AY,30.0,3,R,P,,,,R,35.0,30,{'RZ': 1.0},1,-0.0
2422913130,2019-09-01T09:33,2019.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/32141702,21L,"-217846,00+316982,97",A,5S,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PE': 0.1}",5,1.4708084763221112
1901047791,2018-09-01,2018.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/16112463,21L,"-211629,48+314727,67",B,1A,30.0,1,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FT': 0.2}",3,0.9502705392332347
5008261029,2024-09-28T16:45:55,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/244788558,21M,"-218628,18+361021,97",D,2AT,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'BJ': 0.4}",2,0.6730116670092565
4413403124,2023-09-02T12:38,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/181548205,21M,"-168580,59+349774,73",F,1AY,20.0,3,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.3, 'HG': 0.1, 'RX': 0.1}",4,1.1682824501765625
4945467334,2024-08-27T15:07,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/240226273,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4872039712,2023-08-26T15:16:22,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/180438343,31F,"-612620,82+221301,07",C,1AY,30.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.6, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.2275294114572126
4424422315,2023-10-08T16:09:17,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/186772772,31F,"-603546,09+222695,25",D,1A,30.0,2,F,,,,,F,95.0,30,"{'PE': 0.7, 'ER': 0.2, 'FT': 0.1}",3,0.8018185525433372
3986108782,2022-10-01T16:04:50,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/137227191,31F,"-604333,77+222334,00",D,1AY,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'TA': 0.2, 'PE': 0.1}",4,1.2206072645530173
3912227799,2022-09-16T16:30:46,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/135315932,31F,"-611358,16+227692,45",D,2BE,20.0,4,F,CT,,,,F,65.0,10,"{'PE': 0.5, 'ER': 0.3, 'FT': 0.2}",3,1.0296530140645737
3772689363,2020-08-26T16:29:32,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/57679018,31F,"-616612,52+202728,58",A,3AN,30.0,1,M,,,CP,,MM,65.0,JIN,"{'PB': 0.3, 'RX': 0.1, 'TO': 0.1, 'ER': 0.2, 'FT': 0.2, 'FI': 0.1}",6,1.6957425341696346
1457582052,2016-08-08,2016.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,http://inaturalist.ca/observations/3836356,31F,"-584530,08+208844,23",D,1AY,30.0,1,M,,,,,MF,85.0,VIN,"{'ER': 0.2, 'CR': 0.1, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1, 'PB': 0.4}",6,1.6094379124341
1412704702,1973-09-22,1973.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,CMMF013266,31F,"-601067,46+214352,54",D,R1A,20.0,2,M,,,,,MM,85.0,VIN,"{'PB': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
1305128091,2016-08-08T13:04,2016.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,http://inaturalist.ca/observations/3852685,31F,"-585198,61+209454,32",D,6S,20.0,1,R,,,,,F,65.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'CR': 0.1, 'FI': 0.1, 'FT': 0.1, 'SE': 0.2}",6,1.6957425341696346
617551914,1996-09-03,1996.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,CMMF002917,31G,"-455231,02+182746,83",B,1A,30.0,3,F,,,,,F,35.0,50,"{'FR': 0.5, 'OR': 0.2, 'PE': 0.2, 'EA': 0.1}",4,1.2206072645530173
5008228033,2024-09-10T09:40:56,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/240928041,31G,"-558501,75+212373,27",D,R1A,20.0,2,R,,,,,R,95.0,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
5007920893,2024-09-03T19:13:33,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/239794090,31G,"-575423,36+200978,89",D,1AY,30.0,1,M,,,,,MR,75.0,VIN,"{'PU': 0.5, 'PB': 0.1, 'ES': 0.2, 'CR': 0.1, 'FT': 0.1}",5,1.3592367006650063
5007901772,2020-09-07T15:40:48,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/58876848,31G,"-574872,82+201210,28",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'CR': 0.1, 'HG': 0.1, 'RX': 0.1}",5,1.3592367006650063
5007721812,2020-07-25T10:56:39,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/54321806,31G,"-577935,71+206248,98",B,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'TA': 0.2, 'CR': 0.1, 'FT': 0.1}",4,1.0888999753452235
5006964282,2024-08-31T14:22:45,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/239055133,31G,"-573635,72+196154,71",D,R1A,20.0,1,F,,,CP,,F,55.0,VIN,"{'ES': 0.6, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.2275294114572126
4987640012,2024-09-17T15:00,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/252683654,31G,"-439652,76+132845,09",B,1A,30.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.4708084763221112
4980245100,2020-09-06T12:06:40,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/58733747,31G,"-563126,15+190382,48",A,3AN,50.0,1,F,,,DP,,F,65.0,JIN,"{'EO': 0.4, 'FT': 0.3, 'FR': 0.2, 'EA': 0.1}",4,1.2798542258336674
4954510815,2024-10-12T13:39:07,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/247001086,31G,"-577531,82+198359,31",B,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1, 'TA': 0.1}",5,1.3592367006650063
4952896037,2024-10-01T15:41:33,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/245123373,31G,"-577985,80+209098,07",F,R1A,20.0,2,M,,,,,MR,85.0,120,"{'PU': 0.4, 'PB': 0.2, 'CR': 0.2, 'ES': 0.1, 'FT': 0.1}",5,1.4708084763221112
4952713267,2024-09-30T16:35:16,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/245009221,31G,"-577985,80+209098,07",F,R1A,20.0,2,M,,,,,MR,85.0,120,"{'PU': 0.4, 'PB': 0.2, 'CR': 0.2, 'ES': 0.1, 'FT': 0.1}",5,1.4708084763221112
4921720432,2024-08-04T12:38:57,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/233743621,31G,"-571439,49+193411,45",D,1AM,30.0,2,F,,,,,F,85.0,VIN,"{'HG': 0.7, 'BJ': 0.1, 'ES': 0.1, 'FI': 0.1}",4,0.9404479886553263
4919697640,2024-07-27T14:24,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/232275001,31G,"-569903,23+187904,04",A,5S,20.0,2,F,,,,,F,85.0,JIN,"{'FT': 0.3, 'EO': 0.2, 'PE': 0.2, 'BP': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
4872420850,2023-09-24T10:35:46,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/184947936,31G,"-578365,15+206038,61",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'FT': 0.2, 'HG': 0.1}",4,1.2798542258336674
4872289623,2023-09-02T11:37:18,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/181495448,31G,"-574818,28+200337,26",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",4,0.9404479886553263
4607171763,2022-07-29T10:11:30,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/128503717,31G,"-579455,87+199404,57",C,1AM,30.0,1,F,,,CP,,F,75.0,VIN,"{'ES': 0.5, 'TA': 0.2, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1}",5,1.3592367006650063
4606602961,2023-09-04T12:10,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/190655700,31G,"-454041,86+180400,29",B,1A,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.7, 'FR': 0.2, 'CR': 0.1}",3,0.8018185525433372
4519072917,2023-09-04T11:46:33,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/181833075,31G,"-574938,35+200029,50",D,R1A,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",4,0.9404479886553263
4417114073,2023-09-25T10:18:46,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/184865257,31G,"-573215,62+209320,28",D,1AY,30.0,4,F,CPR,,,,F,95.0,30,"{'ES': 0.4, 'BP': 0.2, 'FT': 0.2, 'FX': 0.1, 'PE': 0.1}",5,1.4708084763221112
4416759196,2023-09-23T16:14:49,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/184604883,31G,"-556714,23+193560,34",A,5S,20.0,2,F,,,,,F,55.0,JIN,"{'PE': 0.4, 'BP': 0.3, 'FT': 0.2, 'ER': 0.1}",4,1.2798542258336674
4414041769,2023-09-02T15:28:17,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/182852884,31G,"-454041,86+180400,29",B,1A,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.7, 'FR': 0.2, 'CR': 0.1}",3,0.8018185525433372
4171827510,2023-07-29T11:47:32,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/175759436,31G,"-573869,00+198010,16",D,1AM,20.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'FT': 0.2, 'EO': 0.1, 'TA': 0.1, 'PU': 0.1}",6,1.6957425341696346
4171732321,2018-10-03T15:20,2018.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/17188992,31G,"-573197,92+195498,50",C,1AY,30.0,2,M,,,,,MF,75.0,JIN,"{'BP': 0.2, 'ES': 0.2, 'FT': 0.2, 'FR': 0.1, 'PB': 0.1, 'SE': 0.1, 'TO': 0.1}",7,1.8866967846580782
4165964498,2023-07-23T15:19:57,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/174577632,31G,"-573707,43+196273,23",D,1AY,30.0,1,F,,,CP,,F,65.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.4708084763221112
4133811323,2021-08-17T11:45:56,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/91539994,31G,"-570193,10+246760,55",F,2A,20.0,2,M,,,,,MF,85.0,JIN,"{'CR': 0.3, 'FT': 0.2, 'PE': 0.1, 'PG': 0.4}",4,1.2798542258336676
4133807328,2020-08-01T18:22,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/55202641,31G,"-577647,96+204800,62",C,1AM,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.6, 'ES': 0.3, 'FT': 0.1}",3,0.8979457248567797
4133794406,2022-09-30T12:29:46,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/137040396,31G,"-580071,19+201038,56",D,1AM,30.0,1,F,,,CP,,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.1, 'TA': 0.1, 'PU': 0.1}",5,1.3592367006650063
4129864322,2021-08-07T12:02:08,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/90302292,31G,"-447168,77+228707,32",D,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'BP': 0.2, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1}",5,1.4708084763221112
4129836446,2022-07-30T11:38:48,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/128678651,31G,"-575423,36+200978,89",D,1AY,30.0,1,M,,,,,MR,75.0,VIN,"{'PU': 0.5, 'PB': 0.1, 'ES': 0.2, 'CR': 0.1, 'FT': 0.1}",5,1.3592367006650063
4129822355,2020-09-03,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/58949525,31G,"-580644,87+201042,15",D,1AM,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.1, 'FX': 0.1, 'TA': 0.1}",5,1.3592367006650063
3985756717,2022-09-01T15:48:56,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/133386037,31G,"-579026,58+201171,14",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
3947538491,2021-08-15T17:31,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/91432617,31G,"-442328,34+180967,11",A,5S,30.0,1,M,,,,,MF,35.0,JIN,"{'EA': 0.2, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1, 'PB': 0.2, 'EB': 0.1, 'TO': 0.1}",7,1.8866967846580784
3915383835,2022-09-23T15:15:13,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/136191849,31G,"-571439,49+193411,45",D,1AM,30.0,2,F,,,,,F,85.0,VIN,"{'HG': 0.7, 'BJ': 0.1, 'ES': 0.1, 'FI': 0.1}",4,0.9404479886553263
3912476383,2022-09-17T19:51:23,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/135597002,31G,"-577297,13+200385,56",D,1AM,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'CR': 0.1, 'TA': 0.1}",4,0.9404479886553263
3902745774,2022-08-28T13:13:01,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/132665904,31G,"-574383,19+198689,04",B,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ER': 0.4, 'FT': 0.2, 'BJ': 0.1, 'CR': 0.1, 'TA': 0.1, 'RX': 0.1}",6,1.6094379124341
3902300268,2022-08-28T16:53:46,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/132687390,31G,"-558901,52+212317,63",F,R1A,20.0,3,M,,,,,MF,75.0,JIN,"{'CR': 0.5, 'ER': 0.1, 'FX': 0.1, 'PU': 0.2, 'PB': 0.1}",5,1.3592367006650063
3860076794,2021-09-02T10:49:43,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/93933706,31G,"-573256,06+196095,73",C,1AM,30.0,3,F,,,,,F,95.0,50,"{'ER': 0.4, 'BP': 0.2, 'HG': 0.2, 'FT': 0.1, 'PE': 0.1}",5,1.4708084763221112
3858206789,2021-08-29T16:30:15,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/92973803,31G,"-569743,16+187686,79",A,5S,30.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.1, 'PU': 0.2, 'PB': 0.1}",5,1.4708084763221112
3764098361,2021-08-07T13:22:29,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/90301372,31G,"-448092,12+228848,73",D,1A,31.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.2, 'FT': 0.1}",3,0.8018185525433372
3456595601,2021-12-04T16:30:39,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/103564080,31G,"-563099,05+190181,19",A,3AN,50.0,1,F,,,CP,,F,65.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1}",5,1.5571130980576458
3415382389,2019-09-28T12:40:53,2019.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/33551728,31G,"-568966,69+188351,67",A,1A,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'FI': 0.1, 'FR': 0.1, 'HG': 0.1}",6,1.6957425341696346
3408219960,2021-11-01T12:56:19,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/99988567,31G,"-430666,66+183085,17",C,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.8, 'CR': 0.1, 'HG': 0.1}",3,0.639031859650177
3383973620,2021-09-12T10:20:13,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/94585228,31G,"-568350,71+197251,21",A,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ER': 0.4, 'FT': 0.2, 'CR': 0.1, 'FI': 0.1, 'TA': 0.1, 'PB': 0.1}",6,1.6094379124341
3383952907,2021-07-16T08:42:29,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/87262174,31G,"-568666,95+197462,91",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
3383880992,2021-08-08T14:56:24,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/90460071,31G,"-574841,11+194625,86",C,1AM,20.0,2,F,,,CP,,F,65.0,VIN,"{'ES': 0.3, 'HG': 0.3, 'BJ': 0.1, 'CR': 0.1, 'FR': 0.1, 'TA': 0.1}",6,1.6434177197931796
3337556415,2020-08-30T10:46:42,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/58093807,31G,"-453262,40+180398,33",A,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.5, 'CR': 0.2, 'FR': 0.2, 'RX': 0.1}",4,1.2206072645530173
