gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
3398663286,2021-10-10T12:54,2021.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/98543468,POINT (-76.541445 45.986478),31F,-76.5402670145308,45.9860945838015,"-621704,91+256166,90",,,CJ,1998.0,F,2,VIN,D,1AY,30.0,F,75.0,21,VIN,"{'ES': 0.3, 'HG': 0.3, 'BJ': 0.1, 'FT': 0.1, 'TA': 0.1, 'SE': 0.1}",0.001238813039530325,6,1.6434177197931796,[3.6666667],[11.216666],[25.377075],[1167.6343],[24.9],[-19.3],[44.199997],[12.333333],[-10.366667],[17.183334],[-11.483334],[964.],[97.],[57.],[15.475413],[279.],[193.],[273.],[197.]
4980243035,2024-09-23T12:34:34,2024.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/251237990,POINT (-74.277258 45.729464),31G,-74.2767784435254,45.7282895552214,"-449439,50+210698,26",,,,,F,2,JIR,D,1A,30.0,F,85.0,19,JIN,"{'EO': 0.4, 'BJ': 0.2, 'ES': 0.1, 'FT': 0.1, 'EU': 0.1, 'PB': 0.1}",0.001268579895122941,6,1.6094379124341,[4.6625],[10.275],[24.29078],[1139.402],[25.1],[-17.2],[42.300003],[18.016666],[-3.7833335],[18.016666],[-10.033334],[1127.],[112.],[70.],[14.102474],[317.],[227.],[317.],[248.]
4436148779,2023-10-28T18:07:56,2023.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/189280011,POINT (-74.050481 45.75102),31G,-74.0492901269475,45.7529680308713,"-431420,10+211990,04",,,,,R,3,50,B,R,10.0,R,75.0,15,50,"{'PB': 0.8, 'CR': 0.1, 'EO': 0.1}",0.0022832001451348425,3,0.639031859650177,[5.0625],[10.241667],[24.269352],[1145.3744],[25.6],[-16.6],[42.2],[18.533333],[-8.583334],[18.533333],[-9.7],[1039.],[101.],[64.],[13.713845],[289.],[210.],[289.],[231.]
3963534193,2022-11-03T11:15:05,2022.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/141312267,POINT (-74.160164 45.46597),31G,-74.1610365059259,45.4644319099851,"-442767,48+180719,14",,,,,F,2,JIR,B,5S,30.0,F,65.0,20,JIN,"{'EO': 0.5, 'FR': 0.2, 'PE': 0.2, 'PB': 0.1}",0.0017683290091714255,4,1.2206072645530173,[5.766667],[9.433333],[22.841002],[1135.4901],[25.8],[-15.5],[41.3],[19.083334],[-7.9333334],[19.083334],[-8.783334],[1018.],[100.],[61.],[15.534422],[289.],[199.],[289.],[215.]
3963247827,2022-11-03T11:06:27,2022.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/141010442,POINT (-74.160217 45.46628),31G,-74.1615263305621,45.4671357382358,"-442787,62+181022,54",,,,,M,1,JIR,A,5S,30.0,MF,35.0,22,JIN,"{'EA': 0.2, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1, 'PB': 0.2, 'EB': 0.1, 'TO': 0.1}",0.0015641721289687126,7,1.8866967846580784,[5.766667],[9.433333],[22.841002],[1135.4901],[25.8],[-15.5],[41.3],[19.083334],[-7.9333334],[19.083334],[-8.783334],[1018.],[100.],[61.],[15.534422],[289.],[199.],[289.],[215.]
3923532525,2022-10-03T17:10:10,2022.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/137459297,POINT (-74.050522 45.751023),31G,-74.0492901269475,45.7529680308713,"-431420,10+211990,04",,,,,R,3,50,B,R,10.0,R,75.0,15,50,"{'PB': 0.8, 'CR': 0.1, 'EO': 0.1}",0.002302315423174205,3,0.639031859650177,[5.0625],[10.241667],[24.269352],[1145.3744],[25.6],[-16.6],[42.2],[18.533333],[-8.583334],[18.533333],[-9.7],[1039.],[101.],[64.],[13.713845],[289.],[210.],[289.],[231.]
3903202033,2022-08-28T14:35:52,2022.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/132705894,POINT (-74.013389 45.493144),31G,-74.0139457758601,45.4942711963877,"-430918,42+183107,12",FR,,,,F,5,10,B,1A,30.0,F,75.0,6,10,"{'FX': 0.6, 'FN': 0.4}",0.001257207641888079,2,0.6730116670092565,[5.775],[9.566667],[23.220066],[1133.2466],[25.8],[-15.4],[41.199997],[19.083332],[-7.75],[19.083332],[-8.766666],[1021.],[97.],[63.],[13.006295],[283.],[208.],[283.],[224.]
3456839677,2021-10-23T14:58:52,2021.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/102468478,POINT (-74.530542 45.948667),31G,-74.5302325124752,45.9478155751903,"-467056,35+236644,41",,,,,M,2,JIR,F,R1A,10.0,MR,75.0,18,JIN,"{'EU': 0.3, 'SB': 0.3, 'RX': 0.1, 'EO': 0.2, 'FT': 0.1}",0.0009059286586624566,5,1.5047882836811908,[3.8333335],[10.966666],[25.268818],[1156.7987],[24.6],[-18.8],[43.4],[17.283333],[-4.7666664],[17.283333],[-11.133333],[1127.],[117.],[69.],[18.123043],[338.],[214.],[338.],[235.]
3456515693,2021-10-11,2021.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/103580900,POINT (-75.442151 45.543614),31G,-75.4422375894781,45.5437254776865,"-541907,03+198261,74",,,CP,,M,2,JIR,A,5A,30.0,MF,75.0,17,JIN,"{'EO': 0.2, 'PE': 0.2, 'CH': 0.1, 'FH': 0.1, 'FR': 0.1, 'PB': 0.3}",0.00014115598572429138,6,1.6957425341696346,[5.320833],[10.791667],[24.865591],[1159.9636],[26.3],[-17.1],[43.4],[13.8],[-8.6],[18.816666],[-9.75],[985.],[96.],[60.],[15.50284],[281.],[190.],[279.],[207.]
3391831309,2021-10-14T11:20:42,2021.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/98200030,POINT (-75.995776 45.760297),31G,-75.9989752354395,45.7578451253014,"-582714,93+226409,92",,,,,R,2,JIN,E,1AM,20.0,R,75.0,17,JIN,"{'EB': 0.5, 'PB': 0.1, 'SB': 0.1, 'TO': 0.1, 'BP': 0.1, 'FT': 0.1}",0.004030731563247931,6,1.4978661367769952,[4.5],[10.866667],[24.866514],[1164.1384],[25.6],[-18.1],[43.7],[17.266666],[-9.533334],[18.066668],[-10.566667],[995.],[98.],[62.],[14.625333],[283.],[198.],[282.],[208.]
1024558732,2012-09-09,2012.0,Québec,Phallus ravenelii,CMMF004457,POINT (-74.115156 45.086445),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,26,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",0.0009064383850924234,4,1.2206072645530173,[6.295833],[10.125],[24.695122],[1121.9108],[26.4],[-14.6],[41.],[19.516666],[-7.0833335],[19.516666],[-8.183333],[999.],[98.],[60.],[15.023375],[287.],[195.],[287.],[208.]
4987776503,2024-10-08T14:35,2024.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/252684967,POINT (-72.026179 45.240857),31H,-72.0266822862329,45.2411752273359,"-277233,97+145183,61",,,,,M,2,JIN,C,1AM,30.0,MF,85.0,17,JIN,"{'ES': 0.3, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1, 'PR': 0.3, 'RX': 0.1}",0.000595454170815408,6,1.6434177197931796,[4.820833],[10.091667],[25.166252],[1074.5621],[24.2],[-15.9],[40.1],[17.533333],[-3.1999998],[17.533333],[-8.966666],[1184.],[130.],[67.],[19.230042],[368.],[224.],[368.],[245.]
4417030860,2023-09-21T19:12:40,2023.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/184528707,POINT (-73.711678 45.574447),31H,-73.7081337608981,45.5710044571071,"-406549,06+189862,21",,,,,F,2,JIR,B,5A,30.0,F,65.0,20,30,"{'PE': 0.7, 'FT': 0.2, 'FR': 0.1}",0.004940924243598067,3,0.8018185525433372,[6.6833334],[9.983334],[23.545597],[1165.1831],[27.4],[-15.],[42.4],[19.366667],[-7.0833335],[20.433334],[-8.333333],[998.],[96.],[61.],[12.864778],[278.],[204.],[274.],[217.]
4413773749,2023-09-09T16:49:51,2023.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/182532440,POINT (-72.451695 45.937043),31H,-72.4458534935655,45.9422416400417,"-305857,24+224770,89",P,,,,M,1,7030,A,5S,40.0,R,45.0,15,30,"{'PS': 0.9, 'FN': 0.1}",0.007819786167634714,2,0.3250829733914482,[5.225],[10.],[23.866348],[1146.676],[25.4],[-16.5],[41.9],[18.7],[-8.666667],[18.7],[-9.533334],[1048.],[110.],[61.],[16.647377],[304.],[203.],[304.],[223.]
4407532173,2023-09-04T09:37:36,2023.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/181735830,POINT (-72.732955 45.415453),31H,-72.7248569581046,45.4122464603596,"-330938,60+167160,91",,,,,F,2,VIR,B,1A,30.0,F,55.0,20,VIN,"{'ES': 0.7, 'FR': 0.2, 'FT': 0.1}",0.008709774911285623,3,0.8018185525433372,[5.883333],[10.116667],[24.436394],[1125.555],[25.9],[-15.5],[41.4],[19.1],[-7.5499997],[19.1],[-8.683333],[1186.],[120.],[70.],[14.570971],[351.],[242.],[351.],[258.]
4171817356,2020-09-13T09:39,2020.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/175483097,POINT (-72.722144 45.02225),31H,-72.7226385801594,45.0205100771932,"-333377,12+123613,32",,,,,M,2,JIN,C,1A,30.0,MF,65.0,20,JIN,"{'EO': 0.5, 'FT': 0.1, 'EU': 0.1, 'PU': 0.1, 'RX': 0.1, 'SB': 0.1}",0.0018088507145942168,6,1.4978661367769952,[5.2625],[10.775],[26.474201],[1076.6597],[25.],[-15.7],[40.7],[17.933334],[-7.45],[17.933334],[-8.65],[1229.],[128.],[68.],[17.186417],[364.],[235.],[364.],[248.]
4138517244,2022-09-25T15:44:21,2022.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/168739862,POINT (-73.931533 45.461392),31H,-73.9296954613035,45.4603643089006,"-424749,48+178866,48",,,,,F,4,30,B,5A,50.0,F,25.0,11,30,"{'FR': 0.9, 'PE': 0.1}",0.002105397220700544,2,0.3250829733914482,[6.0541663],[9.291666],[22.662601],[1134.441],[25.9],[-15.1],[41.],[19.366667],[-7.5833335],[19.366667],[-8.516666],[972.],[94.],[60.],[13.185916],[268.],[198.],[268.],[217.]
4062552060,2016-09-19T14:26,2016.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/150876305,POINT (-73.266795 45.452936),31H,-73.2662304261725,45.4529240938516,"-372973,33+174313,74",,,,,F,2,50,A,5A,50.0,F,75.0,17,50,"{'EA': 0.3, 'EO': 0.2, 'FT': 0.2, 'OR': 0.2, 'RX': 0.1}",0.0005646993563585263,5,1.5571130980576458,[6.2749996],[9.933333],[23.878204],[1133.5793],[26.4],[-15.2],[41.6],[18.6],[-7.2833333],[19.583334],[-8.35],[1003.],[97.],[59.],[14.941508],[287.],[195.],[284.],[218.]
3961364573,2022-09-14T15:39:59,2022.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/135028391,POINT (-73.314593 45.045996),31H,-73.3138504065402,45.0458186024734,"-379749,31+129382,21",,,,,F,2,JIR,A,1A,40.0,F,85.0,20,JIN,"{'FR': 0.3, 'FT': 0.3, 'EO': 0.2, 'ES': 0.1, 'OR': 0.1}",0.0007634886567514348,5,1.5047882836811908,[6.575],[10.3],[25.245098],[1090.3992],[26.4],[-14.4],[40.8],[18.433334],[-6.333333],[19.483334],[-7.483333],[872.],[99.],[37.],[28.275688],[287.],[134.],[284.],[141.]
3923462109,2022-09-29T17:19,2022.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/137025831,POINT (-72.246201 45.729466),31H,-72.2456511816119,45.7289296735891,"-291603,45+200230,76",,,,,M,3,JIR,A,3AN,40.0,MM,35.0,15,JIN,"{'ML': 0.3, 'PB': 0.1, 'TO': 0.1, 'EA': 0.2, 'BP': 0.1, 'FO': 0.1, 'FX': 0.1}",0.0007680796045450529,7,1.8343719702816235,[5.0833335],[10.316667],[24.799679],[1125.1168],[25.1],[-16.5],[41.6],[18.283333],[-3.4833333],[18.283333],[-9.383333],[1109.],[121.],[63.],[17.251549],[331.],[216.],[331.],[237.]
3903094684,2022-08-26T17:27:26,2022.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/132600656,POINT (-72.729675 45.832722),31H,-72.7301519682074,45.8326631440764,"-328590,25+213874,09",,,,,F,2,JIN,A,5S,30.0,F,85.0,20,JIN,"{'EO': 0.7, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1}",0.00048058577861540756,4,0.9404479886553263,[5.275],[10.133333],[24.069675],[1148.5574],[25.5],[-16.6],[42.1],[18.716667],[-8.666667],[18.716667],[-9.516666],[1051.],[111.],[60.],[19.136309],[313.],[194.],[313.],[209.]
3384605555,2021-10-06T18:12:38,2021.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/97392351,POINT (-72.618388 45.366503),31H,-72.6187727514299,45.3655165778846,"-322987,88+161342,61",,,,,F,1,JIN30,E,1AY,20.0,F,35.0,12,30,"{'ES': 0.8, 'FT': 0.2}",0.001058802272650939,2,0.5004024235381879,[4.616667],[9.766666],[24.355778],[1093.3671],[23.9],[-16.2],[40.1],[17.416666],[-3.45],[17.416666],[-9.5],[1335.],[135.],[81.],[13.176125],[382.],[276.],[382.],[297.]
2429549115,2019-10-11T13:31:10,2019.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/34223353,POINT (-73.567657 45.593464),31H,-73.5683156692467,45.5931431455098,"-395467,48+191450,00",,,,,F,2,JIR,A,5A,30.0,F,65.0,18,JIN,"{'FN': 0.4, 'EA': 0.3, 'OR': 0.2, 'FR': 0.1}",0.0007326614364313813,4,1.2798542258336674,[6.666667],[10.183333],[23.848557],[1167.3462],[27.6],[-15.1],[42.7],[19.433334],[-7.1],[20.466667],[-8.366667],[1019.],[101.],[62.],[13.873759],[287.],[204.],[280.],[220.]
2423613633,1990-09-18,1990.0,Québec,Phallus ravenelii,CMMF020287,POINT (-73.60963 45.528745),31H,-73.6041363158905,45.5101732676429,"-398944,38+182517,05",,,,,F,1,VIR,D,1AY,30.0,F,85.0,24,VIN,"{'ES': 0.4, 'FR': 0.2, 'PL': 0.2, 'CR': 0.1, 'FT': 0.1}",0.019367235420647375,5,1.4708084763221112,[6.6541667],[9.958333],[23.597946],[1158.7953],[27.3],[-14.9],[42.199997],[19.25],[-6.983333],[20.333334],[-8.3],[1030.],[100.],[63.],[12.718606],[289.],[212.],[282.],[223.]
617555362,1989-09-09,1989.0,Québec,Phallus ravenelii,CMMF000771,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,18,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",0.0024873965875769,4,1.1682824501765625,[4.3625],[10.875],[25.],[1151.9275],[25.1],[-18.4],[43.5],[17.8],[-9.466666],[17.8],[-10.55],[1054.],[104.],[59.],[17.016943],[303.],[200.],[303.],[218.]
4974192693,2024-09-26T13:21:57,2024.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/244479317,POINT (-72.650581 46.302912),31I,-72.6500267219328,46.3032092199943,"-319220,19+265644,89",,,,,F,2,JIN,A,2BD,20.0,F,45.0,21,JIN,"{'EO': 0.5, 'FT': 0.3, 'PB': 0.1, 'RX': 0.1}",0.000628938709883782,4,1.1682824501765625,[4.9583335],[10.016666],[23.348873],[1165.5214],[25.5],[-17.4],[42.9],[17.716667],[-9.183333],[18.583334],[-10.1],[1008.],[101.],[60.],[16.49349],[296.],[194.],[293.],[215.]
4946423540,2024-09-14T12:48:42,2024.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/241798832,POINT (-73.450408 46.065456),31I,-73.4505594561755,46.0663895571175,"-382668,14+243375,30",,,,,F,2,JIN,A,5S,30.0,F,85.0,21,JIN,"{'EO': 0.7, 'FT': 0.1, 'SB': 0.2}",0.000945763112382393,3,0.8018185525433373,[5.0375],[10.741667],[24.41288],[1184.0745],[26.3],[-17.7],[44.],[18.9],[-9.233334],[18.9],[-10.266666],[1000.],[102.],[55.],[18.22551],[289.],[186.],[289.],[208.]
3457100871,2010-11-24T14:48,2010.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/103541217,POINT (-72.553431 46.364561),31I,-72.5550316358152,46.3645682581549,"-311625,76+272112,03",,,,,F,1,VIN,C,3AN,40.0,F,65.0,23,VIN,"{'EA': 0.4, 'FH': 0.3, 'PE': 0.2, 'FN': 0.1}",0.001600652271323958,4,1.2798542258336674,[5.0875],[10.475],[23.699095],[1190.7047],[26.4],[-17.8],[44.199997],[18.016666],[-9.35],[19.083334],[-10.283334],[1034.],[104.],[59.],[16.774172],[306.],[199.],[303.],[213.]
3456988589,2010-10-08T14:48,2010.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/103541216,POINT (-72.553186 46.364526),31I,-72.5550316358152,46.3645682581549,"-311625,76+272112,03",,,,,F,1,VIN,C,3AN,40.0,F,65.0,23,VIN,"{'EA': 0.4, 'FH': 0.3, 'PE': 0.2, 'FN': 0.1}",0.0018461195286349715,4,1.2798542258336674,[5.0875],[10.475],[23.699095],[1190.7047],[26.4],[-17.8],[44.199997],[18.016666],[-9.35],[19.083334],[-10.283334],[1034.],[104.],[59.],[16.774172],[306.],[199.],[303.],[213.]
3384408473,2021-09-18T16:09:45,2021.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/95314960,POINT (-72.702438 46.609531),31I,-72.6969469037176,46.6047210659799,"-320892,11+299385,75",,,,,F,2,JIN,C,1AY,30.0,F,85.0,17,JIN,"{'EO': 0.5, 'BP': 0.2, 'PE': 0.1, 'RX': 0.1, 'SE': 0.1}",0.007299835865294053,5,1.3592367006650063,[4.1125],[10.641666],[24.130764],[1187.9799],[25.3],[-18.8],[44.1],[18.066666],[-10.099999],[18.066666],[-11.266666],[1087.],[107.],[65.],[16.4047],[316.],[208.],[316.],[228.]
4936907810,2024-08-27T10:45:48,2024.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/238533339,POINT (-74.516274 46.293864),31J,-74.5164403171444,46.2928102320924,"-462773,58+274761,36",,,,,F,1,VIN,D,1AY,30.0,F,95.0,23,VIN,"{'ES': 0.8, 'BJ': 0.1, 'HG': 0.1}",0.0010668121651020112,3,0.639031859650177,[2.775],[11.75],[26.463964],[1156.3118],[23.9],[-20.5],[44.4],[16.3],[-5.6],[16.3],[-12.216666],[1074.],[112.],[59.],[21.670881],[330.],[191.],[330.],[216.]
