gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,origine,an_origine,perturb,an_perturb,densite,cl_age_et,tree_cover
4921497863,2024-08-04T16:44:27,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/233925890,31G,"-554129,93+212451,24",D,1A,30.0,,,,,85.0,50,"{'ES': 0.3, 'FT': 0.2, 'HG': 0.2, 'BP': 0.1, 'CR': 0.1, 'PE': 0.1}"
4908747163,2024-07-02T15:23:15,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/226963757,31G,"-583607,37+213800,12",D,1AY,30.0,,,CP,,85.0,JIN,"{'BP': 0.3, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'SB': 0.2, 'PI': 0.1}"
4908599584,2024-07-11T13:56:43,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/228741544,31G,"-522361,77+230864,51",D,1AY,30.0,,,CP,,75.0,VIN,"{'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PU': 0.3}"
4465353063,2023-08-12T09:39:57,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/177988765,31G,"-558901,52+212317,63",F,R1A,20.0,,,,,75.0,JIN,"{'CR': 0.5, 'ER': 0.1, 'FX': 0.1, 'PU': 0.2, 'PB': 0.1}"
4405213760,2023-08-27T17:01:55,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/180515582,31G,"-555687,88+193373,69",B,5S,20.0,,,,,85.0,JIN,"{'PB': 0.7, 'FT': 0.2, 'EO': 0.1}"
4400426635,2023-08-18T14:51:36,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179090960,31G,"-556143,77+193343,77",A,5S,20.0,,,,,75.0,50,"{'PB': 0.9, 'FT': 0.1}"
4400189402,2023-08-17T09:45:37,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/178836346,31G,"-453265,89+182413,58",D,1A,30.0,,,,,85.0,JIN,"{'PU': 0.5, 'SB': 0.1, 'FR': 0.2, 'PE': 0.2}"
4177137926,2023-08-11T19:28:09,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/177908973,31G,"-570897,76+200233,09",D,1AM,20.0,,,CP,,75.0,VIN,"{'PB': 0.7, 'RX': 0.1, 'ES': 0.1, 'FT': 0.1}"
4171814329,2023-07-30T12:54:13,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/175773020,31G,"-558895,49+212565,40",D,1AY,30.0,,,,,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}"
4171686005,2023-07-28T10:27:47,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/175373753,31G,"-558635,82+212474,96",D,1AY,30.0,,,,,75.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}"
4171578386,2023-07-30T10:17:05,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/175847078,31G,"-551516,00+210996,95",D,1AY,20.0,,,,,95.0,JIN,"{'PE': 0.4, 'ES': 0.3, 'CR': 0.1, 'FX': 0.1, 'RX': 0.1}"
4171333405,2022-09-15T15:45:36,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/135190347,31G,"-501958,36+206275,99",A,3AN,30.0,,,,,65.0,VIN,"{'EA': 0.6, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}"
4952340830,2023-09-04T18:15,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/191565545,31H,"-321896,52+146587,81",B,1A,30.0,P,,,,85.0,30,{'RZ': 1.0}
4945862925,2024-09-09T14:02,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/240837184,31H,"-372296,00+204675,29",A,5S,40.0,,,,,95.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'FT': 0.1, 'PU': 0.3, 'RX': 0.1}"
4935729469,2024-08-18T14:03,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/236810013,31H,"-291520,31+157116,32",D,1AY,30.0,,,,,85.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'BJ': 0.1, 'FR': 0.1, 'TA': 0.1}"
4919651370,2024-07-27T13:20:05,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/232097151,31H,"-397657,25+182238,40",C,8AM,20.0,,,,,95.0,VIN,"{'CR': 0.6, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1}"
4919121731,2024-07-27T11:13:28,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/232568040,31H,"-291500,08+214996,96",A,5S,30.0,,,,,85.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'SB': 0.2, 'PU': 0.1}"
4909130633,2024-07-07T13:18:38,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/229232261,31H,"-352049,73+135684,23",A,1A,40.0,,,,,75.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BG': 0.1, 'FR': 0.1, 'FT': 0.1, 'TO': 0.2}"
4416827493,2023-09-11T16:01,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/182955440,31H,"-330755,36+164461,74",C,1AY,20.0,,,,,95.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1}"
4414170971,2023-09-09T13:01,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/183107762,31H,"-325739,57+169912,50",B,1A,30.0,,,,,95.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}"
4413595082,2023-07-31T13:23,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/175986556,31H,"-389985,79+174729,47",A,1A,40.0,,,,,75.0,JIN,"{'FR': 0.4, 'EO': 0.3, 'PL': 0.2, 'FT': 0.1}"
4405229653,2023-08-17T11:51:39,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179710905,31H,"-307759,66+127969,51",C,1A,30.0,,,,,75.0,70,"{'PB': 0.7, 'PR': 0.1, 'SB': 0.1, 'FT': 0.1}"
4400420191,2023-08-18T16:02,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179152422,31H,"-330996,92+164477,88",B,1A,30.0,,,,,95.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}"
4177581999,2023-08-14T19:40:47,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/178451294,31H,"-291724,56+148314,98",B,1A,30.0,,,,,85.0,50,"{'EO': 0.5, 'BG': 0.1, 'BP': 0.1, 'FR': 0.1, 'PB': 0.1, 'SE': 0.1}"
4177377134,2023-08-14T13:51,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/178411800,31H,"-389985,79+174729,47",A,1A,40.0,,,,,75.0,JIN,"{'FR': 0.4, 'EO': 0.3, 'PL': 0.2, 'FT': 0.1}"
4172093837,2023-08-08T14:35:53,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/177383400,31H,"-406060,01+204861,85",A,5S,30.0,,,,,75.0,JIN,"{'PE': 0.5, 'FT': 0.3, 'EO': 0.2}"
4171964157,2023-08-05T16:17:51,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/176839812,31H,"-288112,26+154091,74",B,1A,30.0,,,,,55.0,50,"{'TO': 0.3, 'PB': 0.2, 'RX': 0.1, 'EO': 0.3, 'PE': 0.1}"
4162128976,2023-07-15T13:21:46,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/173111847,31H,"-376369,72+186294,39",F,R1A,20.0,,,,,95.0,VIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.1, 'PB': 0.1, 'PU': 0.1}"
4153576085,2022-08-05T12:23,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/171253886,31H,"-291529,03+157658,61",D,1A,30.0,,,,,85.0,VIN,"{'ES': 0.6, 'FR': 0.2, 'BJ': 0.1, 'HG': 0.1}"
3881729063,2022-07-29T15:51:39,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/128504579,31H,"-295060,15+159096,53",B,1A,30.0,,,,,65.0,JIN,"{'PU': 0.5, 'RX': 0.1, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1}"
4937219535,2024-08-21T13:28:25,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/237262618,31I,"-386348,53+251612,90",B,5S,40.0,,,,,35.0,JIN,"{'FN': 0.3, 'FO': 0.3, 'BG': 0.2, 'FH': 0.1, 'RX': 0.1}"
4908813885,2024-07-11T16:53:03,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/228702934,31I,"-373638,83+267037,85",A,5S,40.0,,,,,85.0,JIN,"{'SB': 0.3, 'TO': 0.2, 'EB': 0.1, 'EU': 0.1, 'ML': 0.1, 'EO': 0.1, 'FX': 0.1}"
4416713902,2023-09-22T13:52:50,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/184429454,31I,"-390970,78+259027,94",C,3AN,30.0,,,,,85.0,JIN,"{'EB': 0.4, 'PB': 0.1, 'SB': 0.1, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1}"
4400250705,2023-08-20T16:52,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179415274,31I,"-364443,21+281287,64",D,1AY,30.0,,,,,85.0,VIN,"{'ES': 0.3, 'BP': 0.2, 'EO': 0.2, 'PE': 0.2, 'SB': 0.1}"
4171519564,2022-09-17T01:42,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/136372360,31I,"-381068,10+237932,91",A,5S,40.0,,,,,65.0,30,"{'EO': 0.6, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}"
4171338509,2022-09-18T02:03,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/136372366,31I,"-381169,86+237999,64",A,5S,40.0,,,,,45.0,30,"{'EO': 0.5, 'PE': 0.2, 'BP': 0.1, 'FH': 0.1, 'FT': 0.1}"
4165344933,2023-07-18T17:54:28,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/173742298,31I,"-420762,04+248550,35",C,1A,40.0,,,,,85.0,30,"{'EO': 0.5, 'FX': 0.1, 'SB': 0.2, 'TO': 0.2}"
3915556577,2022-09-18T02:04,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/136372367,31I,"-381169,86+237999,64",A,5S,40.0,,,,,45.0,30,"{'EO': 0.5, 'PE': 0.2, 'BP': 0.1, 'FH': 0.1, 'FT': 0.1}"
4525123923,2023-08-20T09:10,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/199416745,31J,"-494106,67+308183,37",C,1A,30.0,,,,,75.0,JIN,"{'BJ': 0.4, 'PE': 0.2, 'ER': 0.1, 'FO': 0.1, 'SE': 0.1, 'TO': 0.1}"
4400371859,2023-08-20T16:19:46,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179411580,31J,"-430595,07+314778,91",C,1AY,30.0,,,,,75.0,VIN,"{'BJ': 0.4, 'ES': 0.2, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}"
4400031410,2023-08-14T13:22:51,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/178851005,31J,"-458119,43+294950,12",D,1AY,30.0,,,,,85.0,VIN,"{'BJ': 0.4, 'ES': 0.3, 'EO': 0.1, 'EU': 0.1, 'SE': 0.1}"
4172089153,2023-08-03T11:24:16,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/176464247,31J,"-513703,56+300539,17",C,1A,30.0,,,,,75.0,JIN,"{'EO': 0.4, 'BP': 0.2, 'PE': 0.2, 'ES': 0.1, 'SB': 0.1}"
3343926804,2021-08-11T13:10:07,2021,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/91806275,31J,"-478104,79+277784,49",D,1AY,20.0,,,,,85.0,VIN,"{'BJ': 0.4, 'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'RX': 0.1}"
3343909707,2021-08-10T16:12:48,2021,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/91806131,31J,"-484676,51+269323,46",C,1A,31.0,,,,,75.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'PE': 0.2, 'ES': 0.1, 'SB': 0.2, 'RX': 0.1}"
3343801728,2021-08-10T15:52:21,2021,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/91805962,31J,"-484390,20+267859,04",D,1AY,20.0,,,CJ,1994.0,95.0,JIN,"{'ES': 0.6, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}"
3338124960,2021-08-09T14:57:11,2021,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/91115353,31J,"-469199,13+284286,89",C,1A,30.0,,,,,95.0,VIN,"{'BJ': 0.5, 'ES': 0.2, 'EO': 0.1, 'EU': 0.1, 'SB': 0.1}"
4908358943,2024-07-01T13:58,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/226888661,31L,"-721084,97+368809,43",B,1A,30.0,CRS,1997.0,,,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}"
