gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4171754548,2023-08-05T13:26:10,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/176805960,POINT (-70.574497 46.7333),21L,-70.5742572982891,46.7318825564889,"-158298,20+306349,44",,,,,M,3,JIR,C,2BE,30.0,MF,65.0,JIN,"{'PE': 0.4, 'BP': 0.2, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
4171200471,2022-07-26T16:40:59,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/128389436,POINT (-70.501541 46.039499),21L,-70.5017020663111,46.0393876885086,"-154921,77+229297,14",P,,,,R,3,30,B,1A,30.0,R,95.0,30,{'RZ': 1.0},1,-0.0
4145758879,2023-07-01T12:32,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/170880757,POINT (-71.202352 46.83988),21L,-71.2068034820865,46.8463044285936,"-206078,78+320644,48",,,,,F,2,50,B,5S,20.0,F,35.0,50,"{'PE': 0.5, 'FN': 0.3, 'FH': 0.2}",3,1.0296530140645737
3343931958,2021-08-10T15:55:06,2021,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/92031961,POINT (-71.231858 46.911667),21L,-71.2329690657498,46.9118189885219,"-207678,18+327864,00",,,CP,,F,2,VIR,C,1A,30.0,F,75.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'EO': 0.2, 'BJ': 0.1}",4,1.2798542258336674
3343911774,2021-07-27T16:34:22,2021,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/92032606,POINT (-71.230422 46.911328),21L,-71.2300431563054,46.9122546066695,"-207559,90+328029,91",,,,,F,3,JIN,B,1A,30.0,F,85.0,JIN,"{'BJ': 0.3, 'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'HG': 0.1, 'SE': 0.1}",6,1.6957425341696346
4907990704,2024-07-13T10:35:48,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/229034821,POINT (-70.320577 47.422812),21M,-70.3225404388849,47.4229367052263,"-137103,09+382494,51",,,,,R,3,JIN,A,6S,30.0,R,45.0,JIN,"{'EB': 0.3, 'SB': 0.2, 'TO': 0.2, 'ML': 0.1, 'PE': 0.2}",5,1.5571130980576458
4400243563,2023-08-18T10:14,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179556056,POINT (-70.319301 47.054916),21M,-70.3203123586522,47.0546550549554,"-137928,59+341739,09",,,,,F,2,50,A,2BD,20.0,F,65.0,50,"{'PE': 0.6, 'BP': 0.2, 'EO': 0.1, 'RX': 0.1}",4,1.0888999753452235
4465612217,2022-07-29T17:08,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/190496472,POINT (-69.328049 47.490812),21N,-69.3272324275838,47.4905337414027,"-62164,89+388577,84",P,1987.0,,,R,3,JIR,C,1A,30.0,R,45.0,JIN,"{'EB': 0.5, 'SB': 0.4, 'EO': 0.1}",3,0.9433483923290391
4400404429,2023-08-06T11:14,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179161341,POINT (-69.735 47.848889),21N,-69.7344042408874,47.8481714796869,"-91991,40+428756,21",,,,,R,3,JIR,A,R8A,20.0,R,65.0,50,"{'EN': 0.4, 'SB': 0.3, 'RX': 0.1, 'FI': 0.2}",4,1.2798542258336676
4171726270,2023-07-29T13:56:19,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/175667815,POINT (-69.880514 47.253519),21N,-69.8794797475822,47.2523266079499,"-104173,26+362806,53",,,CP,2000.0,M,2,JIR,D,1AY,30.0,MM,85.0,JIN,"{'SB': 0.4, 'RX': 0.1, 'PE': 0.3, 'BP': 0.1, 'EO': 0.1}",5,1.4184836619456564
4177292713,2023-08-12T13:08:10,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/178296885,POINT (-69.906022 48.204853),22C,-69.9080187578016,48.2050301646295,"-104260,81+468286,24",,,,,M,2,JIR,F,5S,20.0,MF,75.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.1, 'EB': 0.3, 'SB': 0.1}",5,1.5047882836811908
4153921188,2023-07-09T09:07:28,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/172090420,POINT (-68.136621 48.630375),22C,-68.1367307825791,48.6296960907509,"+26662,14+514493,32",,,,,M,3,30,A,R8A,20.0,MR,85.0,30,"{'TO': 0.3, 'SB': 0.2, 'EB': 0.1, 'BP': 0.2, 'PE': 0.2}",5,1.5571130980576458
4903855635,2024-07-01T15:06,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/226537859,POINT (-76.539166 45.850384),31F,-76.5396412438948,45.8511152774138,"-623325,40+241256,81",CPR,2006.0,,,F,5,10,C,2BE,30.0,F,95.0,10,"{'FX': 0.9, 'RX': 0.1}",2,0.3250829733914482
4465626712,2022-10-25T11:32,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/140114779,POINT (-76.450657 45.862703),31F,-76.4495489214875,45.8617382008936,"-616237,45+241654,62",,,CP,,F,1,JIN,F,R1A,20.0,F,55.0,JIN,"{'CR': 0.3, 'ES': 0.3, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6434177197931796
4171709519,2023-07-01T08:40,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/170949942,POINT (-76.50217 45.84049),31F,-76.5034478053727,45.8414627969092,"-620698,80+239860,78",,,CP,,F,2,JIR,B,1AY,30.0,F,65.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BP': 0.2, 'FT': 0.1, 'SB': 0.1}",5,1.5047882836811908
4171335566,2022-07-06T08:03,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/125108255,POINT (-76.566904 45.885859),31F,-76.5666567053462,45.8885260401422,"-624952,41+245635,81",,,,,M,2,VIN,D,1AM,30.0,MF,85.0,VIN,"{'CR': 0.3, 'ER': 0.2, 'FI': 0.1, 'PB': 0.3, 'PR': 0.1}",5,1.5047882836811908
4171282602,2022-10-05T11:37,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/137807629,POINT (-76.44222 45.918597),31F,-76.4414709444563,45.9189446263838,"-614910,22+247901,06",,,,,F,2,VIN,C,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1}",5,1.3592367006650063
3343804499,2021-07-09T08:39,2021,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/87173330,POINT (-76.400838 45.826456),31F,-76.4021254791866,45.825700804131,"-612895,88+237208,55",,,CP,,M,1,VIR,D,2BE,20.0,MR,55.0,VIN,"{'PB': 0.3, 'PR': 0.2, 'SE': 0.1, 'FI': 0.2, 'ER': 0.1, 'FT': 0.1}",6,1.6957425341696346
4921497863,2024-08-04T16:44:27,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/233925890,POINT (-75.617856 45.659632),31G,-75.6165193001295,45.6600945511359,"-554129,93+212451,24",,,,,F,2,50,D,1A,30.0,F,85.0,50,"{'ES': 0.3, 'FT': 0.2, 'HG': 0.2, 'BP': 0.1, 'CR': 0.1, 'PE': 0.1}",6,1.6957425341696346
4908747163,2024-07-02T15:23:15,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/226963757,POINT (-75.992363 45.644578),31G,-75.9933369163362,45.644960182774,"-583607,37+213800,12",,,CP,,M,2,JIR,D,1AY,30.0,MF,85.0,JIN,"{'BP': 0.3, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'SB': 0.2, 'PI': 0.1}",6,1.6957425341696346
4908599584,2024-07-11T13:56:43,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/228741544,POINT (-75.232117 45.852822),31G,-75.2328460074188,45.8516067657348,"-522361,77+230864,51",,,CP,,M,2,VIR,D,1AY,30.0,MF,75.0,VIN,"{'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PU': 0.3}",5,1.5571130980576455
4465353063,2023-08-12T09:39:57,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/177988765,POINT (-75.67673 45.655307),31G,-75.6774702879229,45.6539517340516,"-558901,52+212317,63",,,,,M,3,JIN,F,R1A,20.0,MF,75.0,JIN,"{'CR': 0.5, 'ER': 0.1, 'FX': 0.1, 'PU': 0.2, 'PB': 0.1}",5,1.3592367006650063
4405213760,2023-08-27T17:01:55,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/180515582,POINT (-75.614226 45.488305),31G,-75.6122450158187,45.4872417629916,"-555687,88+193373,69",,,,,M,2,JIR,B,5S,20.0,MR,85.0,JIN,"{'PB': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
4400426635,2023-08-18T14:51:36,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179090960,POINT (-75.615733 45.486937),31G,-75.6167653440315,45.4877369518237,"-556143,77+193343,77",,,,,R,2,50,A,5S,20.0,R,75.0,50,"{'PB': 0.9, 'FT': 0.1}",2,0.3250829733914482
4400189402,2023-08-17T09:45:37,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/178836346,POINT (-74.295608 45.472299),31G,-74.2965570465327,45.4723554139608,"-453265,89+182413,58",,,,,M,1,JIN,D,1A,30.0,MR,85.0,JIN,"{'PU': 0.5, 'SB': 0.1, 'FR': 0.2, 'PE': 0.2}",4,1.2206072645530175
4177137926,2023-08-11T19:28:09,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/177908973,POINT (-75.814402 45.538713),31G,-75.8151165785726,45.5370177081408,"-570897,76+200233,09",,,CP,,R,1,VIR,D,1AM,20.0,R,75.0,VIN,"{'PB': 0.7, 'RX': 0.1, 'ES': 0.1, 'FT': 0.1}",4,0.9404479886553263
4171814329,2023-07-30T12:54:13,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/175773020,POINT (-75.678631 45.657317),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30.0,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4171686005,2023-07-28T10:27:47,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/175373753,POINT (-75.675075 45.655683),31G,-75.6741957414777,45.655325593462,"-558635,82+212474,96",,,,,F,2,JIN,D,1AY,30.0,F,75.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6434177197931796
4171578386,2023-07-30T10:17:05,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/175847078,POINT (-75.579948 45.647604),31G,-75.5811064185199,45.6489028113711,"-551516,00+210996,95",,,,,F,2,JIN,D,1AY,20.0,F,95.0,JIN,"{'PE': 0.4, 'ES': 0.3, 'CR': 0.1, 'FX': 0.1, 'RX': 0.1}",5,1.4184836619456564
4171333405,2022-09-15T15:45:36,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/135190347,POINT (-74.940872 45.651997),31G,-74.9431185791611,45.6479384765011,"-501958,36+206275,99",,,,,F,1,VIR,A,3AN,30.0,F,65.0,VIN,"{'EA': 0.6, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
4952340830,2023-09-04T18:15,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/191565545,POINT (-72.592958 45.231612),31H,-72.5947242665084,45.2324468739342,"-321896,52+146587,81",P,,,,R,3,30,B,1A,30.0,R,85.0,30,{'RZ': 1.0},1,-0.0
4945862925,2024-09-09T14:02,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/240837184,POINT (-73.28669 45.727406),31H,-73.2850924584816,45.7264276877165,"-372296,00+204675,29",,,,,M,2,JIN,A,5S,40.0,MF,95.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'FT': 0.1, 'PU': 0.3, 'RX': 0.1}",5,1.5047882836811908
4935729469,2024-08-18T14:03,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/236810013,POINT (-72.217292 45.342811),31H,-72.2159654490511,45.3417757489155,"-291520,31+157116,32",,,,,F,1,VIR,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'BJ': 0.1, 'FR': 0.1, 'TA': 0.1}",5,1.3592367006650063
4919651370,2024-07-27T13:20:05,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/232097151,POINT (-73.589341 45.506901),31H,-73.5888106373345,45.5073112917667,"-397657,25+182238,40",,,,,F,2,VIN,C,8AM,20.0,F,95.0,VIN,"{'CR': 0.6, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
4919121731,2024-07-27T11:13:28,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/232568040,POINT (-72.254011 45.863866),31H,-72.2543829823093,45.8613922716826,"-291500,08+214996,96",,,,,M,1,JIN,A,5S,30.0,MF,85.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'SB': 0.2, 'PU': 0.1}",4,1.2798542258336674
4909130633,2024-07-07T13:18:38,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/229232261,POINT (-72.969261 45.118955),31H,-72.9688415695728,45.1185818104425,"-352049,73+135684,23",,,,,F,2,JIR,A,1A,40.0,F,75.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BG': 0.1, 'FR': 0.1, 'FT': 0.1, 'TO': 0.2}",6,1.6957425341696346
4416827493,2023-09-11T16:01,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/182955440,POINT (-72.721192 45.386967),31H,-72.7204986203682,45.3881210538977,"-330755,36+164461,74",,,,,F,1,VIN,C,1AY,20.0,F,95.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1}",4,1.0888999753452235
4414170971,2023-09-09T13:01,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/183107762,POINT (-72.662238 45.439348),31H,-72.6606072983078,45.4396531532119,"-325739,57+169912,50",,,,,F,1,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6094379124341
4413595082,2023-07-31T13:23,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/175986556,POINT (-73.49136 45.440775),31H,-73.481631031754,45.4467787052854,"-389985,79+174729,47",,,,,F,1,JIN,A,1A,40.0,F,75.0,JIN,"{'FR': 0.4, 'EO': 0.3, 'PL': 0.2, 'FT': 0.1}",4,1.2798542258336674
4405229653,2023-08-17T11:51:39,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179710905,POINT (-72.400117 45.074081),31H,-72.4023450759668,45.0730181188693,"-307759,66+127969,51",,,,,R,1,JIR,C,1A,30.0,R,75.0,70,"{'PB': 0.7, 'PR': 0.1, 'SB': 0.1, 'FT': 0.1}",4,0.9404479886553263
4400420191,2023-08-18T16:02,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179152422,POINT (-72.723713 45.389008),31H,-72.7242763275083,45.3889380323023,"-330996,92+164477,88",,,,,F,1,VIN,B,1A,30.0,F,95.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.3592367006650063
4177581999,2023-08-14T19:40:47,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/178451294,POINT (-72.211722 45.263438),31H,-72.212729997651,45.2626922565807,"-291724,56+148314,98",,,,,F,3,50,B,1A,30.0,F,85.0,50,"{'EO': 0.5, 'BG': 0.1, 'BP': 0.1, 'FR': 0.1, 'PB': 0.1, 'SE': 0.1}",6,1.4978661367769952
4177377134,2023-08-14T13:51,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/178411800,POINT (-73.516355 45.438082),31H,-73.481631031754,45.4467787052854,"-389985,79+174729,47",,,,,F,1,JIN,A,1A,40.0,F,75.0,JIN,"{'FR': 0.4, 'EO': 0.3, 'PL': 0.2, 'FT': 0.1}",4,1.2798542258336674
4172093837,2023-08-08T14:35:53,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/177383400,POINT (-73.716954 45.708884),31H,-73.7158457836202,45.7059095035509,"-406060,01+204861,85",,,,,F,1,JIN,A,5S,30.0,F,75.0,JIN,"{'PE': 0.5, 'FT': 0.3, 'EO': 0.2}",3,1.0296530140645737
4171964157,2023-08-05T16:17:51,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/176839812,POINT (-72.171254 45.316903),31H,-72.1704783232464,45.3166439742809,"-288112,26+154091,74",,,,,M,2,50,B,1A,30.0,MR,55.0,50,"{'TO': 0.3, 'PB': 0.2, 'RX': 0.1, 'EO': 0.3, 'PE': 0.1}",5,1.5047882836811908
4162128976,2023-07-15T13:21:46,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/173111847,POINT (-73.318346 45.55755),31H,-73.319636682977,45.5580694650924,"-376369,72+186294,39",,,,,F,2,VIN,F,R1A,20.0,F,95.0,VIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.1, 'PB': 0.1, 'PU': 0.1}",5,1.3592367006650063
4153576085,2022-08-05T12:23,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/171253886,POINT (-72.216014 45.346149),31H,-72.2164092083872,45.3466290838839,"-291529,03+157658,61",,,,,F,1,VIN,D,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'FR': 0.2, 'BJ': 0.1, 'HG': 0.1}",4,1.0888999753452235
3881729063,2022-07-29T15:51:39,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/128504579,POINT (-72.26217 45.358597),31H,-72.2622149692162,45.3577000248915,"-295060,15+159096,53",,,,,M,3,JIN,B,1A,30.0,MR,65.0,JIN,"{'PU': 0.5, 'RX': 0.1, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1}",6,1.4978661367769952
4937219535,2024-08-21T13:28:25,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/237262618,POINT (-73.503958 46.137675),31I,-73.504946392185,46.138642882378,"-386348,53+251612,90",,,,,F,4,JIN,B,5S,40.0,F,35.0,JIN,"{'FN': 0.3, 'FO': 0.3, 'BG': 0.2, 'FH': 0.1, 'RX': 0.1}",5,1.5047882836811908
4908813885,2024-07-11T16:53:03,2024,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/228702934,POINT (-73.354338 46.282917),31I,-73.3547912915085,46.2843720664022,"-373638,83+267037,85",,,,,R,3,JIR,A,5S,40.0,R,85.0,JIN,"{'SB': 0.3, 'TO': 0.2, 'EB': 0.1, 'EU': 0.1, 'ML': 0.1, 'EO': 0.1, 'FX': 0.1}",7,1.8343719702816235
4416713902,2023-09-22T13:52:50,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/184429454,POINT (-73.571594 46.199989),31I,-73.5715247623985,46.201584535413,"-390970,78+259027,94",,,,,M,2,JIR,C,3AN,30.0,MR,85.0,JIN,"{'EB': 0.4, 'PB': 0.1, 'SB': 0.1, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.6094379124341003
4400250705,2023-08-20T16:52,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179415274,POINT (-73.249234 46.419396),31I,-73.2478622391884,46.4179300303201,"-364443,21+281287,64",,,,,F,2,VIR,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.3, 'BP': 0.2, 'EO': 0.2, 'PE': 0.2, 'SB': 0.1}",5,1.5571130980576458
4171519564,2022-09-17T01:42,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/136372360,POINT (-73.425044 46.019407),31I,-73.4249359634931,46.0194238874065,"-381068,10+237932,91",,,,,F,2,JIR,A,5S,40.0,F,65.0,30,"{'EO': 0.6, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.2275294114572126
4171338509,2022-09-18T02:03,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/136372366,POINT (-73.427791 46.020361),31I,-73.4258511873771,46.0193632139864,"-381169,86+237999,64",,,,,F,3,JIR,A,5S,40.0,F,45.0,30,"{'EO': 0.5, 'PE': 0.2, 'BP': 0.1, 'FH': 0.1, 'FT': 0.1}",5,1.3592367006650063
4165344933,2023-07-18T17:54:28,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/173742298,POINT (-73.947204 46.087992),31I,-73.946610454149,46.0879733633788,"-420762,04+248550,35",,,,,M,3,30,C,1A,40.0,MF,85.0,30,"{'EO': 0.5, 'FX': 0.1, 'SB': 0.2, 'TO': 0.2}",4,1.2206072645530175
3915556577,2022-09-18T02:04,2022,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/136372367,POINT (-73.427104 46.020361),31I,-73.4258511873771,46.0193632139864,"-381169,86+237999,64",,,,,F,3,JIR,A,5S,40.0,F,45.0,30,"{'EO': 0.5, 'PE': 0.2, 'BP': 0.1, 'FH': 0.1, 'FT': 0.1}",5,1.3592367006650063
4525123923,2023-08-20T09:10,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/199416745,POINT (-74.960961 46.566867),31J,-74.9608174152773,46.5679958690932,"-494106,67+308183,37",,,,,F,1,JIN,C,1A,30.0,F,75.0,JIN,"{'BJ': 0.4, 'PE': 0.2, 'ER': 0.1, 'FO': 0.1, 'SE': 0.1, 'TO': 0.1}",6,1.6094379124341
4400371859,2023-08-20T16:19:46,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/179411580,POINT (-74.143242 46.676011),31J,-74.1413348234947,46.676122523487,"-430595,07+314778,91",,,,,M,2,VIN,C,1AY,30.0,MF,75.0,VIN,"{'BJ': 0.4, 'ES': 0.2, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
4400031410,2023-08-14T13:22:51,2023,Québec,Cantharellus enelensis,https://www.inaturalist.org/observations/178851005,POINT (-74.477058 46.479195),31J,-74.4781075037228,46.4774108163149,"-458119,43+294950,12",,,,,F,2,VIN,D,1AY,30.0,F,85.0,VIN,"{'BJ': 0.4, 'ES': 0.3, 'EO': 0.1, 'EU': 0.1, 'SE': 0.1}",5,1.4184836619456564
