gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
1847616289,2018-05-27T18:26:28,2018,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/12875117,21E,"-216463,15+201293,20",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'EO': 0.5, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PU': 0.1}",5,1.3592367006650063
1843246710,2017-01-11T11:55:37Z,2017,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/9960155,21E,"-197627,58+167510,99",C,1AY,30.0,3,F,,,EPC,1993.0,F,95.0,50,"{'ES': 0.7, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1}",4,0.9404479886553263
1841190724,2018-02-26T15:43:21Z,2018,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/10032985,21E,"-216419,28+193145,33",A,7T,50.0,2,R,,,,,R,85.0,VIN,"{'TO': 0.5, 'SB': 0.2, 'RX': 0.1, 'BJ': 0.1, 'EO': 0.1}",5,1.3592367006650063
1831223222,2018-02-11T14:07:44,2018,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/9952919,21E,"-216425,01+201152,68",C,1A,30.0,2,F,,,,,F,95.0,50,"{'EO': 0.4, 'PE': 0.2, 'BJ': 0.1, 'FT': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6094379124341
1831089174,2018-02-26T15:42,2018,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/10012600,21E,"-214871,62+191481,18",A,1A,50.0,3,R,,,,,R,65.0,JIN,"{'SB': 0.4, 'TO': 0.4, 'EU': 0.1, 'EO': 0.1}",4,1.193549604098133
1807300802,2018-02-01T09:30,2018,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/9711220,21E,"-214139,36+205519,18",C,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'BP': 0.2, 'ES': 0.1, 'FX': 0.1, 'PE': 0.1, 'SB': 0.1}",6,1.6094379124341
1668875862,2017-09-29T15:46:23,2017,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/8177790,21E,"-199425,69+194210,21",B,1A,30.0,2,F,,,CJ,2003.0,F,95.0,VIN,"{'ES': 0.7, 'EO': 0.2, 'FT': 0.1}",3,0.8018185525433372
5007626393,2020-04-29T15:57,2020,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/257182836,21L,"-213836,40+315006,78",A,5A,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'BJ': 0.2, 'PE': 0.1, 'SE': 0.1}",4,1.0888999753452235
5007083091,2020-12-08T13:42,2020,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/257182819,21L,"-142245,28+300356,99",C,1AY,31.0,2,M,,,,,MF,65.0,VIN,"{'BJ': 0.4, 'BP': 0.2, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
3902348153,2022-08-17T11:45:48,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/131211769,21L,"-199043,62+232159,00",A,1A,40.0,3,R,,,CP,,R,55.0,JIN,"{'TO': 0.4, 'SB': 0.3, 'RX': 0.1, 'FX': 0.1, 'PE': 0.1}",5,1.4184836619456564
3889157543,2022-07-30T13:56:33,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/128786901,21L,"-223567,53+295904,73",A,5S,40.0,3,M,,,,,MR,85.0,50,"{'SB': 0.4, 'EU': 0.2, 'EO': 0.2, 'BJ': 0.1, 'BP': 0.1}",5,1.4708084763221112
3455871316,2021-10-04,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/104758671,21L,"-206291,20+327889,97",C,1A,30.0,3,F,,,,,F,95.0,30,"{'EO': 0.3, 'BP': 0.2, 'HG': 0.2, 'ES': 0.1, 'FN': 0.1, 'SB': 0.1}",6,1.6957425341696346
3415711859,2021-11-11T12:43:24,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/101552930,21L,"-210023,60+324178,06",B,5S,30.0,6,M,CPR,2006.0,,,MF,,10,{},0,-0.0
3109034181,2021-04-16,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/75380060,21L,"-208121,73+328557,01",B,1A,30.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.3, 'EP': 0.2, 'TO': 0.1, 'EO': 0.2, 'BJ': 0.1, 'PE': 0.1}",6,1.6957425341696346
3068070503,2015-10-13,2015,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/71618689,21L,"-216605,98+320148,76",A,5A,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FO': 0.2, 'PE': 0.2, 'RX': 0.1}",5,1.5571130980576458
3058848871,2015-08-23,2015,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/70941326,21L,"-213879,20+319465,29",A,5A,31.0,2,F,,,,,F,85.0,VIN,"{'PE': 0.4, 'EO': 0.2, 'FT': 0.2, 'FH': 0.1, 'SE': 0.1}",5,1.4708084763221112
2626330587,2020-04-29T09:15:48,2020,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/44254629,21L,"-206176,27+327594,93",C,1A,30.0,3,F,,,,,F,85.0,JIN,"{'PE': 0.5, 'EO': 0.2, 'BP': 0.1, 'ES': 0.1, 'FN': 0.1}",5,1.3592367006650063
2397483268,2019-07-09T10:46:49,2019,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/28516087,21L,"-227403,09+332505,85",A,3AN,30.0,5,R,P,,,,R,55.0,30,{'RZ': 1.0},1,-0.0
1412707578,1992-03,1992,Québec,Inonotus obliquus,CMMF015977,21L,"-238740,41+324603,88",C,1A,30.0,1,F,,,CJ,1992.0,F,65.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1, 'PI': 0.1}",5,1.4708084763221112
1412707542,1994-09,1994,Québec,Inonotus obliquus,CMMF016048,21L,"-214060,31+322843,05",A,5A,40.0,3,M,,,,,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
1135071290,2007-09-06,2007,Québec,Inonotus obliquus,CMMF009928,21L,"-211490,41+332315,40",C,1A,30.0,3,M,,,,,MF,65.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FI': 0.1, 'FN': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
1135069239,2005-07-13,2005,Québec,Inonotus obliquus,CMMF007800,21L,"-128241,79+290481,11",C,1A,30.0,3,F,,,CP,,F,65.0,JIN,"{'EO': 0.4, 'BP': 0.3, 'ES': 0.1, 'PE': 0.1, 'EU': 0.1}",5,1.4184836619456564
4946669734,2024-09-04T11:56:35,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/239808597,21M,"-218014,52+340358,43",D,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'BJ': 0.2, 'HG': 0.1}",3,0.8018185525433372
4500771350,2023-08-05T16:32,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/176899959,21M,"-178377,16+349376,68",F,2BE,10.0,3,M,,,,,MF,75.0,JIN,"{'BJ': 0.3, 'BP': 0.3, 'EO': 0.1, 'EP': 0.1, 'RX': 0.1, 'SE': 0.1}",6,1.6434177197931796
4011548074,2022-12-31T13:59:16,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/145520888,21M,"-143986,77+381103,52",B,6S,30.0,2,F,,,,,F,75.0,90,"{'BP': 0.7, 'PE': 0.2, 'EO': 0.1}",3,0.8018185525433372
3903227580,2022-09-10T11:01,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/134536000,21M,"-172761,81+345912,61",F,R1A,10.0,1,M,,,,,MM,85.0,VIN,"{'PB': 0.3, 'PU': 0.1, 'RX': 0.1, 'BJ': 0.2, 'EO': 0.1, 'ES': 0.1, 'FI': 0.1}",7,1.8343719702816235
3712693196,2022-03-09T14:35:48,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/108255643,21M,"-143986,77+381103,52",B,6S,30.0,2,F,,,,,F,75.0,90,"{'BP': 0.7, 'PE': 0.2, 'EO': 0.1}",3,0.8018185525433372
3090871376,2021-04-11T09:27:13,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/73626096,21M,"-228008,13+348807,60",D,1AY,20.0,4,M,ES,1983.0,,,MR,75.0,30,"{'SB': 0.6, 'BP': 0.3, 'FN': 0.1}",3,0.8979457248567797
2868340234,2020-09-19T17:05:51,2020,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/60252583,21M,"-226486,11+340467,28",A,3AN,40.0,3,M,,,CP,,MR,55.0,JIN,"{'SB': 0.3, 'EB': 0.1, 'EP': 0.1, 'ML': 0.1, 'BP': 0.2, 'BJ': 0.1, 'EO': 0.1}",7,1.8343719702816235
2574122844,2017-10-13,2017,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/38966502,21M,"-220292,84+351557,32",D,1AY,30.0,4,M,CT,,,,MF,85.0,30,"{'BP': 0.3, 'BJ': 0.2, 'FN': 0.1, 'SB': 0.2, 'EB': 0.1, 'EP': 0.1}",6,1.6957425341696346
1412703165,1928-01-01/1928-12-31,1928,Québec,Inonotus obliquus,CMMF011638,21M,"-115610,25+376450,58",D,6S,30.0,3,M,,,,,MR,65.0,50,"{'TO': 0.5, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
4162390975,2023-07-14T10:24:51,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/173250364,21N,"-20036,75+413374,53",C,1AY,30.0,3,M,,,EL,1983.0,MF,75.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'PE': 0.2, 'BJ': 0.1, 'SB': 0.2, 'TO': 0.1}",6,1.7480673485460894
4116284939,2023-05-13T12:47:54,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/161576908,21N,"-96669,07+399868,68",C,R8A,20.0,4,R,,,,,R,65.0,JIN,"{'SB': 0.4, 'EU': 0.3, 'TO': 0.1, 'FI': 0.1, 'FX': 0.1}",5,1.4184836619456564
1847598032,2018-05-19T14:19,2018,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/12788250,21N,"-108217,56+378503,86",C,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'PE': 0.2, 'BJ': 0.1, 'BP': 0.1, 'SE': 0.1}",6,1.6957425341696346
4006720700,2022-05-22T10:47:32,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/144340272,22C,"-2750,41+477136,20",A,8AY,30.0,3,R,,,,,R,75.0,VIN,"{'TO': 0.8, 'SB': 0.2}",2,0.5004024235381879
3802421091,2022-05-22T14:23:30,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/118256555,22C,"-65733,39+495287,73",B,5S,30.0,3,M,,,CP,,M,55.0,JIR,"{'SB': 0.4, 'EB': 0.1, 'BP': 0.3, 'PT': 0.2}",4,1.2798542258336676
4973883321,2024-10-14T14:16:38,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/247348481,31F,"-591824,73+206784,22",C,1AM,30.0,2,F,,,,,F,85.0,VIN,"{'ER': 0.3, 'PE': 0.3, 'CR': 0.2, 'FT': 0.1, 'TA': 0.1}",5,1.5047882836811908
4936367741,2020-08-27T14:20,2020,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/58087747,31F,"-588432,91+210198,21",D,R1A,20.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
4908053957,2024-07-08T11:56,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/228520055,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4855272485,2024-05-04T14:47:15,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/214078559,31F,"-600693,42+221576,53",D,1AM,20.0,1,F,,,CP,,F,85.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1, 'SE': 0.1}",5,1.3592367006650063
4852178607,2023-07-15T14:50,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/208503491,31F,"-590644,21+208946,54",D,R1A,20.0,2,M,,,,,MF,75.0,JIN,"{'CR': 0.4, 'ER': 0.2, 'FT': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4535946768,2024-02-29T12:48:24,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/200843272,31F,"-600081,68+227715,10",D,1AY,30.0,1,F,,,CJ,1999.0,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
4116544814,2023-05-07T11:26:15,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/160561951,31F,"-632107,09+222647,48",D,R1A,20.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'FT': 0.2, 'BP': 0.1, 'HG': 0.1, 'PB': 0.1}",6,1.6957425341696346
3772915670,2022-05-01T12:59,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/114733384,31F,"-624189,66+255582,19",D,1AY,30.0,1,M,,,CJ,1997.0,MF,75.0,VIN,"{'BJ': 0.2, 'CR': 0.2, 'ES': 0.2, 'EO': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.7480673485460894
3355800041,2021-09-05T10:48:52,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/93778637,31F,"-615064,90+242956,21",F,2BE,20.0,1,F,,,,,F,85.0,70,"{'PE': 0.5, 'ER': 0.2, 'FT': 0.2, 'BP': 0.1}",4,1.2206072645530173
2460128834,2019-10-13T10:33,2019,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/35161827,31F,"-599821,08+214796,22",A,1AM,30.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.3, 'FO': 0.2, 'PE': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
4954499755,2024-10-14T12:08:53,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/247476365,31G,"-521885,55+231498,97",F,1AM,20.0,2,M,,,,,MF,85.0,JIN,"{'BP': 0.2, 'ES': 0.2, 'PE': 0.2, 'SB': 0.2, 'RX': 0.1, 'TO': 0.1}",6,1.7480673485460894
4950249716,2024-09-20T18:01:58,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/242961267,31G,"-567675,23+223283,67",B,1AY,30.0,2,M,,,CP,,MF,55.0,VIN,"{'ES': 0.5, 'EO': 0.1, 'FI': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.3592367006650063
4607478902,2024-03-28T12:28:01,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/204309962,31G,"-578637,56+213042,90",C,5A,30.0,1,M,,,,,MF,75.0,VIN,"{'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.2, 'RX': 0.1}",7,1.8343719702816235
4430643222,2023-10-16T11:27:17,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/187900011,31G,"-576071,57+207716,83",D,R1A,20.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'PB': 0.1, 'PU': 0.1}",6,1.6094379124341
4420759016,2023-09-23T16:06:27,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/185078961,31G,"-562593,03+213146,85",D,1AY,20.0,2,M,,,CP,,MR,65.0,JIN,"{'EB': 0.5, 'SB': 0.1, 'TO': 0.1, 'BJ': 0.1, 'ER': 0.1, 'FI': 0.1}",6,1.4978661367769952
4414371271,2023-09-19T15:05,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/184026982,31G,"-510765,13+201937,40",B,5A,30.0,2,F,,,CP,,F,65.0,JIN,"{'EO': 0.4, 'BP': 0.2, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'SE': 0.1}",6,1.6094379124341
4414048695,2023-09-19T13:02:18,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/184015914,31G,"-439403,02+171840,39",A,5A,40.0,2,F,,,,,F,95.0,50,"{'BG': 0.4, 'FR': 0.3, 'EO': 0.2, 'PE': 0.1}",4,1.2798542258336674
4171548889,2021-02-20T16:36,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/175369189,31G,"-433962,50+219317,25",D,1AM,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'HG': 0.2, 'SE': 0.1}",5,1.5571130980576458
4103288816,2023-04-30T09:04:58,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/158093125,31G,"-571887,44+216401,43",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
4080841322,2023-04-09T07:02:03,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/154079607,31G,"-560399,61+216245,10",F,R1A,20.0,2,F,,,,,F,75.0,VIN,"{'CR': 0.8, 'ER': 0.1, 'FT': 0.1}",3,0.639031859650177
3859178765,2022-01-21T15:08:25,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/123034150,31G,"-571887,44+216401,43",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
3764500858,2022-04-24T02:26,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/112796452,31G,"-539352,17+208119,16",F,R1A,20.0,2,M,,,,,MF,75.0,VIN,"{'ES': 0.3, 'FT': 0.2, 'EO': 0.1, 'PU': 0.4}",4,1.2798542258336676
3759879674,2020-04-05T16:06,2020,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/91429378,31G,"-442899,35+179862,71",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'EO': 0.3, 'FT': 0.3, 'CR': 0.2, 'ES': 0.2}",4,1.366158847569202
3456362834,2021-12-12T12:56,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/103095161,31G,"-568965,96+215033,40",D,1AM,20.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.8, 'FT': 0.2}",2,0.5004024235381879
3399430083,2021-10-24T15:16,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/99305859,31G,"-528280,06+215976,61",D,1AM,20.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'FR': 0.2, 'FT': 0.1}",4,1.2798542258336674
3399130977,2021-10-12T11:08,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/98016997,31G,"-510765,13+201937,40",B,5A,30.0,2,F,,,CP,,F,65.0,JIN,"{'EO': 0.4, 'BP': 0.2, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'SE': 0.1}",6,1.6094379124341
3385134377,2021-09-24T18:10:42,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/96241022,31G,"-566002,28+226586,28",C,1AY,30.0,2,F,CT,,,,F,95.0,JIN,"{'PE': 0.6, 'BP': 0.2, 'ES': 0.1, 'FT': 0.1}",4,1.0888999753452235
3337875961,2021-08-04T14:50:27,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/89938215,31G,"-521369,42+228996,18",D,R1A,20.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'FT': 0.3, 'BP': 0.2, 'PE': 0.2}",4,1.366158847569202
3330915362,2021-07-20T22:02:44,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/87948736,31G,"-456083,45+209442,95",B,1AY,30.0,3,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'FT': 0.3, 'ES': 0.2, 'HG': 0.1, 'PU': 0.1}",5,1.5047882836811908
3325559100,2021-07-04T13:00:05,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/85769399,31G,"-475118,76+226202,81",A,1A,30.0,2,F,,,,,F,85.0,JIN,"{'BJ': 0.4, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'SB': 0.1}",5,1.4708084763221112
3307171144,2021-06-13T17:27:56,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/82910336,31G,"-434190,95+195352,93",B,5A,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'FH': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FT': 0.1, 'OR': 0.1}",6,1.6094379124341
3112918998,2021-05-03T12:30Z,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/76986958,31G,"-567330,50+227570,06",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'HG': 0.3}",2,0.6108643020548935
3112325089,2021-04-09T18:09:54,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/76233846,31G,"-448475,15+229319,55",D,1AY,20.0,2,M,,,,,MF,75.0,VIN,"{'ES': 0.4, 'BP': 0.2, 'FT': 0.1, 'EU': 0.2, 'SB': 0.1}",5,1.4708084763221112
2980843525,2020-08-30T09:56,2020,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/62549801,31G,"-578345,43+226291,43",D,1AY,30.0,2,M,,,,,MF,85.0,JIN,"{'PE': 0.5, 'ER': 0.1, 'PB': 0.3, 'SE': 0.1}",4,1.1682824501765625
2856537666,2020-08-21T11:45,2020,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/57145518,31G,"-577274,96+212119,18",D,1AY,30.0,2,M,,,,,MF,95.0,JIN,"{'ES': 0.4, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'PU': 0.3}",5,1.4184836619456564
2626596907,2020-05-12T18:58:30,2020,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/45746954,31G,"-568620,15+214956,88",D,1AM,20.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.9, 'FT': 0.1}",2,0.3250829733914482
2397479500,2018-08-05T12:39,2018,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/27670918,31G,"-571003,85+194711,20",D,R1A,20.0,1,M,,,,,MF,85.0,VIN,"{'ES': 0.3, 'CR': 0.1, 'FR': 0.1, 'FT': 0.1, 'PB': 0.4}",5,1.4184836619456562
1135069041,1978-09-23,1978,Québec,Inonotus obliquus,CMMF007606,31G,"-426019,46+237738,62",D,1AY,31.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
4901603352,2024-06-16T10:03,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/223885780,31H,"-331128,36+164137,92",B,1A,30.0,2,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'FR': 0.1, 'HG': 0.1, 'PU': 0.1}",5,1.4184836619456564
4867603561,2024-05-12T16:34,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/216023217,31H,"-276159,59+145456,41",F,R1A,20.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'BP': 0.2, 'EO': 0.2, 'PE': 0.2, 'FT': 0.1}",5,1.5571130980576458
4510139369,2024-01-05T14:53:09,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/195867816,31H,"-403241,37+205053,18",F,5S,20.0,1,F,,,,,F,85.0,JIN,"{'CR': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
