gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1135070774,2006-10-16,2006,Québec,Trametes ochracea,CMMF009390,POINT (-71.306427 46.953091),21L,-71.304719999912,46.9524119060645,"-213069,04+332719,34",,,,,M,3,JIR,D,1A,20,MF,75.0,JIN,"{'EO': 0.4, 'FT': 0.2, 'SB': 0.3, 'RX': 0.1}",4,1.2798542258336674
1135070004,2006-05-16,2006,Québec,Trametes ochracea,CMMF008545,POINT (-71.272941 46.862763),21L,-71.2878896255371,46.8588775821407,"-212192,03+322288,97",,,,,F,3,30,B,1A,30,F,55.0,30,"{'FH': 0.5, 'EO': 0.2, 'PA': 0.2, 'EB': 0.1}",4,1.2206072645530173
1135069891,2006-04-18,2006,Québec,Trametes ochracea,CMMF008485,POINT (-71.322285 46.91969),21L,-71.3209749033067,46.9200423170217,"-214375,06+329081,08",,,EC,2003.0,R,2,JIR,A,2BE,40,R,65.0,JIN,"{'EP': 0.4, 'SB': 0.4, 'ML': 0.1, 'EO': 0.1}",4,1.193549604098133
1135066775,2007-10-11,2007,Québec,Trametes ochracea,CMMF010211,POINT (-71.303223 46.96324),21L,-71.3030991052544,46.9631072364837,"-212896,42+333890,27",,,,,M,3,JIN,C,1A,30,MF,75.0,JIN,"{'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'SB': 0.3, 'EP': 0.1}",6,1.6434177197931796
1412707575,1975-06-05,1975,Québec,Trametes ochracea,CMMF015953,POINT (-70.110421 47.662519),21M,-70.1128555193256,47.6609970880882,"-120772,91+408477,12",FR,,,,M,4,30,C,6S,20,MR,45.0,30,"{'EB': 0.3, 'TO': 0.3, 'SB': 0.1, 'PE': 0.2, 'BP': 0.1}",5,1.5047882836811908
4980596796,2023-10-12T15:19,2023,Québec,Trametes ochracea,https://www.inaturalist.org/observations/187566726,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
3903066831,2022-09-04T12:45,2022,Québec,Trametes ochracea,https://www.inaturalist.org/observations/134182364,POINT (-76.432839 45.916288),31F,-76.4314863832874,45.9165857544419,"-614283,42+247636,53",,,,,F,2,VIR,D,1AM,20,F,75.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'EO': 0.2, 'HG': 0.2, 'FT': 0.1}",5,1.5571130980576458
4980498139,2023-11-16T11:44,2023,Québec,Trametes ochracea,https://www.inaturalist.org/observations/191304030,POINT (-75.899895 45.537202),31G,-75.9013694775984,45.5370994712986,"-577700,99+201268,63",,,,,F,1,VIN,D,1AY,30,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'TA': 0.1}",3,0.639031859650177
4980301086,2023-11-16T11:58,2023,Québec,Trametes ochracea,https://www.inaturalist.org/observations/191231441,POINT (-75.899895 45.537202),31G,-75.9013694775984,45.5370994712986,"-577700,99+201268,63",,,,,F,1,VIN,D,1AY,30,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'TA': 0.1}",3,0.639031859650177
4034621635,2023-01-04T13:20:11,2023,Québec,Trametes ochracea,https://www.inaturalist.org/observations/145841384,POINT (-74.195343 45.284821),31G,-74.1963901397529,45.2855389586183,"-447102,81+161138,11",,,,,F,1,VIN,A,5S,30,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
3398879780,2021-10-19T10:57:03,2021,Québec,Trametes ochracea,https://www.inaturalist.org/observations/99021516,POINT (-75.868219 45.534324),31G,-75.8677924278799,45.5364499533517,"-574895,29+201014,83",,,,,M,1,VIN,D,1AY,30,MF,85.0,VIN,"{'ES': 0.3, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1, 'PU': 0.4}",5,1.4184836619456562
617551461,1995-10-04,1995,Québec,Trametes ochracea,CMMF002718,POINT (-72.584529 45.931221),31H,-72.5842799668517,45.9351393306654,"-316622,30+224582,90",,,,,F,2,50,A,5S,40,F,75.0,50,"{'BG': 0.4, 'EO': 0.4, 'PA': 0.1, 'PE': 0.1}",4,1.193549604098133
617550563,1994-10-09,1994,Québec,Trametes ochracea,CMMF002332,POINT (-73.344507 45.526599),31H,-73.3431642965571,45.5363656825724,"-378363,70+183836,37",,,,,F,2,JIN,B,5S,40,F,65.0,JIN,"{'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'OR': 0.1, 'PL': 0.1}",7,1.8866967846580782
4994109334,2023-10-29T09:19:26,2023,Québec,Trametes ochracea,https://www.inaturalist.org/observations/189421543,POINT (-73.757011 45.605697),31H,-73.7566917187209,45.6049226525401,"-410126,61+193887,12",,,,,F,3,JIR,A,5A,40,F,85.0,JIN,"{'EO': 0.5, 'FR': 0.3, 'EA': 0.1, 'FX': 0.1}",4,1.1682824501765625
4442373979,2023-09-09T12:00,2023,Québec,Trametes ochracea,https://www.inaturalist.org/observations/184608770,POINT (-72.383474 45.263466),31H,-72.3818822427405,45.2642221551311,"-305097,98+149154,38",,,,,F,2,JIR,D,1A,30,F,85.0,JIN,"{'EO': 0.4, 'BJ': 0.2, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1}",5,1.4708084763221112
1412707521,1985-09,1985,Québec,Trametes ochracea,CMMF015951,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
