gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1412703148,1944-09-09,1944.0,Québec,Marasmius oreades,CMMF011612,POINT (-70.033333 47.366667),21M,-70.0326861477456,47.3744305344126,"-115610,25+376450,58",,,,,M,3,JIR,D,6S,30.0,MR,65.0,50,"{'TO': 0.5, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
3314269480,2021-06-19T13:33:50,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/84304120,POINT (-69.87625 47.842487),21N,-69.8770424366915,47.8381057250384,"-102771,73+427742,95",,,,,F,3,50,D,6S,20.0,F,75.0,50,"{'PE': 0.4, 'BP': 0.3, 'EO': 0.1, 'SB': 0.2}",4,1.2798542258336676
3031670894,2020-08-24T11:20:14,2020.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/57450411,POINT (-64.280474 48.624274),22A,-64.281961084376,48.6241990606005,"+309407,95+522942,83",,,,,M,4,30,B,1A,30.0,MR,45.0,30,"{'SB': 0.7, 'BP': 0.3}",2,0.6108643020548935
1412704026,1944-08-09,1944.0,Québec,Marasmius oreades,CMMF012190,POINT (-67.994834 48.672675),22B,-67.9958949260223,48.6715947537139,"+36959,15+519188,16",,,,,M,2,JIR,A,6S,40.0,MR,85.0,70,"{'SB': 0.3, 'EB': 0.2, 'ML': 0.1, 'TO': 0.1, 'PE': 0.2, 'PA': 0.1}",6,1.6957425341696346
4921521567,2024-07-25T10:19,2024.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/232808477,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4901817100,2024-06-11T13:33,2024.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/222339964,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4177425905,2023-08-02T11:41,2023.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/177964330,POINT (-76.505114 45.984603),31F,-76.5048498441049,45.9845730233524,"-619024,72+255755,64",,,DP,,R,3,30,A,2AK,20.0,R,55.0,30,"{'SB': 0.4, 'EB': 0.3, 'PB': 0.1, 'PE': 0.2}",4,1.2798542258336676
4171932079,2023-07-30T10:31:09,2023.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/175733744,POINT (-74.112205 45.643419),31G,-74.1138261775215,45.6451923639246,"-437404,87+200497,02",,,,,F,1,VIN,A,5S,20.0,F,85.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.3592367006650063
4153777408,2023-07-09T12:06:15,2023.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/172102457,POINT (-74.082456 45.637642),31G,-74.0825565036746,45.6381532849658,"-435140,83+199497,74",,,,,F,1,VIN,B,1A,30.0,F,95.0,VIN,"{'ES': 0.8, 'EO': 0.1, 'FT': 0.1}",3,0.639031859650177
3923406430,2021-10-04T17:21,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97761554,POINT (-74.179167 45.443056),31G,-74.1792921551553,45.4412224495117,"-444392,77+178327,57",,,,,F,2,JIR,A,5A,40.0,F,75.0,JIN,"{'EO': 0.5, 'BG': 0.2, 'PE': 0.2, 'RX': 0.1}",4,1.2206072645530173
3391364326,2019-09-10T15:36,2019.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/32514358,POINT (-74.021827 45.383368),31G,-74.0239789396898,45.3861500013692,"-432744,86+171196,82",,,,,F,3,JIR,A,5A,40.0,F,25.0,30,"{'FR': 0.6, 'EO': 0.2, 'FN': 0.2}",3,0.9502705392332347
617554814,1988-07-16,1988.0,Québec,Marasmius oreades,CMMF000053,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617554731,1989-06-05,1989.0,Québec,Marasmius oreades,CMMF000491,POINT (-73.7201 45.964758),31H,-73.7199306711376,45.9640862783082,"-404275,37+233524,68",,,,,F,2,JIR,D,2BD,20.0,F,85.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
617549499,1993-06-22,1993.0,Québec,Marasmius oreades,CMMF001867,POINT (-73.477185 45.544154),31H,-73.4781398017723,45.5453502837324,"-388807,61+185682,18",,,,,F,3,30,A,1A,40.0,F,75.0,30,"{'EO': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
4978464352,2024-09-02T15:49:31,2024.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/239465213,POINT (-73.643845 45.4772),31H,-73.6346013989409,45.4897193298066,"-401480,89+180401,83",,,,,F,1,VIR,A,5A,30.0,F,85.0,VIN,"{'ES': 0.6, 'TA': 0.2, 'FR': 0.1, 'PL': 0.1}",4,1.0888999753452235
4936498469,2023-07-22T20:20:24,2023.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/174394306,POINT (-73.561561 45.458836),31H,-73.5527185255627,45.4549886048141,"-395350,65+176111,01",,,,,F,1,JIR,A,3AN,40.0,F,85.0,JIN,"{'EA': 0.5, 'FR': 0.3, 'FT': 0.1, 'PL': 0.1}",4,1.1682824501765625
4453951864,2023-08-05T16:20:08,2023.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/177211280,POINT (-73.583454 45.436361),31H,-73.5778771459871,45.4263996260035,"-397549,49+173072,44",,,,,F,2,VIN,A,3AN,40.0,F,55.0,VIN,"{'FN': 0.7, 'ER': 0.2, 'FT': 0.1}",3,0.8018185525433372
4436117684,2023-10-26T12:19:03,2023.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/189141423,POINT (-73.490387 45.49595),31H,-73.5200579630032,45.4966278102729,"-392477,79+180548,51",,,,,F,3,JIR,B,5A,30.0,F,45.0,JIN,"{'EA': 0.3, 'FN': 0.2, 'FT': 0.2, 'FR': 0.1, 'OR': 0.1, 'PL': 0.1}",6,1.6957425341696346
4172222452,2023-07-27T15:04:02,2023.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/177316759,POINT (-72.95786 45.618715),31H,-72.9521350661617,45.634924446808,"-347180,28+192969,48",,,,,F,1,VIN,A,5A,40.0,F,75.0,VIN,"{'EA': 0.7, 'EO': 0.1, 'FT': 0.1, 'PB': 0.1}",4,0.9404479886553263
4162304860,2023-07-16T12:00:16,2023.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/173234658,POINT (-73.564995 45.568642),31H,-73.5622598689061,45.5624453691789,"-395407,01+188145,02",,,EL,,F,1,JIR,A,5A,30.0,F,65.0,JIN,"{'FR': 0.5, 'EA': 0.2, 'FN': 0.1, 'PL': 0.1, 'RX': 0.1}",5,1.3592367006650063
4153572394,2022-07-31T16:07:41,2022.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/128889516,POINT (-73.460196 45.507614),31H,-73.4534182976333,45.5076194325555,"-387192,26+181407,71",,,,,F,2,30,A,1A,40.0,F,85.0,30,"{'FR': 0.6, 'PL': 0.3, 'EO': 0.1}",3,0.8979457248567797
3985878001,2022-09-20T11:04,2022.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/142816692,POINT (-73.458438 45.590457),31H,-73.4570961335505,45.5989560553417,"-386768,11+191537,46",,,,,F,2,JIR,A,5S,40.0,F,65.0,JIN,"{'EO': 0.6, 'PL': 0.2, 'FN': 0.1, 'FR': 0.1}",4,1.0888999753452235
3860576993,2022-06-24T12:23,2022.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/123241273,POINT (-73.846306 45.472232),31H,-73.8485905200077,45.4786245628111,"-418262,02+180415,39",,,,,F,1,VIR,A,5S,30.0,F,95.0,VIN,"{'ES': 0.5, 'FR': 0.3, 'FT': 0.1, 'PL': 0.1}",4,1.1682824501765625
3399202910,2021-10-05T16:05,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/98038278,POINT (-73.583314 45.514656),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3398736905,2021-10-05T15:05:53,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97282665,POINT (-73.58104 45.511796),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391720596,2021-10-05T15:10:45,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97271943,POINT (-73.580413 45.511845),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391698579,2021-10-06T15:19:02,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97374766,POINT (-73.578306 45.511475),31H,-73.585473329584,45.5076706608286,"-397430,05+181955,95",,,,,F,1,VIR,F,1AY,20.0,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
3391310578,2021-10-06T15:15,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97387449,POINT (-73.646717 45.715635),31H,-73.648426022715,45.7193397612087,"-400712,27+205976,73",,,,,F,2,50,A,5S,30.0,F,85.0,50,"{'PE': 0.5, 'EO': 0.2, 'BG': 0.1, 'BP': 0.1, 'PB': 0.1}",5,1.3592367006650063
3385214469,2021-10-05T15:11:42,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97271812,POINT (-73.58266 45.512421),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3385153517,2021-10-05T15:10:27,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97271747,POINT (-73.580349 45.511745),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3385145528,2021-10-06T14:56:50,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97372597,POINT (-73.5812 45.513525),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3385052434,2021-10-05T15:16:24,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97272370,POINT (-73.582646 45.512393),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384907392,2021-10-05T14:48:14,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97269525,POINT (-73.581489 45.513643),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384893595,2021-10-05T15:17:02,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97272355,POINT (-73.582599 45.512394),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384791546,2021-10-06T14:54:43,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97372405,POINT (-73.581198 45.513537),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384595457,2021-10-05T14:50:20,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97274611,POINT (-73.581283 45.51352),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384571457,2021-10-05T15:27:27,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97273661,POINT (-73.583258 45.512187),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384249462,2021-10-05T16:20:20,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97283090,POINT (-73.583162 45.51217),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384189411,2021-10-05T15:27:01,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/97273576,POINT (-73.583202 45.512191),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3335427653,2021-07-19T11:08:39,2021.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/89175915,POINT (-73.161209 45.430698),31H,-73.1587639786538,45.4215573111993,"-364810,31+170305,65",,,,,F,2,50,A,5A,43.0,F,65.0,50,"{'EO': 0.6, 'BG': 0.1, 'FH': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
2818723194,2020-07-13T11:45:28,2020.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/52946989,POINT (-73.564543 45.46548),31H,-73.5512191638768,45.4679221187384,"-395147,01+177472,41",,,,,F,2,5030,A,3AN,40.0,F,55.0,50,{'PL': 1.0},1,-0.0
1412703460,1947-07-29,1947.0,Québec,Marasmius oreades,CMMF012404,POINT (-72.733333 45.4),31H,-72.7279869120368,45.3950826763452,"-331305,54+165266,10",,,,,F,1,VIR,D,3AN,31.0,F,75.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
1135067867,2005-09-07,2005.0,Québec,Marasmius oreades,CMMF006379,POINT (-73.737433 45.3731),31H,-73.7377745788478,45.382346248874,"-410398,13+169088,61",,,,,F,2,JIN,B,1A,40.0,F,65.0,JIN,"{'FR': 0.6, 'FT': 0.3, 'FH': 0.1}",3,0.8979457248567797
1135067648,1980-07-23,1980.0,Québec,Marasmius oreades,CMMF006319,POINT (-73.737433 45.356433),31H,-73.740713665446,45.3587099674078,"-410796,47+166438,27",,,,,F,1,JIN,A,1A,30.0,F,75.0,JIN,"{'FR': 0.4, 'FT': 0.2, 'PE': 0.2, 'EO': 0.1, 'FN': 0.1}",5,1.4708084763221112
1412707805,1985-07-28,1985.0,Québec,Marasmius oreades,CMMF016331,POINT (-72.267036 46.799305),31I,-72.2641812911182,46.7995579398307,"-286780,36+319109,73",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1}",4,1.2206072645530173
4177313204,2023-08-14T12:10,2023.0,Québec,Marasmius oreades,https://www.inaturalist.org/observations/178409357,POINT (-74.341118 46.016468),31J,-74.3423384477562,46.0175004038829,"-451902,75+243157,84",,,,,F,2,VIN,D,1AY,30.0,F,95.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.4708084763221112
