gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3892319855,2022-08-12T14:00:33,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130528759,POINT (-71.272078 46.784298),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
3860721282,2022-06-15,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122457392,POINT (-71.330078 46.790794),21L,-71.3281348268425,46.7914058515474,"-215432,65+314784,30",,,CP,,F,2,JIR,A,5A,40.0,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
3858781352,2022-06-15,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122457287,POINT (-71.329987 46.790329),21L,-71.3281348268425,46.7914058515474,"-215432,65+314784,30",,,CP,,F,2,JIR,A,5A,40.0,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
2860075493,2020-08-06T16:25,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/55643797,POINT (-71.741786 46.896709),21L,-71.7412748988658,46.896540866086,"-246474,02+327929,65",,,,,M,2,70,C,2BE,20.0,MR,85.0,70,"{'SB': 0.7, 'ER': 0.2, 'BJ': 0.1}",3,0.8018185525433372
2603442128,2018-06-04,2018,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/42230076,POINT (-71.392833 46.961575),21L,-71.3912447909061,46.9623573719129,"-219574,76+333994,77",,,,,M,2,JIR,A,3AN,50.0,MR,35.0,JIN,"{'ML': 0.5, 'SB': 0.1, 'TO': 0.1, 'PE': 0.2, 'FH': 0.1}",5,1.3592367006650063
4909231560,2024-06-12T15:29,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/226073665,POINT (-71.392928 47.216717),21M,-71.3926072043158,47.2182429030387,"-218542,51+362441,21",,,,,F,2,VIN,F,1A,20.0,F,75.0,VIN,"{'BJ': 0.7, 'EO': 0.1, 'EB': 0.1, 'SB': 0.1}",4,0.9404479886553263
3343767834,2021-08-14T13:43:29,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/92031671,POINT (-70.900908 47.075481),21M,-70.8998556690578,47.0754688886221,"-181861,95+345235,52",,,,,F,2,JIR,A,2BD,30.0,F,85.0,JIN,"{'EO': 0.5, 'PE': 0.2, 'BJ': 0.1, 'BP': 0.1, 'ES': 0.1}",5,1.3592367006650063
3892473034,2022-08-14T14:26:06,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130819859,POINT (-69.892627 48.193211),22C,-69.8924702262873,48.1921828495395,"-103071,95+466773,12",,,EL,1985.0,M,2,VIN,D,1AY,20.0,MF,75.0,VIN,"{'BJ': 0.4, 'PE': 0.2, 'EO': 0.1, 'EB': 0.2, 'SB': 0.1}",5,1.4708084763221112
4924152950,2024-08-06T10:12,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/234782155,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4902148609,2024-06-21T09:37,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/224767674,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4901926253,2024-06-09T14:51,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/222303889,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4407187922,2023-08-26T09:41,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/180857879,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
3903129798,2022-08-27T14:56,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/132864553,POINT (-76.214426 45.650059),31F,-76.2122854119898,45.6513960622679,"-600359,03+216204,04",,,,,M,1,VIR,D,R1A,20.0,MR,85.0,VIN,"{'PB': 0.6, 'PU': 0.1, 'CR': 0.1, 'ER': 0.1, 'FI': 0.1}",5,1.2275294114572126
3892600666,2022-08-10T10:45,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130325663,POINT (-76.589026 45.865894),31F,-76.588810855849,45.8654116727696,"-626922,97+243184,96",,,,,F,4,30,D,1AM,30.0,F,85.0,30,"{'ES': 0.3, 'FT': 0.3, 'EO': 0.1, 'FI': 0.1, 'SE': 0.2}",5,1.5047882836811908
3860435875,2022-06-11T09:22,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122049374,POINT (-76.502002 45.840102),31F,-76.5006559812503,45.8410467998673,"-620415,82+239768,52",,,,,F,2,JIR,C,1AY,30.0,F,65.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.6957425341696346
3465940012,2021-09-26T11:20,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/105809498,POINT (-76.476257 45.861184),31F,-76.4755773311954,45.860112809064,"-618264,35+241697,22",CT,1998.0,,,F,4,30,C,2BE,20.0,F,85.0,30,"{'PE': 0.3, 'ER': 0.2, 'FT': 0.2, 'BP': 0.1, 'SB': 0.2}",5,1.5571130980576458
3321282503,2021-06-30T09:00,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/85170128,POINT (-76.483087 45.847152),31F,-76.4819815203549,45.847044092584,"-618840,48+240260,37",,,CP,,F,1,VIN,D,1AM,30.0,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
2826223338,2020-07-24T17:15,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/54551710,POINT (-76.222354 45.597582),31F,-76.2210600601388,45.5969946552494,"-601767,11+210445,39",,,,,F,2,JIN,D,1AY,30.0,F,95.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
1453425652,2012-08-05T10:21:14,2012,Québec,Artomyces pyxidatus,http://inaturalist.ca/observations/5109428,POINT (-76.167837 45.956237),31F,-76.167675425629,45.9583920697399,"-593234,63+249872,11",,,,,F,1,VIR,D,2BE,20.0,F,75.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'FT': 0.2, 'PE': 0.2, 'EO': 0.1}",5,1.5571130980576458
4987737084,2024-08-20T16:00,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/252675260,POINT (-74.071997 45.037455),31G,-74.0737259888278,45.0378784232336,"-439652,76+132845,09",,,,,F,1,JIN,B,1A,30.0,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.4708084763221112
4936586727,2024-08-21T15:35:42,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/237179493,POINT (-75.114274 45.607094),31G,-75.1119476935008,45.6041700827468,"-515623,01+202551,41",,,CP,,F,2,JIR,B,5A,30.0,F,65.0,JIN,"{'FR': 0.4, 'FH': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",5,1.4708084763221112
4926236442,2024-05-29T09:44:24,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/235976589,POINT (-75.812242 45.44727),31G,-75.8107026308795,45.447133039984,"-571694,48+190634,22",,,,,F,2,VIR,A,5A,40.0,F,85.0,VIN,"{'EA': 0.4, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'FR': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.7480673485460891
4924100759,2024-08-10T10:51,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/234997820,POINT (-75.833204 45.425145),31G,-75.8326959541953,45.4259920452564,"-573559,01+188256,41",,,,,M,3,JIN,A,5A,40.0,MR,65.0,JIN,"{'TO': 0.5, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FX': 0.1}",6,1.4978661367769952
4923715213,2024-08-10T09:12,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/234985174,POINT (-75.834234 45.419964),31G,-75.8349347394535,45.420212758411,"-573884,51+187570,77",,,CP,,M,1,VIR,A,5A,40.0,MF,85.0,VIN,"{'PE': 0.4, 'ER': 0.1, 'FX': 0.1, 'TO': 0.3, 'SE': 0.1}",5,1.4184836619456564
4923646670,2024-08-10T10:53:16,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/234886477,POINT (-74.049269 45.803719),31G,-74.0526830571536,45.8032507256139,"-431561,21+217516,20",,,,,M,2,JIN,B,1A,40.0,MF,75.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'TO': 0.2, 'EB': 0.1, 'SB': 0.1}",7,1.8343719702816235
4919222783,2024-07-25T11:32:58,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/231634029,POINT (-75.821491 45.5048),31G,-75.8217567925496,45.5063281843801,"-571785,29+197134,27",,,,,F,2,JIR,B,1A,40.0,F,85.0,JIN,"{'ER': 0.3, 'FI': 0.2, 'BJ': 0.1, 'FH': 0.1, 'FT': 0.1, 'TA': 0.1, 'SE': 0.1}",7,1.8343719702816235
4910656500,2024-07-17T10:52:52,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/230896239,POINT (-75.906774 45.503009),31G,-75.9060744669639,45.5033086506198,"-578530,70+197507,40",,,,,F,1,VIR,D,1AY,20.0,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1}",6,1.4978661367769952
4908989292,2024-07-13T15:53,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/229377275,POINT (-75.797289 45.507415),31G,-75.7977062597989,45.5081299529011,"-569790,14+197223,19",,,,,F,2,JIN,C,R1A,20.0,F,95.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'EO': 0.2, 'FT': 0.1, 'TA': 0.1}",5,1.4708084763221112
4902004937,2024-06-13T09:57:43,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/222534721,POINT (-74.486115 45.979577),31G,-74.4865866657708,45.9787058203161,"-463396,10+239784,69",,,CPI_CP,2015.0,F,2,VIN,D,1A,40.0,F,55.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.4708084763221112
4901948502,2024-06-15T10:02:33,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/222934194,POINT (-75.816256 45.508052),31G,-75.8149583063994,45.50813049358,"-571264,07+197207,44",,,,,F,1,VIN,C,1AY,30.0,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4901062571,2024-06-15T09:14,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/222999064,POINT (-75.735921 45.502164),31G,-75.7350778480328,45.5029706357647,"-564983,12+196044,52",,,,,F,1,VIR,B,5A,30.0,F,95.0,VIN,"{'HG': 0.4, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",7,1.7480673485460891
4872235465,2024-05-25T10:11,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/218440274,POINT (-75.628531 45.488643),31G,-75.6285901097878,45.489752703797,"-556937,37+193773,20",,,,,F,1,70,B,5S,20.0,F,95.0,70,"{'PE': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
4506451361,2023-10-08,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/193209072,POINT (-75.434 45.565879),31G,-75.4341755664519,45.5666207878204,"-540968,15+200796,08",,,,,M,2,VIR,A,5S,30.0,MF,85.0,VIN,"{'EO': 0.3, 'HG': 0.2, 'FT': 0.1, 'PU': 0.4}",4,1.2798542258336676
4465636810,2023-07-27T20:33,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/193260499,POINT (-75.766645 45.428503),31G,-75.7681983310882,45.4273368728257,"-568568,99+187876,53",,,,,F,1,JIR,A,1A,40.0,F,85.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'EA': 0.1, 'FR': 0.1}",6,1.6957425341696346
4465380365,2018-08-05T12:46,2018,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/27670924,POINT (-75.810968 45.484825),31G,-75.8118893211354,45.4833281488558,"-571286,84+194437,24",,,,,F,2,VIN,D,1AM,30.0,F,95.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1}",5,1.4184836619456564
4442464931,2023-09-24T10:03:17,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/184690785,POINT (-75.910397 45.543155),31G,-75.911853039615,45.5439360514279,"-578488,40+202144,43",,,,,F,2,VIR,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.1, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1, 'RX': 0.1}",6,1.4978661367769952
4407308524,2023-08-19T16:22,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/180844294,POINT (-75.769061 45.654981),31G,-75.7690745555084,45.6566284417427,"-566063,99+213256,87",,,CP,,M,1,VIR,C,1A,40.0,MM,65.0,VIN,"{'SB': 0.3, 'EB': 0.2, 'PE': 0.3, 'BP': 0.1, 'ER': 0.1}",5,1.5047882836811908
4171858812,2023-07-29T11:02,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/175661136,POINT (-75.623935 45.490119),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4171692564,2023-07-28T10:57:17,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/175385745,POINT (-75.676323 45.65583),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30.0,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4171657647,2023-07-28T10:57:48,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/175377869,POINT (-75.676188 45.65596),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30.0,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4171560159,2023-07-27T20:07:15,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/175311060,POINT (-75.777291 45.450175),31G,-75.7775149349086,45.4494473558292,"-568984,69+190488,26",,,,,F,2,JIN,D,R1A,20.0,F,95.0,JIN,{'CR': 1.0},1,-0.0
4171404340,2019-07-23T08:19:12,2019,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/29413165,POINT (-74.216856 45.093859),31G,-74.2147506478771,45.0941231870002,"-450233,74+139920,90",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.3, 'FT': 0.3, 'TA': 0.2, 'EO': 0.1, 'FR': 0.1}",5,1.5047882836811908
4162525367,2023-07-16T10:46,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/173234188,POINT (-75.815145 45.508488),31G,-75.8149583063994,45.50813049358,"-571264,07+197207,44",,,,,F,1,VIN,C,1AY,30.0,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4162508084,2023-07-15T14:52:24,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/173067475,POINT (-74.068511 45.608838),31G,-74.0662623092234,45.6016082458465,"-434190,95+195352,93",,,,,F,3,JIR,B,5A,40.0,F,65.0,JIN,"{'EO': 0.4, 'FH': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FT': 0.1, 'OR': 0.1}",6,1.6094379124341
4162424226,2023-07-17T16:30:24,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/173487249,POINT (-75.992585 45.647052),31G,-75.9937528466007,45.6475040384921,"-583548,36+214216,44",,,,,F,2,JIN,D,1AY,30.0,F,85.0,JIN,"{'ES': 0.6, 'FT': 0.2, 'FI': 0.1, 'RX': 0.1}",4,1.0888999753452235
4154020864,2023-07-11T10:03,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/172401731,POINT (-74.06088 45.524571),31G,-74.0603270147259,45.5269156422223,"-434336,00+187061,61",,,,,F,1,VIN,D,1AY,20.0,F,95.0,VIN,"{'ES': 0.6, 'CR': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
