gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4145187329,2019-08-14,2019,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/37985218,21L,"-207874,38+330102,72",D,1A,30.0,3,M,,,,,MF,75.0,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'SB': 0.3, 'EP': 0.1}",5,1.5047882836811908
4138002914,2023-06-18T14:39:40,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/168142814,21L,"-215432,65+314784,30",A,5A,40.0,2,F,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
4137738381,2018-06-07,2018,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/42155630,21L,"-213879,20+319465,29",A,5A,31.0,2,F,,,,,F,85.0,VIN,"{'PE': 0.4, 'EO': 0.2, 'FT': 0.2, 'FH': 0.1, 'SE': 0.1}",5,1.4708084763221112
4133769379,2021-07-26T11:22,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/88825833,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
4127043642,2016-07-23,2016,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/40288982,21L,"-220487,32+333426,12",D,1AY,20.0,2,M,,,,,MF,85.0,VIN,"{'BJ': 0.4, 'ER': 0.2, 'HG': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.4708084763221112
4009669331,2019-08-14,2019,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/37985319,21L,"-207874,38+330102,72",D,1A,30.0,3,M,,,,,MF,75.0,50,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'SB': 0.3, 'EP': 0.1}",5,1.5047882836811908
3994300966,2022-09-02,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/144074439,21L,"-213476,84+319760,26",A,5A,40.0,2,F,,,CP,,F,75.0,VIN,"{'PE': 0.4, 'FN': 0.2, 'FT': 0.2, 'FH': 0.1, 'EB': 0.1}",5,1.4708084763221112
3986110628,2022-06-15,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122457530,21L,"-215432,65+314784,30",A,5A,40.0,2,F,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
3892319855,2022-08-12T14:00:33,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130528759,21L,"-211298,92+313945,42",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
3860721282,2022-06-15,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122457392,21L,"-215432,65+314784,30",A,5A,40.0,2,F,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
3858781352,2022-06-15,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122457287,21L,"-215432,65+314784,30",A,5A,40.0,2,F,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'PA': 0.3, 'BP': 0.1, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
2860075493,2020-08-06T16:25,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/55643797,21L,"-246474,02+327929,65",C,2BE,20.0,2,M,,,,,MR,85.0,70,"{'SB': 0.7, 'ER': 0.2, 'BJ': 0.1}",3,0.8018185525433372
2603442128,2018-06-04,2018,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/42230076,21L,"-219574,76+333994,77",A,3AN,50.0,2,M,,,,,MR,35.0,JIN,"{'ML': 0.5, 'SB': 0.1, 'TO': 0.1, 'PE': 0.2, 'FH': 0.1}",5,1.3592367006650063
4909231560,2024-06-12T15:29,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/226073665,21M,"-218542,51+362441,21",F,1A,20.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.7, 'EO': 0.1, 'EB': 0.1, 'SB': 0.1}",4,0.9404479886553263
3343767834,2021-08-14T13:43:29,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/92031671,21M,"-181861,95+345235,52",A,2BD,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'PE': 0.2, 'BJ': 0.1, 'BP': 0.1, 'ES': 0.1}",5,1.3592367006650063
3892473034,2022-08-14T14:26:06,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130819859,22C,"-103071,95+466773,12",D,1AY,20.0,2,M,,,EL,1985.0,MF,75.0,VIN,"{'BJ': 0.4, 'PE': 0.2, 'EO': 0.1, 'EB': 0.2, 'SB': 0.1}",5,1.4708084763221112
4924152950,2024-08-06T10:12,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/234782155,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4902148609,2024-06-21T09:37,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/224767674,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4901926253,2024-06-09T14:51,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/222303889,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4407187922,2023-08-26T09:41,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/180857879,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
3903129798,2022-08-27T14:56,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/132864553,31F,"-600359,03+216204,04",D,R1A,20.0,1,M,,,,,MR,85.0,VIN,"{'PB': 0.6, 'PU': 0.1, 'CR': 0.1, 'ER': 0.1, 'FI': 0.1}",5,1.2275294114572126
3892600666,2022-08-10T10:45,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130325663,31F,"-626922,97+243184,96",D,1AM,30.0,4,F,,,,,F,85.0,30,"{'ES': 0.3, 'FT': 0.3, 'EO': 0.1, 'FI': 0.1, 'SE': 0.2}",5,1.5047882836811908
3860435875,2022-06-11T09:22,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122049374,31F,"-620415,82+239768,52",C,1AY,30.0,2,F,,,,,F,65.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.6957425341696346
3465940012,2021-09-26T11:20,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/105809498,31F,"-618264,35+241697,22",C,2BE,20.0,4,F,CT,1998.0,,,F,85.0,30,"{'PE': 0.3, 'ER': 0.2, 'FT': 0.2, 'BP': 0.1, 'SB': 0.2}",5,1.5571130980576458
3321282503,2021-06-30T09:00,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/85170128,31F,"-618840,48+240260,37",D,1AM,30.0,1,F,,,CP,,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
2826223338,2020-07-24T17:15,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/54551710,31F,"-601767,11+210445,39",D,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
1453425652,2012-08-05T10:21:14,2012,Québec,Artomyces pyxidatus,http://inaturalist.ca/observations/5109428,31F,"-593234,63+249872,11",D,2BE,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'FT': 0.2, 'PE': 0.2, 'EO': 0.1}",5,1.5571130980576458
4987737084,2024-08-20T16:00,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/252675260,31G,"-439652,76+132845,09",B,1A,30.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.4708084763221112
4936586727,2024-08-21T15:35:42,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/237179493,31G,"-515623,01+202551,41",B,5A,30.0,2,F,,,CP,,F,65.0,JIN,"{'FR': 0.4, 'FH': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",5,1.4708084763221112
4926236442,2024-05-29T09:44:24,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/235976589,31G,"-571694,48+190634,22",A,5A,40.0,2,F,,,,,F,85.0,VIN,"{'EA': 0.4, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'FR': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.7480673485460891
4924100759,2024-08-10T10:51,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/234997820,31G,"-573559,01+188256,41",A,5A,40.0,3,M,,,,,MR,65.0,JIN,"{'TO': 0.5, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FX': 0.1}",6,1.4978661367769952
4923715213,2024-08-10T09:12,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/234985174,31G,"-573884,51+187570,77",A,5A,40.0,1,M,,,CP,,MF,85.0,VIN,"{'PE': 0.4, 'ER': 0.1, 'FX': 0.1, 'TO': 0.3, 'SE': 0.1}",5,1.4184836619456564
4923646670,2024-08-10T10:53:16,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/234886477,31G,"-431561,21+217516,20",B,1A,40.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'TO': 0.2, 'EB': 0.1, 'SB': 0.1}",7,1.8343719702816235
4919222783,2024-07-25T11:32:58,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/231634029,31G,"-571785,29+197134,27",B,1A,40.0,2,F,,,,,F,85.0,JIN,"{'ER': 0.3, 'FI': 0.2, 'BJ': 0.1, 'FH': 0.1, 'FT': 0.1, 'TA': 0.1, 'SE': 0.1}",7,1.8343719702816235
4910656500,2024-07-17T10:52:52,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/230896239,31G,"-578530,70+197507,40",D,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1}",6,1.4978661367769952
4908989292,2024-07-13T15:53,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/229377275,31G,"-569790,14+197223,19",C,R1A,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'EO': 0.2, 'FT': 0.1, 'TA': 0.1}",5,1.4708084763221112
4902004937,2024-06-13T09:57:43,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/222534721,31G,"-463396,10+239784,69",D,1A,40.0,2,F,,,CPI_CP,2015.0,F,55.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.4708084763221112
4901948502,2024-06-15T10:02:33,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/222934194,31G,"-571264,07+197207,44",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4901062571,2024-06-15T09:14,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/222999064,31G,"-564983,12+196044,52",B,5A,30.0,1,F,,,,,F,95.0,VIN,"{'HG': 0.4, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",7,1.7480673485460891
4872235465,2024-05-25T10:11,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/218440274,31G,"-556937,37+193773,20",B,5S,20.0,1,F,,,,,F,95.0,70,"{'PE': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
4506451361,2023-10-08,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/193209072,31G,"-540968,15+200796,08",A,5S,30.0,2,M,,,,,MF,85.0,VIN,"{'EO': 0.3, 'HG': 0.2, 'FT': 0.1, 'PU': 0.4}",4,1.2798542258336676
4465636810,2023-07-27T20:33,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/193260499,31G,"-568568,99+187876,53",A,1A,40.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'EA': 0.1, 'FR': 0.1}",6,1.6957425341696346
4465380365,2018-08-05T12:46,2018,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/27670924,31G,"-571286,84+194437,24",D,1AM,30.0,2,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1}",5,1.4184836619456564
4442464931,2023-09-24T10:03:17,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/184690785,31G,"-578488,40+202144,43",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.1, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1, 'RX': 0.1}",6,1.4978661367769952
4407308524,2023-08-19T16:22,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/180844294,31G,"-566063,99+213256,87",C,1A,40.0,1,M,,,CP,,MM,65.0,VIN,"{'SB': 0.3, 'EB': 0.2, 'PE': 0.3, 'BP': 0.1, 'ER': 0.1}",5,1.5047882836811908
4171858812,2023-07-29T11:02,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/175661136,31G,"-556701,48+193781,49",C,5S,20.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4171692564,2023-07-28T10:57:17,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/175385745,31G,"-558895,49+212565,40",D,1AY,30.0,2,M,,,,,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4171657647,2023-07-28T10:57:48,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/175377869,31G,"-558895,49+212565,40",D,1AY,30.0,2,M,,,,,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4171560159,2023-07-27T20:07:15,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/175311060,31G,"-568984,69+190488,26",D,R1A,20.0,2,F,,,,,F,95.0,JIN,{'CR': 1.0},1,-0.0
4171404340,2019-07-23T08:19:12,2019,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/29413165,31G,"-450233,74+139920,90",A,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.3, 'FT': 0.3, 'TA': 0.2, 'EO': 0.1, 'FR': 0.1}",5,1.5047882836811908
4162525367,2023-07-16T10:46,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/173234188,31G,"-571264,07+197207,44",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4162508084,2023-07-15T14:52:24,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/173067475,31G,"-434190,95+195352,93",B,5A,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'FH': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FT': 0.1, 'OR': 0.1}",6,1.6094379124341
4162424226,2023-07-17T16:30:24,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/173487249,31G,"-583548,36+214216,44",D,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.6, 'FT': 0.2, 'FI': 0.1, 'RX': 0.1}",4,1.0888999753452235
4154020864,2023-07-11T10:03,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/172401731,31G,"-434336,00+187061,61",D,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'CR': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
4153937848,2023-07-09T15:51,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/172066818,31G,"-572449,77+187597,48",A,R5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
4153722112,2023-07-05T15:20:13,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/171321034,31G,"-572841,57+196423,79",D,1AY,30.0,1,F,,,CP,,F,65.0,JIN,"{'ES': 0.7, 'CR': 0.1, 'FR': 0.1, 'HG': 0.1}",4,0.9404479886553263
4145780248,2023-07-03T18:23:18,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/170952885,31G,"-578488,40+202144,43",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.1, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1, 'RX': 0.1}",6,1.4978661367769952
4145646060,2023-07-01T12:25:42,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/170539248,31G,"-444693,35+182272,72",A,5A,40.0,1,F,,,,,F,65.0,JIN,"{'EA': 0.5, 'FT': 0.2, 'PE': 0.2, 'FR': 0.1}",4,1.2206072645530173
4145554003,2023-07-02T10:23:54,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/170652971,31G,"-573593,04+194550,08",B,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'CR': 0.5, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1, 'PB': 0.1}",5,1.3592367006650063
4145268749,2023-06-29T09:35:45,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/170300096,31G,"-510144,51+201892,73",A,5A,30.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'BP': 0.1, 'CR': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1}",7,1.8343719702816235
4138582781,2012-08-20T10:22,2012,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/169787305,31G,"-572959,07+183315,14",A,3AN,50.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.7, 'EA': 0.2, 'PE': 0.1}",3,0.8018185525433372
4127241937,2021-07-24T09:06:50,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/88425723,31G,"-577310,76+198598,25",D,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
4127092051,2022-09-24T12:16:33,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/136313137,31G,"-571148,46+193289,15",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'PE': 0.1, 'TA': 0.1}",4,0.9404479886553263
3994210296,2022-08-05T14:42,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/144321631,31G,"-454332,30+179812,94",B,1A,30.0,2,M,,,,,MM,95.0,JIN,"{'TO': 0.3, 'PU': 0.2, 'EO': 0.2, 'OR': 0.2, 'FR': 0.1}",5,1.5571130980576458
3915463393,2021-08-13T07:32,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/90996578,31G,"-444802,97+172898,55",A,5S,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'FT': 0.2, 'PU': 0.2}",4,1.3321790402101223
3915356489,2022-08-12T14:36:58,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130846464,31G,"-515623,01+202551,41",B,5A,30.0,2,F,,,CP,,F,65.0,JIN,"{'FR': 0.4, 'FH': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",5,1.4708084763221112
3903350132,2022-08-30T11:43:48,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/132963972,31G,"-581337,86+226755,63",C,1A,30.0,2,M,,,CP,,MF,65.0,JIN,"{'ES': 0.3, 'FT': 0.2, 'FI': 0.1, 'TA': 0.1, 'EB': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8343719702816235
3903096104,2022-08-20T08:56:09,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/131958776,31G,"-580871,17+203327,39",F,R1A,20.0,2,F,,,DP,,F,55.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'PB': 0.1}",5,1.3592367006650063
3902986316,2022-08-27T13:05,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/132711916,31G,"-574046,49+187332,05",A,5A,30.0,2,F,,,CP,,F,75.0,VIN,"{'FT': 0.3, 'PE': 0.3, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'TO': 0.1}",6,1.6434177197931796
3892551942,2022-07-26T14:19,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130721132,31G,"-571264,07+197207,44",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
