gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4855364043,2024-05-02T14:50:12,2024.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/213174907,POINT (-73.740651 45.358943),31H,-73.740713665446,45.3587099674078,"-410796,47+166438,27",,,,,F,1,JIN,A,1A,30.0,F,75.0,JIN,"{'FR': 0.4, 'FT': 0.2, 'PE': 0.2, 'EO': 0.1, 'FN': 0.1}",5,1.4708084763221112
4171941427,2023-07-29T07:08,2023.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/176022544,POINT (-73.764356 45.394319),31H,-73.764056888508,45.3942402312881,"-412354,46+170559,81",,,,,F,1,VIR,A,5A,40.0,F,75.0,VIN,"{'PL': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'FN': 0.1}",5,1.5571130980576458
3915266505,2018-12-15T13:07,2018.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/135856081,POINT (-72.180689 45.108042),31H,-72.1805528021796,45.1100692624761,"-290085,00+131134,62",,,,,F,2,JIR,D,1AY,30.0,F,85.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'FR': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.4708084763221112
3466346034,2022-02-03T17:03:03,2022.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/106098834,POINT (-73.68539 45.607054),31H,-73.6830251604387,45.6062458110518,"-404310,33+193619,71",,,,,F,2,JIN,A,5A,40.0,F,85.0,JIN,"{'EO': 0.5, 'BP': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
3079574154,2021-03-27T11:59:17,2021.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/72215527,POINT (-73.759722 45.561873),31H,-73.7615157904141,45.5617160356798,"-410771,76+189070,91",,,,,F,3,JIR,A,5A,40.0,F,75.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'FH': 0.1}",5,1.5571130980576458
3044701613,2021-02-19T14:57:01,2021.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/69830136,POINT (-73.18055 45.558339),31H,-73.1791738142291,45.557979862872,"-365417,20+185551,63",,,,,F,3,VIR,F,8E,10.0,F,65.0,VIN,"{'ES': 0.5, 'CR': 0.3, 'FT': 0.2}",3,1.0296530140645737
2423613515,1977-05,1977.0,Québec,Exidia glandulosa,CMMF020166,POINT (-72.216621 45.333394),31H,-72.215939024195,45.3343419132473,"-291559,17+156290,74",,,,,F,2,50,C,1AY,30.0,F,95.0,50,"{'ES': 0.5, 'HG': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.3592367006650063
1978421361,2018-11-04T16:54,2018.0,Québec,Exidia glandulosa,https://www.inaturalist.org/observations/18105094,POINT (-72.46779 45.316354),31H,-72.4699911474111,45.3153128790822,"-311471,24+155391,48",,,,,R,3,JIR,A,1A,40.0,R,65.0,JIN,"{'TO': 0.6, 'ML': 0.1, 'SB': 0.1, 'FH': 0.1, 'FT': 0.1}",5,1.2275294114572126
1412707033,1981-06-23,1981.0,Québec,Exidia glandulosa,CMMF015505,POINT (-73.449557 45.459256),31H,-73.4399164604518,45.4336889278269,"-386707,10+173047,10",,,,,F,3,JIR,A,5A,50.0,F,75.0,30,"{'FR': 0.4, 'PE': 0.4, 'PA': 0.2}",3,1.0549201679861442
1135068279,1979-09-16,1979.0,Québec,Exidia glandulosa,CMMF006779,POINT (-73.908333 45.661667),31H,-73.9091225407368,45.6618216961066,"-421344,45+201091,83",,,,,M,1,JIN,A,5S,30.0,MR,95.0,JIN,"{'PB': 0.5, 'ML': 0.1, 'SE': 0.1, 'EO': 0.3}",4,1.1682824501765625
1135067936,2005-10-21,2005.0,Québec,Exidia glandulosa,CMMF006424,POINT (-73.774083 45.35433),31H,-73.7742738198763,45.3555360057987,"-413466,07+166321,23",,,,,F,1,VIN,A,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
1135067608,2006-06-12,2006.0,Québec,Exidia glandulosa,CMMF006098,POINT (-73.773333 45.349917),31H,-73.7738359664662,45.3498904851647,"-413480,40+165694,08",,,,,F,1,JIN,A,1A,40.0,F,85.0,JIN,"{'FT': 0.6, 'ES': 0.2, 'CR': 0.1, 'FR': 0.1}",4,1.0888999753452235
617553404,2001-10-06,2001.0,Québec,Exidia glandulosa,CMMF003585,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
1412707013,1995-05-13,1995.0,Québec,Exidia glandulosa,CMMF015509,POINT (-72.267036 46.799305),31I,-72.2641812911182,46.7995579398307,"-286780,36+319109,73",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1}",4,1.2206072645530173
