gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
2901804208,2020-10-20T08:25:07,2020,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/63160803,POINT (-74.075425 45.707192),31G,-74.0734069110266,45.7075524589815,"-433823,76+207140,61",,,,,F,1,JIN,A,1A,30.0,F,95.0,22,JIN,"{'EO': 0.4, 'ES': 0.3, 'BJ': 0.1, 'FT': 0.1, 'HG': 0.1}",0.0020500277514971647,5,1.4184836619456564,[5.2083335],[10.333334],[24.486572],[1148.0078],[25.7],[-16.5],[42.2],[18.666666],[-8.5],[18.666666],[-9.633333],[1043.],[101.],[64.],[13.618736],[288.],[212.],[288.],[231.]
2422851610,2018-10-05T07:52,2018,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/27511696,POINT (-75.807515 45.465409),31G,-75.8064742780612,45.4659925721056,"-570891,06+192521,75",,,,,F,2,VIN,C,1AM,20.0,F,85.0,21,VIN,"{'CR': 0.7, 'ES': 0.2, 'FX': 0.1}",0.001193171637408535,3,0.8018185525433372,[5.1583333],[10.233334],[24.078432],[1151.5914],[25.8],[-16.7],[42.5],[18.65],[-8.633333],[18.65],[-9.733334],[970.],[92.],[62.],[13.364305],[270.],[195.],[270.],[213.]
1024559014,2012-09-30,2012,Québec,Phallus indusiatus,CMMF004578,POINT (-74.114862 45.086616),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,26,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",0.0011805548829725678,4,1.2206072645530173,[6.295833],[10.125],[24.695122],[1121.9108],[26.4],[-14.6],[41.],[19.516666],[-7.0833335],[19.516666],[-8.183333],[999.],[98.],[60.],[15.023375],[287.],[195.],[287.],[208.]
617553039,1988-07-15,1988,Québec,Phallus indusiatus,CMMF000342,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,18,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",0.027787456575808177,4,1.313834033192747,[6.775],[9.916667],[23.555029],[1158.4679],[27.4],[-14.7],[42.1],[19.383333],[-6.833333],[20.483334],[-8.15],[1003.],[97.],[62.],[12.577346],[283.],[207.],[275.],[220.]
4413439300,2023-09-15T11:45:24,2023,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/183370769,POINT (-73.602198 45.440061),31H,-73.6001920951122,45.4421067423478,"-399164,39+174943,33",,,,,F,1,JIN,A,5A,40.0,F,75.0,23,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",0.002865085718167794,5,1.5047882836811908,[6.7625],[9.891666],[23.778044],[1139.9404],[27.2],[-14.4],[41.6],[19.266666],[-6.6499996],[20.283333],[-7.85],[989.],[95.],[60.],[12.976669],[282.],[204.],[275.],[215.]
4067145689,2022-09-07T11:16:17,2022,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/148533418,POINT (-72.487672 45.543175),31H,-72.4864071230193,45.5446484886878,"-311460,50+180798,52",,,,,F,2,JIN,B,1A,40.0,F,85.0,18,JIN,"{'EO': 0.8, 'ES': 0.1, 'FT': 0.1}",0.0019419275705794897,3,0.639031859650177,[5.1],[10.183333],[24.837399],[1112.1764],[24.8],[-16.2],[41.],[18.116667],[-3.1833334],[18.116667],[-9.25],[1171.],[122.],[70.],[14.715257],[340.],[236.],[340.],[259.]
2423613018,1991-08-22,1991,Québec,Phallus indusiatus,CMMF020173,POINT (-73.60963 45.528745),31H,-73.6041363158905,45.5101732676429,"-398944,38+182517,05",,,,,F,1,VIR,D,1AY,30.0,F,85.0,24,VIN,"{'ES': 0.4, 'FR': 0.2, 'PL': 0.2, 'CR': 0.1, 'FT': 0.1}",0.019367235420647375,5,1.4708084763221112,[6.6541667],[9.958333],[23.597946],[1158.7953],[27.3],[-14.9],[42.199997],[19.25],[-6.983333],[20.333334],[-8.3],[1030.],[100.],[63.],[12.718606],[289.],[212.],[282.],[223.]
2423611726,1991-08-22,1991,Québec,Phallus indusiatus,CMMF020171,POINT (-73.60963 45.528745),31H,-73.6041363158905,45.5101732676429,"-398944,38+182517,05",,,,,F,1,VIR,D,1AY,30.0,F,85.0,24,VIN,"{'ES': 0.4, 'FR': 0.2, 'PL': 0.2, 'CR': 0.1, 'FT': 0.1}",0.019367235420647375,5,1.4708084763221112,[6.6541667],[9.958333],[23.597946],[1158.7953],[27.3],[-14.9],[42.199997],[19.25],[-6.983333],[20.333334],[-8.3],[1030.],[100.],[63.],[12.718606],[289.],[212.],[282.],[223.]
1135067570,1983-10-16,1983,Québec,Phallus indusiatus,CMMF006141,POINT (-73.774083 45.35433),31H,-73.7742738198763,45.3555360057987,"-413466,07+166321,23",,,,,F,1,VIN,A,1AY,30.0,F,85.0,29,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",0.001221008686163693,3,0.9502705392332347,[6.225],[9.166667],[22.74607],[1109.3579],[25.7],[-14.6],[40.300003],[18.433334],[-7.2],[19.25],[-8.],[967.],[92.],[60.],[12.2513685],[273.],[201.],[267.],[214.]
4405337286,2023-08-27T11:15:52,2023,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/180689755,POINT (-73.14383 46.244204),31I,-73.1424053522229,46.2453683086744,"-357522,60+261655,19",,,,,M,2,VIN,B,1AY,30.0,MF,85.0,19,VIN,"{'EO': 0.4, 'BJ': 0.2, 'ES': 0.1, 'PU': 0.3}",0.0018399010783386415,4,1.2798542258336674,[4.445833],[10.541666],[24.402004],[1160.6884],[25.],[-18.2],[43.2],[17.983334],[-9.516666],[17.983334],[-10.633333],[1055.],[103.],[59.],[17.733421],[307.],[197.],[307.],[209.]
3947197402,2022-10-14T11:24:10,2022,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/138726412,POINT (-72.738069 46.455781),31I,-72.7382708688747,46.4542361015322,"-325194,39+282863,68",,,,,F,3,50,A,2BD,20.0,F,95.0,16,50,"{'EO': 0.4, 'BG': 0.1, 'BP': 0.1, 'HG': 0.1, 'PE': 0.1, 'PB': 0.1, 'SB': 0.1}",0.0015580315524335968,7,1.7480673485460891,[4.3875],[10.441667],[23.948776],[1175.2991],[25.2],[-18.4],[43.6],[17.133333],[-9.8],[18.1],[-10.866667],[1047.],[102.],[65.],[15.887],[302.],[202.],[299.],[227.]
3912230402,2022-09-18T17:09:43,2022,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/135578708,POINT (-72.166702 46.740776),31I,-72.168079059322,46.7413106249054,"-279670,04+312280,42",,,,,F,2,JIR,C,1BF,20.0,F,85.0,17,JIN,"{'BP': 0.3, 'EO': 0.2, 'PE': 0.2, 'ES': 0.1, 'EB': 0.1, 'SB': 0.1}",0.0014771987563547292,6,1.6957425341696346,[3.8958333],[10.875],[24.604073],[1180.9097],[24.9],[-19.3],[44.199997],[16.666666],[-10.333333],[17.6],[-11.5],[1146.],[132.],[61.],[22.765789],[356.],[201.],[352.],[219.]
3399127170,2021-10-11T13:35:27,2021,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/98442550,POINT (-73.551133 46.191872),31I,-73.550719994901,46.1917148978022,"-389494,45+257838,82",,,,,F,1,VIR,F,5S,10.0,F,85.0,22,VIN,"{'EO': 0.3, 'ES': 0.2, 'PE': 0.2, 'BP': 0.1, 'CR': 0.1, 'HG': 0.1}",0.0004418759015215335,6,1.6957425341696346,[4.1875],[11.091666],[25.323439],[1160.4645],[25.1],[-18.7],[43.800003],[17.683334],[-9.766666],[17.683334],[-10.866667],[1048.],[104.],[58.],[18.173143],[307.],[196.],[307.],[212.]
3391340600,2021-09-13T10:50:19,2021,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/96521662,POINT (-73.948312 46.083867),31I,-73.9482161415242,46.0853355558518,"-420906,69+248267,77",,,EC,2014.0,M,2,JIR,C,1A,30.0,MF,65.0,18,JIN,"{'EO': 0.3, 'BJ': 0.2, 'BP': 0.1, 'ES': 0.1, 'TO': 0.2, 'SB': 0.1}",0.0014716810582603443,6,1.6957425341696346,[3.4083335],[11.133333],[25.59387],[1154.0321],[24.2],[-19.3],[43.5],[16.95],[-10.316667],[16.95],[-11.466666],[1178.],[115.],[75.],[12.401411],[327.],[243.],[327.],[261.]
