gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4405050155,2023-08-23T08:20:01,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/179815513,POINT (-71.273362 46.77992),21L,-71.2722958302962,46.7796049000976,"-211343,83+313444,00",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
4177138039,2023-07-21T22:07,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/178105081,POINT (-70.946909 46.898197),21L,-70.947280067982,46.8982867808212,"-186124,49+325706,25",,,,,F,2,JIN,B,6S,30.0,F,65.0,JIN,"{'ES': 0.5, 'FT': 0.4, 'EO': 0.1}",3,0.9433483923290391
4177115179,2023-08-05T13:06:22,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/177597978,POINT (-71.105581 46.066813),21L,-71.106080198379,46.0678088233033,"-201556,83+233961,46",,,,,M,3,JIN,C,1A,31.0,MF,65.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.1, 'FX': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
4172140734,2023-08-04T14:56:20,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/176964499,POINT (-71.287176 46.775553),21L,-71.2884079969597,46.7751209399292,"-212586,44+312993,02",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
4171935655,2023-07-26T07:44:44,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/175024487,POINT (-71.272618 46.776032),21L,-71.2720147918137,46.7775284114518,"-211166,54+313185,69",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.5, 'ES': 0.3, 'FI': 0.1, 'FT': 0.1}",4,1.1682824501765625
4165375123,2023-07-22T13:34:04,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/174792638,POINT (-71.393026 46.742919),21L,-71.3935134640979,46.7435998450833,"-220767,73+309784,98",,,,,M,2,JIR,C,2A,20.0,MF,75.0,JIN,"{'FT': 0.4, 'EO': 0.2, 'ES': 0.1, 'PB': 0.2, 'SE': 0.1}",5,1.4708084763221112
3892477644,2022-08-09T14:01:25,2022.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/130274087,POINT (-71.272393 46.77609),21L,-71.2720147918137,46.7775284114518,"-211166,54+313185,69",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.5, 'ES': 0.3, 'FI': 0.1, 'FT': 0.1}",4,1.1682824501765625
3407966354,2018-06-28,2018.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/40233534,POINT (-71.310224 46.833313),21L,-71.3099384930337,46.8326221104316,"-213879,20+319465,29",,,,,F,2,VIN,A,5A,31.0,F,85.0,VIN,"{'PE': 0.4, 'EO': 0.2, 'FT': 0.2, 'FH': 0.1, 'SE': 0.1}",5,1.4708084763221112
3407929365,2020-07-27T19:32:37,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/54578425,POINT (-71.240033 46.789091),21L,-71.2395648853945,46.7886558243346,"-208809,91+314353,45",,,,,F,1,VIN,A,5S,20.0,F,75.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EA': 0.2, 'RX': 0.1}",4,1.2798542258336674
3407929334,2019-09-06T09:20,2019.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/32907227,POINT (-71.242283 46.857236),21L,-71.2493126412129,46.8536228848842,"-209389,99+321523,69",,,,,F,2,VIN,B,5A,30.0,F,65.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
1144828692,1938-10-02,1938.0,Québec,Clavaria fragilis,70e3de51-a04b-4d85-b9bb-0d950dd4fdfd,POINT (-71.7 46.75),21L,-71.6989153106372,46.7529019450234,"-243968,64+311714,12",,,,,M,2,VIR,D,3AN,20.0,MM,65.0,VIN,"{'EB': 0.3, 'SB': 0.2, 'BJ': 0.2, 'EO': 0.2, 'FH': 0.1}",5,1.5571130980576458
1135071238,2007-08-19,2007.0,Québec,Clavaria fragilis,CMMF009801,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
1135070260,2006-07-22,2006.0,Québec,Clavaria fragilis,CMMF008779,POINT (-71.307678 46.86201),21L,-71.3127227204637,46.8632652548053,"-214060,31+322843,05",,,,,M,3,JIR,A,5A,40.0,MF,35.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FO': 0.2, 'SB': 0.2, 'RX': 0.1}",5,1.5571130980576458
1135067003,2008-07-22,2008.0,Québec,Clavaria fragilis,CMMF010408,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
4945485218,2024-09-08T11:07:55,2024.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/240682490,POINT (-76.090857 45.606718),31F,-76.0892838031531,45.6069406143319,"-591387,80+210457,03",,,,,M,2,JIR,D,R1A,10.0,MM,75.0,JIN,"{'PB': 0.3, 'PU': 0.2, 'CR': 0.2, 'ER': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
4171842543,2023-08-01T11:36:44,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/176137042,POINT (-76.173448 45.90589),31F,-76.1725520234395,45.905456515049,"-594327,41+244138,00",CPR,2004.0,,,F,5,10,C,1A,30.0,F,55.0,10,"{'FX': 0.9, 'RX': 0.1}",2,0.3250829733914482
4171811562,2023-07-29T18:37:14,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/175639614,POINT (-76.317398 45.691759),31F,-76.3176572642862,45.6926978960889,"-608102,00+221836,78",CT,1995.0,,,F,3,30,D,R1A,20.0,F,95.0,30,"{'ER': 0.4, 'CR': 0.2, 'FT': 0.2, 'PE': 0.2}",4,1.3321790402101223
3408222385,2020-09-05T16:00:16,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/58659582,POINT (-76.531363 45.77085),31F,-76.531885518604,45.7730135449805,"-623707,71+232558,87",,,,,M,2,50,A,2BD,20.0,MR,75.0,50,"{'SB': 0.3, 'PB': 0.2, 'EB': 0.1, 'BP': 0.2, 'EO': 0.1, 'PE': 0.1}",6,1.6957425341696346
5008440202,2024-07-14T15:45,2024.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/256769304,POINT (-75.846728 45.486178),31G,-75.8464786533351,45.4855974420913,"-573985,08+194977,31",,,CP,,M,1,VIR,A,1AY,30.0,MR,75.0,VIN,"{'PB': 0.5, 'PR': 0.1, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.3592367006650063
5008067333,2024-07-14T15:55,2024.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/256772282,POINT (-75.847133 45.485814),31G,-75.8464786533351,45.4855974420913,"-573985,08+194977,31",,,CP,,M,1,VIR,A,1AY,30.0,MR,75.0,VIN,"{'PB': 0.5, 'PR': 0.1, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.3592367006650063
4946276213,2024-09-10T09:14:11,2024.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/240924230,POINT (-75.672695 45.655944),31G,-75.671965301207,45.6552970365621,"-558501,75+212373,27",,,,,R,2,JIN,D,R1A,20.0,R,95.0,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
4926315179,2024-08-14T13:48,2024.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/236009263,POINT (-75.827851 45.41827),31G,-75.8285859621296,45.4190392755839,"-573309,90+187529,35",,,,,M,2,JIR,A,5A,40.0,MM,85.0,JIN,"{'TO': 0.3, 'EB': 0.1, 'SB': 0.1, 'FI': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",7,1.8343719702816235
4910759056,2024-07-18T09:25,2024.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/230658345,POINT (-74.021359 45.477741),31G,-74.0212983019397,45.4762689161628,"-431790,11+181004,27",,,,,F,1,VIN,A,6S,40.0,F,85.0,VIN,"{'EO': 0.5, 'CR': 0.2, 'PE': 0.2, 'FT': 0.1}",4,1.2206072645530173
4909217405,2024-07-16T19:26:49,2024.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/229800516,POINT (-75.828563 45.419482),31G,-75.8285859621296,45.4190392755839,"-573309,90+187529,35",,,,,M,2,JIR,A,5A,40.0,MM,85.0,JIN,"{'TO': 0.3, 'EB': 0.1, 'SB': 0.1, 'FI': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",7,1.8343719702816235
4414245652,2023-09-17T10:39:03,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/183670621,POINT (-75.039814 45.606451),31G,-75.0392508018186,45.6052716646506,"-509859,82+202176,73",,,,,F,1,VIR,B,5A,30.0,F,85.0,VIN,"{'EO': 0.3, 'ES': 0.2, 'CR': 0.1, 'FI': 0.1, 'FR': 0.1, 'PI': 0.1, 'SE': 0.1}",7,1.8343719702816235
4413886186,2023-09-09T10:36:29,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/182476966,POINT (-75.776955 45.810083),31G,-75.7780549686014,45.809198495524,"-564967,62+230297,51",,,,,F,1,VIN,F,R1A,20.0,F,75.0,VIN,"{'CR': 0.7, 'ES': 0.2, 'HG': 0.1}",3,0.8018185525433372
4407517338,2023-08-30T14:26:35,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/181104138,POINT (-74.789903 45.831213),31G,-74.7886840205294,45.8303675349171,"-488184,79+225365,69",,,,,F,2,VIR,D,1AM,20.0,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.1, 'RX': 0.1}",7,1.7480673485460891
4405290865,2023-08-16T11:27,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/179762117,POINT (-75.832556 45.413473),31G,-75.8335828338328,45.4140989612097,"-573662,42+186883,25",,,,,M,3,JIN,A,5A,40.0,MR,85.0,JIN,"{'TO': 0.7, 'FI': 0.1, 'FO': 0.1, 'FT': 0.1}",4,0.9404479886553263
4177473396,2023-08-12T08:50,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/178426980,POINT (-75.832556 45.413473),31G,-75.8335828338328,45.4140989612097,"-573662,42+186883,25",,,,,M,3,JIN,A,5A,40.0,MR,85.0,JIN,"{'TO': 0.7, 'FI': 0.1, 'FO': 0.1, 'FT': 0.1}",4,0.9404479886553263
4171847939,2023-07-29T10:27:15,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/175656119,POINT (-75.625503 45.490375),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4171698337,2023-07-27T16:17,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/175294985,POINT (-74.371227 45.566848),31G,-74.3721235164827,45.5680874143454,"-458300,55+193541,01",,,,,F,1,JIN,A,1A,30.0,F,95.0,JIN,"{'CR': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
4171651926,2023-07-29T10:13,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/175634397,POINT (-75.625369 45.490501),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4171600151,2023-07-29T09:32,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/175589441,POINT (-75.619086 45.490481),31G,-75.61994789074,45.4893320149801,"-556266,07+193664,75",,,CP,,F,2,JIR,A,5S,20.0,F,65.0,JIN,"{'CR': 0.4, 'PE': 0.3, 'EO': 0.1, 'FT': 0.1, 'PB': 0.1}",5,1.4184836619456564
4171539043,2023-07-27T17:36:15,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/175367406,POINT (-75.767067 45.428291),31G,-75.7681983310882,45.4273368728257,"-568568,99+187876,53",,,,,F,1,JIR,A,1A,40.0,F,85.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'EA': 0.1, 'FR': 0.1}",6,1.6957425341696346
4165399571,2023-07-17T15:19:08,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/173908068,POINT (-75.942998 45.627888),31G,-75.9423275363646,45.6269588518686,"-579847,82+211491,65",,,,,F,2,JIN,D,1AY,30.0,F,85.0,JIN,"{'ES': 0.6, 'PE': 0.2, 'FT': 0.1, 'HG': 0.1}",4,1.0888999753452235
3902948297,2022-08-27T11:40,2022.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/132715818,POINT (-75.836852 45.418036),31G,-75.8376943718733,45.4166143044222,"-574046,49+187332,05",,,CP,,F,2,VIR,A,5A,30.0,F,75.0,VIN,"{'FT': 0.3, 'PE': 0.3, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'TO': 0.1}",6,1.6434177197931796
3859537056,2022-06-17T10:47,2022.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/122199430,POINT (-75.835603 45.419995),31G,-75.835978780446,45.4204441063387,"-573871,22+187744,84",,,CP,,F,1,VIR,A,5A,30.0,F,95.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
3408242370,2020-09-06T10:34,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/58779017,POINT (-75.820535 45.38311),31G,-75.8211686016049,45.382955660393,"-573142,53+183475,90",,,,,F,2,JIR,A,3AN,50.0,F,65.0,JIN,"{'CR': 0.6, 'ER': 0.2, 'FI': 0.1, 'FX': 0.1}",4,1.0888999753452235
3408238380,2020-08-31T10:27:50,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/58134637,POINT (-75.843753 45.599836),31G,-75.8441831657204,45.6011540164225,"-572576,66+207891,88",,,CP,,F,1,VIN,C,1AY,40.0,F,55.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1}",4,1.0888999753452235
3408220400,2020-09-14T14:10:16,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/60081485,POINT (-75.114274 45.607095),31G,-75.1119476935008,45.6041700827468,"-515623,01+202551,41",,,CP,,F,2,JIR,B,5A,30.0,F,65.0,JIN,"{'FR': 0.4, 'FH': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",5,1.4708084763221112
3408216393,2020-09-20T10:18,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/60275491,POINT (-75.847908 45.483486),31G,-75.8455595671986,45.4837844568927,"-573875,27+194863,33",,,,,F,1,VIR,B,1AY,30.0,F,85.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
3408194473,2021-07-18T17:40:58,2021.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/87636983,POINT (-75.776123 45.893829),31G,-75.7761998400196,45.8921117848929,"-563892,83+239504,92",,,CPI_CP,2013.0,F,2,VIN,B,1A,30.0,F,85.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'TA': 0.2, 'BP': 0.1}",4,1.2206072645530173
3408183485,2021-07-31T11:38,2021.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/89366064,POINT (-75.624303 45.492199),31G,-75.6257716403394,45.4916710694431,"-556690,04+193969,68",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'PE': 0.2, 'FT': 0.1}",4,1.2206072645530173
3408108322,2018-08-23T11:29,2018.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/27673101,POINT (-75.810405 45.483887),31G,-75.8105005778547,45.4830532670774,"-571121,68+194436,78",,,CP,,F,2,VIN,D,1AM,30.0,F,65.0,VIN,"{'HG': 0.5, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1}",4,1.2206072645530173
3408030480,2021-07-24T17:54,2021.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/88735575,POINT (-74.533433 45.947444),31G,-74.5322435903644,45.946175837631,"-467228,71+236476,69",,,,,F,1,70,C,1A,30.0,F,55.0,70,"{'PE': 0.7, 'ER': 0.2, 'FT': 0.1}",3,0.8018185525433372
3407996433,2021-05-20T10:48:29,2021.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/79525417,POINT (-75.753853 45.423275),31G,-75.755323044482,45.4255592881889,"-567523,96+187666,94",,,,,F,2,50,A,1A,40.0,F,55.0,50,"{'FR': 0.7, 'PE': 0.2, 'FT': 0.1}",3,0.8018185525433372
3407976530,2021-08-15T09:37,2021.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/91328716,POINT (-75.84751 45.486751),31G,-75.8464786533351,45.4855974420913,"-573985,08+194977,31",,,CP,,M,1,VIR,A,1AY,30.0,MR,75.0,VIN,"{'PB': 0.5, 'PR': 0.1, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.3592367006650063
3407976380,2020-07-24T14:43,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/54278885,POINT (-74.993602 45.883739),31G,-74.9961473142163,45.8834984854429,"-503693,90+232687,53",,,,,F,2,JIN,D,1AM,20.0,F,85.0,JIN,"{'ES': 0.5, 'BJ': 0.2, 'FT': 0.2, 'FI': 0.1}",4,1.2206072645530173
3335542532,2021-07-28T15:08,2021.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/90073552,POINT (-75.782222 45.491688),31G,-75.7817024888054,45.4903202630511,"-568845,38+195043,20",,,CP,,M,2,JIR,A,5A,30.0,MF,75.0,JIN,"{'PE': 0.4, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1, 'PB': 0.3}",5,1.4184836619456564
3335423883,2021-07-31T10:47,2021.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/89422128,POINT (-75.624148 45.492365),31G,-75.6257716403394,45.4916710694431,"-556690,04+193969,68",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'PE': 0.2, 'FT': 0.1}",4,1.2206072645530173
3333175435,2021-07-28T16:15:09,2021.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/89011586,POINT (-75.805969 45.461163),31G,-75.8057252084115,45.4615548977248,"-570887,52+192029,00",,,,,F,2,VIN,D,1AY,20.0,F,85.0,VIN,"{'CR': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
3330501186,2021-07-17T14:11,2021.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/87742014,POINT (-75.763717 45.437987),31G,-75.7628169306896,45.4370776590449,"-568087,15+189057,62",,,,,F,3,50,B,5S,30.0,F,55.0,50,"{'FR': 0.3, 'EO': 0.2, 'EA': 0.1, 'FI': 0.1, 'FT': 0.1, 'PI': 0.2}",6,1.6957425341696346
2862358563,2020-09-02T19:40:11,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/58375209,POINT (-75.90258 45.607497),31G,-75.9020270382346,45.6092770768266,"-576846,78+209174,09",,,,,M,2,JIN,D,1AY,30.0,MR,85.0,JIN,"{'PB': 0.3, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1, 'ER': 0.1, 'FI': 0.1, 'FT': 0.1}",7,1.8343719702816235
2856512276,2020-08-25T14:56:28,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/57595070,POINT (-75.869016 45.534789),31G,-75.8677924278799,45.5364499533517,"-574895,29+201014,83",,,,,M,1,VIN,D,1AY,30.0,MF,85.0,VIN,"{'ES': 0.3, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1, 'PU': 0.4}",5,1.4184836619456562
1135068662,2013-09-19,2013.0,Québec,Clavaria fragilis,CMMF007242,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1135067932,1977-08-20,1977.0,Québec,Clavaria fragilis,CMMF006413,POINT (-74.185 45.378333),31G,-74.1834363727181,45.3788494501615,"-445278,03+171368,24",,,,,F,2,JIN,B,5S,30.0,F,95.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
1024559864,2013-07-01,2013.0,Québec,Clavaria fragilis,CMMF005281,POINT (-74.117312 45.084617),31G,-74.1189303922423,45.0854408663469,"-442889,43+138319,85",,,,,F,3,50,A,1A,30.0,F,85.0,50,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'TA': 0.2, 'HG': 0.1}",5,1.5571130980576458
617555490,1989-09-22,1989.0,Québec,Clavaria fragilis,CMMF000832,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
617554882,1988-07-18,1988.0,Québec,Clavaria fragilis,CMMF000056,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617550845,1995-08-07,1995.0,Québec,Clavaria fragilis,CMMF002453,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
4946447997,2024-09-16T13:04:57,2024.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/242126370,POINT (-73.586482 45.505395),31H,-73.5858534293145,45.5045884974568,"-397495,60+181892,40",,,,,F,2,VIN,F,8AM,20.0,F,75.0,VIN,"{'CR': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
