gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3044604346,2013-08-09,2013,Québec,Laccaria bicolor,https://www.inaturalist.org/observations/16333768,POINT (-68.57575 48.4036),22C,-68.5746879182835,48.4034121457633,"-5531,92+489397,17",,,,,F,3,50,A,6S,20.0,F,35.0,50,"{'PE': 0.9, 'RX': 0.1}",2,0.3250829733914482
3961237830,2022-10-25T10:55,2022,Québec,Laccaria bicolor,https://www.inaturalist.org/observations/140113475,POINT (-76.497839 45.929551),31F,-76.5001969726156,45.9285259223618,"-619441,47+249515,16",,,,,F,1,VIN,F,2BE,10.0,F,85.0,VIN,"{'CR': 0.5, 'ER': 0.2, 'PE': 0.2, 'FT': 0.1}",4,1.2206072645530173
617554769,1989-06-10,1989,Québec,Laccaria bicolor,CMMF000509,POINT (-74.064294 45.659599),31G,-74.0657029048305,45.6588707794673,"-433649,65+201698,55",,,,,F,3,30,A,5S,40.0,F,35.0,30,"{'EO': 0.3, 'FI': 0.2, 'FT': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FH': 0.1}",6,1.6957425341696346
4062989528,2022-09-26T10:59:01,2022,Québec,Laccaria bicolor,https://www.inaturalist.org/observations/136635717,POINT (-75.848647 45.678603),31G,-75.8495210825127,45.6781906380581,"-571887,44+216401,43",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
1135068331,2005-09-09,2005,Québec,Laccaria bicolor,CMMF006907,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1135068168,1977-09-24,1977,Québec,Laccaria bicolor,CMMF006617,POINT (-74.040417 45.469917),31G,-74.0395324526988,45.472175439705,"-433214,71+180828,39",,,,,M,1,90,A,6S,30.0,MF,95.0,90,"{'EO': 0.5, 'CR': 0.2, 'PB': 0.3}",3,1.0296530140645737
1024559288,2012-09-24,2012,Québec,Laccaria bicolor,CMMF004553,POINT (-74.116874 45.084521),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
1024558649,2011-08-14,2011,Québec,Laccaria bicolor,CMMF004127,POINT (-74.114862 45.086616),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
617551662,1996-07-08,1996,Québec,Laccaria bicolor,CMMF002801,POINT (-73.179027 45.891936),31H,-73.1731995033045,45.888575978772,"-362554,02+222211,78",,,,,F,2,50,A,5S,30.0,F,65.0,50,"{'CR': 0.4, 'EO': 0.3, 'BJ': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
617550272,1994-07-25,1994,Québec,Laccaria bicolor,CMMF002199,POINT (-72.208677 45.340394),31H,-72.2073743928625,45.341261628967,"-290853,50+157027,10",,,,,F,2,VIN,C,1AY,30.0,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.2, 'HG': 0.2, 'FI': 0.1, 'FR': 0.1, 'RX': 0.1}",6,1.6957425341696346
1135067557,2012-10-03,2012,Québec,Laccaria bicolor,CMMF006054,POINT (-73.782533 45.347817),31H,-73.7831077648536,45.3473060299434,"-414229,61+165463,14",,,,,M,1,JIN,A,1AY,30.0,MF,85.0,JIN,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'PU': 0.3}",4,1.366158847569202
617554035,2004-08-17,2004,Québec,Laccaria bicolor,CMMF003869,POINT (-73.7 46.183333),31I,-73.6996736571474,46.184596568293,"-400936,47+257839,07",,,,,M,3,JIR,B,2A,20.0,MF,75.0,JIN,"{'EO': 0.4, 'BP': 0.1, 'FX': 0.1, 'PE': 0.1, 'SB': 0.2, 'PB': 0.1}",6,1.6094379124341003
617548625,1991-09-07,1991,Québec,Laccaria bicolor,CMMF001487,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
