gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4096460280,2023-04-21T14:23,2023.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/156112860,POINT (-75.772351 45.448026),31G,-75.7733191389483,45.4475291833609,"-568698,86+190206,03",,,,,F,2,JIN,D,R1A,20.0,F,85.0,JIN,"{'CR': 0.4, 'ES': 0.3, 'PE': 0.2, 'FT': 0.1}",4,1.2798542258336674
3113530458,2021-04-17T12:56,2021.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/75206539,POINT (-75.826882 45.505081),31G,-75.8278741026473,45.5045476093797,"-572290,10+196939,60",,,,,F,1,VIR,F,1AY,30.0,F,75.0,VIN,"{'ES': 0.4, 'BJ': 0.3, 'FT': 0.1, 'TA': 0.1, 'RX': 0.1}",5,1.4184836619456564
2868353945,2020-09-18T15:06:58,2020.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/60099242,POINT (-75.814599 45.507116),31G,-75.8149583063994,45.50813049358,"-571264,07+197207,44",,,,,F,1,VIN,C,1AY,30.0,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
2860173639,2020-08-27T16:55:22,2020.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/57824938,POINT (-74.054709 45.918437),31G,-74.0544780435722,45.9189665663162,"-430533,88+230467,69",,,,,F,2,VIN,D,1AM,20.0,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'BP': 0.1, 'FT': 0.1}",4,0.9404479886553263
2576414171,2017-09-02,2017.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/39239211,POINT (-75.445762 45.566404),31G,-75.4459247515344,45.565524108982,"-541893,03+200761,55",,,,,M,1,VIN,A,5S,30.0,MR,85.0,VIN,"{'PB': 0.4, 'PU': 0.1, 'SE': 0.1, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1}",6,1.6094379124341003
2423612265,1978-06-13,1978.0,Québec,Daedaleopsis confragosa,CMMF018794,POINT (-74.010234 45.986097),31G,-74.0087294124384,45.9849534730254,"-426427,69+237507,40",,,,,F,1,VIN,F,1AY,20.0,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1}",4,0.9404479886553263
1932305635,2018-09-15T10:05,2018.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/16599631,POINT (-75.836369 45.419181),31G,-75.835978780446,45.4204441063387,"-573871,22+187744,84",,,CP,,F,1,VIR,A,5A,30.0,F,95.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135068256,1978-08-26,1978.0,Québec,Daedaleopsis confragosa,CMMF006769,POINT (-74.9545 45.645),31G,-74.9538691178561,45.6438048261926,"-502827,41+205842,31",,,,,M,1,VIR,D,R1A,20.0,MF,85.0,VIN,"{'CR': 0.3, 'BP': 0.1, 'ER': 0.1, 'FT': 0.1, 'TA': 0.1, 'PU': 0.3}",6,1.6434177197931796
1024558980,2012-08-05,2012.0,Québec,Daedaleopsis confragosa,CMMF004354,POINT (-74.112923 45.085647),31G,-74.1115209849272,45.0869688391928,"-442200,98+138526,99",,,,,F,2,JIR,B,1A,30.0,F,75.0,JIN,"{'FT': 0.4, 'TA': 0.3, 'ES': 0.2, 'HG': 0.1}",4,1.2798542258336674
1024558726,2012-09-09,2012.0,Québec,Daedaleopsis confragosa,CMMF004455,POINT (-74.113851 45.086736),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
4987698902,2024-11-22T15:30,2024.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/252775986,POINT (-73.251353 45.68892),31H,-73.2506744605388,45.689372654894,"-370012,42+200436,54",,,,,F,2,50,B,5S,30.0,F,95.0,50,"{'EO': 0.4, 'ES': 0.3, 'FR': 0.2, 'FT': 0.1}",4,1.2798542258336674
4924011649,2024-08-08T17:19,2024.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/235326760,POINT (-72.337421 45.253404),31H,-72.3385014402749,45.2526551792525,"-301658,31+147717,18",,,,,F,1,VIR,D,1AY,30.0,F,95.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.2275294114572126
4853081438,2024-04-20T16:00:17,2024.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/208341243,POINT (-73.557875 45.577145),31H,-73.5573301032604,45.5759436991696,"-394758,58+189552,82",,,,,F,1,VIN,B,5A,30.0,F,85.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'PL': 0.2, 'FR': 0.1, 'FT': 0.1}",5,1.5047882836811908
4607595279,2024-04-05T16:34:06,2024.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/205579638,POINT (-72.979408 45.620125),31H,-72.9845487892428,45.6177867374349,"-349825,46+191225,86",,,,,F,2,JIR,A,5A,40.0,F,65.0,JIN,"{'FN': 0.5, 'EO': 0.2, 'FR': 0.2, 'FT': 0.1}",4,1.2206072645530173
4597270799,2023-09-15T11:41,2023.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/200524045,POINT (-73.469396 45.549884),31H,-73.4706932017226,45.5489414174934,"-388218,04+186092,17",,,,,F,2,50,A,1A,40.0,F,85.0,50,"{'EO': 0.4, 'BG': 0.2, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6094379124341
4413884438,2023-09-06T14:01:56,2023.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/182261403,POINT (-73.592278 45.512517),31H,-73.5923568699811,45.5123608510763,"-398221,37+182803,99",,,,,F,2,JIR,C,R8A,20.0,F,85.0,JIN,"{'CR': 0.3, 'FR': 0.3, 'ES': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.5047882836811908
3963732436,2022-09-17T12:16:52,2022.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/141484753,POINT (-73.586924 45.509041),31H,-73.5869565522478,45.5082715879457,"-397747,77+182387,86",,,,,F,2,VIN,F,R8A,20.0,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
3764087879,2018-10-07T14:55:28,2018.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/112774932,POINT (-73.597784 45.494238),31H,-73.5965983190265,45.4970631722859,"-398350,48+180986,24",,,,,F,1,VIR,C,1AY,30.0,F,75.0,VIN,"{'ES': 0.5, 'FR': 0.3, 'EA': 0.1, 'FT': 0.1}",4,1.1682824501765625
3499371591,2022-02-05T15:09:54,2022.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/106194170,POINT (-73.687235 45.606191),31H,-73.6879688400172,45.6065599865582,"-404677,77+193712,07",,,,,F,3,JIR,A,5A,40.0,F,45.0,10,"{'FR': 0.4, 'EO': 0.2, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6094379124341
3385175423,2021-10-06T15:37,2021.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/97395391,POINT (-73.587407 45.507102),31H,-73.5869565522478,45.5082715879457,"-397747,77+182387,86",,,,,F,2,VIN,F,R8A,20.0,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
2423612212,1934-09-07,1934.0,Québec,Daedaleopsis confragosa,CMMF020294,POINT (-73.600492 45.503371),31H,-73.6023242173434,45.5006415942135,"-398861,24+181450,85",,,,,F,1,VIN,B,1A,30.0,F,85.0,VIN,"{'CR': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
1412704227,1947-09-23,1947.0,Québec,Daedaleopsis confragosa,CMMF012345,POINT (-72.733333 45.4),31H,-72.7279869120368,45.3950826763452,"-331305,54+165266,10",,,,,F,1,VIR,D,3AN,31.0,F,75.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
1412704181,1946-05-22,1946.0,Québec,Daedaleopsis confragosa,CMMF012347,POINT (-72.733333 45.4),31H,-72.7279869120368,45.3950826763452,"-331305,54+165266,10",,,,,F,1,VIR,D,3AN,31.0,F,75.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
1135067910,1978-02-18,1978.0,Québec,Daedaleopsis confragosa,CMMF006407,POINT (-73.7149 45.378033),31H,-73.7166998616216,45.3776158343604,"-408841,75+168294,99",,,,,F,1,JIN,A,1A,40.0,F,75.0,JIN,"{'FR': 0.4, 'FT': 0.2, 'EA': 0.1, 'EO': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6094379124341
1135067868,2008-09-15,2008.0,Québec,Daedaleopsis confragosa,CMMF006548,POINT (-73.76295 45.39625),31H,-73.764056888508,45.3942402312881,"-412354,46+170559,81",,,,,F,1,VIR,A,5A,40.0,F,75.0,VIN,"{'PL': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'FN': 0.1}",5,1.5571130980576458
1135067554,2005-10-30,2005.0,Québec,Daedaleopsis confragosa,CMMF006067,POINT (-73.771 45.349833),31H,-73.7701508700158,45.3496990400251,"-413196,24+165652,25",,,,,F,1,JIN,A,1A,40.0,F,85.0,JIN,"{'ES': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1, 'FR': 0.1, 'PL': 0.1, 'TA': 0.1}",7,1.8343719702816235
1135067475,2012-09-11,2012.0,Québec,Daedaleopsis confragosa,CMMF006003,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
1701558024,2017-08-09,2017.0,Québec,Daedaleopsis confragosa,UdeM:CMMF:Blitz2017:18,POINT (-73.094321 46.300422),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
4606974073,2024-03-24T13:58,2024.0,Québec,Daedaleopsis confragosa,https://www.inaturalist.org/observations/205669090,POINT (-74.502122 46.345019),31J,-74.5017867556304,46.3455158259367,"-461157,35+280495,13",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.1, 'HG': 0.1, 'EU': 0.1, 'SB': 0.1}",6,1.6434177197931796
