gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1412705003,1956-07-29,1956,Québec,Sebacina schweinitzii,CMMF013472,POINT (-76.153405 45.922926),31F,-76.1516260395574,45.921601216125,"-592539,87+245793,73",,,,,M,3,JIN,A,2BE,20.0,MR,65.0,JIN,"{'EB': 0.4, 'SB': 0.1, 'TO': 0.1, 'FO': 0.2, 'PE': 0.2}",5,1.4708084763221114
617548790,1988-08-08,1988,Québec,Sebacina schweinitzii,CMMF000156,POINT (-74.119788 45.990446),31G,-74.1196060192395,45.9896083154521,"-434958,79+238684,70",,,,,M,1,VIR,D,2BD,20.0,MF,75.0,VIN,"{'BP': 0.2, 'ES': 0.2, 'PE': 0.2, 'EO': 0.1, 'PB': 0.2, 'SB': 0.1}",6,1.7480673485460894
4405148032,2023-08-16T12:11,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/179769631,POINT (-75.832556 45.413473),31G,-75.8335828338328,45.4140989612097,"-573662,42+186883,25",,,,,M,3,JIN,A,5A,40.0,MR,85.0,JIN,"{'TO': 0.7, 'FI': 0.1, 'FO': 0.1, 'FT': 0.1}",4,0.9404479886553263
4177528501,2023-08-13T14:08,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/178288277,POINT (-74.19894 45.757614),31G,-74.1995360999025,45.758196375416,"-443156,60+213495,26",,,,,M,2,JIR,C,1AM,30.0,MM,75.0,JIN,"{'SB': 0.2, 'EB': 0.1, 'PB': 0.1, 'RX': 0.1, 'BJ': 0.2, 'EO': 0.2, 'BP': 0.1}",7,1.8866967846580784
4171957459,2023-07-28T16:54:46,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/175448011,POINT (-75.849762 45.67758),31G,-75.8495210825127,45.6781906380581,"-571887,44+216401,43",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
4165786396,2023-07-17T15:07:14,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/174078841,POINT (-75.941055 45.6257),31G,-75.9400366981648,45.6245717552197,"-579623,36+211167,30",,,,,M,1,VIN,D,1AY,30.0,MM,85.0,VIN,"{'PU': 0.3, 'PB': 0.1, 'RX': 0.1, 'BP': 0.3, 'ES': 0.1, 'FT': 0.1}",6,1.6434177197931796
4162141297,2023-07-18T08:36,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/173640948,POINT (-75.969922 45.517041),31G,-75.97326553044,45.5140721429845,"-583485,89+199215,86",,,CP,,F,2,JIR,A,5A,30.0,F,65.0,JIN,"{'ES': 0.4, 'BJ': 0.1, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1, 'SE': 0.1}",7,1.7480673485460891
4153843536,2023-07-09T11:19,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/172020996,POINT (-75.886299 45.499216),31G,-75.8859128103685,45.4996244744456,"-576846,16+196907,40",,,,,F,2,VIN,D,1AM,30.0,F,95.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'HG': 0.2, 'FR': 0.1, 'FT': 0.1}",5,1.4708084763221112
3384628990,2021-08-08T12:10:05,2021,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/90407723,POINT (-75.858944 45.516337),31G,-75.8605561668688,45.5167913485773,"-574657,62+198518,20",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ER': 0.5, 'BJ': 0.1, 'CR': 0.1, 'FR': 0.1, 'TA': 0.1, 'RX': 0.1}",6,1.4978661367769952
3320953357,2020-07-26T12:49:06,2020,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/54415199,POINT (-75.876167 45.603805),31G,-75.875346893014,45.6032730057368,"-574944,79+208208,81",,,,,M,2,VIR,D,R1A,20.0,MR,75.0,VIN,"{'PB': 0.4, 'SB': 0.2, 'ER': 0.2, 'CR': 0.1, 'FX': 0.1}",5,1.4708084763221112
3008396441,2020-08-28T18:22:07Z,2020,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/57849723,POINT (-75.835127 45.419003),31G,-75.8349347394535,45.420212758411,"-573884,51+187570,77",,,CP,,M,1,VIR,A,5A,40.0,MF,85.0,VIN,"{'PE': 0.4, 'ER': 0.1, 'FX': 0.1, 'TO': 0.3, 'SE': 0.1}",5,1.4184836619456564
2423613870,1980-09-20,1980,Québec,Sebacina schweinitzii,CMMF020212,POINT (-74.047669 45.481051),31G,-74.0472917562673,45.4785397039769,"-433771,08+181583,33",,,,,F,4,30,B,5S,30.0,F,55.0,30,"{'EA': 0.3, 'EO': 0.2, 'FH': 0.2, 'FT': 0.2, 'FN': 0.1}",5,1.5571130980576458
1135068231,2011-09-09,2011,Québec,Sebacina schweinitzii,CMMF006753,POINT (-75.025 45.621267),31G,-75.026194949262,45.6218460044155,"-508612,39+203835,22",,,,,R,1,VIN,B,R1A,30.0,R,75.0,VIN,"{'PB': 0.8, 'CR': 0.1, 'FT': 0.1}",3,0.639031859650177
617555794,1990-07-06,1990,Québec,Sebacina schweinitzii,CMMF000967,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
617547531,1990-07-12,1990,Québec,Sebacina schweinitzii,CMMF001005,POINT (-73.439575 45.864396),31H,-73.4416613734378,45.8619627831933,"-383494,49+220655,34",,,,,F,2,JIR,D,5S,20.0,F,65.0,JIN,"{'EO': 0.3, 'EA': 0.2, 'PE': 0.2, 'FN': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.6957425341696346
4923694192,2024-08-13T09:54:43,2024,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/235608090,POINT (-73.168808 45.987211),31H,-73.1666781808395,45.986760475425,"-361275,21+233120,19",,,,,F,1,50,A,5S,30.0,F,85.0,50,"{'PE': 0.5, 'EO': 0.2, 'FT': 0.1, 'PB': 0.2}",4,1.2206072645530175
4597321309,2023-08-16T09:39,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/178720238,POINT (-73.328824 45.538803),31H,-73.3289403681746,45.5403285269266,"-377229,22+184373,32",,,,,F,1,VIR,D,1AY,20.0,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'FT': 0.1}",4,1.2206072645530173
4407544411,2023-08-31T14:24,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/181123123,POINT (-72.958861 45.655093),31H,-72.9585546125212,45.6561137876653,"-347531,56+195349,99",,,,,F,1,JIN,A,5S,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'FI': 0.1, 'FT': 0.1, 'OR': 0.1, 'PU': 0.1}",6,1.6434177197931796
4165762806,2023-07-22T13:13:29,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/174311187,POINT (-73.321063 45.55212),31H,-73.3211770782944,45.552122761965,"-376536,03+185638,52",,,,,F,1,VIN,C,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.3, 'FT': 0.1}",3,0.8979457248567797
4162030844,2023-07-08T10:25,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/172087760,POINT (-73.469616 45.552414),31H,-73.467025428735,45.5530243255875,"-387900,38+186520,41",,,EL,2018.0,F,1,VIN,A,1A,40.0,F,65.0,VIN,"{'FR': 0.4, 'EO': 0.3, 'OR': 0.2, 'FT': 0.1}",4,1.2798542258336674
4161977872,2023-07-08T10:08,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/172087761,POINT (-73.472363 45.548988),31H,-73.4723360152916,45.5500471482315,"-388337,79+186214,96",,,,,F,1,VIN,B,1A,40.0,F,85.0,VIN,"{'CR': 0.6, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1}",4,1.0888999753452235
3925117578,2022-08-07T10:00:07,2022,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/129922246,POINT (-72.24572 45.155322),31H,-72.2448400164612,45.1549975845993,"-294871,40+136474,34",,,,,F,2,VIR,C,1A,30.0,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'FI': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.2275294114572126
1135069000,1980-08-30,1980,Québec,Sebacina schweinitzii,CMMF007527,POINT (-73.177433 45.974167),31H,-73.1756510035957,45.974309118734,"-362289,55+231758,83",,,,,M,1,70,A,5S,30.0,MR,95.0,70,"{'PB': 0.7, 'FT': 0.2, 'PE': 0.1}",3,0.8018185525433372
1135067604,2005-07-22,2005,Québec,Sebacina schweinitzii,CMMF006160,POINT (-73.774083 45.35433),31H,-73.7742738198763,45.3555360057987,"-413466,07+166321,23",,,,,F,1,VIN,A,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
1024560190,1981-07-22,1981,Québec,Sebacina schweinitzii,CMMF005692,POINT (-73.736983 45.518417),31H,-73.7366211039426,45.5182039146442,"-409195,15+184152,17",,,,,F,1,VIN,A,5A,40.0,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'FT': 0.2, 'FH': 0.1, 'PL': 0.1}",5,1.4708084763221112
617553347,2001-07-18,2001,Québec,Sebacina schweinitzii,CMMF003559,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
3925093542,2022-07-23T10:22:50,2022,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/127749977,POINT (-72.409387 46.54403),31I,-72.4083421679628,46.5433863669699,"-299308,37+291297,23",,,,,F,1,VIN,B,3AN,30.0,F,85.0,VIN,"{'EO': 0.4, 'ES': 0.2, 'BJ': 0.1, 'CR': 0.1, 'HG': 0.1, 'PU': 0.1}",6,1.6094379124341
3925013380,2020-08-25T15:54,2020,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/57943181,POINT (-73.090235 46.300782),31I,-73.0903011612946,46.3007743551171,"-353166,24+267475,45",,,,,F,1,70,A,5S,21.0,F,85.0,70,"{'PE': 0.6, 'FT': 0.2, 'BP': 0.1, 'ER': 0.1}",4,1.0888999753452235
1701558025,2017-08-09,2017,Québec,Sebacina schweinitzii,UdeM:CMMF:Blitz2017:17,POINT (-73.094321 46.300422),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
4162586374,2023-07-18T12:50:29,2023,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/173648666,POINT (-74.584337 46.22047),31J,-74.5837522503339,46.220233393767,"-468620,07+267165,02",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'FT': 0.1}",3,0.639031859650177
3925091425,2021-08-14T13:55:52,2021,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/91146580,POINT (-74.675568 46.065823),31J,-74.674878302453,46.0662784976515,"-477111,18+250602,78",,,,,F,1,70,D,2A,20.0,F,75.0,70,"{'BP': 0.4, 'ES': 0.3, 'FT': 0.1, 'PE': 0.1, 'SE': 0.1}",5,1.4184836619456564
3925029578,2022-07-09T17:09,2022,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/127712124,POINT (-76.402323 46.758724),31K,-76.4020071481998,46.7575402879322,"-601599,27+340146,24",,,CP,,M,2,VIR,D,1A,30.0,MF,65.0,VIN,"{'PE': 0.4, 'BP': 0.2, 'EO': 0.1, 'EN': 0.1, 'PB': 0.1, 'SE': 0.1}",6,1.6094379124341
4921426890,2024-07-31T09:23,2024,Québec,Sebacina schweinitzii,https://www.inaturalist.org/observations/234011943,POINT (-79.188168 46.833848),31L,-78.0045234773128,46.8832761191796,"-721084,97+368809,43",CRS,1997.0,,,M,3,JIR,B,1A,30.0,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
