gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4161994103,2023-07-16T14:06:56,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/173295548,POINT (-71.395319 46.741134),21L,-71.396238869904,46.7416226436324,"-220960,63+309603,85",,,,,M,1,VIN,C,2A,20.0,MF,85.0,VIN,"{'FT': 0.3, 'ER': 0.2, 'PE': 0.1, 'PU': 0.3, 'PB': 0.1}",5,1.5047882836811908
4145402487,2022-09-02,2022.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/144300475,POINT (-71.314357 46.837463),21L,-71.313144666342,46.8355472848878,"-214209,78+319766,67",,,,,F,2,JIN,D,5A,40.0,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'PA': 0.2, 'FH': 0.1, 'SB': 0.1}",6,1.7480673485460894
4018169351,2020-08-08T16:22:50,2020.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/56184090,POINT (-71.434447 46.730641),21L,-71.4359948237744,46.7312601772015,"-224033,55+308577,42",,,,,F,2,50,A,5A,50.0,F,85.0,50,"{'FO': 0.8, 'ER': 0.1, 'FN': 0.1}",3,0.639031859650177
4018159425,2021-07-17T16:55,2021.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/87621064,POINT (-71.320913 46.75045),21L,-71.3217635801375,46.750160279283,"-215251,07+310326,33",,,,,F,4,10,F,R1A,10.0,F,65.0,10,"{'BP': 0.5, 'FN': 0.2, 'PE': 0.1, 'PU': 0.1, 'SB': 0.1}",5,1.3592367006650063
4006529774,2022-09-02,2022.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/144420989,POINT (-71.314437 46.83665),21L,-71.313144666342,46.8355472848878,"-214209,78+319766,67",,,,,F,2,JIN,D,5A,40.0,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'PA': 0.2, 'FH': 0.1, 'SB': 0.1}",6,1.7480673485460894
3915362617,2022-09-10T14:18,2022.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/134459341,POINT (-71.11065 46.830846),21L,-71.1116629991945,46.830940978755,"-199076,80+318711,35",,,,,M,3,JIN,A,8AM,20.0,MR,75.0,JIN,"{'PU': 0.3, 'SB': 0.2, 'RX': 0.1, 'EO': 0.2, 'FT': 0.2}",5,1.5571130980576458
3902224418,2022-08-22T09:42:28,2022.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/132053838,POINT (-71.273483 46.775938),21L,-71.2744664790037,46.7753598795118,"-211507,98+312972,70",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
3337502177,2011-08-08T07:20,2011.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/91226011,POINT (-71.313779 46.750581),21L,-71.3156089242141,46.7509769434767,"-214781,29+310414,71",,,,,F,2,JIN,F,R1A,10.0,F,75.0,JIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
3330448806,2021-07-16T14:00,2021.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/87398629,POINT (-71.273189 46.779558),21L,-71.2722958302962,46.7796049000976,"-211343,83+313444,00",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
2851027023,2020-08-09T22:09:35Z,2020.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/55984970,POINT (-71.20047 46.883514),21L,-71.2107022364129,46.8849870151573,"-206309,96+324922,51",,,,,F,2,JIN,A,5S,40.0,F,85.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'BP': 0.2, 'FT': 0.1}",4,1.2798542258336674
2826479021,2020-07-29T11:37,2020.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/54988880,POINT (-71.264047 46.787231),21L,-71.2684208686508,46.785816030874,"-210961,15+314071,88",,,,,F,3,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'BP': 0.3, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",5,1.4184836619456564
2597882151,2012-09-04,2012.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/41362993,POINT (-71.392833 46.961575),21L,-71.3912447909061,46.9623573719129,"-219574,76+333994,77",,,,,M,2,JIR,A,3AN,50.0,MR,35.0,JIN,"{'ML': 0.5, 'SB': 0.1, 'TO': 0.1, 'PE': 0.2, 'FH': 0.1}",5,1.3592367006650063
2576315752,2017-08-01,2017.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/39527678,POINT (-71.310446 46.83367),21L,-71.3099384930337,46.8326221104316,"-213879,20+319465,29",,,,,F,2,VIN,A,5A,31.0,F,85.0,VIN,"{'PE': 0.4, 'EO': 0.2, 'FT': 0.2, 'FH': 0.1, 'SE': 0.1}",5,1.4708084763221112
1898835561,2018-08-22T17:27:47,2018.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/15800115,POINT (-71.35907 46.810219),21L,-71.3584144804531,46.8102086947266,"-217846,00+316982,97",,,,,F,2,VIN,A,5S,30.0,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PE': 0.1}",5,1.4708084763221112
4165431096,2023-07-20T10:38:02,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/174177406,POINT (-70.804395 47.024328),21M,-70.8029940313622,47.0243216276526,"-174837,29+339350,61",,,,,F,1,JIN,C,6S,20.0,F,85.0,JIN,"{'BP': 0.3, 'EO': 0.2, 'CR': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.8343719702816235
3925189668,2022-09-03T16:21:58,2022.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/136650249,POINT (-70.80053 47.022625),21M,-70.799293537072,47.0223162607376,"-174434,08+339088,63",,,,,F,2,VIN,C,6SY,20.0,F,95.0,VIN,"{'ES': 0.8, 'CR': 0.1, 'FT': 0.1}",3,0.639031859650177
3333104963,2021-07-24T13:21,2021.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/88488101,POINT (-70.776785 47.084743),21M,-70.7775970523968,47.0858583617499,"-172566,73+346080,75",,,,,F,1,VIN,F,1A,20.0,F,95.0,VIN,"{'ES': 0.4, 'PE': 0.4, 'BP': 0.1, 'FT': 0.1}",4,1.193549604098133
2850972951,2020-08-01T14:02:39,2020.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/55061252,POINT (-70.880381 47.074211),21M,-70.8810966734204,47.0734107786118,"-180413,39+344811,85",,,,,F,2,70,D,2BD,20.0,F,85.0,70,"{'PE': 0.5, 'BP': 0.4, 'ER': 0.1}",3,0.9433483923290391
2542963233,2019-08-31,2019.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/36255567,POINT (-70.567977 47.044335),21M,-70.5683674323422,47.0445249366567,"-156847,01+340921,62",,,,,F,2,JIN,A,8AY,30.0,F,95.0,JIN,"{'FT': 0.6, 'ES': 0.3, 'EO': 0.1}",3,0.8979457248567797
2465324962,2019-08-31,2019.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/36255568,POINT (-70.567977 47.044335),21M,-70.5683674323422,47.0445249366567,"-156847,01+340921,62",,,,,F,2,JIN,A,8AY,30.0,F,95.0,JIN,"{'FT': 0.6, 'ES': 0.3, 'EO': 0.1}",3,0.8979457248567797
2465266377,2019-08-31,2019.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/36255765,POINT (-70.567977 47.044335),21M,-70.5683674323422,47.0445249366567,"-156847,01+340921,62",,,,,F,2,JIN,A,8AY,30.0,F,95.0,JIN,"{'FT': 0.6, 'ES': 0.3, 'EO': 0.1}",3,0.8979457248567797
4919191427,2024-07-18T11:47:19,2024.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/231198533,POINT (-76.735008 45.791325),31F,-76.7365060728582,45.7904707523878,"-639302,87+236298,22",,,,,M,1,JIN,B,2BE,30.0,MF,75.0,JIN,"{'ES': 0.2, 'FT': 0.2, 'EO': 0.1, 'FI': 0.1, 'EB': 0.2, 'PB': 0.1, 'SB': 0.1}",7,1.8866967846580784
617555811,1990-07-08,1990.0,Québec,Amanita jacksonii,CMMF000975,POINT (-74.013251 45.534465),31G,-74.0144390435266,45.5326949640031,"-430746,88+187298,55",,,,,F,1,JIN,D,1A,30.0,F,95.0,JIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
617549112,1988-08-13,1988.0,Québec,Amanita jacksonii,CMMF000170,POINT (-74.013251 45.534465),31G,-74.0144390435266,45.5326949640031,"-430746,88+187298,55",,,,,F,1,JIN,D,1A,30.0,F,95.0,JIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
4946267917,2024-09-08T16:38,2024.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/240672376,POINT (-74.09396 45.377344),31G,-74.0928852812316,45.377233091107,"-438220,46+170634,01",,,,,F,1,JIN,A,5S,30.0,F,55.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FT': 0.2, 'FR': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6957425341696346
4923870098,2024-07-20T14:33:26,2024.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/234178582,POINT (-74.576752 45.792206),31G,-74.5775234540096,45.791602809005,"-472370,71+219613,02",CT,1983.0,,,F,2,30,D,1A,30.0,F,95.0,30,"{'ES': 0.4, 'BP': 0.2, 'BJ': 0.1, 'FN': 0.1, 'FT': 0.1, 'PU': 0.1}",6,1.6094379124341
4921736459,2023-08-26T12:47:39,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/180295068,POINT (-75.744545 45.52462),31G,-75.7441084486131,45.5238516786548,"-565413,37+198409,75",,,,,M,1,JIR,B,1AY,30.0,MF,85.0,JIN,"{'CR': 0.2, 'ER': 0.2, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'PB': 0.2, 'RX': 0.1}",7,1.8866967846580784
4908404673,2024-07-13T15:33,2024.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/229377269,POINT (-75.798137 45.506007),31G,-75.7978106492428,45.5058732630095,"-569870,60+196744,37",,,CP,,F,2,JIR,A,1AY,30.0,F,65.0,JIN,"{'ER': 0.3, 'FT': 0.2, 'CR': 0.1, 'FH': 0.1, 'FI': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8343719702816235
4404997196,2023-07-18T16:06,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/179842766,POINT (-74.03557 45.489676),31G,-74.0369254372447,45.4903594505339,"-432869,17+182837,37",,,,,F,4,30,B,1A,30.0,F,85.0,30,"{'ER': 0.3, 'FN': 0.2, 'FT': 0.2, 'FI': 0.1, 'EB': 0.2}",5,1.5571130980576458
4399887902,2023-07-12T11:36:49,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/178455250,POINT (-75.042192 45.602467),31G,-75.0420928421288,45.6026174977005,"-510144,51+201892,73",,,,,F,1,JIR,A,5A,30.0,F,85.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'BP': 0.1, 'CR': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1}",7,1.8343719702816235
4177575427,2023-07-12T11:36:58,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/178454776,POINT (-75.042183 45.602488),31G,-75.0420928421288,45.6026174977005,"-510144,51+201892,73",,,,,F,1,JIR,A,5A,30.0,F,85.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'BP': 0.1, 'CR': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1}",7,1.8343719702816235
4171829959,2023-07-28T11:42:46,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/175385501,POINT (-75.048492 45.634491),31G,-75.0468716775034,45.6366869849977,"-510224,23+205720,41",,,,,F,1,JIN,B,5AM,30.0,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8866967846580782
4165626807,2023-07-14T13:40:04,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/172956817,POINT (-75.834763 45.478619),31G,-75.8340072728299,45.4788709476384,"-572957,99+194052,47",,,,,F,1,VIN,B,1AY,30.0,F,75.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4165625456,2022-09-01T19:46:46,2022.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/133277000,POINT (-74.137162 45.850492),31G,-74.1409059141592,45.8510601770718,"-437816,39+223465,93",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.5, 'ES': 0.2, 'HG': 0.2, 'BP': 0.1}",4,1.2206072645530173
4165533752,2023-07-17T15:16:57,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/173466142,POINT (-74.922554 45.669506),31G,-74.9222893457784,45.6686609186603,"-500201,30+208298,36",,,,,M,1,VIR,D,5A,30.0,MM,75.0,VIN,"{'PB': 0.3, 'RX': 0.1, 'SB': 0.1, 'PE': 0.4, 'FT': 0.1}",5,1.4184836619456562
4165453206,2023-07-23T09:29,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/174612074,POINT (-74.077811 45.87685),31G,-74.0774268300386,45.8777661754987,"-432667,41+226038,08",,,,,F,1,VIN,D,1A,31.0,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'BP': 0.1, 'CR': 0.1}",4,0.9404479886553263
4162045245,2023-07-12T11:37,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/172560552,POINT (-75.04234 45.60257),31G,-75.0420928421288,45.6026174977005,"-510144,51+201892,73",,,,,F,1,JIR,A,5A,30.0,F,85.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'BP': 0.1, 'CR': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1}",7,1.8343719702816235
4162040696,2023-07-08T18:42:13,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/172609225,POINT (-74.174045 45.394926),31G,-74.1739091162174,45.394180736102,"-444396,27+173007,76",,,,,M,2,JIN,A,5S,40.0,MR,85.0,JIN,"{'PU': 0.6, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1}",4,1.0888999753452235
3986074476,2021-08-05T12:58,2021.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/91151646,POINT (-74.219864 45.427289),31G,-74.2173554666045,45.4282483667874,"-447594,07+177038,82",,,,,M,2,JIN,B,5S,40.0,MF,95.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'PE': 0.1, 'PU': 0.2, 'SB': 0.1}",5,1.4708084763221112
3902368545,2022-08-22T12:46:06,2022.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/131904254,POINT (-75.744475 45.524617),31G,-75.7441084486131,45.5238516786548,"-565413,37+198409,75",,,,,M,1,JIR,B,1AY,30.0,MF,85.0,JIN,"{'CR': 0.2, 'ER': 0.2, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'PB': 0.2, 'RX': 0.1}",7,1.8866967846580784
3902348392,2022-08-22T12:45:54,2022.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/131904132,POINT (-75.744462 45.524597),31G,-75.7441084486131,45.5238516786548,"-565413,37+198409,75",,,,,M,1,JIR,B,1AY,30.0,MF,85.0,JIN,"{'CR': 0.2, 'ER': 0.2, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'PB': 0.2, 'RX': 0.1}",7,1.8866967846580784
3759117682,2019-07-22T16:57,2019.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/91170155,POINT (-74.249684 45.527806),31G,-74.2425920974178,45.5298356682065,"-448551,19+188481,88",,,,,F,1,VIN,A,5A,50.0,F,85.0,VIN,"{'EA': 0.7, 'FR': 0.2, 'FH': 0.1}",3,0.8018185525433372
3705445423,2019-07-24T20:32,2019.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/91168490,POINT (-74.148611 45.458889),31G,-74.1520754354993,45.458713751391,"-441669,19+179774,16",,,,,M,2,JIR,A,5S,20.0,MF,25.0,JIN,"{'FT': 0.3, 'EO': 0.2, 'EA': 0.1, 'FR': 0.1, 'EB': 0.1, 'PB': 0.1, 'TO': 0.1}",7,1.8343719702816235
3384326959,2021-08-08T14:36:58,2021.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/90460008,POINT (-75.852045 45.477416),31G,-75.8527053074043,45.4779426475705,"-574434,85+194281,52",,,CP,,F,1,VIN,D,1AY,31.0,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
2859932029,2020-08-30T13:30,2020.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/58109996,POINT (-75.848929 45.482984),31G,-75.8508699261559,45.4835987491976,"-574335,72+194857,75",,,,,F,1,VIN,C,1AY,30.0,F,75.0,VIN,"{'ES': 0.6, 'FT': 0.1, 'HG': 0.1, 'PB': 0.2}",4,1.0888999753452238
2856593337,2020-08-25T14:06:34,2020.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/57634851,POINT (-75.833817 45.49738),31G,-75.8340312732226,45.4961041408412,"-572932,85+196044,73",,,,,F,1,JIR,D,1AY,30.0,F,65.0,JIN,"{'PE': 0.3, 'ES': 0.2, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1, 'RX': 0.1}",6,1.6957425341696346
617552482,1998-07-02,1998.0,Québec,Amanita jacksonii,CMMF003181,POINT (-73.43011 45.597683),31H,-73.4352327807176,45.5961281413991,"-385091,35+191133,66",,,,,F,1,JIN,A,5S,40.0,F,65.0,JIN,{'PL': 1.0},1,-0.0
617551736,1996-07-24,1996.0,Québec,Amanita jacksonii,CMMF002838,POINT (-73.344507 45.526599),31H,-73.3431642965571,45.5363656825724,"-378363,70+183836,37",,,,,F,2,JIN,B,5S,40.0,F,65.0,JIN,"{'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'OR': 0.1, 'PL': 0.1}",7,1.8866967846580782
617547548,1990-07-19,1990.0,Québec,Amanita jacksonii,CMMF001014,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
4950235612,2023-07-17T15:46:29,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/173594341,POINT (-72.189255 45.324676),31H,-72.1903678364178,45.3245941725938,"-289615,15+155107,86",,,,,M,4,30,A,7E,60.0,MF,65.0,30,"{'BG': 0.2, 'FO': 0.2, 'OR': 0.2, 'FN': 0.1, 'ML': 0.2, 'SB': 0.1}",6,1.7480673485460894
4946708918,2024-09-15T06:05:16,2024.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/241946793,POINT (-72.407995 45.215112),31H,-72.4056942845618,45.2155559212284,"-307154,00+143882,97",,,CP,,F,1,VIN,E,1AY,20.0,F,55.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'FT': 0.1}",3,0.639031859650177
4946285809,2024-08-25T11:03,2024.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/240825617,POINT (-73.462782 45.548464),31H,-73.4636733668131,45.5489100791726,"-387670,20+186046,29",,,,,F,2,JIN,A,1A,40.0,F,75.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'OR': 0.2, 'FT': 0.1, 'PE': 0.1}",5,1.4708084763221112
4945730023,2024-09-07T11:45:23,2024.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/240357495,POINT (-73.435267 45.5385),31H,-73.4362483592967,45.5397059702897,"-385507,69+184757,79",,,,,F,3,JIR,A,1A,40.0,F,85.0,JIN,"{'CR': 0.2, 'EO': 0.2, 'PE': 0.2, 'BG': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8866967846580782
4935751727,2024-09-01T15:06:05,2024.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/239263668,POINT (-73.757108 45.977538),31H,-73.7567773757928,45.979179881958,"-406880,99+235435,68",,,,,F,3,JIN,B,1AY,30.0,F,85.0,JIN,"{'ES': 0.5, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.3592367006650063
4921676234,2024-07-07T18:44:37,2024.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/233555750,POINT (-73.509613 45.676925),31H,-73.510220311223,45.6783794077218,"-390292,76+200663,58",,,,,F,1,JIN,A,5A,40.0,F,85.0,JIN,"{'EO': 0.4, 'CH': 0.2, 'FR': 0.2, 'FT': 0.2}",4,1.3321790402101223
4919125129,2024-07-14T11:44,2024.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/229563375,POINT (-73.462172 45.546655),31H,-73.4623891072908,45.5465768646944,"-387588,31+185777,25",,,,,F,1,VIN,A,1A,30.0,F,95.0,VIN,"{'CR': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
4909262192,2024-07-12T12:14,2024.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/228934627,POINT (-73.149956 45.353603),31H,-73.1503540409491,45.3531270278846,"-364652,00+162662,70",,,,,F,1,VINJI,C,1AY,30.0,F,55.0,JIN,"{'FT': 0.5, 'ES': 0.4, 'TA': 0.1}",3,0.9433483923290391
4908854314,2024-07-08T17:55:15,2024.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/228130396,POINT (-73.236506 45.848522),31H,-73.236590262381,45.8481093427234,"-367759,93+218048,20",,,,,F,1,JIN,A,5S,50.0,F,75.0,JIN,"{'FR': 0.6, 'EO': 0.4}",2,0.6730116670092565
4901338984,2024-06-24T09:59,2024.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/224980661,POINT (-73.473069 45.551034),31H,-73.4723360152916,45.5500471482315,"-388337,79+186214,96",,,,,F,1,VIN,B,1A,40.0,F,85.0,VIN,"{'CR': 0.6, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1}",4,1.0888999753452235
4851983036,2022-06-16T05:59,2022.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/209084738,POINT (-73.397541 45.395686),31H,-73.3931129314798,45.3956862402853,"-383326,32+168657,07",,,,,F,3,JIR,A,1A,40.0,F,65.0,30,"{'FR': 0.3, 'PE': 0.3, 'BG': 0.2, 'EO': 0.1, 'OR': 0.1}",5,1.5047882836811908
4413645742,2023-08-27T12:33,2023.0,Québec,Amanita jacksonii,https://www.inaturalist.org/observations/180537137,POINT (-73.043592 45.462658),31H,-73.0442140615736,45.4612969973783,"-355569,04+174201,99",,,,,F,2,JIN,D,1A,30.0,F,95.0,JIN,"{'CR': 0.5, 'ES': 0.3, 'FT': 0.2}",3,1.0296530140645737
