gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
1135069640,2011-08-10,2011,Québec,Inocybe geophylla,CMMF008242,POINT (-66.19265 48.856583),22B,-66.1926756974626,48.855839593182,"+168491,94+542173,58",,,,,R,3,VIR,C,8A,30.0,R,75.0,15,VIN,"{'SB': 0.7, 'EN': 0.2, 'EB': 0.1}",0.0007438508295605804,3,0.8018185525433372,[-0.03749998],[9.258333],[23.145834],[1089.1053],[19.8],[-20.2],[40.],[-10.466667],[-1.7833333],[13.366667],[-13.733334],[1249.],[129.],[76.],[17.117043],[370.],[246.],[339.],[323.]
1135069581,2005-09-02,2005,Québec,Inocybe geophylla,CMMF008222,POINT (-67.537667 48.821667),22B,-67.5378406635399,48.8215899886239,"+70350,89+536136,33",,,,,M,2,JIR,D,5S,20.0,MR,65.0,18,70,"{'SB': 0.4, 'EB': 0.3, 'PE': 0.2, 'BP': 0.1}",0.0001899730958274453,4,1.2798542258336674,[2.9416666],[9.333333],[23.10231],[1092.0786],[22.4],[-18.],[40.4],[13.233334],[-5.25],[15.983334],[-11.05],[991.],[99.],[63.],[14.406317],[271.],[192.],[264.],[240.]
4606546167,2023-10-15T13:23:24,2023,Québec,Inocybe geophylla,https://www.inaturalist.org/observations/192778694,POINT (-74.329108 45.204047),31G,-74.3290341341886,45.2049118197163,"-458231,75+152985,08",,,,,F,1,JIN,A,5S,30.0,F,85.0,26,JIN,"{'EO': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2}",0.0008679684900919053,4,1.3321790402101223,[6.2],[9.599999],[23.703703],[1102.0394],[25.9],[-14.6],[40.5],[19.183332],[-7.25],[19.183332],[-7.7833333],[994.],[96.],[60.],[15.367304],[283.],[193.],[283.],[206.]
4176997334,2019-09-30T15:26,2019,Québec,Inocybe geophylla,https://www.inaturalist.org/observations/33698823,POINT (-75.909075 45.632542),31G,-75.9089775407136,45.63284348136,"-577129,84+211804,53",,,CP,,M,2,VIR,C,1AY,30.0,MR,45.0,20,VIN,"{'PB': 0.4, 'PU': 0.1, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",0.0003168427416450667,6,1.6094379124341003,[4.8708334],[10.775],[24.884527],[1156.9247],[25.9],[-17.4],[43.3],[13.55],[-9.033333],[18.383333],[-10.066667],[989.],[97.],[61.],[16.03038],[285.],[190.],[276.],[206.]
3961229602,2022-09-25T15:48:22,2022,Québec,Inocybe geophylla,https://www.inaturalist.org/observations/136521116,POINT (-75.114274 45.607127),31G,-75.1119476935008,45.6041700827468,"-515623,01+202551,41",,,CP,,F,2,JIR,B,5A,30.0,F,65.0,20,JIN,"{'FR': 0.4, 'FH': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",0.003762321300805299,5,1.4708084763221112,[5.3125],[10.741667],[24.693487],[1169.8721],[26.3],[-17.2],[43.5],[13.95],[-8.8],[18.933334],[-9.866667],[1021.],[100.],[62.],[16.439312],[297.],[197.],[287.],[212.]
3925188272,2022-10-08T17:16:30,2022,Québec,Inocybe geophylla,https://www.inaturalist.org/observations/138052182,POINT (-75.904092 45.506925),31G,-75.9036612770411,45.5063827901202,"-578163,76+197794,61",,,CP,,F,1,VIR,B,1AY,30.0,F,85.0,22,VIN,"{'ES': 0.4, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1, 'PB': 0.2}",0.0006924693647295811,6,1.6094379124341003,[4.3916664],[10.516666],[24.571651],[1149.6102],[25.1],[-17.7],[42.800003],[13.],[-9.433333],[17.816668],[-10.466667],[1044.],[100.],[65.],[13.410666],[295.],[212.],[290.],[221.]
3330726388,2020-10-04T15:11:52,2020,Québec,Inocybe geophylla,https://www.inaturalist.org/observations/61887995,POINT (-74.026334 45.422548),31G,-74.0263579836452,45.4221183270391,"-432613,39+175262,41",,,,,F,1,JIN,B,1A,30.0,F,85.0,29,JIN,"{'CR': 0.7, 'FR': 0.2, 'FT': 0.1}",0.00043034180434125527,3,0.8018185525433372,[6.0833335],[9.216666],[22.479675],[1134.8455],[25.9],[-15.1],[41.],[19.416666],[-7.5666666],[19.416666],[-8.433333],[991.],[94.],[60.],[13.511386],[279.],[200.],[279.],[214.]
1024558798,2012-09-17,2012,Québec,Inocybe geophylla,CMMF004483,POINT (-74.11437 45.086901),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,26,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",0.0016927875124994622,4,1.2206072645530173,[6.295833],[10.125],[24.695122],[1121.9108],[26.4],[-14.6],[41.],[19.516666],[-7.0833335],[19.516666],[-8.183333],[999.],[98.],[60.],[15.023375],[287.],[195.],[287.],[208.]
617555488,1989-09-22,1989,Québec,Inocybe geophylla,CMMF000831,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,11,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",0.005693289386828294,5,1.5571130980576458,[6.2916665],[10.116667],[23.692427],[1168.5963],[27.1],[-15.6],[42.7],[8.583333],[-7.5833335],[20.05],[-8.766666],[1002.],[97.],[61.],[12.899853],[280.],[204.],[269.],[217.]
617555449,1989-09-20,1989,Québec,Inocybe geophylla,CMMF000814,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,18,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",0.027787456575808177,4,1.313834033192747,[6.775],[9.916667],[23.555029],[1158.4679],[27.4],[-14.7],[42.1],[19.383333],[-6.833333],[20.483334],[-8.15],[1003.],[97.],[62.],[12.577346],[283.],[207.],[275.],[220.]
617552590,1988-09-11,1988,Québec,Inocybe geophylla,CMMF000323,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,11,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",0.005693289386828294,5,1.5571130980576458,[6.2916665],[10.116667],[23.692427],[1168.5963],[27.1],[-15.6],[42.7],[8.583333],[-7.5833335],[20.05],[-8.766666],[1002.],[97.],[61.],[12.899853],[280.],[204.],[269.],[217.]
617552320,1997-09-02,1997,Québec,Inocybe geophylla,CMMF003105,POINT (-73.471076 45.409313),31H,-73.4656072714945,45.4034452459165,"-388945,18+169914,52",CPR,1990.0,,,F,3,JIR,A,1A,50.0,F,45.0,16,30,"{'FR': 0.4, 'EA': 0.2, 'PL': 0.2, 'FN': 0.1, 'OR': 0.1}",0.00802106784980398,5,1.4708084763221112,[6.516667],[9.883333],[23.872786],[1128.0944],[26.6],[-14.8],[41.4],[18.866667],[-6.9166665],[19.8],[-8.],[985.],[94.],[59.],[13.495461],[281.],[200.],[274.],[213.]
617551406,1995-09-27,1995,Québec,Inocybe geophylla,CMMF002693,POINT (-72.584529 45.931221),31H,-72.5842799668517,45.9351393306654,"-316622,30+224582,90",,,,,F,2,50,A,5S,40.0,F,75.0,18,50,"{'BG': 0.4, 'EO': 0.4, 'PA': 0.1, 'PE': 0.1}",0.003926236456502169,4,1.193549604098133,[5.2],[10.05],[23.928572],[1146.4451],[25.4],[-16.6],[42.],[17.716667],[-8.683333],[18.633333],[-9.583333],[1049.],[109.],[62.],[16.32203],[304.],[203.],[302.],[219.]
617551360,1995-09-27,1995,Québec,Inocybe geophylla,CMMF002671,POINT (-72.584529 45.931221),31H,-72.5842799668517,45.9351393306654,"-316622,30+224582,90",,,,,F,2,50,A,5S,40.0,F,75.0,18,50,"{'BG': 0.4, 'EO': 0.4, 'PA': 0.1, 'PE': 0.1}",0.003926236456502169,4,1.193549604098133,[5.2],[10.05],[23.928572],[1146.4451],[25.4],[-16.6],[42.],[17.716667],[-8.683333],[18.633333],[-9.583333],[1049.],[109.],[62.],[16.32203],[304.],[203.],[302.],[219.]
617549432,1992-09-27,1992,Québec,Inocybe geophylla,CMMF001839,POINT (-73.344507 45.526599),31H,-73.3431642965571,45.5363656825724,"-378363,70+183836,37",,,,,F,2,JIN,B,5S,40.0,F,65.0,20,JIN,"{'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'OR': 0.1, 'PL': 0.1}",0.009858546597022105,7,1.8866967846580782,[6.0958333],[10.058333],[24.00557],[1145.98],[26.4],[-15.5],[41.9],[18.533333],[-7.55],[19.533333],[-8.733334],[1026.],[97.],[63.],[12.990883],[288.],[209.],[284.],[228.]
4080575462,2022-10-12T10:27:40,2022,Québec,Inocybe geophylla,https://www.inaturalist.org/observations/138502264,POINT (-73.437255 45.429103),31H,-73.4369884686386,45.429044557542,"-386511,12+172596,18",,,,,F,1,JIN,A,1A,40.0,F,75.0,22,JIN,"{'FR': 0.5, 'OR': 0.3, 'TA': 0.2}",0.00027286349609551496,3,1.0296530140645737,[6.3166666],[9.849999],[23.965937],[1121.2601],[26.2],[-14.9],[41.1],[18.583334],[-7.0499997],[19.5],[-8.116667],[993.],[95.],[60.],[13.384808],[283.],[201.],[275.],[217.]
3947545837,2022-09-24T15:45:24,2022,Québec,Inocybe geophylla,https://www.inaturalist.org/observations/136651577,POINT (-73.760646 45.475381),31H,-73.7598945195686,45.4753803099348,"-411371,52+179494,27",,,,,F,1,JIN,A,5A,40.0,F,85.0,23,JIN,"{'EA': 0.3, 'ES': 0.3, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",0.0007514807482244676,6,1.6434177197931796,[6.616667],[9.766666],[23.36523],[1153.4244],[27.1],[-14.7],[41.8],[19.183334],[-6.95],[20.283333],[-8.216666],[989.],[93.],[61.],[11.684003],[277.],[209.],[270.],[219.]
1990343155,2015-10-17,2015,Québec,Inocybe geophylla,d35e0919-d829-43bb-a784-05385fa8b6bb,POINT (-73.950361 45.403276),31H,-73.9618432792787,45.4015291464342,"-427813,89+172524,72",,,,,F,1,VIN,A,5A,50.0,F,85.0,24,VIN,"{'EA': 0.6, 'FH': 0.2, 'FN': 0.1, 'FR': 0.1}",0.011614397737906904,4,1.0888999753452235,[6.1291666],[9.325],[22.743902],[1132.0465],[26.1],[-14.9],[41.],[19.483334],[-7.4],[19.483334],[-8.383333],[979.],[92.],[59.],[13.55752],[273.],[196.],[273.],[213.]
1135068775,2011-09-09,2011,Québec,Inocybe geophylla,CMMF007284,POINT (-73.0653 45.728583),31H,-73.0684301314343,45.7272364148542,"-355586,02+203815,24",,,,,M,2,70,A,5A,50.0,MR,85.0,18,70,"{'ML': 0.3, 'SB': 0.2, 'EN': 0.1, 'EO': 0.4}",0.0034074938519264917,4,1.2798542258336676,[5.5208335],[9.941667],[23.670635],[1147.922],[25.7],[-16.3],[42.],[18.966667],[-8.349999],[18.966667],[-9.3],[1052.],[107.],[62.],[16.21105],[307.],[201.],[307.],[223.]
1135067447,2011-09-12,2011,Québec,Inocybe geophylla,CMMF006035,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,24,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",0.0011833399150841745,5,1.4708084763221112,[6.2125],[9.358334],[23.050083],[1117.4486],[25.9],[-14.7],[40.6],[18.45],[-7.2166667],[19.35],[-8.15],[963.],[93.],[59.],[13.131846],[276.],[198.],[270.],[212.]
1135067431,2011-09-12,2011,Québec,Inocybe geophylla,CMMF005958,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,24,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",0.0011833399150841745,5,1.4708084763221112,[6.2125],[9.358334],[23.050083],[1117.4486],[25.9],[-14.7],[40.6],[18.45],[-7.2166667],[19.35],[-8.15],[963.],[93.],[59.],[13.131846],[276.],[198.],[270.],[212.]
4950103934,2022-09-18T14:55:12,2022,Québec,Inocybe geophylla,https://www.inaturalist.org/observations/135580975,POINT (-73.680793 46.019193),31I,-73.679939925806,46.0189503753011,"-400752,55+239370,21",,,,,F,3,50,B,2BD,20.0,F,95.0,16,50,"{'CR': 0.3, 'EO': 0.2, 'ES': 0.2, 'HG': 0.2, 'BP': 0.1}",0.0008869060406721943,5,1.5571130980576458,[4.725],[10.783334],[24.67582],[1159.2739],[25.6],[-18.1],[43.7],[18.233334],[-9.266666],[18.233334],[-10.283334],[1006.],[101.],[54.],[19.47235],[294.],[183.],[294.],[205.]
1135069261,1982-09-11,1982,Québec,Inocybe geophylla,CMMF007760,POINT (-73.709233 46.040717),31I,-73.7097071732962,46.0392513971043,"-403046,52+241851,56",,,,,F,3,JIR,B,2BE,30.0,F,55.0,14,50,"{'EO': 0.5, 'BG': 0.1, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",0.0015404000008791992,6,1.4978661367769952,[4.45],[10.883333],[24.961775],[1154.7136],[25.3],[-18.3],[43.6],[17.933334],[-9.416667],[17.933334],[-10.5],[1046.],[105.],[58.],[17.39616],[302.],[198.],[302.],[216.]
