gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1412707703,1973-09-27,1973,Québec,Postia balsamea,CMMF016100,POINT (-70.142104 47.631211),21M,-70.1479398351574,47.6351564419705,"-123486,59+405692,19",,,,,F,2,50,A,6S,20.0,F,65.0,50,"{'PE': 0.5, 'BP': 0.2, 'EO': 0.1, 'EB': 0.1, 'TO': 0.1}",5,1.3592367006650063
1412707613,1973-09-07,1973,Québec,Postia balsamea,CMMF016107,POINT (-69.48857 47.937177),21N,-69.4904191680734,47.9318351539529,"-74012,60+437313,70",,,,,M,3,JIR,D,5A,20.0,MM,45.0,JIN,"{'EB': 0.3, 'SB': 0.2, 'PE': 0.3, 'FN': 0.1, 'PA': 0.1}",5,1.5047882836811908
2573778475,2013-08-08T20:41:35,2013,Québec,Postia balsamea,https://www.inaturalist.org/observations/10887884,POINT (-68.512458 48.452589),22C,-68.5205042860858,48.437186111927,"-1513,16+493111,65",,,,,M,2,50,A,6S,30.0,MF,75.0,50,"{'PE': 0.6, 'BP': 0.1, 'SB': 0.2, 'RX': 0.1}",4,1.0888999753452235
1847645298,2013-08-09,2013,Québec,Postia balsamea,https://www.inaturalist.org/observations/9573721,POINT (-68.57575 48.4036),22C,-68.5746879182835,48.4034121457633,"-5531,92+489397,17",,,,,F,3,50,A,6S,20.0,F,35.0,50,"{'PE': 0.9, 'RX': 0.1}",2,0.3250829733914482
1412707635,1992-08-18,1992,Québec,Postia balsamea,CMMF016097,POINT (-75.971349 45.558161),31G,-75.970252968373,45.5577427338762,"-582758,74+204049,30",,,,,F,2,VIN,B,1AY,30.0,F,85.0,VIN,"{'ER': 0.4, 'BP': 0.2, 'CR': 0.1, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1}",6,1.6094379124341
1135069484,1980-09-14,1980,Québec,Postia balsamea,CMMF008002,POINT (-74.003633 45.989333),31G,-74.0037398207613,45.9880375679074,"-426019,46+237738,62",,,,,F,2,VIR,D,1AY,31.0,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
617551381,1995-09-27,1995,Québec,Postia balsamea,CMMF002681,POINT (-72.584529 45.931221),31H,-72.5842799668517,45.9351393306654,"-316622,30+224582,90",,,,,F,2,50,A,5S,40.0,F,75.0,50,"{'BG': 0.4, 'EO': 0.4, 'PA': 0.1, 'PE': 0.1}",4,1.193549604098133
1412707612,1994-09-21,1994,Québec,Postia balsamea,CMMF016094,POINT (-72.039419 45.168252),31H,-72.0421851978133,45.1641426599653,"-278851,94+136556,08",,,,,M,1,VIN,D,1AM,20.0,MF,75.0,VIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FI': 0.1, 'EB': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8866967846580782
1412707562,1968-10,1968,Québec,Postia balsamea,CMMF016103,POINT (-73.648912 45.692622),31H,-73.6492658425696,45.6869862799629,"-401037,96+202389,07",,,,,F,2,JIR,B,5A,40.0,F,75.0,JIN,"{'EO': 0.7, 'EA': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
1412707634,1994-09-04,1994,Québec,Postia balsamea,CMMF016105,POINT (-72.049974 46.68171),31I,-72.0510876424469,46.6792291255637,"-271220,84+304938,06",,,CP,,F,2,70,A,5S,30.0,F,55.0,70,"{'PE': 0.8, 'EO': 0.2}",2,0.5004024235381879
617553188,2000-09-02,2000,Québec,Postia balsamea,CMMF003489,POINT (-74.472675 46.213424),31J,-74.4746459361998,46.218232846541,"-460247,35+266232,10",,,,,M,3,50,A,2BE,20.0,MR,65.0,50,"{'PR': 0.6, 'RX': 0.1, 'BP': 0.1, 'ER': 0.1, 'PE': 0.1}",5,1.2275294114572126
1412707674,1968-08-20,1968,Québec,Postia balsamea,CMMF016096,POINT (-74.216667 46.316667),31J,-74.2176555420538,46.3131796005233,"-439695,20+275157,12",,,,,R,2,JIR,B,2BE,40.0,R,65.0,70,"{'SB': 0.5, 'EU': 0.2, 'EB': 0.1, 'PE': 0.2}",4,1.2206072645530175
